un_development_group,time,age5yearinterval,freq,gender,population
901,2060,90_94,5yr,1,10206.668
901,2060,95_99,5yr,1,3565.956
901,2060,100plus,5yr,1,609.705
901,2065,0_4,5yr,1,31413.787
901,2065,5_9,5yr,1,31930.373
901,2065,10_14,5yr,1,32587.286
901,2065,15_19,5yr,1,33530.927
901,2065,20_24,5yr,1,34493.553
901,2065,25_29,5yr,1,35093.596
901,2065,30_34,5yr,1,35569.487
901,2065,35_39,5yr,1,36307.256
901,2065,40_44,5yr,1,37222.28
901,2065,45_49,5yr,1,38127.574
901,2065,50_54,5yr,1,38801.681
901,2065,55_59,5yr,1,38171.754
901,2065,60_64,5yr,1,35491.38
901,2065,65_69,5yr,1,34396.676
901,2065,70_74,5yr,1,34628.836
901,2065,75_79,5yr,1,32581.318
901,2065,80_84,5yr,1,26801.737
901,2065,85_89,5yr,1,19037.391
901,2065,90_94,5yr,1,10913.004
901,2065,95_99,5yr,1,3893.25
901,2065,100plus,5yr,1,733.922
901,2070,0_4,5yr,1,31343.005
901,2070,5_9,5yr,1,31613.903
901,2070,10_14,5yr,1,32115.924
901,2070,15_19,5yr,1,33128.513
901,2070,20_24,5yr,1,34430.327
901,2070,25_29,5yr,1,35356.63
901,2070,30_34,5yr,1,35749.944
901,2070,35_39,5yr,1,35980.387
901,2070,40_44,5yr,1,36480.741
901,2070,45_49,5yr,1,37171.113
901,2070,50_54,5yr,1,37816.697
901,2070,55_59,5yr,1,38174.657
901,2070,60_64,5yr,1,37195.947
901,2070,65_69,5yr,1,34192.602
901,2070,70_74,5yr,1,32609.757
901,2070,75_79,5yr,1,31767.215
901,2070,80_84,5yr,1,27941.933
901,2070,85_89,5yr,1,20293.409
901,2070,90_94,5yr,1,11353.183
901,2070,95_99,5yr,1,4273.805
901,2070,100plus,5yr,1,831.155
901,2075,0_4,5yr,1,31423.887
901,2075,5_9,5yr,1,31543.873
901,2075,10_14,5yr,1,31800.193
901,2075,15_19,5yr,1,32658.772
901,2075,20_24,5yr,1,34032.039
901,2075,25_29,5yr,1,35299.888
901,2075,30_34,5yr,1,36020.523
901,2075,35_39,5yr,1,36170.649
901,2075,40_44,5yr,1,36172.131
901,2075,45_49,5yr,1,36461.512
901,2075,50_54,5yr,1,36911.536
901,2075,55_59,5yr,1,37256.152
901,2075,60_64,5yr,1,37249.057
901,2075,65_69,5yr,1,35898.55
901,2075,70_74,5yr,1,32524.337
901,2075,75_79,5yr,1,30167.147
901,2075,80_84,5yr,1,27621.811
901,2075,85_89,5yr,1,21440.181
901,2075,90_94,5yr,1,12350.566
901,2075,95_99,5yr,1,4559.605
901,2075,100plus,5yr,1,938.489
901,2080,0_4,5yr,1,31487.659
901,2080,5_9,5yr,1,31625.474
901,2080,10_14,5yr,1,31730.634
901,2080,15_19,5yr,1,32344.396
901,2080,20_24,5yr,1,33566.219
901,2080,25_29,5yr,1,34908.398
901,2080,30_34,5yr,1,35972.442
901,2080,35_39,5yr,1,36449.911
901,2080,40_44,5yr,1,36373.85
901,2080,45_49,5yr,1,36175.582
901,2080,50_54,5yr,1,36244.611
901,2080,55_59,5yr,1,36420.501
901,2080,60_64,5yr,1,36419.477
901,2080,65_69,5yr,1,36014.96
901,2080,70_74,5yr,1,34231.227
901,2080,75_79,5yr,1,30232.694
901,2080,80_84,5yr,1,26537.782
901,2080,85_89,5yr,1,21591.522
901,2080,90_94,5yr,1,13308.68
901,2080,95_99,5yr,1,5089.696
901,2080,100plus,5yr,1,1037.54
901,2085,0_4,5yr,1,31417.465
901,2085,5_9,5yr,1,31689.809
901,2085,10_14,5yr,1,31812.746
901,2085,15_19,5yr,1,32275.905
901,2085,20_24,5yr,1,33255.082
901,2085,25_29,5yr,1,34449.047
901,2085,30_34,5yr,1,35590.205
901,2085,35_39,5yr,1,36411.899
901,2085,40_44,5yr,1,36662.698
901,2085,45_49,5yr,1,36391.314
901,2085,50_54,5yr,1,35988.872
901,2085,55_59,5yr,1,35810.673
901,2085,60_64,5yr,1,35674.997
901,2085,65_69,5yr,1,35295.087
901,2085,70_74,5yr,1,34424.873
901,2085,75_79,5yr,1,31931.73
901,2085,80_84,5yr,1,26789.924
901,2085,85_89,5yr,1,21079.836
901,2085,90_94,5yr,1,13730.551
901,2085,95_99,5yr,1,5622.118
901,2085,100plus,5yr,1,1187.078
901,2090,0_4,5yr,1,31218.6
901,2090,5_9,5yr,1,31620.28
901,2090,10_14,5yr,1,31877.476
901,2090,15_19,5yr,1,32358.959
901,2090,20_24,5yr,1,33189.443
901,2090,25_29,5yr,1,34143.72
901,2090,30_34,5yr,1,35139.907
901,2090,35_39,5yr,1,36041.449
901,2090,40_44,5yr,1,36636.669
901,2090,45_49,5yr,1,36692.583
901,2090,50_54,5yr,1,36224.623
901,2090,55_59,5yr,1,35597.339
901,2090,60_64,5yr,1,35142.255
901,2090,65_69,5yr,1,34666.193
901,2090,70_74,5yr,1,33841.146
901,2090,75_79,5yr,1,32227.046
901,2090,80_84,5yr,1,28462.503
901,2090,85_89,5yr,1,21533.652
901,2090,90_94,5yr,1,13706.037
901,2090,95_99,5yr,1,5962.694
901,2090,100plus,5yr,1,1353.086
901,2095,0_4,5yr,1,31007.006
901,2095,5_9,5yr,1,31421.947
901,2095,10_14,5yr,1,31808.306
901,2095,15_19,5yr,1,32424.587
901,2095,20_24,5yr,1,33274.934
901,2095,25_29,5yr,1,34083.243
901,2095,30_34,5yr,1,34842.678
901,2095,35_39,5yr,1,35602.689
901,2095,40_44,5yr,1,36280.035
901,2095,45_49,5yr,1,36681.153
901,2095,50_54,5yr,1,36542.942
901,2095,55_59,5yr,1,35861.228
901,2095,60_64,5yr,1,34985.347
901,2095,65_69,5yr,1,34230.077
901,2095,70_74,5yr,1,33352.657
901,2095,75_79,5yr,1,31817.758
901,2095,80_84,5yr,1,28888.005
901,2095,85_89,5yr,1,23104.629
901,2095,90_94,5yr,1,14250.298
901,2095,95_99,5yr,1,6110.284
901,2095,100plus,5yr,1,1487.45
901,2100,0_4,5yr,1,30888.378
901,2100,5_9,5yr,1,31210.892
901,2100,10_14,5yr,1,31610.475
901,2100,15_19,5yr,1,32356.331
901,2100,20_24,5yr,1,33342.812
901,2100,25_29,5yr,1,34173.285
901,2100,30_34,5yr,1,34789.15
901,2100,35_39,5yr,1,35315.373
901,2100,40_44,5yr,1,35855.115
901,2100,45_49,5yr,1,36341.655
901,2100,50_54,5yr,1,36551.706
901,2100,55_59,5yr,1,36203.912
901,2100,60_64,5yr,1,35287.086
901,2100,65_69,5yr,1,34144.563
901,2100,70_74,5yr,1,33035.859
901,2100,75_79,5yr,1,31510.869
901,2100,80_84,5yr,1,28711.636
901,2100,85_89,5yr,1,23678.205
901,2100,90_94,5yr,1,15530.738
901,2100,95_99,5yr,1,6504.654
901,2100,100plus,5yr,1,1579.644
902,2025,0_4,5yr,1,314844.024
902,2025,5_9,5yr,1,311808.134
902,2025,10_14,5yr,1,305225.761
902,2025,15_19,5yr,1,293012.186
902,2025,20_24,5yr,1,278728.545
902,2025,25_29,5yr,1,269406.035
902,2025,30_34,5yr,1,262497.911
902,2025,35_39,5yr,1,261071.574
902,2025,40_44,5yr,1,228186.499
902,2025,45_49,5yr,1,201818.636
902,2025,50_54,5yr,1,192096.226
902,2025,55_59,5yr,1,172709.371
902,2025,60_64,5yr,1,139981.976
902,2025,65_69,5yr,1,106377.08
902,2025,70_74,5yr,1,80069.892
902,2025,75_79,5yr,1,44657.815
902,2025,80_84,5yr,1,23072.654
902,2025,85_89,5yr,1,10370.393
902,2025,90_94,5yr,1,3224.989
902,2025,95_99,5yr,1,679.106
902,2025,100plus,5yr,1,100.282
902,2030,0_4,5yr,1,315223.716
902,2030,5_9,5yr,1,311948.19
902,2030,10_14,5yr,1,310268.85
902,2030,15_19,5yr,1,303254.522
902,2030,20_24,5yr,1,290442.136
902,2030,25_29,5yr,1,276390.789
902,2030,30_34,5yr,1,266558.828
902,2030,35_39,5yr,1,258483.887
902,2030,40_44,5yr,1,256322.418
902,2030,45_49,5yr,1,222970.809
902,2030,50_54,5yr,1,195624.618
902,2030,55_59,5yr,1,183944.988
902,2030,60_64,5yr,1,161941.955
902,2030,65_69,5yr,1,126413.133
902,2030,70_74,5yr,1,90113.977
902,2030,75_79,5yr,1,61213.88
902,2030,80_84,5yr,1,29420.199
902,2030,85_89,5yr,1,12217.602
902,2030,90_94,5yr,1,4038.19
902,2030,95_99,5yr,1,903.624
902,2030,100plus,5yr,1,141.062
902,2035,0_4,5yr,1,316878.025
902,2035,5_9,5yr,1,312441.423
902,2035,10_14,5yr,1,310414.937
902,2035,15_19,5yr,1,308438.192
902,2035,20_24,5yr,1,300797.461
902,2035,25_29,5yr,1,288080.743
902,2035,30_34,5yr,1,273529.806
902,2035,35_39,5yr,1,262608.224
902,2035,40_44,5yr,1,253799.962
902,2035,45_49,5yr,1,250834.388
902,2035,50_54,5yr,1,216392.88
902,2035,55_59,5yr,1,187412.211
902,2035,60_64,5yr,1,172845.588
902,2035,65_69,5yr,1,147148.852
902,2035,70_74,5yr,1,108154.772
902,2035,75_79,5yr,1,69926.212
902,2035,80_84,5yr,1,41253.828
902,2035,85_89,5yr,1,16048.642
902,2035,90_94,5yr,1,4907.308
902,2035,95_99,5yr,1,1158.63
902,2035,100plus,5yr,1,187.808
902,2040,0_4,5yr,1,318731.997
902,2040,5_9,5yr,1,314269.009
902,2040,10_14,5yr,1,310991.785
902,2040,15_19,5yr,1,308626.103
902,2040,20_24,5yr,1,305967.399
902,2040,25_29,5yr,1,298333.576
902,2040,30_34,5yr,1,285203.811
902,2040,35_39,5yr,1,269701.448
902,2040,40_44,5yr,1,258046.837
902,2040,45_49,5yr,1,248462.701
902,2040,50_54,5yr,1,243984.619
902,2040,55_59,5yr,1,207649.914
902,2040,60_64,5yr,1,176281.648
902,2040,65_69,5yr,1,157679.958
902,2040,70_74,5yr,1,127072.868
902,2040,75_79,5yr,1,85177.663
902,2040,80_84,5yr,1,48084.392
902,2040,85_89,5yr,1,23146.974
902,2040,90_94,5yr,1,6675.57
902,2040,95_99,5yr,1,1445.131
902,2040,100plus,5yr,1,241.655
902,2045,0_4,5yr,1,320251.474
902,2045,5_9,5yr,1,316278.055
902,2045,10_14,5yr,1,312882.689
902,2045,15_19,5yr,1,309259.619
902,2045,20_24,5yr,1,306148.615
902,2045,25_29,5yr,1,303461.659
902,2045,30_34,5yr,1,295490.625
902,2045,35_39,5yr,1,281463.364
902,2045,40_44,5yr,1,265264.228
902,2045,45_49,5yr,1,252828.642
902,2045,50_54,5yr,1,241763.574
902,2045,55_59,5yr,1,234806.99
902,2045,60_64,5yr,1,195826.154
902,2045,65_69,5yr,1,161201.254
902,2045,70_74,5yr,1,137090.361
902,2045,75_79,5yr,1,101485.208
902,2045,80_84,5yr,1,59797.247
902,2045,85_89,5yr,1,27691.161
902,2045,90_94,5yr,1,9955.58
902,2045,95_99,5yr,1,2029.859
902,2045,100plus,5yr,1,303.924
902,2050,0_4,5yr,1,320590.399
902,2050,5_9,5yr,1,317945.794
902,2050,10_14,5yr,1,314954.132
902,2050,15_19,5yr,1,311204.08
902,2050,20_24,5yr,1,306796.369
902,2050,25_29,5yr,1,303614.274
902,2050,30_34,5yr,1,300649.667
902,2050,35_39,5yr,1,291837.204
902,2050,40_44,5yr,1,277097.845
902,2050,45_49,5yr,1,260132.085
902,2050,50_54,5yr,1,246226.058
902,2050,55_59,5yr,1,232794.444
902,2050,60_64,5yr,1,222333.175
902,2050,65_69,5yr,1,179796.312
902,2050,70_74,5yr,1,140794.686
902,2050,75_79,5yr,1,110697.704
902,2050,80_84,5yr,1,72646.377
902,2050,85_89,5yr,1,35393.796
902,2050,90_94,5yr,1,12327.949
902,2050,95_99,5yr,1,3123.713
902,2050,100plus,5yr,1,424.686
902,2055,0_4,5yr,1,319851.841
902,2055,5_9,5yr,1,318429.086
902,2055,10_14,5yr,1,316682.821
902,2055,15_19,5yr,1,313326.538
902,2055,20_24,5yr,1,308805.507
902,2055,25_29,5yr,1,304334.946
902,2055,30_34,5yr,1,300885.436
902,2055,35_39,5yr,1,297082.015
902,2055,40_44,5yr,1,287530.771
902,2055,45_49,5yr,1,271976.183
902,2055,50_54,5yr,1,253556.296
902,2055,55_59,5yr,1,237329.4
902,2055,60_64,5yr,1,220588.183
902,2055,65_69,5yr,1,205247.295
902,2055,70_74,5yr,1,157999.425
902,2055,75_79,5yr,1,114577.714
902,2055,80_84,5yr,1,80440.501
902,2055,85_89,5yr,1,44112.328
902,2055,90_94,5yr,1,16310.181
902,2055,95_99,5yr,1,4015.894
902,2055,100plus,5yr,1,654.394
902,2060,0_4,5yr,1,317999.827
902,2060,5_9,5yr,1,317824.982
902,2060,10_14,5yr,1,317227.406
902,2060,15_19,5yr,1,315106.392
902,2060,20_24,5yr,1,310991.949
902,2060,25_29,5yr,1,306413.239
902,2060,30_34,5yr,1,301682.829
902,2060,35_39,5yr,1,297413.598
902,2060,40_44,5yr,1,292874.854
902,2060,45_49,5yr,1,282473.425
902,2060,50_54,5yr,1,265398.385
902,2060,55_59,5yr,1,244689.043
902,2060,60_64,5yr,1,225222.625
902,2060,65_69,5yr,1,203917.167
902,2060,70_74,5yr,1,181814.001
902,2060,75_79,5yr,1,129783.3
902,2060,80_84,5yr,1,84135.864
902,2060,85_89,5yr,1,49819.019
902,2060,90_94,5yr,1,20988.532
902,2060,95_99,5yr,1,5503.323
902,2060,100plus,5yr,1,882.761
902,2065,0_4,5yr,1,315917.548
902,2065,5_9,5yr,1,316102.596
902,2065,10_14,5yr,1,316680.875
902,2065,15_19,5yr,1,315702.355
902,2065,20_24,5yr,1,312835.624
902,2065,25_29,5yr,1,308670.554
902,2065,30_34,5yr,1,303833.973
902,2065,35_39,5yr,1,298300.304
902,2065,40_44,5yr,1,293318.043
902,2065,45_49,5yr,1,287933.891
902,2065,50_54,5yr,1,275958.171
902,2065,55_59,5yr,1,256511.781
902,2065,60_64,5yr,1,232598.026
902,2065,65_69,5yr,1,208645.75
902,2065,70_74,5yr,1,181065.296
902,2065,75_79,5yr,1,151066.602
902,2065,80_84,5yr,1,96495.794
902,2065,85_89,5yr,1,52788.059
902,2065,90_94,5yr,1,24323.834
902,2065,95_99,5yr,1,7315.622
902,2065,100plus,5yr,1,1233.662
902,2070,0_4,5yr,1,313257.303
902,2070,5_9,5yr,1,314141.696
902,2070,10_14,5yr,1,315015.246
902,2070,15_19,5yr,1,315205.183
902,2070,20_24,5yr,1,313496.762
902,2070,25_29,5yr,1,310586.031
902,2070,30_34,5yr,1,306169.082
902,2070,35_39,5yr,1,300540.456
902,2070,40_44,5yr,1,294312.732
902,2070,45_49,5yr,1,288515.752
902,2070,50_54,5yr,1,281561.016
902,2070,55_59,5yr,1,267144.776
902,2070,60_64,5yr,1,244365.25
902,2070,65_69,5yr,1,215982.974
902,2070,70_74,5yr,1,185856.858
902,2070,75_79,5yr,1,151028.901
902,2070,80_84,5yr,1,114095.087
902,2070,85_89,5yr,1,61502.39
902,2070,90_94,5yr,1,26224.089
902,2070,95_99,5yr,1,8723.136
902,2070,100plus,5yr,1,1685.122
902,2075,0_4,5yr,1,310377.562
902,2075,5_9,5yr,1,311596.282
902,2075,10_14,5yr,1,313108.041
902,2075,15_19,5yr,1,313587.968
902,2075,20_24,5yr,1,313063.939
902,2075,25_29,5yr,1,311323.142
902,2075,30_34,5yr,1,308165.187
902,2075,35_39,5yr,1,302971.264
902,2075,40_44,5yr,1,296662.124
902,2075,45_49,5yr,1,289647.425
902,2075,50_54,5yr,1,282322.821
902,2075,55_59,5yr,1,272933.663
902,2075,60_64,5yr,1,255071.741
902,2075,65_69,5yr,1,227590.828
902,2075,70_74,5yr,1,193053.404
902,2075,75_79,5yr,1,155756.882
902,2075,80_84,5yr,1,114624.204
902,2075,85_89,5yr,1,74242.856
902,2075,90_94,5yr,1,31158.941
902,2075,95_99,5yr,1,9618.289
902,2075,100plus,5yr,1,2098.062
902,2080,0_4,5yr,1,307134.16
902,2080,5_9,5yr,1,308827.168
902,2080,10_14,5yr,1,310614.998
902,2080,15_19,5yr,1,311727.272
902,2080,20_24,5yr,1,311511.705
902,2080,25_29,5yr,1,310964.757
902,2080,30_34,5yr,1,308986.819
902,2080,35_39,5yr,1,305066.951
902,2080,40_44,5yr,1,299212.015
902,2080,45_49,5yr,1,292134.921
902,2080,50_54,5yr,1,283639.543
902,2080,55_59,5yr,1,273938.475
902,2080,60_64,5yr,1,261091.464
902,2080,65_69,5yr,1,238300.906
902,2080,70_74,5yr,1,204305.995
902,2080,75_79,5yr,1,162571.253
902,2080,80_84,5yr,1,118912.76
902,2080,85_89,5yr,1,75017.628
902,2080,90_94,5yr,1,38565.85
902,2080,95_99,5yr,1,11678.333
902,2080,100plus,5yr,1,2413.149
902,2085,0_4,5yr,1,303027.33
902,2085,5_9,5yr,1,305687.895
902,2085,10_14,5yr,1,307895.506
902,2085,15_19,5yr,1,309279.384
902,2085,20_24,5yr,1,309713.491
902,2085,25_29,5yr,1,309489.055
902,2085,30_34,5yr,1,308712.134
902,2085,35_39,5yr,1,305991.605
902,2085,40_44,5yr,1,301431.337
902,2085,45_49,5yr,1,294833.742
902,2085,50_54,5yr,1,286308.552
902,2085,55_59,5yr,1,275498.532
902,2085,60_64,5yr,1,262420.921
902,2085,65_69,5yr,1,244564.719
902,2085,70_74,5yr,1,214898.154
902,2085,75_79,5yr,1,173112.743
902,2085,80_84,5yr,1,124912.654
902,2085,85_89,5yr,1,78416.188
902,2085,90_94,5yr,1,39329.19
902,2085,95_99,5yr,1,14839.085
902,2085,100plus,5yr,1,2960.636
902,2090,0_4,5yr,1,298424.701
902,2090,5_9,5yr,1,301681.717
902,2090,10_14,5yr,1,304804.123
902,2090,15_19,5yr,1,306604.349
902,2090,20_24,5yr,1,307328.467
902,2090,25_29,5yr,1,307766.091
902,2090,30_34,5yr,1,307323.229
902,2090,35_39,5yr,1,305821.859
902,2090,40_44,5yr,1,302486.415
902,2090,45_49,5yr,1,297211.702
902,2090,50_54,5yr,1,289198.222
902,2090,55_59,5yr,1,278407.684
902,2090,60_64,5yr,1,264306.366
902,2090,65_69,5yr,1,246301.547
902,2090,70_74,5yr,1,221404.31
902,2090,75_79,5yr,1,183314.039
902,2090,80_84,5yr,1,134162.515
902,2090,85_89,5yr,1,83096.6
902,2090,90_94,5yr,1,41562.09
902,2090,95_99,5yr,1,15375.162
902,2090,100plus,5yr,1,3822.747
902,2095,0_4,5yr,1,293386.803
902,2095,5_9,5yr,1,297171.288
902,2095,10_14,5yr,1,300844.336
902,2095,15_19,5yr,1,303555.952
902,2095,20_24,5yr,1,304715.385
902,2095,25_29,5yr,1,305456.823
902,2095,30_34,5yr,1,305686.345
902,2095,35_39,5yr,1,304539.358
902,2095,40_44,5yr,1,302448.706
902,2095,45_49,5yr,1,298435.05
902,2095,50_54,5yr,1,291772.017
902,2095,55_59,5yr,1,281560.123
902,2095,60_64,5yr,1,267535.256
902,2095,65_69,5yr,1,248582.508
902,2095,70_74,5yr,1,223631.964
902,2095,75_79,5yr,1,189933.043
902,2095,80_84,5yr,1,143404.06
902,2095,85_89,5yr,1,90311.927
902,2095,90_94,5yr,1,44573.328
902,2095,95_99,5yr,1,16498.84
902,2095,100plus,5yr,1,4212.779
902,2100,0_4,5yr,1,288175.941
902,2100,5_9,5yr,1,292220.422
902,2100,10_14,5yr,1,296378.448
902,2100,15_19,5yr,1,299639.849
902,2100,20_24,5yr,1,301729.858
902,2100,25_29,5yr,1,302920.429
902,2100,30_34,5yr,1,303465.926
902,2100,35_39,5yr,1,303009.692
902,2100,40_44,5yr,1,301303.965
902,2100,45_49,5yr,1,298571.089
902,2100,50_54,5yr,1,293218.546
902,2100,55_59,5yr,1,284419.412
902,2100,60_64,5yr,1,271047.587
902,2100,65_69,5yr,1,252208.788
902,2100,70_74,5yr,1,226407.174
902,2100,75_79,5yr,1,192699.944
902,2100,80_84,5yr,1,149784.992
902,2100,85_89,5yr,1,97835.135
902,2100,90_94,5yr,1,49250.021
902,2100,95_99,5yr,1,17978.05
902,2100,100plus,5yr,1,4634.515
941,2025,0_4,5yr,1,80666.012
941,2025,5_9,5yr,1,74232.662
941,2025,10_14,5yr,1,68422.979
941,2025,15_19,5yr,1,62391.251
941,2025,20_24,5yr,1,55614.476
941,2025,25_29,5yr,1,48543.837
941,2025,30_34,5yr,1,41653.852
941,2025,35_39,5yr,1,34909.871
941,2025,40_44,5yr,1,29652.154
941,2025,45_49,5yr,1,24158.157
941,2025,50_54,5yr,1,19815.55
941,2025,55_59,5yr,1,15971.287
941,2025,60_64,5yr,1,12348.699
941,2025,65_69,5yr,1,8686.099
941,2025,70_74,5yr,1,5680.315
941,2025,75_79,5yr,1,3451.184
941,2025,80_84,5yr,1,1778.145
941,2025,85_89,5yr,1,666.733
941,2025,90_94,5yr,1,177.827
941,2025,95_99,5yr,1,31.954
941,2025,100plus,5yr,1,4.316
941,2030,0_4,5yr,1,85463.853
941,2030,5_9,5yr,1,79394.939
941,2030,10_14,5yr,1,73648.324
941,2030,15_19,5yr,1,67699.313
941,2030,20_24,5yr,1,61282.654
941,2030,25_29,5yr,1,54512.256
941,2030,30_34,5yr,1,47601.014
941,2030,35_39,5yr,1,40756.749
941,2030,40_44,5yr,1,34033.635
941,2030,45_49,5yr,1,28715.475
941,2030,50_54,5yr,1,23132.551
941,2030,55_59,5yr,1,18652.383
941,2030,60_64,5yr,1,14602.929
941,2030,65_69,5yr,1,10772.715
941,2030,70_74,5yr,1,7025.182
941,2030,75_79,5yr,1,4065.868
941,2030,80_84,5yr,1,2059.716
941,2030,85_89,5yr,1,812.283
941,2030,90_94,5yr,1,216.98
941,2030,95_99,5yr,1,41.305
941,2030,100plus,5yr,1,6.079
941,2035,0_4,5yr,1,89865.904
941,2035,5_9,5yr,1,84267.918
941,2035,10_14,5yr,1,78831.793
941,2035,15_19,5yr,1,72971.031
941,2035,20_24,5yr,1,66644.127
941,2035,25_29,5yr,1,60166.54
941,2035,30_34,5yr,1,53495.262
941,2035,35_39,5yr,1,46612.849
941,2035,40_44,5yr,1,39774.863
941,2035,45_49,5yr,1,33003.394
941,2035,50_54,5yr,1,27555.978
941,2035,55_59,5yr,1,21830.401
941,2035,60_64,5yr,1,17114.434
941,2035,65_69,5yr,1,12817.51
941,2035,70_74,5yr,1,8798.546
941,2035,75_79,5yr,1,5100.378
941,2035,80_84,5yr,1,2448.698
941,2035,85_89,5yr,1,954.755
941,2035,90_94,5yr,1,269.456
941,2035,95_99,5yr,1,51.462
941,2035,100plus,5yr,1,7.951
941,2040,0_4,5yr,1,93749.318
941,2040,5_9,5yr,1,88736.832
941,2040,10_14,5yr,1,83728.182
941,2040,15_19,5yr,1,78171.45
941,2040,20_24,5yr,1,71926.235
941,2040,25_29,5yr,1,65524.296
941,2040,30_34,5yr,1,59126.88
941,2040,35_39,5yr,1,52466.819
941,2040,40_44,5yr,1,45570.552
941,2040,45_49,5yr,1,38651.719
941,2040,50_54,5yr,1,31741.147
941,2040,55_59,5yr,1,26086.379
941,2040,60_64,5yr,1,20109.402
941,2040,65_69,5yr,1,15094.968
941,2040,70_74,5yr,1,10558.069
941,2040,75_79,5yr,1,6481.658
941,2040,80_84,5yr,1,3141.364
941,2040,85_89,5yr,1,1146.523
941,2040,90_94,5yr,1,321.393
941,2040,95_99,5yr,1,64.738
941,2040,100plus,5yr,1,9.975
941,2045,0_4,5yr,1,97297.38
941,2045,5_9,5yr,1,92683.248
941,2045,10_14,5yr,1,88215.897
941,2045,15_19,5yr,1,83076.236
941,2045,20_24,5yr,1,77126.289
941,2045,25_29,5yr,1,70797.923
941,2045,30_34,5yr,1,64464.189
941,2045,35_39,5yr,1,58058.545
941,2045,40_44,5yr,1,51361.138
941,2045,45_49,5yr,1,44357.338
941,2045,50_54,5yr,1,37251.922
941,2045,55_59,5yr,1,30119.627
941,2045,60_64,5yr,1,24121.934
941,2045,65_69,5yr,1,17827.603
941,2045,70_74,5yr,1,12514.01
941,2045,75_79,5yr,1,7871.165
941,2045,80_84,5yr,1,4080.91
941,2045,85_89,5yr,1,1521.133
941,2045,90_94,5yr,1,388.954
941,2045,95_99,5yr,1,77.929
941,2045,100plus,5yr,1,12.502
941,2050,0_4,5yr,1,100379
941,2050,5_9,5yr,1,96293.231
941,2050,10_14,5yr,1,92181.973
941,2050,15_19,5yr,1,87573.278
941,2050,20_24,5yr,1,82030.793
941,2050,25_29,5yr,1,75989.738
941,2050,30_34,5yr,1,69723
941,2050,35_39,5yr,1,63367.184
941,2050,40_44,5yr,1,56897.885
941,2050,45_49,5yr,1,50059.869
941,2050,50_54,5yr,1,42827.293
941,2050,55_59,5yr,1,35435.381
941,2050,60_64,5yr,1,27940.76
941,2050,65_69,5yr,1,21492.612
941,2050,70_74,5yr,1,14885.49
941,2050,75_79,5yr,1,9412.393
941,2050,80_84,5yr,1,5040.625
941,2050,85_89,5yr,1,2041.054
941,2050,90_94,5yr,1,540.992
941,2050,95_99,5yr,1,94.268
941,2050,100plus,5yr,1,15.064
941,2055,0_4,5yr,1,103043.142
941,2055,5_9,5yr,1,99436.774
941,2055,10_14,5yr,1,95811.558
941,2055,15_19,5yr,1,91549.159
941,2055,20_24,5yr,1,86527.384
941,2055,25_29,5yr,1,80884.532
941,2055,30_34,5yr,1,74898.761
941,2055,35_39,5yr,1,68602.376
941,2055,40_44,5yr,1,62164.341
941,2055,45_49,5yr,1,55519.396
941,2055,50_54,5yr,1,48401.021
941,2055,55_59,5yr,1,40825.687
941,2055,60_64,5yr,1,32979.703
941,2055,65_69,5yr,1,25004.036
941,2055,70_74,5yr,1,18075.052
941,2055,75_79,5yr,1,11313.64
941,2055,80_84,5yr,1,6101.214
941,2055,85_89,5yr,1,2582.245
941,2055,90_94,5yr,1,759.322
941,2055,95_99,5yr,1,139.01
941,2055,100plus,5yr,1,18.04
941,2060,0_4,5yr,1,105341.515
941,2060,5_9,5yr,1,102159.225
941,2060,10_14,5yr,1,98975.324
941,2060,15_19,5yr,1,95189.238
941,2060,20_24,5yr,1,90506.302
941,2060,25_29,5yr,1,85375.331
941,2060,30_34,5yr,1,79779.814
941,2060,35_39,5yr,1,73757.007
941,2060,40_44,5yr,1,67366.609
941,2060,45_49,5yr,1,60727.237
941,2060,50_54,5yr,1,53747.982
941,2060,55_59,5yr,1,46217.467
941,2060,60_64,5yr,1,38110.939
941,2060,65_69,5yr,1,29646.827
941,2060,70_74,5yr,1,21159.725
941,2060,75_79,5yr,1,13884.614
941,2060,80_84,5yr,1,7448.303
941,2060,85_89,5yr,1,3178.301
941,2060,90_94,5yr,1,992.146
941,2060,95_99,5yr,1,206.144
941,2060,100plus,5yr,1,26.913
941,2065,0_4,5yr,1,107255.615
941,2065,5_9,5yr,1,104513.889
941,2065,10_14,5yr,1,101717.91
941,2065,15_19,5yr,1,98365.072
941,2065,20_24,5yr,1,94152.42
941,2065,25_29,5yr,1,89354.355
941,2065,30_34,5yr,1,84262.718
941,2065,35_39,5yr,1,78621.346
941,2065,40_44,5yr,1,72493.128
941,2065,45_49,5yr,1,65883.177
941,2065,50_54,5yr,1,58868.314
941,2065,55_59,5yr,1,51404.53
941,2065,60_64,5yr,1,43248.073
941,2065,65_69,5yr,1,34404.077
941,2065,70_74,5yr,1,25249.606
941,2065,75_79,5yr,1,16398.383
941,2065,80_84,5yr,1,9279.352
941,2065,85_89,5yr,1,3966.776
941,2065,90_94,5yr,1,1245.832
941,2065,95_99,5yr,1,279.121
941,2065,100plus,5yr,1,41.526
941,2070,0_4,5yr,1,108697.985
941,2070,5_9,5yr,1,106482.794
941,2070,10_14,5yr,1,104092.566
941,2070,15_19,5yr,1,101120.824
941,2070,20_24,5yr,1,97337.985
