un_development_group,time,agebroad,sex_ratio
1636,1965,15_49,97.49358
1636,1965,15_59,95.88425
1636,1965,15_64,95.12534
1636,1965,16plus,93.65501
1636,1965,17plus,93.42817
1636,1965,18plus,93.20787
1636,1965,18_23,100.49722
1636,1965,20plus,92.73003
1636,1965,20_64,94.1087
1636,1965,20_69,93.54898
1636,1965,21plus,92.46144
1636,1965,25plus,91.21866
1636,1965,25_49,95.76533
1636,1965,25_64,92.72579
1636,1965,25_69,92.11421
1636,1965,50plus,81.28917
1636,1965,60plus,77.90587
1636,1965,65plus,77.14068
1636,1965,70plus,75.87873
1636,1965,75plus,71.58684
1636,1965,80plus,66.51617
1636,1965,85plus,58.12001
1636,1965,90plus,49.91867
1636,1970,0_1,102.2173
1636,1970,0_4,102.0925
1636,1970,0_14,101.97262
1636,1970,0_17,101.91898
1636,1970,0_19,101.82504
1636,1970,0_24,101.41327
1636,1970,3_4,101.96913
1636,1970,3_5,101.95152
1636,1970,3_6,101.93942
1636,1970,4_5,101.92966
1636,1970,4_6,101.9203
1636,1970,5_10,101.90999
1636,1970,5_11,101.91299
1636,1970,5_14,101.89632
1636,1970,6_9,101.90513
1636,1970,6_10,101.909
1636,1970,6_11,101.9127
1636,1970,6_12,101.91324
1636,1970,7_10,101.91126
1636,1970,7_12,101.91558
1636,1970,11_16,101.79888
1636,1970,11_17,101.74507
1636,1970,11_18,101.65431
1636,1970,12_14,101.85058
1636,1970,12_16,101.76919
1636,1970,12_17,101.70978
1636,1970,12_18,101.60861
1636,1970,13_17,101.66378
1636,1970,13_18,101.55044
1636,1970,13_19,101.38956
1636,1970,15plus,93.99676
1636,1970,15_17,101.55291
1636,1970,15_24,100.08277
1636,1970,15_49,97.9226
1636,1970,15_59,96.27208
1636,1970,15_64,95.56124
1636,1970,16plus,93.69937
1636,1970,17plus,93.39252
1636,1970,18plus,93.08272
1636,1970,18_23,99.41156
1636,1970,20plus,92.49608
1636,1970,20_64,94.27586
1636,1970,20_69,93.52019
1636,1970,21plus,92.2293
1636,1970,25plus,91.2673
1636,1970,25_49,96.51041
1636,1970,25_64,93.29963
1636,1970,25_69,92.4323
1636,1970,50plus,79.81147
1636,1970,60plus,75.95125
1636,1970,65plus,73.64047
1636,1970,70plus,72.15541
1636,1970,75plus,70.05645
1636,1970,80plus,64.77141
1636,1970,85plus,58.20666
1636,1970,90plus,48.95762
1636,1975,0_1,102.42352
1636,1975,0_4,102.24315
1636,1975,0_14,102.02746
1636,1975,0_17,101.9602
1636,1975,0_19,101.89066
1636,1975,0_24,101.62629
1636,1975,3_4,102.05296
1636,1975,3_5,102.01885
1636,1975,3_6,101.99228
1636,1975,4_5,101.97815
1636,1975,4_6,101.9551
1636,1975,5_10,101.9012
1636,1975,5_11,101.90443
1636,1975,5_14,101.8889
1636,1975,6_9,101.8895
1636,1975,6_10,101.89135
1636,1975,6_11,101.89672
1636,1975,6_12,101.89996
1636,1975,7_10,101.88729
1636,1975,7_12,101.89877
1636,1975,11_16,101.78079
1636,1975,11_17,101.72753
1636,1975,11_18,101.66401
1636,1975,12_14,101.84809
1636,1975,12_16,101.74938
1636,1975,12_17,101.69113
1636,1975,12_18,101.62212
1636,1975,13_17,101.64061
1636,1975,13_18,101.56647
1636,1975,13_19,101.48063
1636,1975,15plus,94.49889
1636,1975,15_17,101.51781
1636,1975,15_24,100.7329
1636,1975,15_49,98.71732
1636,1975,15_59,97.02051
1636,1975,15_64,96.22728
1636,1975,16plus,94.21493
1636,1975,17plus,93.92285
1636,1975,18plus,93.62395
1636,1975,18_23,100.49019
1636,1975,20plus,93.01198
1636,1975,20_64,95.00913
1636,1975,20_69,94.26994
1636,1975,21plus,92.70102
1636,1975,25plus,91.46448
1636,1975,25_49,97.27654
1636,1975,25_64,93.76979
1636,1975,25_69,92.9159
1636,1975,50plus,79.06027
1636,1975,60plus,74.53585
1636,1975,65plus,72.34061
1636,1975,70plus,69.69434
1636,1975,75plus,67.01762
1636,1975,80plus,63.38724
1636,1975,85plus,56.17525
1636,1975,90plus,48.98797
1636,1980,0_1,102.1783
1636,1980,0_4,102.36358
1636,1980,0_14,102.38698
1636,1980,0_17,102.21745
1636,1980,0_19,102.05087
1636,1980,0_24,101.52265
1636,1980,3_4,102.5583
1636,1980,3_5,102.59236
1636,1980,3_6,102.61631
1636,1980,4_5,102.63391
1636,1980,4_6,102.65323
1636,1980,5_10,102.62712
1636,1980,5_11,102.58683
1636,1980,5_14,102.40248
1636,1980,6_9,102.65434
1636,1980,6_10,102.61869
1636,1980,6_11,102.57212
1636,1980,6_12,102.51474
1636,1980,7_10,102.59811
1636,1980,7_12,102.48118
1636,1980,11_16,101.7712
1636,1980,11_17,101.63877
1636,1980,11_18,101.48536
1636,1980,12_14,101.90395
1636,1980,12_16,101.65407
1636,1980,12_17,101.51613
1636,1980,12_18,101.35494
1636,1980,13_17,101.38427
1636,1980,13_18,101.21469
1636,1980,13_19,101.02073
1636,1980,15plus,94.64747
1636,1980,15_17,101.10166
1636,1980,15_24,99.64054
1636,1980,15_49,98.47264
1636,1980,15_59,97.17184
1636,1980,15_64,96.49597
1636,1980,16plus,94.38723
1636,1980,17plus,94.12236
1636,1980,18plus,93.8564
1636,1980,18_23,99.03505
1636,1980,20plus,93.34458
1636,1980,20_64,95.50232
1636,1980,20_69,94.71253
1636,1980,21plus,93.10408
1636,1980,25plus,92.18798
1636,1980,25_49,97.62046
1636,1980,25_64,94.7547
1636,1980,25_69,93.80857
1636,1980,50plus,80.9011
1636,1980,60plus,74.18013
1636,1980,65plus,71.51334
1636,1980,70plus,68.97077
1636,1980,75plus,65.52852
1636,1980,80plus,61.91945
1636,1980,85plus,54.95257
1636,1980,90plus,46.81203
1636,1985,0_1,102.74022
1636,1985,0_4,102.46959
1636,1985,0_14,102.46448
1636,1985,0_17,102.40915
1636,1985,0_19,102.30921
1636,1985,0_24,101.87578
1636,1985,3_4,102.2029
1636,1985,3_5,102.1812
1636,1985,3_6,102.17655
1636,1985,4_5,102.14796
1636,1985,4_6,102.15226
1636,1985,5_10,102.30785
1636,1985,5_11,102.36757
1636,1985,5_14,102.46109
1636,1985,6_9,102.28923
1636,1985,6_10,102.34636
1636,1985,6_11,102.41143
1636,1985,6_12,102.46817
1636,1985,7_10,102.39683
1636,1985,7_12,102.52572
1636,1985,11_16,102.55927
1636,1985,11_17,102.44995
1636,1985,11_18,102.31983
1636,1985,12_14,102.71823
1636,1985,12_16,102.51285
1636,1985,12_17,102.39036
1636,1985,12_18,102.24699
1636,1985,13_17,102.28937
1636,1985,13_18,102.13499
1636,1985,13_19,101.95985
1636,1985,15plus,94.80769
1636,1985,15_17,102.02963
1636,1985,15_24,100.55847
1636,1985,15_49,98.42098
1636,1985,15_59,97.48662
1636,1985,15_64,96.72672
1636,1985,16plus,94.52371
1636,1985,17plus,94.23693
1636,1985,18plus,93.9494
1636,1985,18_23,100.07357
1636,1985,20plus,93.38013
1636,1985,20_64,95.60164
1636,1985,20_69,94.9097
1636,1985,21plus,93.10085
1636,1985,25plus,92.03116
1636,1985,25_49,96.90527
1636,1985,25_64,94.65611
1636,1985,25_69,93.83682
1636,1985,50plus,81.6324
1636,1985,60plus,73.19591
1636,1985,65plus,70.0187
1636,1985,70plus,66.57158
1636,1985,75plus,63.03092
1636,1985,80plus,58.40186
1636,1985,85plus,53.05983
1636,1985,90plus,45.59315
1636,1990,0_1,102.59835
1636,1990,0_4,102.51229
1636,1990,0_14,102.3384
1636,1990,0_17,102.34747
1636,1990,0_19,102.28614
1636,1990,0_24,101.82476
1636,1990,3_4,102.42023
1636,1990,3_5,102.39697
1636,1990,3_6,102.3757
1636,1990,4_5,102.37123
1636,1990,4_6,102.35058
1636,1990,5_10,102.26346
1636,1990,5_11,102.24395
1636,1990,5_14,102.22478
1636,1990,6_9,102.26004
1636,1990,6_10,102.24477
1636,1990,6_11,102.22447
1636,1990,6_12,102.20761
1636,1990,7_10,102.22786
1636,1990,7_12,102.18902
1636,1990,11_16,102.23929
1636,1990,11_17,102.25762
1636,1990,11_18,102.21596
1636,1990,12_14,102.172
1636,1990,12_16,102.26731
1636,1990,12_17,102.2848
1636,1990,12_18,102.23285
1636,1990,13_17,102.32705
1636,1990,13_18,102.25888
1636,1990,13_19,102.10956
1636,1990,15plus,94.94835
1636,1990,15_17,102.41002
1636,1990,15_24,100.64258
1636,1990,15_49,98.05893
1636,1990,15_59,97.31162
1636,1990,15_64,96.79213
1636,1990,16plus,94.66405
1636,1990,17plus,94.36291
1636,1990,18plus,94.05305
1636,1990,18_23,100.01424
1636,1990,20plus,93.46175
1636,1990,20_64,95.58571
1636,1990,20_69,94.85601
1636,1990,21plus,93.19245
1636,1990,25plus,92.25947
1636,1990,25_49,96.28249
1636,1990,25_64,94.75816
1636,1990,25_69,93.89698
1636,1990,50plus,83.43841
1636,1990,60plus,76.19102
1636,1990,65plus,71.20177
1636,1990,70plus,67.88178
1636,1990,75plus,63.26068
1636,1990,80plus,57.72107
1636,1990,85plus,49.40002
1636,1990,90plus,43.61711
1636,1995,0_1,103.23548
1636,1995,0_4,102.95868
1636,1995,0_14,102.63372
1636,1995,0_17,102.53468
1636,1995,0_19,102.47098
1636,1995,0_24,102.29832
1636,1995,3_4,102.68624
1636,1995,3_5,102.63678
1636,1995,3_6,102.59764
1636,1995,4_5,102.57932
1636,1995,4_6,102.54507
1636,1995,5_10,102.45575
1636,1995,5_11,102.45908
1636,1995,5_14,102.43403
1636,1995,6_9,102.43909
1636,1995,6_10,102.43876
1636,1995,6_11,102.44533
1636,1995,6_12,102.44952
1636,1995,7_10,102.42939
1636,1995,7_12,102.44507
1636,1995,11_16,102.25964
1636,1995,11_17,102.18743
1636,1995,11_18,102.12902
1636,1995,12_14,102.36575
1636,1995,12_16,102.21072
1636,1995,12_17,102.13245
1636,1995,12_18,102.07157
1636,1995,13_17,102.05606
1636,1995,13_18,101.99538
1636,1995,13_19,101.95503
1636,1995,15plus,95.76125
1636,1995,15_17,101.87356
1636,1995,15_24,101.54072
1636,1995,15_49,98.49167
1636,1995,15_59,97.83073
1636,1995,15_64,97.45702
1636,1995,16plus,95.51191
1636,1995,17plus,95.26004
1636,1995,18plus,95.00341
1636,1995,18_23,101.54743
1636,1995,20plus,94.45865
1636,1995,20_64,96.4285
1636,1995,20_69,95.85309
1636,1995,21plus,94.16796
1636,1995,25plus,92.9659
1636,1995,25_49,96.37893
1636,1995,25_64,95.23998
1636,1995,25_69,94.58652
1636,1995,50plus,85.07672
1636,1995,60plus,78.99677
1636,1995,65plus,74.39603
1636,1995,70plus,69.23855
1636,1995,75plus,65.56595
1636,1995,80plus,58.01821
1636,1995,85plus,49.29918
1636,1995,90plus,41.08666
1636,2000,0_1,103.4163
1636,2000,0_4,103.1329
1636,2000,0_14,102.5928
1636,2000,0_17,102.38862
1636,2000,0_19,102.2328
1636,2000,0_24,101.82496
1636,2000,3_4,102.84538
1636,2000,3_5,102.78154
1636,2000,3_6,102.72518
1636,2000,4_5,102.71082
1636,2000,4_6,102.65775
1636,2000,5_10,102.44246
1636,2000,5_11,102.41233
1636,2000,5_14,102.27045
1636,2000,6_9,102.43137
1636,2000,6_10,102.39836
1636,2000,6_11,102.36979
1636,2000,6_12,102.33616
1636,2000,7_10,102.35895
1636,2000,7_12,102.29819
1636,2000,11_16,101.74717
1636,2000,11_17,101.62362
1636,2000,11_18,101.49862
1636,2000,12_14,101.89913
1636,2000,12_16,101.64496
1636,2000,12_17,101.51437
1636,2000,12_18,101.38343
1636,2000,13_17,101.38198
1636,2000,13_18,101.24696
1636,2000,13_19,101.11323
1636,2000,15plus,95.29618
1636,2000,15_17,101.09106
1636,2000,15_24,100.16774
1636,2000,15_49,97.97424
1636,2000,15_59,97.25735
1636,2000,15_64,96.84434
1636,2000,16plus,95.0481
1636,2000,17plus,94.79962
1636,2000,18plus,94.55151
1636,2000,18_23,99.78039
1636,2000,20plus,94.05785
1636,2000,20_64,95.86793
1636,2000,20_69,95.43399
1636,2000,21plus,93.81394
1636,2000,25plus,92.83893
1636,2000,25_49,96.40561
1636,2000,25_64,94.96549
1636,2000,25_69,94.46546
1636,2000,50plus,84.3013
1636,2000,60plus,79.04283
1636,2000,65plus,75.23632
1636,2000,70plus,69.91591
1636,2000,75plus,63.99033
1636,2000,80plus,58.6567
1636,2000,85plus,48.80259
1636,2000,90plus,40.33152
1636,2005,0_1,103.30909
1636,2005,0_4,103.27092
1636,2005,0_14,102.75051
1636,2005,0_17,102.4997
1636,2005,0_19,102.29602
1636,2005,0_24,101.70891
1636,2005,3_4,103.21976
1636,2005,3_5,103.18322
1636,2005,3_6,103.1403
1636,2005,4_5,103.14873
1636,2005,4_6,103.10207
1636,2005,5_10,102.79457
1636,2005,5_11,102.71418
1636,2005,5_14,102.44324
1636,2005,6_9,102.80625
1636,2005,6_10,102.72797
1636,2005,6_11,102.64375
1636,2005,6_12,102.55429
1636,2005,7_10,102.65497
1636,2005,7_12,102.47365
1636,2005,11_16,101.62211
1636,2005,11_17,101.49451
1636,2005,11_18,101.34857
1636,2005,12_14,101.74323
1636,2005,12_16,101.49945
1636,2005,12_17,101.36811
1636,2005,12_18,101.21606
1636,2005,13_17,101.23729
1636,2005,13_18,101.07814
1636,2005,13_19,100.89655
1636,2005,15plus,95.55079
1636,2005,15_17,100.96553
1636,2005,15_24,99.57841
1636,2005,15_49,98.07576
1636,2005,15_59,97.35928
1636,2005,15_64,97.0427
1636,2005,16plus,95.32125
1636,2005,17plus,95.08871
1636,2005,18plus,94.85664
1636,2005,18_23,99.01993
1636,2005,20plus,94.41616
1636,2005,20_64,96.1692
1636,2005,20_69,95.70901
1636,2005,21plus,94.21295
1636,2005,25plus,93.4778
1636,2005,25_49,96.97936
1636,2005,25_64,95.58159
1636,2005,25_69,95.03131
1636,2005,50plus,85.0933
1636,2005,60plus,79.60405
1636,2005,65plus,75.87766
1636,2005,70plus,71.25815
1636,2005,75plus,64.82951
1636,2005,80plus,57.09644
1636,2005,85plus,49.85787
1636,2005,90plus,39.51256
1636,2010,0_1,103.261
1636,2010,0_4,103.18924
1636,2010,0_14,102.82832
1636,2010,0_17,102.64179
1636,2010,0_19,102.47213
1636,2010,0_24,101.89844
1636,2010,3_4,103.11121
1636,2010,3_5,103.08351
1636,2010,3_6,103.05414
1636,2010,4_5,103.05535
1636,2010,4_6,103.02483
1636,2010,5_10,102.83856
1636,2010,5_11,102.79026
1636,2010,5_14,102.61315
1636,2010,6_9,102.8448
1636,2010,6_10,102.7986
1636,2010,6_11,102.74798
1636,2010,6_12,102.69224
1636,2010,7_10,102.75571
1636,2010,7_12,102.64411
1636,2010,11_16,102.04903
1636,2010,11_17,101.93919
1636,2010,11_18,101.80844
1636,2010,12_14,102.15742
1636,2010,12_16,101.95747
1636,2010,12_17,101.8424
1636,2010,12_18,101.70426
1636,2010,13_17,101.73743
1636,2010,13_18,101.59097
1636,2010,13_19,101.41919
1636,2010,15plus,95.53284
1636,2010,15_17,101.50609
1636,2010,15_24,100.03991
1636,2010,15_49,98.00249
1636,2010,15_59,97.26739
1636,2010,15_64,96.85939
1636,2010,16plus,95.29063
1636,2010,17plus,95.04345
1636,2010,18plus,94.79444
1636,2010,18_23,99.56333
1636,2010,20plus,94.31035
1636,2010,20_64,95.84294
1636,2010,20_69,95.47479
1636,2010,21plus,94.08016
1636,2010,25plus,93.26072
1636,2010,25_49,96.54232
1636,2010,25_64,95.07569
1636,2010,25_69,94.64529
1636,2010,50plus,85.47749
1636,2010,60plus,79.83406
1636,2010,65plus,77.12345
1636,2010,70plus,73.11685
1636,2010,75plus,68.00038
1636,2010,80plus,61.0589
1636,2010,85plus,49.94431
1636,2010,90plus,42.81285
1636,2015,0_1,103.60826
1636,2015,0_4,103.33211
1636,2015,0_14,102.97015
1636,2015,0_17,102.8278
1636,2015,0_19,102.68861
1636,2015,0_24,102.17871
1636,2015,3_4,103.06438
1636,2015,3_5,103.01693
1636,2015,3_6,102.97922
1636,2015,4_5,102.96198
1636,2015,4_6,102.92901
1636,2015,5_10,102.82995
1636,2015,5_11,102.82285
1636,2015,5_14,102.75544
1636,2015,6_9,102.81879
1636,2015,6_10,102.81089
1636,2015,6_11,102.80549
1636,2015,6_12,102.79511
1636,2015,7_10,102.79766
1636,2015,7_12,102.78322
1636,2015,11_16,102.45604
1636,2015,11_17,102.35335
1636,2015,11_18,102.23475
1636,2015,12_14,102.57868
1636,2015,12_16,102.38797
1636,2015,12_17,102.27776
1636,2015,12_18,102.151
1636,2015,13_17,102.18269
1636,2015,13_18,102.04846
1636,2015,13_19,101.89624
1636,2015,15plus,95.00793
1636,2015,15_17,101.95978
1636,2015,15_24,100.61578
1636,2015,15_49,97.52762
1636,2015,15_59,96.72731
1636,2015,15_64,96.35114
1636,2015,16plus,94.74111
1636,2015,17plus,94.46746
1636,2015,18plus,94.18896
1636,2015,18_23,100.22358
1636,2015,20plus,93.62979
1636,2015,20_64,95.15684
1636,2015,20_69,94.72495
1636,2015,21plus,93.35289
1636,2015,25plus,92.30273
1636,2015,25_49,95.40254
1636,2015,25_64,94.07034
1636,2015,25_69,93.57652
1636,2015,50plus,85.03478
1636,2015,60plus,79.75318
1636,2015,65plus,76.03664
1636,2015,70plus,72.75544
1636,2015,75plus,68.15
1636,2015,80plus,62.82273
1636,2015,85plus,54.80323
1636,2015,90plus,43.73821
1636,2020,0_1,103.59584
1636,2020,0_4,103.45425
1636,2020,0_14,103.07914
1636,2020,0_17,102.99884
1636,2020,0_19,102.92507
1636,2020,0_24,102.61298
1636,2020,3_4,103.31123
1636,2020,3_5,103.26938
1636,2020,3_6,103.229
1636,2020,4_5,103.22577
1636,2020,4_6,103.18581
1636,2020,5_10,102.99665
1636,2020,5_11,102.95919
1636,2020,5_14,102.86575
1636,2020,6_9,102.99319
1636,2020,6_10,102.95712
1636,2020,6_11,102.91923
1636,2020,6_12,102.88318
1636,2020,7_10,102.91862
1636,2020,7_12,102.84377
1636,2020,11_16,102.61599
1636,2020,11_17,102.59118
1636,2020,11_18,102.54979
1636,2020,12_14,102.62258
1636,2020,12_16,102.59418
1636,2020,12_17,102.56829
1636,2020,12_18,102.52345
1636,2020,13_17,102.55074
1636,2020,13_18,102.50051
1636,2020,13_19,102.42804
1636,2020,15plus,95.51753
1636,2020,15_17,102.50978
1636,2020,15_24,101.69663
1636,2020,15_49,98.23716
1636,2020,15_59,97.44251
1636,2020,15_64,96.97531
1636,2020,16plus,95.26609
1636,2020,17plus,95.0046
1636,2020,18plus,94.73423
1636,2020,18_23,101.48896
1636,2020,20plus,94.17501
1636,2020,20_64,95.8241
1636,2020,20_69,95.3581
1636,2020,21plus,93.88809
1636,2020,25plus,92.71411
1636,2020,25_49,95.99868
1636,2020,25_64,94.59418
1636,2020,25_69,94.07445
1636,2020,50plus,85.00763
1636,2020,60plus,79.31444
1636,2020,65plus,75.8712
1636,2020,70plus,71.4139
1636,2020,75plus,67.28516
1636,2020,80plus,61.65243
1636,2020,85plus,56.01708
1636,2020,90plus,47.98471
1637,1950,0_1,103.2592
1637,1950,0_4,103.20853
1637,1950,0_14,102.78868
1637,1950,0_17,102.56428
1637,1950,0_19,102.39359
1637,1950,0_24,101.95579
1637,1950,3_4,103.14623
1637,1950,3_5,103.11512
1637,1950,3_6,103.08047
1637,1950,4_5,103.08492
1637,1950,4_6,103.04765
1637,1950,5_10,102.80776
1637,1950,5_11,102.74787
1637,1950,5_14,102.52624
1637,1950,6_9,102.81475
1637,1950,6_10,102.75551
1637,1950,6_11,102.693
1637,1950,6_12,102.62499
1637,1950,7_10,102.6987
1637,1950,7_12,102.56285
1637,1950,11_16,101.80773
1637,1950,11_17,101.67934
1637,1950,11_18,101.54751
1637,1950,12_14,101.94823
1637,1950,12_16,101.68815
1637,1950,12_17,101.55476
1637,1950,12_18,101.41829
1637,1950,13_17,101.41675
1637,1950,13_18,101.27648
1637,1950,13_19,101.13581
1637,1950,15plus,101.85646
1637,1950,15_17,101.12409
1637,1950,15_24,100.20247
1637,1950,15_49,102.0966
1637,1950,15_59,102.56537
1637,1950,15_64,102.59956
1637,1950,16plus,101.87283
1637,1950,17plus,101.90017
1637,1950,18plus,101.93975
1637,1950,18_23,99.83942
1637,1950,20plus,102.06014
1637,1950,20_64,102.98175
1637,1950,20_69,102.82078
1637,1950,21plus,102.14222
1637,1950,25plus,102.60418
1637,1950,25_49,103.29179
1637,1950,25_64,103.80096
1637,1950,25_69,103.57003
1637,1950,50plus,100.86684
1637,1950,60plus,95.60985
1637,1950,65plus,91.58841
1637,1950,70plus,87.25632
1637,1950,75plus,82.75052
1637,1950,80plus,80.74653
1637,1950,85plus,73.47067
1637,1950,90plus,66.18894
1637,1955,0_1,103.08048
1637,1955,0_4,102.98547
1637,1955,0_14,102.82653
1637,1955,0_17,102.64114
1637,1955,0_19,102.48993
1637,1955,0_24,102.10105
1637,1955,3_4,102.88675
1637,1955,3_5,102.87469
1637,1955,3_6,102.86634
1637,1955,4_5,102.85873
1637,1955,4_6,102.85242
1637,1955,5_10,102.82762
1637,1955,5_11,102.82455
1637,1955,5_14,102.71962
1637,1955,6_9,102.82825
1637,1955,6_10,102.82293
1637,1955,6_11,102.82002
1637,1955,6_12,102.80576
1637,1955,7_10,102.81859
1637,1955,7_12,102.79964
1637,1955,11_16,102.23929
1637,1955,11_17,102.08444
1637,1955,11_18,101.93581
1637,1955,12_14,102.44257
1637,1955,12_16,102.11867
1637,1955,12_17,101.95496
1637,1955,12_18,101.80033
1637,1955,13_17,101.79273
1637,1955,13_18,101.63558
1637,1955,13_19,101.4913
1637,1955,15plus,101.07023
1637,1955,15_17,101.43309
1637,1955,15_24,100.53555
1637,1955,15_49,101.06051
1637,1955,15_59,101.7161
1637,1955,15_64,101.69538
1637,1955,16plus,101.04434
1637,1955,17plus,101.03049
1637,1955,18plus,101.0287
1637,1955,18_23,100.18709
1637,1955,20plus,101.05651
1637,1955,20_64,101.81638
1637,1955,20_69,101.70909
1637,1955,21plus,101.08614
1637,1955,25plus,101.31064
1637,1955,25_49,101.39416
1637,1955,25_64,102.27234
1637,1955,25_69,102.12264
1637,1955,50plus,101.10869
1637,1955,60plus,95.19462
1637,1955,65plus,92.26908
1637,1955,70plus,87.97336
1637,1955,75plus,82.44668
1637,1955,80plus,75.33402
1637,1955,85plus,74.36604
1637,1955,90plus,66.27868
1637,1960,0_1,103.51927
1637,1960,0_4,103.22844
1637,1960,0_14,102.82154
1637,1960,0_17,102.64449
1637,1960,0_19,102.47043
1637,1960,0_24,101.89936
1637,1960,3_4,102.94355
1637,1960,3_5,102.89216
1637,1960,3_6,102.85008
1637,1960,4_5,102.83229
1637,1960,4_6,102.79453
1637,1960,5_10,102.66897
1637,1960,5_11,102.65722
1637,1960,5_14,102.55888
1637,1960,6_9,102.65665
1637,1960,6_10,102.64316
1637,1960,6_11,102.63304
1637,1960,6_12,102.61628
1637,1960,7_10,102.62338
1637,1960,7_12,102.5974
1637,1960,11_16,102.11784
1637,1960,11_17,101.98166
1637,1960,11_18,101.82159
1637,1960,12_14,102.27901
1637,1960,12_16,102.01687
1637,1960,12_17,101.87104
1637,1960,12_18,101.69965
1637,1960,13_17,101.73412
1637,1960,13_18,101.55257
1637,1960,13_19,101.34484
1637,1960,15plus,100.23814
1637,1960,15_17,101.42812
1637,1960,15_24,99.82387
1637,1960,15_49,99.99953
1637,1960,15_59,100.66282
1637,1960,15_64,100.7592
1637,1960,16plus,100.18466
1637,1960,17plus,100.13892
1637,1960,18plus,100.10463
1637,1960,18_23,99.20818
1637,1960,20plus,100.09158
1637,1960,20_64,100.711
1637,1960,20_69,100.60735
1637,1960,21plus,100.11819
1637,1960,25plus,100.42247
1637,1960,25_49,100.11198
1637,1960,25_64,101.21899
1637,1960,25_69,101.07255
1637,1960,50plus,101.12996
1637,1960,60plus,96.49165
1637,1960,65plus,92.82228
1637,1960,70plus,89.86115
1637,1960,75plus,83.90432
1637,1960,80plus,75.80553
1637,1960,85plus,66.74123
1637,1960,90plus,66.61442
1637,1965,0_1,103.00081
1637,1965,0_4,103.00802
1637,1965,0_14,102.4644
1637,1965,0_17,102.18435
1637,1965,0_19,102.00456
1637,1965,0_24,101.60816
1637,1965,3_4,102.99884
1637,1965,3_5,102.96384
1637,1965,3_6,102.91873
1637,1965,4_5,102.93202
1637,1965,4_6,102.88098
1637,1965,5_10,102.5218
1637,1965,5_11,102.42841
1637,1965,5_14,102.11518
