wb_income_group,time,agebroad,population_percentage
1502,1978,18plus,56.473
1502,1978,20plus,52.621
1502,1978,21plus,50.788
1502,1978,25plus,43.383
1502,1978,50plus,14.511
1502,1978,60plus,7.522
1502,1978,65plus,4.909
1502,1978,70plus,2.802
1502,1978,75plus,1.385
1502,1978,80plus,0.555
1502,1978,85plus,0.182
1502,1978,90plus,0.044
1502,1979,0_1,4.482
1502,1979,0_4,11.703
1502,1979,0_14,36.57
1502,1979,0_17,43.008
1502,1979,0_19,46.943
1502,1979,0_24,56.017
1502,1979,3_4,4.866
1502,1979,3_5,7.36
1502,1979,3_6,9.885
1502,1979,4_5,4.945
1502,1979,4_6,7.47
1502,1979,5_14,24.867
1502,1979,5_10,15.209
1502,1979,5_11,17.723
1502,1979,6_9,10.173
1502,1979,6_10,12.715
1502,1979,6_11,15.229
1502,1979,6_12,17.686
1502,1979,7_10,10.19
1502,1979,7_12,15.161
1502,1979,11_16,14.026
1502,1979,11_17,16.096
1502,1979,11_18,18.1
1502,1979,12_14,7.144
1502,1979,12_16,11.512
1502,1979,12_17,13.583
1502,1979,12_18,15.586
1502,1979,13_17,11.126
1502,1979,13_18,13.129
1502,1979,13_19,15.06
1502,1979,15_17,6.439
1502,1979,18_23,11.186
1502,1979,15_24,19.448
1502,1979,15_49,48.737
1502,1979,15_59,55.837
1502,1979,15_64,58.432
1502,1979,20_64,48.059
1502,1979,20_69,50.198
1502,1979,25_49,29.289
1502,1979,25_64,38.984
1502,1979,25_69,41.123
1502,1979,15plus,63.43
1502,1979,16plus,61.207
1502,1979,17plus,59.062
1502,1979,18plus,56.992
1502,1979,20plus,53.057
1502,1979,21plus,51.207
1502,1979,25plus,43.983
1502,1979,50plus,14.693
1502,1979,60plus,7.593
1502,1979,65plus,4.999
1502,1979,70plus,2.859
1502,1979,75plus,1.417
1502,1979,80plus,0.562
1502,1979,85plus,0.181
1502,1979,90plus,0.044
1502,1980,0_1,4.394
1502,1980,0_4,11.376
1502,1980,0_14,35.914
1502,1980,0_17,42.467
1502,1980,0_19,46.467
1502,1980,0_24,55.481
1502,1980,3_4,4.703
1502,1980,3_5,7.116
1502,1980,3_6,9.562
1502,1980,4_5,4.787
1502,1980,4_6,7.233
1502,1980,5_14,24.538
1502,1980,5_10,14.814
1502,1980,5_11,17.31
1502,1980,6_9,9.903
1502,1980,6_10,12.401
1502,1980,6_11,14.897
1502,1980,6_12,17.368
1502,1980,7_10,9.955
1502,1980,7_12,14.922
1502,1980,11_16,14.172
1502,1980,11_17,16.277
1502,1980,11_18,18.311
1502,1980,12_14,7.228
1502,1980,12_16,11.676
1502,1980,12_17,13.781
1502,1980,12_18,15.815
1502,1980,13_17,11.31
1502,1980,13_18,13.343
1502,1980,13_19,15.31
1502,1980,15_17,6.553
1502,1980,18_23,11.237
1502,1980,15_24,19.567
1502,1980,15_49,49.22
1502,1980,15_59,56.421
1502,1980,15_64,59.013
1502,1980,20_64,48.46
1502,1980,20_69,50.617
1502,1980,25_49,29.653
1502,1980,25_64,39.446
1502,1980,25_69,41.603
1502,1980,15plus,64.086
1502,1980,16plus,61.822
1502,1980,17plus,59.638
1502,1980,18plus,57.533
1502,1980,20plus,53.533
1502,1980,21plus,51.637
1502,1980,25plus,44.519
1502,1980,50plus,14.866
1502,1980,60plus,7.665
1502,1980,65plus,5.073
1502,1980,70plus,2.916
1502,1980,75plus,1.44
1502,1980,80plus,0.562
1502,1980,85plus,0.173
1502,1980,90plus,0.04
1502,1981,0_1,4.322
1502,1981,0_4,11.026
1502,1981,0_14,35.183
1502,1981,0_17,41.856
1502,1981,0_19,45.924
1502,1981,0_24,54.967
1502,1981,3_4,4.516
1502,1981,3_5,6.841
1502,1981,3_6,9.208
1502,1981,4_5,4.606
1502,1981,4_6,6.973
1502,1981,5_14,24.157
1502,1981,5_10,14.438
1502,1981,5_11,16.895
1502,1981,6_9,9.656
1502,1981,6_10,12.113
1502,1981,6_11,14.57
1502,1981,6_12,17.025
1502,1981,7_10,9.746
1502,1981,7_12,14.658
1502,1981,11_16,14.245
1502,1981,11_17,16.392
1502,1981,11_18,18.461
1502,1981,12_14,7.262
1502,1981,12_16,11.788
1502,1981,12_17,13.935
1502,1981,12_18,16.004
1502,1981,13_17,11.48
1502,1981,13_18,13.549
1502,1981,13_19,15.547
1502,1981,15_17,6.673
1502,1981,18_23,11.383
1502,1981,15_24,19.784
1502,1981,15_49,49.788
1502,1981,15_59,57.068
1502,1981,15_64,59.661
1502,1981,20_64,48.921
1502,1981,20_69,51.069
1502,1981,25_49,30.003
1502,1981,25_64,39.877
1502,1981,25_69,42.026
1502,1981,15plus,64.817
1502,1981,16plus,62.516
1502,1981,17plus,60.291
1502,1981,18plus,58.144
1502,1981,20plus,54.076
1502,1981,21plus,52.144
1502,1981,25plus,45.033
1502,1981,50plus,15.03
1502,1981,60plus,7.749
1502,1981,65plus,5.156
1502,1981,70plus,3.007
1502,1981,75plus,1.502
1502,1981,80plus,0.602
1502,1981,85plus,0.189
1502,1981,90plus,0.045
1502,1982,0_1,4.414
1502,1982,0_4,10.869
1502,1982,0_14,34.492
1502,1982,0_17,41.271
1502,1982,0_19,45.411
1502,1982,0_24,54.553
1502,1982,3_4,4.339
1502,1982,3_5,6.571
1502,1982,3_6,8.847
1502,1982,4_5,4.421
1502,1982,4_6,6.697
1502,1982,5_14,23.623
1502,1982,5_10,13.994
1502,1982,5_11,16.409
1502,1982,6_9,9.351
1502,1982,6_10,11.762
1502,1982,6_11,14.177
1502,1982,6_12,16.591
1502,1982,7_10,9.487
1502,1982,7_12,14.315
1502,1982,11_16,14.223
1502,1982,11_17,16.408
1502,1982,11_18,18.516
1502,1982,12_14,7.214
1502,1982,12_16,11.808
1502,1982,12_17,13.993
1502,1982,12_18,16.101
1502,1982,13_17,11.579
1502,1982,13_18,13.687
1502,1982,13_19,15.719
1502,1982,15_17,6.779
1502,1982,18_23,11.579
1502,1982,15_24,20.061
1502,1982,15_49,50.341
1502,1982,15_59,57.687
1502,1982,15_64,60.29
1502,1982,20_64,49.371
1502,1982,20_69,51.5
1502,1982,25_49,30.28
1502,1982,25_64,40.228
1502,1982,25_69,42.358
1502,1982,15plus,65.508
1502,1982,16plus,63.174
1502,1982,17plus,60.914
1502,1982,18plus,58.729
1502,1982,20plus,54.589
1502,1982,21plus,52.628
1502,1982,25plus,45.447
1502,1982,50plus,15.167
1502,1982,60plus,7.822
1502,1982,65plus,5.219
1502,1982,70plus,3.089
1502,1982,75plus,1.55
1502,1982,80plus,0.635
1502,1982,85plus,0.2
1502,1982,90plus,0.049
1502,1983,0_1,4.492
1502,1983,0_4,10.851
1502,1983,0_14,33.83
1502,1983,0_17,40.685
1502,1983,0_19,44.898
1502,1983,0_24,54.191
1502,1983,3_4,4.199
1502,1983,3_5,6.343
1502,1983,3_6,8.526
1502,1983,4_5,4.255
1502,1983,4_6,6.438
1502,1983,5_14,22.979
1502,1983,5_10,13.497
1502,1983,5_11,15.868
1502,1983,6_9,8.999
1502,1983,6_10,11.353
1502,1983,6_11,13.724
1502,1983,6_12,16.096
1502,1983,7_10,9.17
1502,1983,7_12,13.913
1502,1983,11_16,14.118
1502,1983,11_17,16.337
1502,1983,11_18,18.482
1502,1983,12_14,7.111
1502,1983,12_16,11.747
1502,1983,12_17,13.966
1502,1983,12_18,16.111
1502,1983,13_17,11.594
1502,1983,13_18,13.739
1502,1983,13_19,15.807
1502,1983,15_17,6.854
1502,1983,18_23,11.787
1502,1983,15_24,20.36
1502,1983,15_49,50.877
1502,1983,15_59,58.277
1502,1983,15_64,60.902
1502,1983,20_64,49.834
1502,1983,20_69,51.942
1502,1983,25_49,30.517
1502,1983,25_64,40.541
1502,1983,25_69,42.649
1502,1983,15plus,66.17
1502,1983,16plus,63.825
1502,1983,17plus,61.534
1502,1983,18plus,59.315
1502,1983,20plus,55.102
1502,1983,21plus,53.108
1502,1983,25plus,45.809
1502,1983,50plus,15.293
1502,1983,60plus,7.893
1502,1983,65plus,5.268
1502,1983,70plus,3.16
1502,1983,75plus,1.586
1502,1983,80plus,0.657
1502,1983,85plus,0.206
1502,1983,90plus,0.052
1502,1984,0_1,4.592
1502,1984,0_4,10.913
1502,1984,0_14,33.2
1502,1984,0_17,40.076
1502,1984,0_19,44.359
1502,1984,0_24,53.819
1502,1984,3_4,4.164
1502,1984,3_5,6.237
1502,1984,3_6,8.336
1502,1984,4_5,4.133
1502,1984,4_6,6.232
1502,1984,5_14,22.287
1502,1984,5_10,12.983
1502,1984,5_11,15.298
1502,1984,6_9,8.634
1502,1984,6_10,10.91
1502,1984,6_11,13.225
1502,1984,6_12,15.556
1502,1984,7_10,8.811
1502,1984,7_12,13.457
1502,1984,11_16,13.931
1502,1984,11_17,16.18
1502,1984,11_18,18.358
1502,1984,12_14,6.989
1502,1984,12_16,11.616
1502,1984,12_17,13.866
1502,1984,12_18,16.043
1502,1984,13_17,11.535
1502,1984,13_18,13.712
1502,1984,13_19,15.818
1502,1984,15_17,6.877
1502,1984,18_23,11.983
1502,1984,15_24,20.619
1502,1984,15_49,51.377
1502,1984,15_59,58.826
1502,1984,15_64,61.487
1502,1984,20_64,50.328
1502,1984,20_69,52.424
1502,1984,25_49,30.758
1502,1984,25_64,40.868
1502,1984,25_69,42.965
1502,1984,15plus,66.8
1502,1984,16plus,64.475
1502,1984,17plus,62.173
1502,1984,18plus,59.924
1502,1984,20plus,55.641
1502,1984,21plus,53.611
1502,1984,25plus,46.181
1502,1984,50plus,15.424
1502,1984,60plus,7.974
1502,1984,65plus,5.313
1502,1984,70plus,3.216
1502,1984,75plus,1.616
1502,1984,80plus,0.669
1502,1984,85plus,0.207
1502,1984,90plus,0.051
1502,1985,0_1,4.699
1502,1985,0_4,11.015
1502,1985,0_14,32.619
1502,1985,0_17,39.448
1502,1985,0_19,43.793
1502,1985,0_24,53.412
1502,1985,3_4,4.146
1502,1985,3_5,6.179
1502,1985,3_6,8.214
1502,1985,4_5,4.084
1502,1985,4_6,6.119
1502,1985,5_14,21.604
1502,1985,5_10,12.515
1502,1985,5_11,14.749
1502,1985,6_9,8.305
1502,1985,6_10,10.483
1502,1985,6_11,12.716
1502,1985,6_12,14.992
1502,1985,7_10,8.447
1502,1985,7_12,12.957
1502,1985,11_16,13.658
1502,1985,11_17,15.918
1502,1985,11_18,18.126
1502,1985,12_14,6.856
1502,1985,12_16,11.425
1502,1985,12_17,13.684
1502,1985,12_18,15.892
1502,1985,13_17,11.409
1502,1985,13_18,13.617
1502,1985,13_19,15.754
1502,1985,15_17,6.829
1502,1985,18_23,12.174
1502,1985,15_24,20.793
1502,1985,15_49,51.816
1502,1985,15_59,59.313
1502,1985,15_64,62.024
1502,1985,20_64,50.85
1502,1985,20_69,52.95
1502,1985,25_49,31.023
1502,1985,25_64,41.231
1502,1985,25_69,43.331
1502,1985,15plus,67.381
1502,1985,16plus,65.095
1502,1985,17plus,62.812
1502,1985,18plus,60.552
1502,1985,20plus,56.207
1502,1985,21plus,54.141
1502,1985,25plus,46.588
1502,1985,50plus,15.565
1502,1985,60plus,8.068
1502,1985,65plus,5.357
1502,1985,70plus,3.257
1502,1985,75plus,1.641
1502,1985,80plus,0.671
1502,1985,85plus,0.201
1502,1985,90plus,0.046
1502,1986,0_1,4.841
1502,1986,0_4,11.256
1502,1986,0_14,32.218
1502,1986,0_17,38.936
1502,1986,0_19,43.31
1502,1986,0_24,53.066
1502,1986,3_4,4.191
1502,1986,3_5,6.212
1502,1986,3_6,8.213
1502,1986,4_5,4.083
1502,1986,4_6,6.083
1502,1986,5_14,20.962
1502,1986,5_10,12.16
1502,1986,5_11,14.295
1502,1986,6_9,8.053
1502,1986,6_10,10.139
1502,1986,6_11,12.274
1502,1986,6_12,14.465
1502,1986,7_10,8.139
1502,1986,7_12,12.464
1502,1986,11_16,13.284
1502,1986,11_17,15.52
1502,1986,11_18,17.732
1502,1986,12_14,6.667
1502,1986,12_16,11.148
1502,1986,12_17,13.384
1502,1986,12_18,15.597
1502,1986,13_17,11.194
1502,1986,13_18,13.407
1502,1986,13_19,15.568
1502,1986,15_17,6.718
1502,1986,18_23,12.317
1502,1986,15_24,20.848
1502,1986,15_49,52.101
1502,1986,15_59,59.615
1502,1986,15_64,62.371
1502,1986,20_64,51.279
1502,1986,20_69,53.376
1502,1986,25_49,31.254
1502,1986,25_64,41.523
1502,1986,25_69,43.62
1502,1986,15plus,67.782
1502,1986,16plus,65.539
1502,1986,17plus,63.3
1502,1986,18plus,61.064
1502,1986,20plus,56.69
1502,1986,21plus,54.597
1502,1986,25plus,46.934
1502,1986,50plus,15.68
1502,1986,60plus,8.167
1502,1986,65plus,5.411
1502,1986,70plus,3.314
1502,1986,75plus,1.707
1502,1986,80plus,0.712
1502,1986,85plus,0.223
1502,1986,90plus,0.051
1502,1987,0_1,4.94
1502,1987,0_4,11.483
1502,1987,0_14,31.872
1502,1987,0_17,38.463
1502,1987,0_19,42.818
1502,1987,0_24,52.709
1502,1987,3_4,4.262
1502,1987,3_5,6.291
1502,1987,3_6,8.282
1502,1987,4_5,4.119
1502,1987,4_6,6.109
1502,1987,5_14,20.39
1502,1987,5_10,11.917
1502,1987,5_11,13.963
1502,1987,6_9,7.887
1502,1987,6_10,9.888
1502,1987,6_11,11.933
1502,1987,6_12,14.027
1502,1987,7_10,7.897
1502,1987,7_12,12.036
1502,1987,11_16,12.87
1502,1987,11_17,15.063
1502,1987,11_18,17.252
1502,1987,12_14,6.427
1502,1987,12_16,10.825
1502,1987,12_17,13.018
1502,1987,12_18,15.207
1502,1987,13_17,10.924
1502,1987,13_18,13.114
1502,1987,13_19,15.279
1502,1987,15_17,6.591
1502,1987,18_23,12.407
1502,1987,15_24,20.836
1502,1987,15_49,52.324
1502,1987,15_59,59.856
1502,1987,15_64,62.67
1502,1987,20_64,51.724
1502,1987,20_69,53.827
1502,1987,25_49,31.488
1502,1987,25_64,41.834
1502,1987,25_69,43.937
1502,1987,15plus,68.128
1502,1987,16plus,65.927
1502,1987,17plus,63.73
1502,1987,18plus,61.537
1502,1987,20plus,57.182
1502,1987,21plus,55.066
1502,1987,25plus,47.291
1502,1987,50plus,15.804
1502,1987,60plus,8.272
1502,1987,65plus,5.457
1502,1987,70plus,3.354
1502,1987,75plus,1.764
1502,1987,80plus,0.742
1502,1987,85plus,0.24
1502,1987,90plus,0.056
1502,1988,0_1,5.023
1502,1988,0_4,11.65
1502,1988,0_14,31.57
1502,1988,0_17,38.023
1502,1988,0_19,42.315
1502,1988,0_24,52.319
1502,1988,3_4,4.335
1502,1988,3_5,6.386
1502,1988,3_6,8.384
1502,1988,4_5,4.173
1502,1988,4_6,6.171
1502,1988,5_14,19.92
1502,1988,5_10,11.797
1502,1988,5_11,13.756
1502,1988,6_9,7.818
1502,1988,6_10,9.746
1502,1988,6_11,11.705
1502,1988,6_12,13.71
1502,1988,7_10,7.749
1502,1988,7_12,11.713
1502,1988,11_16,12.423
1502,1988,11_17,14.575
1502,1988,11_18,16.724
1502,1988,12_14,6.163
1502,1988,12_16,10.464
1502,1988,12_17,12.616
1502,1988,12_18,14.765
1502,1988,13_17,10.611
1502,1988,13_18,12.76
1502,1988,13_19,14.904
1502,1988,15_17,6.453
1502,1988,18_23,12.428
1502,1988,15_24,20.749
1502,1988,15_49,52.503
1502,1988,15_59,60.047
1502,1988,15_64,62.925
1502,1988,20_64,52.18
1502,1988,20_69,54.301
1502,1988,25_49,31.754
1502,1988,25_64,42.177
1502,1988,25_69,44.297
1502,1988,15plus,68.43
1502,1988,16plus,66.287
1502,1988,17plus,64.13
1502,1988,18plus,61.977
1502,1988,20plus,57.685
1502,1988,21plus,55.564
1502,1988,25plus,47.681
1502,1988,50plus,15.927
1502,1988,60plus,8.383
1502,1988,65plus,5.505
1502,1988,70plus,3.384
1502,1988,75plus,1.808
1502,1988,80plus,0.762
1502,1988,85plus,0.25
1502,1988,90plus,0.059
1502,1989,0_1,5.009
1502,1989,0_4,11.685
1502,1989,0_14,31.269
1502,1989,0_17,37.555
1502,1989,0_19,41.774
1502,1989,0_24,51.849
1502,1989,3_4,4.362
1502,1989,3_5,6.437
1502,1989,3_6,8.453
1502,1989,4_5,4.225
1502,1989,4_6,6.24
1502,1989,5_14,19.583
1502,1989,5_10,11.79
1502,1989,5_11,13.68
1502,1989,6_9,7.826
1502,1989,6_10,9.714
1502,1989,6_11,11.604
1502,1989,6_12,13.524
1502,1989,7_10,7.699
1502,1989,7_12,11.509
1502,1989,11_16,11.964
1502,1989,11_17,14.08
1502,1989,11_18,16.192
1502,1989,12_14,5.904
1502,1989,12_16,10.074
1502,1989,12_17,12.19
1502,1989,12_18,14.302
1502,1989,13_17,10.27
1502,1989,13_18,12.382
1502,1989,13_19,14.489
1502,1989,15_17,6.287
1502,1989,18_23,12.395
1502,1989,15_24,20.581
1502,1989,15_49,52.687
1502,1989,15_59,60.231
1502,1989,15_64,63.166
1502,1989,20_64,52.661
1502,1989,20_69,54.815
1502,1989,25_49,32.107
1502,1989,25_64,42.586
1502,1989,25_69,44.74
1502,1989,15plus,68.731
1502,1989,16plus,66.665
1502,1989,17plus,64.561
1502,1989,18plus,62.445
1502,1989,20plus,58.226
1502,1989,21plus,56.124
1502,1989,25plus,48.151
1502,1989,50plus,16.044
1502,1989,60plus,8.5
1502,1989,65plus,5.565
1502,1989,70plus,3.411
1502,1989,75plus,1.839
1502,1989,80plus,0.775
1502,1989,85plus,0.253
1502,1989,90plus,0.059
1502,1990,0_1,4.865
1502,1990,0_4,11.551
1502,1990,0_14,30.929
1502,1990,0_17,37.012
1502,1990,0_19,41.167
1502,1990,0_24,51.266
1502,1990,3_4,4.382
1502,1990,3_5,6.472
1502,1990,3_6,8.505
1502,1990,4_5,4.245
1502,1990,4_6,6.278
1502,1990,5_14,19.378
1502,1990,5_10,11.844
1502,1990,5_11,13.702
1502,1990,6_9,7.87
1502,1990,6_10,9.754
1502,1990,6_11,11.612
1502,1990,6_12,13.467
1502,1990,7_10,7.72
1502,1990,7_12,11.434
1502,1990,11_16,11.548
1502,1990,11_17,13.616
1502,1990,11_18,15.697
1502,1990,12_14,5.676
1502,1990,12_16,9.69
1502,1990,12_17,11.758
1502,1990,12_18,13.839
1502,1990,13_17,9.903
1502,1990,13_18,11.983
1502,1990,13_19,14.058
1502,1990,15_17,6.083
1502,1990,18_23,12.325
1502,1990,15_24,20.337
1502,1990,15_49,52.916
1502,1990,15_59,60.444
1502,1990,15_64,63.426
1502,1990,20_64,53.188
1502,1990,20_69,55.392
1502,1990,25_49,32.579
1502,1990,25_64,43.088
1502,1990,25_69,45.293
1502,1990,15plus,69.071
1502,1990,16plus,67.089
1502,1990,17plus,65.057
1502,1990,18plus,62.988
1502,1990,20plus,58.833
1502,1990,21plus,56.763
1502,1990,25plus,48.734
1502,1990,50plus,16.155
1502,1990,60plus,8.627
1502,1990,65plus,5.645
1502,1990,70plus,3.441
1502,1990,75plus,1.857
1502,1990,80plus,0.782
1502,1990,85plus,0.248
1502,1990,90plus,0.054
1502,1991,0_1,4.692
1502,1991,0_4,11.502
1502,1991,0_14,30.78
1502,1991,0_17,36.62
1502,1991,0_19,40.69
1502,1991,0_24,50.744
1502,1991,3_4,4.471
1502,1991,3_5,6.603
1502,1991,3_6,8.668
1502,1991,4_5,4.333
1502,1991,4_6,6.398
1502,1991,5_14,19.279
1502,1991,5_10,11.927
1502,1991,5_11,13.778
1502,1991,6_9,7.917
1502,1991,6_10,9.794
1502,1991,6_11,11.646
1502,1991,6_12,13.472
1502,1991,7_10,7.729
1502,1991,7_12,11.406
1502,1991,11_16,11.197
1502,1991,11_17,13.191
1502,1991,11_18,15.22
1502,1991,12_14,5.501
1502,1991,12_16,9.346
1502,1991,12_17,11.34
1502,1991,12_18,13.369
1502,1991,13_17,9.514
1502,1991,13_18,11.543
1502,1991,13_19,13.584
1502,1991,15_17,5.839
1502,1991,18_23,12.167
1502,1991,15_24,19.964
1502,1991,15_49,53.035
1502,1991,15_59,60.493
1502,1991,15_64,63.484
1502,1991,20_64,53.574
1502,1991,20_69,55.818
1502,1991,25_49,33.072
1502,1991,25_64,43.52
1502,1991,25_69,45.763
1502,1991,15plus,69.22
1502,1991,16plus,67.32
1502,1991,17plus,65.374
1502,1991,18plus,63.38
1502,1991,20plus,59.31
1502,1991,21plus,57.274
1502,1991,25plus,49.256
1502,1991,50plus,16.184
1502,1991,60plus,8.727
1502,1991,65plus,5.736
1502,1991,70plus,3.493
1502,1991,75plus,1.907
1502,1991,80plus,0.831
1502,1991,85plus,0.272
1502,1991,90plus,0.063
1502,1992,0_1,4.147
1502,1992,0_4,11.037
1502,1992,0_14,30.429
1502,1992,0_17,36.044
1502,1992,0_19,40.007
1502,1992,0_24,49.997
1502,1992,3_4,4.545
1502,1992,3_5,6.729
1502,1992,3_6,8.846
1502,1992,4_5,4.429
1502,1992,4_6,6.546
1502,1992,5_14,19.392
1502,1992,5_10,12.116
1502,1992,5_11,13.967
1502,1992,6_9,8.057
1502,1992,6_10,9.933
1502,1992,6_11,11.784
1502,1992,6_12,13.61
1502,1992,7_10,7.815
1502,1992,7_12,11.493
1502,1992,11_16,10.974
1502,1992,11_17,12.891
1502,1992,11_18,14.855
1502,1992,12_14,5.425
1502,1992,12_16,9.122
1502,1992,12_17,11.04
1502,1992,12_18,13.004
1502,1992,13_17,9.213
1502,1992,13_18,11.178
1502,1992,13_19,13.176
1502,1992,15_17,5.615
1502,1992,18_23,11.978
1502,1992,15_24,19.568
1502,1992,15_49,53.317
1502,1992,15_59,60.72
1502,1992,15_64,63.719
1502,1992,20_64,54.141
1502,1992,20_69,56.445
1502,1992,25_49,33.749
1502,1992,25_64,44.151
1502,1992,25_69,46.455
1502,1992,15plus,69.571
1502,1992,16plus,67.746
1502,1992,17plus,65.874
1502,1992,18plus,63.956
1502,1992,20plus,59.993
1502,1992,21plus,57.982
1502,1992,25plus,50.003
1502,1992,50plus,16.254
1502,1992,60plus,8.851
1502,1992,65plus,5.852
1502,1992,70plus,3.548
1502,1992,75plus,1.949
1502,1992,80plus,0.874
1502,1992,85plus,0.29
1502,1992,90plus,0.07
1502,1993,0_1,3.694
1502,1993,0_4,10.324
1502,1993,0_14,29.973
1502,1993,0_17,35.402
1502,1993,0_19,39.235
1502,1993,0_24,49.124
1502,1993,3_4,4.557
1502,1993,3_5,6.782
1502,1993,3_6,8.953
1502,1993,4_5,4.492
1502,1993,4_6,6.663
1502,1993,5_14,19.649
1502,1993,5_10,12.384
1502,1993,5_11,14.234
1502,1993,6_9,8.269
1502,1993,6_10,10.159
1502,1993,6_11,12.009
1502,1993,6_12,13.838
1502,1993,7_10,7.988
1502,1993,7_12,11.667
1502,1993,11_16,10.844
1502,1993,11_17,12.693
1502,1993,11_18,14.587
1502,1993,12_14,5.415
1502,1993,12_16,8.994
1502,1993,12_17,10.843
1502,1993,12_18,12.737
1502,1993,13_17,9.014
1502,1993,13_18,10.908
1502,1993,13_19,12.847
1502,1993,15_17,5.428
1502,1993,18_23,11.75
1502,1993,15_24,19.151
1502,1993,15_49,53.673
1502,1993,15_59,61.036
1502,1993,15_64,64.045
1502,1993,20_64,54.784
1502,1993,20_69,57.159
1502,1993,25_49,34.522
1502,1993,25_64,44.894
1502,1993,25_69,47.27
1502,1993,15plus,70.027
1502,1993,16plus,68.25
1502,1993,17plus,66.447
1502,1993,18plus,64.598
1502,1993,20plus,60.765
1502,1993,21plus,58.792
1502,1993,25plus,50.876
1502,1993,50plus,16.354
1502,1993,60plus,8.991
1502,1993,65plus,5.981
1502,1993,70plus,3.606
1502,1993,75plus,1.982
1502,1993,80plus,0.906
1502,1993,85plus,0.302
1502,1993,90plus,0.075
1502,1994,0_1,3.305
1502,1994,0_4,9.614
1502,1994,0_14,29.547
1502,1994,0_17,34.842
1502,1994,0_19,38.538
1502,1994,0_24,48.269
1502,1994,3_4,4.339
1502,1994,3_5,6.572
1502,1994,3_6,8.777
1502,1994,4_5,4.469
1502,1994,4_6,6.675
1502,1994,5_14,19.933
1502,1994,5_10,12.652
1502,1994,5_11,14.516
1502,1994,6_9,8.483
1502,1994,6_10,10.419
1502,1994,6_11,12.283
1502,1994,6_12,14.108
1502,1994,7_10,8.213
1502,1994,7_12,11.902
1502,1994,11_16,10.795
1502,1994,11_17,12.576
1502,1994,11_18,14.403
1502,1994,12_14,5.417
1502,1994,12_16,8.931
1502,1994,12_17,10.712
1502,1994,12_18,12.538
1502,1994,13_17,8.887
1502,1994,13_18,10.714
1502,1994,13_19,12.583
1502,1994,15_17,5.295
1502,1994,18_23,11.475
1502,1994,15_24,18.722
1502,1994,15_49,53.982
1502,1994,15_59,61.32
1502,1994,15_64,64.348
1502,1994,20_64,55.357
1502,1994,20_69,57.797
1502,1994,25_49,35.26
1502,1994,25_64,45.626
1502,1994,25_69,48.067
1502,1994,15plus,70.453
1502,1994,16plus,68.694
1502,1994,17plus,66.939
1502,1994,18plus,65.158
1502,1994,20plus,61.462
1502,1994,21plus,59.547
1502,1994,25plus,51.731
1502,1994,50plus,16.471
1502,1994,60plus,9.133
1502,1994,65plus,6.105
1502,1994,70plus,3.664
1502,1994,75plus,2.003
1502,1994,80plus,0.924
1502,1994,85plus,0.306
1502,1994,90plus,0.075
1502,1995,0_1,3.053
1502,1995,0_4,9.075
1502,1995,0_14,29.204
1502,1995,0_17,34.436
1502,1995,0_19,37.995
1502,1995,0_24,47.508
1502,1995,3_4,4.149
1502,1995,3_5,6.33
1502,1995,3_6,8.527
1502,1995,4_5,4.305
1502,1995,4_6,6.503
1502,1995,5_14,20.129
1502,1995,5_10,12.797
1502,1995,5_11,14.71
1502,1995,6_9,8.609
1502,1995,6_10,10.616
1502,1995,6_11,12.53
1502,1995,6_12,14.367
1502,1995,7_10,8.419
1502,1995,7_12,12.169
1502,1995,11_16,10.832
1502,1995,11_17,12.564
1502,1995,11_18,14.321
1502,1995,12_14,5.419
1502,1995,12_16,8.918
1502,1995,12_17,10.651
1502,1995,12_18,12.408
1502,1995,13_17,8.813
1502,1995,13_18,10.571
1502,1995,13_19,12.373
1502,1995,15_17,5.232
1502,1995,18_23,11.144
1502,1995,15_24,18.304
1502,1995,15_49,54.19
1502,1995,15_59,61.525
1502,1995,15_64,64.583
1502,1995,20_64,55.792
1502,1995,20_69,58.283
1502,1995,25_49,35.886
1502,1995,25_64,46.278
1502,1995,25_69,48.769
1502,1995,15plus,70.796
1502,1995,16plus,69.033
1502,1995,17plus,67.297
1502,1995,18plus,65.564
1502,1995,20plus,62.005
1502,1995,21plus,60.161
1502,1995,25plus,52.492
1502,1995,50plus,16.606
1502,1995,60plus,9.271
1502,1995,65plus,6.213
1502,1995,70plus,3.722
1502,1995,75plus,2.013
1502,1995,80plus,0.924
1502,1995,85plus,0.301
1502,1995,90plus,0.069
1502,1996,0_1,2.801
1502,1996,0_4,8.288
1502,1996,0_14,28.565
1502,1996,0_17,33.798
1502,1996,0_19,37.252
1502,1996,0_24,46.552
1502,1996,3_4,3.826
1502,1996,3_5,5.905
1502,1996,3_6,8.047
1502,1996,4_5,4.061
1502,1996,4_6,6.204
1502,1996,5_14,20.277
1502,1996,5_10,12.785
1502,1996,5_11,14.777
1502,1996,6_9,8.635
1502,1996,6_10,10.706
1502,1996,6_11,12.698
1502,1996,6_12,14.595
1502,1996,7_10,8.564
1502,1996,7_12,12.452
1502,1996,11_16,11.005
1502,1996,11_17,12.725
1502,1996,11_18,14.439
1502,1996,12_14,5.5
1502,1996,12_16,9.014
1502,1996,12_17,10.733
1502,1996,12_18,12.448
1502,1996,13_17,8.836
1502,1996,13_18,10.55
1502,1996,13_19,12.29
1502,1996,15_17,5.233
1502,1996,18_23,10.838
1502,1996,15_24,17.986
1502,1996,15_49,54.611
