un_development_group,time,agebroad,population_percentage
948,2011,65plus,5.045
948,2011,70plus,3.151
948,2011,75plus,1.741
948,2011,80plus,0.813
948,2011,85plus,0.3
948,2011,90plus,0.082
948,2012,0_1,4.589
948,2012,0_4,11.294
948,2012,0_14,32.12
948,2012,0_17,37.983
948,2012,0_19,41.792
948,2012,0_24,50.896
948,2012,3_4,4.442
948,2012,3_5,6.623
948,2012,3_6,8.78
948,2012,4_5,4.389
948,2012,4_6,6.546
948,2012,5_14,20.826
948,2012,5_10,12.74
948,2012,5_11,14.79
948,2012,6_9,8.49
948,2012,6_10,10.559
948,2012,6_11,12.609
948,2012,6_12,14.639
948,2012,7_10,8.402
948,2012,7_12,12.482
948,2012,11_16,12.014
948,2012,11_17,13.949
948,2012,11_18,15.863
948,2012,12_14,6.036
948,2012,12_16,9.964
948,2012,12_17,11.899
948,2012,12_18,13.814
948,2012,13_17,9.868
948,2012,13_18,11.783
948,2012,13_19,13.677
948,2012,15_17,5.863
948,2012,18_23,11.143
948,2012,15_24,18.776
948,2012,15_49,52.328
948,2012,15_59,60.142
948,2012,15_64,62.765
948,2012,20_64,53.093
948,2012,20_69,55.008
948,2012,25_49,33.552
948,2012,25_64,43.989
948,2012,25_69,45.904
948,2012,15plus,67.88
948,2012,16plus,65.906
948,2012,17plus,63.951
948,2012,18plus,62.017
948,2012,20plus,58.208
948,2012,21plus,56.337
948,2012,25plus,49.104
948,2012,50plus,15.552
948,2012,60plus,7.738
948,2012,65plus,5.115
948,2012,70plus,3.2
948,2012,75plus,1.786
948,2012,80plus,0.843
948,2012,85plus,0.318
948,2012,90plus,0.09
948,2013,0_1,4.539
948,2013,0_4,11.18
948,2013,0_14,31.844
948,2013,0_17,37.658
948,2013,0_19,41.436
948,2013,0_24,50.491
948,2013,3_4,4.408
948,2013,3_5,6.574
948,2013,3_6,8.716
948,2013,4_5,4.357
948,2013,4_6,6.499
948,2013,5_14,20.664
948,2013,5_10,12.647
948,2013,5_11,14.679
948,2013,6_9,8.429
948,2013,6_10,10.481
948,2013,6_11,12.513
948,2013,6_12,14.527
948,2013,7_10,8.339
948,2013,7_12,12.385
948,2013,11_16,11.913
948,2013,11_17,13.832
948,2013,11_18,15.731
948,2013,12_14,5.985
948,2013,12_16,9.881
948,2013,12_17,11.799
948,2013,12_18,13.698
948,2013,13_17,9.786
948,2013,13_18,11.685
948,2013,13_19,13.564
948,2013,15_17,5.815
948,2013,18_23,11.071
948,2013,15_24,18.647
948,2013,15_49,52.328
948,2013,15_59,60.262
948,2013,15_64,62.968
948,2013,20_64,53.375
948,2013,20_69,55.32
948,2013,25_49,33.681
948,2013,25_64,44.321
948,2013,25_69,46.266
948,2013,15plus,68.156
948,2013,16plus,66.199
948,2013,17plus,64.26
948,2013,18plus,62.342
948,2013,20plus,58.564
948,2013,21plus,56.706
948,2013,25plus,49.509
948,2013,50plus,15.828
948,2013,60plus,7.894
948,2013,65plus,5.188
948,2013,70plus,3.244
948,2013,75plus,1.824
948,2013,80plus,0.864
948,2013,85plus,0.33
948,2013,90plus,0.095
948,2014,0_1,4.489
948,2014,0_4,11.063
948,2014,0_14,31.569
948,2014,0_17,37.338
948,2014,0_19,41.086
948,2014,0_24,50.087
948,2014,3_4,4.362
948,2014,3_5,6.511
948,2014,3_6,8.636
948,2014,4_5,4.321
948,2014,4_6,6.447
948,2014,5_14,20.507
948,2014,5_10,12.554
948,2014,5_11,14.571
948,2014,6_9,8.368
948,2014,6_10,10.406
948,2014,6_11,12.422
948,2014,6_12,14.419
948,2014,7_10,8.28
948,2014,7_12,12.293
948,2014,11_16,11.817
948,2014,11_17,13.721
948,2014,11_18,15.605
948,2014,12_14,5.936
948,2014,12_16,9.8
948,2014,12_17,11.704
948,2014,12_18,13.588
948,2014,13_17,9.707
948,2014,13_18,11.591
948,2014,13_19,13.455
948,2014,15_17,5.768
948,2014,18_23,10.995
948,2014,15_24,18.517
948,2014,15_49,52.32
948,2014,15_59,60.37
948,2014,15_64,63.16
948,2014,20_64,53.644
948,2014,20_69,55.63
948,2014,25_49,33.802
948,2014,25_64,44.643
948,2014,25_69,46.629
948,2014,15plus,68.431
948,2014,16plus,66.489
948,2014,17plus,64.566
948,2014,18plus,62.662
948,2014,20plus,58.914
948,2014,21plus,57.07
948,2014,25plus,49.913
948,2014,50plus,16.111
948,2014,60plus,8.061
948,2014,65plus,5.27
948,2014,70plus,3.284
948,2014,75plus,1.852
948,2014,80plus,0.879
948,2014,85plus,0.335
948,2014,90plus,0.096
948,2015,0_1,4.44
948,2015,0_4,10.95
948,2015,0_14,31.297
948,2015,0_17,37.021
948,2015,0_19,40.742
948,2015,0_24,49.685
948,2015,3_4,4.32
948,2015,3_5,6.449
948,2015,3_6,8.556
948,2015,4_5,4.278
948,2015,4_6,6.386
948,2015,5_14,20.347
948,2015,5_10,12.456
948,2015,5_11,14.458
948,2015,6_9,8.304
948,2015,6_10,10.328
948,2015,6_11,12.33
948,2015,6_12,14.311
948,2015,7_10,8.22
948,2015,7_12,12.203
948,2015,11_16,11.725
948,2015,11_17,13.614
948,2015,11_18,15.485
948,2015,12_14,5.889
948,2015,12_16,9.723
948,2015,12_17,11.612
948,2015,12_18,13.483
948,2015,13_17,9.631
948,2015,13_18,11.501
948,2015,13_19,13.351
948,2015,15_17,5.724
948,2015,18_23,10.918
948,2015,15_24,18.387
948,2015,15_49,52.303
948,2015,15_59,60.466
948,2015,15_64,63.338
948,2015,20_64,53.894
948,2015,20_69,55.935
948,2015,25_49,33.916
948,2015,25_64,44.951
948,2015,25_69,46.992
948,2015,15plus,68.703
948,2015,16plus,66.776
948,2015,17plus,64.868
948,2015,18plus,62.979
948,2015,20plus,59.258
948,2015,21plus,57.428
948,2015,25plus,50.315
948,2015,50plus,16.399
948,2015,60plus,8.236
948,2015,65plus,5.365
948,2015,70plus,3.324
948,2015,75plus,1.872
948,2015,80plus,0.887
948,2015,85plus,0.334
948,2015,90plus,0.092
948,2016,0_1,4.392
948,2016,0_4,10.845
948,2016,0_14,31.045
948,2016,0_17,36.721
948,2016,0_19,40.413
948,2016,0_24,49.303
948,2016,3_4,4.283
948,2016,3_5,6.395
948,2016,3_6,8.487
948,2016,4_5,4.244
948,2016,4_6,6.336
948,2016,5_14,20.2
948,2016,5_10,12.368
948,2016,5_11,14.357
948,2016,6_9,8.247
948,2016,6_10,10.256
948,2016,6_11,12.245
948,2016,6_12,14.212
948,2016,7_10,8.164
948,2016,7_12,12.12
948,2016,11_16,11.634
948,2016,11_17,13.507
948,2016,11_18,15.363
948,2016,12_14,5.843
948,2016,12_16,9.645
948,2016,12_17,11.519
948,2016,12_18,13.374
948,2016,13_17,9.551
948,2016,13_18,11.407
948,2016,13_19,13.243
948,2016,15_17,5.676
948,2016,18_23,10.845
948,2016,15_24,18.259
948,2016,15_49,52.282
948,2016,15_59,60.536
948,2016,15_64,63.472
948,2016,20_64,54.104
948,2016,20_69,56.201
948,2016,25_49,34.024
948,2016,25_64,45.214
948,2016,25_69,47.31
948,2016,15plus,68.955
948,2016,16plus,67.045
948,2016,17plus,65.153
948,2016,18plus,63.279
948,2016,20plus,59.587
948,2016,21plus,57.77
948,2016,25plus,50.697
948,2016,50plus,16.673
948,2016,60plus,8.42
948,2016,65plus,5.483
948,2016,70plus,3.387
948,2016,75plus,1.92
948,2016,80plus,0.927
948,2016,85plus,0.358
948,2016,90plus,0.103
948,2017,0_1,4.343
948,2017,0_4,10.735
948,2017,0_14,30.793
948,2017,0_17,36.423
948,2017,0_19,40.086
948,2017,0_24,48.92
948,2017,3_4,4.244
948,2017,3_5,6.338
948,2017,3_6,8.414
948,2017,4_5,4.207
948,2017,4_6,6.283
948,2017,5_14,20.058
948,2017,5_10,12.279
948,2017,5_11,14.255
948,2017,6_9,8.187
948,2017,6_10,10.184
948,2017,6_11,12.161
948,2017,6_12,14.116
948,2017,7_10,8.109
948,2017,7_12,12.04
948,2017,11_16,11.551
948,2017,11_17,13.41
948,2017,11_18,15.25
948,2017,12_14,5.803
948,2017,12_16,9.575
948,2017,12_17,11.433
948,2017,12_18,13.274
948,2017,13_17,9.478
948,2017,13_18,11.319
948,2017,13_19,13.141
948,2017,15_17,5.631
948,2017,18_23,10.768
948,2017,15_24,18.128
948,2017,15_49,52.256
948,2017,15_59,60.598
948,2017,15_64,63.598
948,2017,20_64,54.304
948,2017,20_69,56.469
948,2017,25_49,34.128
948,2017,25_64,45.47
948,2017,25_69,47.635
948,2017,15plus,69.207
948,2017,16plus,67.313
948,2017,17plus,65.436
948,2017,18plus,63.577
948,2017,20plus,59.914
948,2017,21plus,58.11
948,2017,25plus,51.08
948,2017,50plus,16.952
948,2017,60plus,8.609
948,2017,65plus,5.61
948,2017,70plus,3.445
948,2017,75plus,1.959
948,2017,80plus,0.959
948,2017,85plus,0.377
948,2017,90plus,0.112
948,2018,0_1,4.296
948,2018,0_4,10.623
948,2018,0_14,30.54
948,2018,0_17,36.128
948,2018,0_19,39.763
948,2018,0_24,48.537
948,2018,3_4,4.203
948,2018,3_5,6.278
948,2018,3_6,8.337
948,2018,4_5,4.169
948,2018,4_6,6.227
948,2018,5_14,19.917
948,2018,5_10,12.185
948,2018,5_11,14.15
948,2018,6_9,8.125
948,2018,6_10,10.109
948,2018,6_11,12.074
948,2018,6_12,14.018
948,2018,7_10,8.051
948,2018,7_12,11.959
948,2018,11_16,11.476
948,2018,11_17,13.321
948,2018,11_18,15.147
948,2018,12_14,5.768
948,2018,12_16,9.511
948,2018,12_17,11.356
948,2018,12_18,13.183
948,2018,13_17,9.412
948,2018,13_18,11.239
948,2018,13_19,13.047
948,2018,15_17,5.588
948,2018,18_23,10.69
948,2018,15_24,17.997
948,2018,15_49,52.225
948,2018,15_59,60.655
948,2018,15_64,63.717
948,2018,20_64,54.493
948,2018,20_69,56.733
948,2018,25_49,34.228
948,2018,25_64,45.72
948,2018,25_69,47.96
948,2018,15plus,69.46
948,2018,16plus,67.579
948,2018,17plus,65.716
948,2018,18plus,63.872
948,2018,20plus,60.237
948,2018,21plus,58.446
948,2018,25plus,51.463
948,2018,50plus,17.235
948,2018,60plus,8.804
948,2018,65plus,5.743
948,2018,70plus,3.504
948,2018,75plus,1.991
948,2018,80plus,0.983
948,2018,85plus,0.389
948,2018,90plus,0.119
948,2019,0_1,4.249
948,2019,0_4,10.509
948,2019,0_14,30.284
948,2019,0_17,35.835
948,2019,0_19,39.443
948,2019,0_24,48.154
948,2019,3_4,4.159
948,2019,3_5,6.215
948,2019,3_6,8.255
948,2019,4_5,4.128
948,2019,4_6,6.168
948,2019,5_14,19.774
948,2019,5_10,12.086
948,2019,5_11,14.038
948,2019,6_9,8.058
948,2019,6_10,10.029
948,2019,6_11,11.982
948,2019,6_12,13.915
948,2019,7_10,7.989
948,2019,7_12,11.875
948,2019,11_16,11.408
948,2019,11_17,13.24
948,2019,11_18,15.053
948,2019,12_14,5.736
948,2019,12_16,9.456
948,2019,12_17,11.287
948,2019,12_18,13.1
948,2019,13_17,9.354
948,2019,13_18,11.167
948,2019,13_19,12.963
948,2019,15_17,5.551
948,2019,18_23,10.612
948,2019,15_24,17.87
948,2019,15_49,52.192
948,2019,15_59,60.71
948,2019,15_64,63.833
948,2019,20_64,54.674
948,2019,20_69,56.99
948,2019,25_49,34.321
948,2019,25_64,45.963
948,2019,25_69,48.279
948,2019,15plus,69.716
948,2019,16plus,67.846
948,2019,17plus,65.996
948,2019,18plus,64.165
948,2019,20plus,60.557
948,2019,21plus,58.78
948,2019,25plus,51.846
948,2019,50plus,17.525
948,2019,60plus,9.007
948,2019,65plus,5.883
948,2019,70plus,3.567
948,2019,75plus,2.016
948,2019,80plus,0.997
948,2019,85plus,0.394
948,2019,90plus,0.12
948,2020,0_1,4.202
948,2020,0_4,10.398
948,2020,0_14,30.022
948,2020,0_17,35.541
948,2020,0_19,39.125
948,2020,0_24,47.774
948,2020,3_4,4.116
948,2020,3_5,6.151
948,2020,3_6,8.172
948,2020,4_5,4.086
948,2020,4_6,6.107
948,2020,5_14,19.625
948,2020,5_10,11.98
948,2020,5_11,13.919
948,2020,6_9,7.988
948,2020,6_10,9.944
948,2020,6_11,11.884
948,2020,6_12,13.805
948,2020,7_10,7.923
948,2020,7_12,11.785
948,2020,11_16,11.345
948,2020,11_17,13.164
948,2020,11_18,14.965
948,2020,12_14,5.705
948,2020,12_16,9.405
948,2020,12_17,11.224
948,2020,12_18,13.025
948,2020,13_17,9.302
948,2020,13_18,11.103
948,2020,13_19,12.886
948,2020,15_17,5.519
948,2020,18_23,10.537
948,2020,15_24,17.751
948,2020,15_49,52.156
948,2020,15_59,60.761
948,2020,15_64,63.949
948,2020,20_64,54.846
948,2020,20_69,57.236
948,2020,25_49,34.404
948,2020,25_64,46.197
948,2020,25_69,48.587
948,2020,15plus,69.978
948,2020,16plus,68.117
948,2020,17plus,66.278
948,2020,18plus,64.459
948,2020,20plus,60.875
948,2020,21plus,59.11
948,2020,25plus,52.226
948,2020,50plus,17.822
948,2020,60plus,9.216
948,2020,65plus,6.029
948,2020,70plus,3.639
948,2020,75plus,2.038
948,2020,80plus,1.002
948,2020,85plus,0.392
948,2020,90plus,0.116
1636,1950,0_1,6.947
1636,1950,0_4,15.558
1636,1950,0_14,39.634
1636,1950,0_17,45.867
1636,1950,0_19,49.809
1636,1950,0_24,59.188
1636,1950,3_4,5.552
1636,1950,3_5,8.13
1636,1950,3_6,10.624
1636,1950,4_5,5.275
1636,1950,4_6,7.77
1636,1950,5_14,24.076
1636,1950,5_10,14.686
1636,1950,5_11,17.094
1636,1950,6_9,9.722
1636,1950,6_10,12.108
1636,1950,6_11,14.516
1636,1950,6_12,16.915
1636,1950,7_10,9.613
1636,1950,7_12,14.421
1636,1950,11_16,13.618
1636,1950,11_17,15.622
1636,1950,11_18,17.597
1636,1950,12_14,6.982
1636,1950,12_16,11.21
1636,1950,12_17,13.215
1636,1950,12_18,15.19
1636,1950,13_17,10.815
1636,1950,13_18,12.79
1636,1950,13_19,14.757
1636,1950,15_17,6.233
1636,1950,18_23,11.582
1636,1950,15_24,19.555
1636,1950,15_49,48.002
1636,1950,15_59,54.177
1636,1950,15_64,56.511
1636,1950,20_64,46.335
1636,1950,20_69,48.068
1636,1950,25_49,28.448
1636,1950,25_64,36.956
1636,1950,25_69,38.689
1636,1950,15plus,60.366
1636,1950,16plus,58.208
1636,1950,17plus,56.138
1636,1950,18plus,54.133
1636,1950,20plus,50.191
1636,1950,21plus,48.237
1636,1950,25plus,40.812
1636,1950,50plus,12.364
1636,1950,60plus,6.19
1636,1950,65plus,3.855
1636,1950,70plus,2.123
1636,1950,75plus,1.007
1636,1950,80plus,0.387
1636,1950,85plus,0.128
1636,1950,90plus,0.034
1636,1951,0_1,7.128
1636,1951,0_4,15.971
1636,1951,0_14,39.807
1636,1951,0_17,46.098
1636,1951,0_19,49.962
1636,1951,0_24,59.279
1636,1951,3_4,5.683
1636,1951,3_5,8.291
1636,1951,3_6,10.792
1636,1951,4_5,5.359
1636,1951,4_6,7.859
1636,1951,5_14,23.836
1636,1951,5_10,14.562
1636,1951,5_11,16.885
1636,1951,6_9,9.63
1636,1951,6_10,11.953
1636,1951,6_11,14.277
1636,1951,6_12,16.62
1636,1951,7_10,9.453
1636,1951,7_12,14.119
1636,1951,11_16,13.555
1636,1951,11_17,15.566
1636,1951,11_18,17.513
1636,1951,12_14,6.951
1636,1951,12_16,11.231
1636,1951,12_17,13.243
1636,1951,12_18,15.189
1636,1951,13_17,10.9
1636,1951,13_18,12.846
1636,1951,13_19,14.763
1636,1951,15_17,6.292
1636,1951,18_23,11.401
1636,1951,15_24,19.472
1636,1951,15_49,47.875
1636,1951,15_59,54.05
1636,1951,15_64,56.327
1636,1951,20_64,46.172
1636,1951,20_69,47.895
1636,1951,25_49,28.403
1636,1951,25_64,36.855
1636,1951,25_69,38.578
1636,1951,15plus,60.193
1636,1951,16plus,58.012
1636,1951,17plus,55.913
1636,1951,18plus,53.902
1636,1951,20plus,50.038
1636,1951,21plus,48.129
1636,1951,25plus,40.721
1636,1951,50plus,12.318
1636,1951,60plus,6.144
1636,1951,65plus,3.866
1636,1951,70plus,2.143
1636,1951,75plus,1.027
1636,1951,80plus,0.403
1636,1951,85plus,0.133
1636,1951,90plus,0.036
1636,1952,0_1,7.197
1636,1952,0_4,16.272
1636,1952,0_14,39.886
1636,1952,0_17,46.265
1636,1952,0_19,50.112
1636,1952,0_24,59.29
1636,1952,3_4,5.822
1636,1952,3_5,8.471
1636,1952,3_6,10.995
1636,1952,4_5,5.461
1636,1952,4_6,7.984
1636,1952,5_14,23.614
1636,1952,5_10,14.529
1636,1952,5_11,16.793
1636,1952,6_9,9.604
1636,1952,6_10,11.879
1636,1952,6_11,14.143
1636,1952,6_12,16.408
1636,1952,7_10,9.356
1636,1952,7_12,13.885
1636,1952,11_16,13.423
1636,1952,11_17,15.464
1636,1952,11_18,17.42
1636,1952,12_14,6.821
1636,1952,12_16,11.159
1636,1952,12_17,13.2
1636,1952,12_18,15.156
1636,1952,13_17,10.935
1636,1952,13_18,12.891
1636,1952,13_19,14.782
1636,1952,15_17,6.379
1636,1952,18_23,11.23
1636,1952,15_24,19.404
1636,1952,15_49,47.818
1636,1952,15_59,54.027
1636,1952,15_64,56.243
1636,1952,20_64,46.018
1636,1952,20_69,47.735
1636,1952,25_49,28.415
1636,1952,25_64,36.839
1636,1952,25_69,38.557
1636,1952,15plus,60.114
1636,1952,16plus,57.9
1636,1952,17plus,55.776
1636,1952,18plus,53.735
1636,1952,20plus,49.888
1636,1952,21plus,48.026
1636,1952,25plus,40.71
1636,1952,50plus,12.295
1636,1952,60plus,6.087
1636,1952,65plus,3.871
1636,1952,70plus,2.153
1636,1952,75plus,1.035
1636,1952,80plus,0.411
1636,1952,85plus,0.134
1636,1952,90plus,0.038
1636,1953,0_1,7.314
1636,1953,0_4,16.489
1636,1953,0_14,39.916
1636,1953,0_17,46.357
1636,1953,0_19,50.246
1636,1953,0_24,59.256
1636,1953,3_4,5.946
1636,1953,3_5,8.641
1636,1953,3_6,11.194
1636,1953,4_5,5.563
1636,1953,4_6,8.117
1636,1953,5_14,23.428
1636,1953,5_10,14.569
1636,1953,5_11,16.785
1636,1953,6_9,9.635
1636,1953,6_10,11.874
1636,1953,6_11,14.09
1636,1953,6_12,16.297
1636,1953,7_10,9.32
1636,1953,7_12,13.744
1636,1953,11_16,13.231
1636,1953,11_17,15.299
1636,1953,11_18,17.287
1636,1953,12_14,6.643
1636,1953,12_16,11.015
1636,1953,12_17,13.083
1636,1953,12_18,15.071
1636,1953,13_17,10.876
1636,1953,13_18,12.863
1636,1953,13_19,14.765
1636,1953,15_17,6.441
1636,1953,18_23,11.124
1636,1953,15_24,19.34
1636,1953,15_49,47.802
1636,1953,15_59,54.063
1636,1953,15_64,56.221
1636,1953,20_64,45.891
1636,1953,20_69,47.604
1636,1953,25_49,28.462
1636,1953,25_64,36.882
1636,1953,25_69,38.594
1636,1953,15plus,60.084
1636,1953,16plus,57.868
1636,1953,17plus,55.711
1636,1953,18plus,53.643
1636,1953,20plus,49.754
1636,1953,21plus,47.916
1636,1953,25plus,40.744
1636,1953,50plus,12.281
1636,1953,60plus,6.021
1636,1953,65plus,3.862
1636,1953,70plus,2.15
1636,1953,75plus,1.031
1636,1953,80plus,0.41
1636,1953,85plus,0.131
1636,1953,90plus,0.038
1636,1954,0_1,7.405
1636,1954,0_4,16.654
1636,1954,0_14,39.95
1636,1954,0_17,46.383
1636,1954,0_19,50.334
1636,1954,0_24,59.217
1636,1954,3_4,5.964
1636,1954,3_5,8.695
1636,1954,3_6,11.279
1636,1954,4_5,5.641
1636,1954,4_6,8.224
1636,1954,5_14,23.295
1636,1954,5_10,14.648
1636,1954,5_11,16.827
1636,1954,6_9,9.695
1636,1954,6_10,11.916
1636,1954,6_11,14.095
1636,1954,6_12,16.254
1636,1954,7_10,9.333
1636,1954,7_12,13.671
1636,1954,11_16,12.979
1636,1954,11_17,15.081
1636,1954,11_18,17.096
1636,1954,12_14,6.468
1636,1954,12_16,10.8
1636,1954,12_17,12.902
1636,1954,12_18,14.918
1636,1954,13_17,10.743
1636,1954,13_18,12.759
1636,1954,13_19,14.694
1636,1954,15_17,6.434
1636,1954,18_23,11.097
1636,1954,15_24,19.267
1636,1954,15_49,47.785
1636,1954,15_59,54.097
1636,1954,15_64,56.215
1636,1954,20_64,45.83
1636,1954,20_69,47.531
1636,1954,25_49,28.518
1636,1954,25_64,36.948
1636,1954,25_69,38.649
1636,1954,15plus,60.05
1636,1954,16plus,57.879
1636,1954,17plus,55.719
1636,1954,18plus,53.617
1636,1954,20plus,49.666
1636,1954,21plus,47.815
1636,1954,25plus,40.783
1636,1954,50plus,12.265
1636,1954,60plus,5.953
1636,1954,65plus,3.835
1636,1954,70plus,2.134
1636,1954,75plus,1.015
1636,1954,80plus,0.397
1636,1954,85plus,0.123
1636,1954,90plus,0.034
1636,1955,0_1,7.465
1636,1955,0_4,16.831
1636,1955,0_14,40.023
1636,1955,0_17,46.353
1636,1955,0_19,50.367
1636,1955,0_24,59.202
1636,1955,3_4,6.029
1636,1955,3_5,8.776
1636,1955,3_6,11.376
1636,1955,4_5,5.663
1636,1955,4_6,8.263
1636,1955,5_14,23.192
1636,1955,5_10,14.706
1636,1955,5_11,16.866
1636,1955,6_9,9.74
1636,1955,6_10,11.96
1636,1955,6_11,14.12
1636,1955,6_12,16.24
1636,1955,7_10,9.359
1636,1955,7_12,13.64
1636,1955,11_16,12.709
1636,1955,11_17,14.816
1636,1955,11_18,16.865
1636,1955,12_14,6.326
1636,1955,12_16,10.549
1636,1955,12_17,12.656
1636,1955,12_18,14.705
1636,1955,13_17,10.535
1636,1955,13_18,12.584
1636,1955,13_19,14.549
1636,1955,15_17,6.33
1636,1955,18_23,11.148
1636,1955,15_24,19.179
1636,1955,15_49,47.737
1636,1955,15_59,54.09
1636,1955,15_64,56.188
1636,1955,20_64,45.845
1636,1955,20_69,47.526
1636,1955,25_49,28.558
1636,1955,25_64,37.01
1636,1955,25_69,38.69
1636,1955,15plus,59.977
1636,1955,16plus,57.872
1636,1955,17plus,55.754
1636,1955,18plus,53.647
1636,1955,20plus,49.633
1636,1955,21plus,47.748
1636,1955,25plus,40.798
1636,1955,50plus,12.24
1636,1955,60plus,5.887
1636,1955,65plus,3.788
1636,1955,70plus,2.108
1636,1955,75plus,0.987
1636,1955,80plus,0.372
1636,1955,85plus,0.107
1636,1955,90plus,0.026
1636,1956,0_1,7.534
1636,1956,0_4,17.15
1636,1956,0_14,40.418
1636,1956,0_17,46.55
1636,1956,0_19,50.576
1636,1956,0_24,59.378
1636,1956,3_4,6.191
1636,1956,3_5,9.006
1636,1956,3_6,11.662
1636,1956,4_5,5.809
1636,1956,4_6,8.465
1636,1956,5_14,23.268
1636,1956,5_10,14.92
1636,1956,5_11,17.075
1636,1956,6_9,9.882
1636,1956,6_10,12.106
1636,1956,6_11,14.261
1636,1956,6_12,16.357
1636,1956,7_10,9.449
1636,1956,7_12,13.7
1636,1956,11_16,12.426
1636,1956,11_17,14.48
1636,1956,11_18,16.521
1636,1956,12_14,6.192
1636,1956,12_16,10.271
1636,1956,12_17,12.324
1636,1956,12_18,14.365
1636,1956,13_17,10.228
1636,1956,13_18,12.269
1636,1956,13_19,14.254
1636,1956,15_17,6.132
1636,1956,18_23,11.175
1636,1956,15_24,18.96
1636,1956,15_49,47.395
1636,1956,15_59,53.729
1636,1956,15_64,55.807
1636,1956,20_64,45.649
1636,1956,20_69,47.289
1636,1956,25_49,28.435
1636,1956,25_64,36.848
1636,1956,25_69,38.488
1636,1956,15plus,59.582
1636,1956,16plus,57.544
1636,1956,17plus,55.503
1636,1956,18plus,53.45
1636,1956,20plus,49.424
1636,1956,21plus,47.522
1636,1956,25plus,40.622
1636,1956,50plus,12.187
1636,1956,60plus,5.853
1636,1956,65plus,3.775
1636,1956,70plus,2.135
1636,1956,75plus,1.014
1636,1956,80plus,0.392
1636,1956,85plus,0.117
1636,1956,90plus,0.028
1636,1957,0_1,7.433
1636,1957,0_4,17.267
1636,1957,0_14,40.756
1636,1957,0_17,46.698
1636,1957,0_19,50.672
1636,1957,0_24,59.525
1636,1957,3_4,6.339
1636,1957,3_5,9.223
1636,1957,3_6,11.943
1636,1957,4_5,5.952
1636,1957,4_6,8.672
1636,1957,5_14,23.49
1636,1957,5_10,15.195
1636,1957,5_11,17.358
1636,1957,6_9,10.071
1636,1957,6_10,12.311
1636,1957,6_11,14.474
1636,1957,6_12,16.57
1636,1957,7_10,9.591
1636,1957,7_12,13.851
1636,1957,11_16,12.255
1636,1957,11_17,14.236
1636,1957,11_18,16.23
1636,1957,12_14,6.132
1636,1957,12_16,10.092
1636,1957,12_17,12.073
1636,1957,12_18,14.067
1636,1957,13_17,9.976
1636,1957,13_18,11.97
1636,1957,13_19,13.95
1636,1957,15_17,5.942
1636,1957,18_23,11.199
1636,1957,15_24,18.768
1636,1957,15_49,47.104
1636,1957,15_59,53.42
1636,1957,15_64,55.497
1636,1957,20_64,45.582
1636,1957,20_69,47.176
1636,1957,25_49,28.336
1636,1957,25_64,36.729
1636,1957,25_69,38.323
1636,1957,15plus,59.244
1636,1957,16plus,57.263
1636,1957,17plus,55.283
1636,1957,18plus,53.302
1636,1957,20plus,49.328
1636,1957,21plus,47.403
1636,1957,25plus,40.475
1636,1957,50plus,12.14
1636,1957,60plus,5.823
1636,1957,65plus,3.746
1636,1957,70plus,2.152
1636,1957,75plus,1.03
1636,1957,80plus,0.404
1636,1957,85plus,0.124
1636,1957,90plus,0.029
1636,1958,0_1,7.409
1636,1958,0_4,17.271
1636,1958,0_14,41.071
1636,1958,0_17,46.862
1636,1958,0_19,50.724
1636,1958,0_24,59.656
1636,1958,3_4,6.447
1636,1958,3_5,9.392
1636,1958,3_6,12.172
1636,1958,4_5,6.071
1636,1958,4_6,8.851
1636,1958,5_14,23.801
1636,1958,5_10,15.492
1636,1958,5_11,17.671
1636,1958,6_9,10.279
1636,1958,6_10,12.547
1636,1958,6_11,14.726
1636,1958,6_12,16.832
1636,1958,7_10,9.767
1636,1958,7_12,14.052
1636,1958,11_16,12.176
1636,1958,11_17,14.1
1636,1958,11_18,16.025
1636,1958,12_14,6.13
1636,1958,12_16,9.997
1636,1958,12_17,11.921
1636,1958,12_18,13.846
1636,1958,13_17,9.815
1636,1958,13_18,11.74
1636,1958,13_19,13.676
1636,1958,15_17,5.791
1636,1958,18_23,11.157
1636,1958,15_24,18.585
1636,1958,15_49,46.835
1636,1958,15_59,53.132
1636,1958,15_64,55.222
1636,1958,20_64,45.569
1636,1958,20_69,47.121
1636,1958,25_49,28.25
1636,1958,25_64,36.637
1636,1958,25_69,38.189
1636,1958,15plus,58.929
1636,1958,16plus,56.987
1636,1958,17plus,55.061
1636,1958,18plus,53.138
1636,1958,20plus,49.276
1636,1958,21plus,47.353
1636,1958,25plus,40.344
1636,1958,50plus,12.093
1636,1958,60plus,5.797
1636,1958,65plus,3.707
1636,1958,70plus,2.155
