un_development_group,time,agebroad,freq,population
902,2060,15_64,5yr,5567224.894
902,2060,16plus,5yr,6896517.705
902,2060,17plus,5yr,6772928.221
902,2060,18plus,5yr,6649560.904
902,2060,18_23,5yr,733183.13
902,2060,20plus,5yr,6403739.364
902,2060,20_64,5yr,4950686.165
902,2060,20_69,5yr,5364029.592
902,2060,21plus,5yr,6281347.282
902,2060,25plus,5yr,5795427.131
902,2060,25_49,5yr,2892003.176
902,2060,25_64,5yr,4342373.932
902,2060,25_69,5yr,4755717.359
902,2060,50plus,5yr,2903423.955
902,2060,60plus,5yr,1901973.168
902,2060,65plus,5yr,1453053.199
902,2060,70plus,5yr,1039709.772
902,2060,75plus,5yr,661445.96
902,2060,80plus,5yr,381749.921
902,2060,85plus,5yr,192665.974
902,2060,90plus,5yr,74359.426
902,2065,0_1,5yr,247153.584
902,2065,0_4,5yr,617636.673
902,2065,0_14,5yr,1855696.415
902,2065,0_17,5yr,2226859.95
902,2065,0_19,5yr,2473535.405
902,2065,0_24,5yr,3085908.353
902,2065,3_4,5yr,246989.619
902,2065,3_5,5yr,370535.804
902,2065,3_6,5yr,494139.783
902,2065,4_5,5yr,247050.764
902,2065,4_6,5yr,370654.743
902,2065,5_10,5yr,742266.496
902,2065,5_11,5yr,866216.337
902,2065,5_14,5yr,1238059.742
902,2065,6_9,5yr,494836.094
902,2065,6_10,5yr,618720.311
902,2065,6_11,5yr,742670.152
902,2065,6_12,5yr,866651.122
902,2065,7_10,5yr,495116.332
902,2065,7_12,5yr,743047.143
902,2065,11_16,5yr,743351.775
902,2065,11_17,5yr,866956.781
902,2065,11_18,5yr,990394.908
902,2065,12_14,5yr,371843.405
902,2065,12_16,5yr,619401.934
902,2065,12_17,5yr,743006.94
902,2065,12_18,5yr,866445.067
902,2065,13_17,5yr,619025.97
902,2065,13_18,5yr,742464.097
902,2065,13_19,5yr,865701.425
902,2065,15plus,5yr,7201821.002
902,2065,15_17,5yr,371163.535
902,2065,15_24,5yr,1230211.938
902,2065,15_49,5yr,4149778.098
902,2065,15_59,5yr,5196262.749
902,2065,15_64,5yr,5658272.424
902,2065,16plus,5yr,7077995.111
902,2065,17plus,5yr,6954262.473
902,2065,18plus,5yr,6830657.467
902,2065,18_23,5yr,737170.496
902,2065,20plus,5yr,6583982.012
902,2065,20_64,5yr,5040433.434
902,2065,20_69,5yr,5461328.508
902,2065,21plus,5yr,6460966.423
902,2065,25plus,5yr,5971609.064
902,2065,25_49,5yr,2919566.16
902,2065,25_64,5yr,4428060.486
902,2065,25_69,5yr,4848955.56
902,2065,50plus,5yr,3052042.904
902,2065,60plus,5yr,2005558.253
902,2065,65plus,5yr,1543548.578
902,2065,70plus,5yr,1122653.504
902,2065,75plus,5yr,749221.111
902,2065,80plus,5yr,426991.8
902,2065,85plus,5yr,211765.661
902,2065,90plus,5yr,87539.298
902,2070,0_1,5yr,244769.075
902,2070,0_4,5yr,612472.195
902,2070,0_14,5yr,1843545.547
902,2070,0_17,5yr,2213894.855
902,2070,0_19,5yr,2460501.057
902,2070,0_24,5yr,3074296.863
902,2070,3_4,5yr,245216.322
902,2070,3_5,5yr,367955.432
902,2070,3_6,5yr,490785.074
902,2070,4_5,5yr,245389.642
902,2070,4_6,5yr,368219.284
902,2070,5_10,5yr,737763.635
902,2070,5_11,5yr,861002.214
902,2070,5_14,5yr,1231073.352
902,2070,6_9,5yr,491852.825
902,2070,6_10,5yr,615024.525
902,2070,6_11,5yr,738263.104
902,2070,6_12,5yr,861564.099
902,2070,7_10,5yr,492194.883
902,2070,7_12,5yr,738734.457
902,2070,11_16,5yr,740216.63
902,2070,11_17,5yr,863659.025
902,2070,11_18,5yr,987023.14
902,2070,12_14,5yr,370071.138
902,2070,12_16,5yr,616978.051
902,2070,12_17,5yr,740420.446
902,2070,12_18,5yr,863784.561
902,2070,13_17,5yr,617119.451
902,2070,13_18,5yr,740483.566
902,2070,13_19,5yr,863725.653
902,2070,15plus,5yr,7361376.83
902,2070,15_17,5yr,370349.308
902,2070,15_24,5yr,1230751.316
902,2070,15_49,5yr,4170999.953
902,2070,15_59,5yr,5251219.131
902,2070,15_64,5yr,5736551.645
902,2070,16plus,5yr,7237933.76
902,2070,17plus,5yr,7114469.917
902,2070,18plus,5yr,6991027.522
902,2070,18_23,5yr,738003.617
902,2070,20plus,5yr,6744421.32
902,2070,20_64,5yr,5119596.135
902,2070,20_69,5yr,5553602.706
902,2070,21plus,5yr,6621318.229
902,2070,25plus,5yr,6130625.514
902,2070,25_49,5yr,2940248.637
902,2070,25_64,5yr,4505800.329
902,2070,25_69,5yr,4939806.9
902,2070,50plus,5yr,3190376.877
902,2070,60plus,5yr,2110157.699
902,2070,65plus,5yr,1624825.185
902,2070,70plus,5yr,1190818.614
902,2070,75plus,5yr,809577.526
902,2070,80plus,5yr,490555.395
902,2070,85plus,5yr,239439.676
902,2070,90plus,5yr,96228.073
902,2075,0_1,5yr,242535.167
902,2075,0_4,5yr,606854.779
902,2075,0_14,5yr,1829280.412
902,2075,0_17,5yr,2197577.242
902,2075,0_19,5yr,2443129.197
902,2075,0_24,5yr,3056158.059
902,2075,3_4,5yr,242971.436
902,2075,3_5,5yr,364628.397
902,2075,3_6,5yr,486415.4
902,2075,4_5,5yr,243194.804
902,2075,4_6,5yr,364981.807
902,2075,5_10,5yr,731976.489
902,2075,5_11,5yr,854456.18
902,2075,5_14,5yr,1222425.633
902,2075,6_9,5yr,487978.038
902,2075,6_10,5yr,610319.528
902,2075,6_11,5yr,732799.219
902,2075,6_12,5yr,855391.356
902,2075,7_10,5yr,488532.525
902,2075,7_12,5yr,733604.353
902,2075,11_16,5yr,735965.892
902,2075,11_17,5yr,858745.974
902,2075,11_18,5yr,981527.424
902,2075,12_14,5yr,367969.453
902,2075,12_16,5yr,613486.201
902,2075,12_17,5yr,736266.283
902,2075,12_18,5yr,859047.733
902,2075,13_17,5yr,613674.146
902,2075,13_18,5yr,736455.596
902,2075,13_19,5yr,859226.101
902,2075,15plus,5yr,7498510.546
902,2075,15_17,5yr,368296.83
902,2075,15_24,5yr,1226877.647
902,2075,15_49,5yr,4187694.104
902,2075,15_59,5yr,5282840.432
902,2075,15_64,5yr,5790067.924
902,2075,16plus,5yr,7375763.355
902,2075,17plus,5yr,7252993.798
902,2075,18plus,5yr,7130213.716
902,2075,18_23,5yr,736152.49
902,2075,20plus,5yr,6884661.761
902,2075,20_64,5yr,5176219.139
902,2075,20_69,5yr,5633304.663
902,2075,21plus,5yr,6761920.681
902,2075,25plus,5yr,6271632.899
902,2075,25_49,5yr,2960816.457
902,2075,25_64,5yr,4563190.277
902,2075,25_69,5yr,5020275.801
902,2075,50plus,5yr,3310816.442
902,2075,60plus,5yr,2215670.114
902,2075,65plus,5yr,1708442.622
902,2075,70plus,5yr,1251357.098
902,2075,75plus,5yr,857141.902
902,2075,80plus,5yr,530212.806
902,2075,85plus,5yr,280651.788
902,2075,90plus,5yr,110705.562
902,2080,0_1,5yr,239815.215
902,2080,0_4,5yr,600502.647
902,2080,0_14,5yr,1812641.732
902,2080,0_17,5yr,2178688.309
902,2080,0_19,5yr,2422883.702
902,2080,0_24,5yr,3032921.565
902,2080,3_4,5yr,240598.253
902,2080,3_5,5yr,361123.24
902,2080,3_6,5yr,481805.666
902,2080,4_5,5yr,240897.126
902,2080,4_6,5yr,361579.552
902,2080,5_10,5yr,725524.507
902,2080,5_11,5yr,846985.675
902,2080,5_14,5yr,1212139.085
902,2080,6_9,5yr,483686.238
902,2080,6_10,5yr,604999.52
902,2080,6_11,5yr,726460.688
902,2080,6_12,5yr,848059.369
902,2080,7_10,5yr,484317.094
902,2080,7_12,5yr,727376.943
902,2080,11_16,5yr,730573.544
902,2080,11_17,5yr,852661.155
902,2080,11_18,5yr,974765.978
902,2080,12_14,5yr,365153.41
902,2080,12_16,5yr,609112.376
902,2080,12_17,5yr,731199.987
902,2080,12_18,5yr,853304.81
902,2080,13_17,5yr,609601.306
902,2080,13_18,5yr,731706.129
902,2080,13_19,5yr,853796.699
902,2080,15plus,5yr,7615097.918
902,2080,15_17,5yr,366046.577
902,2080,15_24,5yr,1220279.833
902,2080,15_49,5yr,4198154.838
902,2080,15_59,5yr,5300223.406
902,2080,15_64,5yr,5820124.993
902,2080,16plus,5yr,7493165.366
902,2080,17plus,5yr,7371138.952
902,2080,18plus,5yr,7249051.341
902,2080,18_23,5yr,732251.73
902,2080,20plus,5yr,7004855.948
902,2080,20_64,5yr,5209883.023
902,2080,20_69,5yr,5688920.062
902,2080,21plus,5yr,6882790.341
902,2080,25plus,5yr,6394818.085
902,2080,25_49,5yr,2977875.005
902,2080,25_64,5yr,4599845.16
902,2080,25_69,5yr,5078882.199
902,2080,50plus,5yr,3416943.08
902,2080,60plus,5yr,2314874.512
902,2080,65plus,5yr,1794972.925
902,2080,70plus,5yr,1315935.886
902,2080,75plus,5yr,899224.95
902,2080,80plus,5yr,559832.112
902,2080,85plus,5yr,302789.459
902,2080,90plus,5yr,133015.281
902,2085,0_1,5yr,236271.051
902,2085,0_4,5yr,592450.602
902,2085,0_14,5yr,1793079.028
902,2085,0_17,5yr,2156130.608
902,2085,0_19,5yr,2398537.59
902,2085,0_24,5yr,3005077.374
902,2085,3_4,5yr,237686.413
902,2085,3_5,5yr,356870.518
902,2085,3_6,5yr,476274.009
902,2085,4_5,5yr,238142.647
902,2085,4_6,5yr,357546.138
902,2085,5_10,5yr,718236.442
902,2085,5_11,5yr,838611.354
902,2085,5_14,5yr,1200628.426
902,2085,6_9,5yr,478852.969
902,2085,6_10,5yr,599052.337
902,2085,6_11,5yr,719427.249
902,2085,6_12,5yr,839962.581
902,2085,7_10,5yr,479648.846
902,2085,7_12,5yr,720559.09
902,2085,11_16,5yr,724333.816
902,2085,11_17,5yr,845443.564
902,2085,11_18,5yr,966621.243
902,2085,12_14,5yr,362017.072
902,2085,12_16,5yr,603958.904
902,2085,12_17,5yr,725068.652
902,2085,12_18,5yr,846246.331
902,2085,13_17,5yr,604533.32
902,2085,13_18,5yr,725710.999
902,2085,13_19,5yr,846940.302
902,2085,15plus,5yr,7713319.086
902,2085,15_17,5yr,363051.58
902,2085,15_24,5yr,1211998.346
902,2085,15_49,5yr,4198779.998
902,2085,15_59,5yr,5311429.474
902,2085,15_64,5yr,5834915.683
902,2085,16plus,5yr,7592400.089
902,2085,17plus,5yr,7471377.254
902,2085,18plus,5yr,7350267.506
902,2085,18_23,5yr,727621.283
902,2085,20plus,5yr,7107860.524
902,2085,20_64,5yr,5229457.121
902,2085,20_69,5yr,5721602.29
902,2085,21plus,5yr,6986590.519
902,2085,25plus,5yr,6501320.74
902,2085,25_49,5yr,2986781.652
902,2085,25_64,5yr,4622917.337
902,2085,25_69,5yr,5115062.506
902,2085,50plus,5yr,3514539.088
902,2085,60plus,5yr,2401889.612
902,2085,65plus,5yr,1878403.403
902,2085,70plus,5yr,1386258.234
902,2085,75plus,5yr,947766.851
902,2085,80plus,5yr,587132.997
902,2085,85plus,5yr,318878.362
902,2085,90plus,5yr,142820.568
902,2090,0_1,5yr,232631.595
902,2090,0_4,5yr,583424.204
902,2090,0_14,5yr,1770078.096
902,2090,0_17,5yr,2129909.437
902,2090,0_19,5yr,2370276.783
902,2090,0_24,5yr,2972140.92
902,2090,3_4,5yr,234122.794
902,2090,3_5,5yr,351594.953
902,2090,3_6,5yr,469347.71
902,2090,4_5,5yr,234667.884
902,2090,4_6,5yr,352420.641
902,2090,5_10,5yr,709003.186
902,2090,5_11,5yr,828113.134
902,2090,5_14,5yr,1186653.892
902,2090,6_9,5yr,472682.004
902,2090,6_10,5yr,591531.027
902,2090,6_11,5yr,710640.975
902,2090,6_12,5yr,829980.49
902,2090,7_10,5yr,473778.27
902,2090,7_12,5yr,712227.733
902,2090,11_16,5yr,717420.654
902,2090,11_17,5yr,837482.047
902,2090,11_18,5yr,957630.949
902,2090,12_14,5yr,358540.758
902,2090,12_16,5yr,598310.706
902,2090,12_17,5yr,718372.099
902,2090,12_18,5yr,838521.001
902,2090,13_17,5yr,599032.584
902,2090,13_18,5yr,719181.486
902,2090,13_19,5yr,839399.93
902,2090,15plus,5yr,7796159.259
902,2090,15_17,5yr,359831.341
902,2090,15_24,5yr,1202062.824
902,2090,15_49,5yr,4189498.494
902,2090,15_59,5yr,5314845.673
902,2090,15_64,5yr,5843124.761
902,2090,16plus,5yr,7676340.19
902,2090,17plus,5yr,7556389.311
902,2090,18plus,5yr,7436327.918
902,2090,18_23,5yr,721743.706
902,2090,20plus,5yr,7195960.572
902,2090,20_64,5yr,5242926.074
902,2090,20_69,5yr,5739360.046
902,2090,21plus,5yr,7075685.337
902,2090,25plus,5yr,6594096.435
902,2090,25_49,5yr,2987435.67
902,2090,25_64,5yr,4641061.937
902,2090,25_69,5yr,5137495.909
902,2090,50plus,5yr,3606660.765
902,2090,60plus,5yr,2481313.586
902,2090,65plus,5yr,1953034.498
902,2090,70plus,5yr,1456600.526
902,2090,75plus,5yr,1004563.435
902,2090,80plus,5yr,622821.724
902,2090,85plus,5yr,335664.417
902,2090,90plus,5yr,150549.104
902,2095,0_1,5yr,228535.787
902,2095,0_4,5yr,573543.881
902,2095,0_14,5yr,1743518.638
902,2095,0_17,5yr,2099579.996
902,2095,0_19,5yr,2337698.551
902,2095,0_24,5yr,2934406.71
902,2095,3_4,5yr,230309.638
902,2095,3_5,5yr,345933.75
902,2095,3_6,5yr,461875.033
902,2095,4_5,5yr,230933.637
902,2095,4_6,5yr,346874.92
902,2095,5_10,5yr,698464.9
902,2095,5_11,5yr,815944.51
902,2095,5_14,5yr,1169974.757
902,2095,6_9,5yr,465655.47
902,2095,6_10,5yr,582840.788
902,2095,6_11,5yr,700320.398
902,2095,6_12,5yr,818078.622
902,2095,7_10,5yr,466899.505
902,2095,7_12,5yr,702137.339
902,2095,11_16,5yr,708691.434
902,2095,11_17,5yr,827571.215
902,2095,11_18,5yr,946582.453
902,2095,12_14,5yr,354030.247
902,2095,12_16,5yr,591211.824
902,2095,12_17,5yr,710091.605
902,2095,12_18,5yr,829102.843
902,2095,13_17,5yr,592333.381
902,2095,13_18,5yr,711344.619
902,2095,13_19,5yr,830451.936
902,2095,15plus,5yr,7864347.179
902,2095,15_17,5yr,356061.358
902,2095,15_24,5yr,1190888.072
902,2095,15_49,5yr,4170285.599
902,2095,15_59,5yr,5307337.414
902,2095,15_64,5yr,5842854.379
902,2095,16plus,5yr,7745865.095
902,2095,17plus,5yr,7627165.602
902,2095,18plus,5yr,7508285.821
902,2095,18_23,5yr,715326.88
902,2095,20plus,5yr,7270167.266
902,2095,20_64,5yr,5248674.466
902,2095,20_69,5yr,5750572.958
902,2095,21plus,5yr,7150973.965
902,2095,25plus,5yr,6673459.107
902,2095,25_49,5yr,2979397.527
902,2095,25_64,5yr,4651966.307
902,2095,25_69,5yr,5153864.799
902,2095,50plus,5yr,3694061.58
902,2095,60plus,5yr,2557009.765
902,2095,65plus,5yr,2021492.8
902,2095,70plus,5yr,1519594.308
902,2095,75plus,5yr,1062417.053
902,2095,80plus,5yr,666918.122
902,2095,85plus,5yr,360384.194
902,2095,90plus,5yr,160172.314
902,2100,0_1,5yr,224429.94
902,2100,0_4,5yr,563319.158
902,2100,0_14,5yr,1714754.177
902,2100,0_17,5yr,2065980.431
902,2100,0_19,5yr,2301201.189
902,2100,0_24,5yr,2891993.729
902,2100,3_4,5yr,226241.914
902,2100,3_5,5yr,339860.263
902,2100,3_6,5yr,453820.908
902,2100,4_5,5yr,226901.662
902,2100,4_6,5yr,340862.307
902,2100,5_10,5yr,686883.507
902,2100,5_11,5yr,802565.75
902,2100,5_14,5yr,1151435.019
902,2100,6_9,5yr,457922.345
902,2100,6_10,5yr,573265.158
902,2100,6_11,5yr,688947.401
902,2100,6_12,5yr,804950.446
902,2100,7_10,5yr,459304.513
902,2100,7_12,5yr,690989.801
902,2100,11_16,5yr,698465.275
902,2100,11_17,5yr,815777.766
902,2100,11_18,5yr,933295.857
902,2100,12_14,5yr,348869.269
902,2100,12_16,5yr,582783.032
902,2100,12_17,5yr,700095.523
902,2100,12_18,5yr,817613.614
902,2100,13_17,5yr,584092.478
902,2100,13_18,5yr,701610.569
902,2100,13_19,5yr,819313.236
902,2100,15plus,5yr,7915852.557
902,2100,15_17,5yr,351226.254
902,2100,15_24,5yr,1177239.552
902,2100,15_49,5yr,4142031.628
902,2100,15_59,5yr,5287565.516
902,2100,15_64,5yr,5830095.334
902,2100,16plus,5yr,7799021.231
902,2100,17plus,5yr,7681938.794
902,2100,18plus,5yr,7564626.303
902,2100,18_23,5yr,707601.905
902,2100,20plus,5yr,7329405.545
902,2100,20_64,5yr,5243648.322
902,2100,20_69,5yr,5753459.287
902,2100,21plus,5yr,7211531.364
902,2100,25plus,5yr,6738613.005
902,2100,25_49,5yr,2964792.076
902,2100,25_64,5yr,4652855.782
902,2100,25_69,5yr,5162666.747
902,2100,50plus,5yr,3773820.929
902,2100,60plus,5yr,2628287.041
902,2100,65plus,5yr,2085757.223
902,2100,70plus,5yr,1575946.258
902,2100,75plus,5yr,1112475.925
902,2100,80plus,5yr,710910.162
902,2100,85plus,5yr,391035.144
902,2100,90plus,5yr,174676.955
948,2025,0_1,5yr,215211.498
948,2025,0_4,5yr,533818.228
948,2025,0_14,5yr,1556504.147
948,2025,0_17,5yr,1848193.348
948,2025,0_19,5yr,2037596.379
948,2025,0_24,5yr,2492499.916
948,2025,3_4,5yr,211849.233
948,2025,3_5,5yr,316938.351
948,2025,3_6,5yr,421460.451
948,2025,4_5,5yr,210736.501
948,2025,4_6,5yr,315258.601
948,2025,5_10,5yr,621687.448
948,2025,5_11,5yr,723097.053
948,2025,5_14,5yr,1022685.919
948,2025,6_9,5yr,414524.245
948,2025,6_10,5yr,516598.33
948,2025,6_11,5yr,618007.935
948,2025,6_12,5yr,718693.703
948,2025,7_10,5yr,412076.23
948,2025,7_12,5yr,614171.603
948,2025,11_16,5yr,596391.421
948,2025,11_17,5yr,692687.672
948,2025,11_18,5yr,787938.69
948,2025,12_14,5yr,299588.866
948,2025,12_16,5yr,494981.816
948,2025,12_17,5yr,591278.067
948,2025,12_18,5yr,686529.085
948,2025,13_17,5yr,490592.299
948,2025,13_18,5yr,585843.317
948,2025,13_19,5yr,679995.33
948,2025,15plus,5yr,3856105.99
948,2025,15_17,5yr,291689.201
948,2025,15_24,5yr,935995.769
948,2025,15_49,5yr,2811382.985
948,2025,15_59,5yr,3298080.605
948,2025,15_64,5yr,3484878.28
948,2025,16plus,5yr,3757965.686
948,2025,17plus,5yr,3660713.04
948,2025,18plus,5yr,3564416.789
948,2025,18_23,5yr,555193.591
948,2025,20plus,5yr,3375013.758
948,2025,20_64,5yr,3003786.048
948,2025,20_69,5yr,3149153.925
948,2025,21plus,5yr,3281965.871
948,2025,25plus,5yr,2920110.221
948,2025,25_49,5yr,1875387.216
948,2025,25_64,5yr,2548882.511
948,2025,25_69,5yr,2694250.388
948,2025,50plus,5yr,1044723.005
948,2025,60plus,5yr,558025.385
948,2025,65plus,5yr,371227.71
948,2025,70plus,5yr,225859.833
948,2025,75plus,5yr,122943.618
948,2025,80plus,5yr,59992.759
948,2025,85plus,5yr,24554.619
948,2025,90plus,5yr,7590.526
948,2030,0_1,5yr,218372.602
948,2030,0_4,5yr,541287.621
948,2030,0_14,5yr,1586745.375
948,2030,0_17,5yr,1889017.002
948,2030,0_19,5yr,2086398.441
948,2030,0_24,5yr,2563001.48
948,2030,3_4,5yr,214717.337
948,2030,3_5,5yr,321325.531
948,2030,3_6,5yr,427475.101
948,2030,4_5,5yr,213703.678
948,2030,4_6,5yr,319853.248
948,2030,5_10,5yr,632989.825
948,2030,5_11,5yr,736952.417
948,2030,5_14,5yr,1045457.754
948,2030,6_9,5yr,421977.599
948,2030,6_10,5yr,526381.631
948,2030,6_11,5yr,630344.223
948,2030,6_12,5yr,733802.125
948,2030,7_10,5yr,420232.061
948,2030,7_12,5yr,627652.555
948,2030,11_16,5yr,614741.123
948,2030,11_17,5yr,714739.556
948,2030,11_18,5yr,813885.433
948,2030,12_14,5yr,308505.337
948,2030,12_16,5yr,510778.531
948,2030,12_17,5yr,610776.964
948,2030,12_18,5yr,709922.841
948,2030,13_17,5yr,507319.062
948,2030,13_18,5yr,606464.939
948,2030,13_19,5yr,704700.501
948,2030,15plus,5yr,4178630.171
948,2030,15_17,5yr,302271.627
948,2030,15_24,5yr,976256.105
948,2030,15_49,5yr,2974991.131
948,2030,15_59,5yr,3519527.549
948,2030,15_64,5yr,3730205.968
948,2030,16plus,5yr,4077134.855
948,2030,17plus,5yr,3976356.977
948,2030,18plus,5yr,3876358.544
948,2030,18_23,5yr,580727.002
948,2030,20plus,5yr,3678977.105
948,2030,20_64,5yr,3230552.902
948,2030,20_69,5yr,3400110.043
948,2030,21plus,5yr,3581673.455
948,2030,25plus,5yr,3202374.066
948,2030,25_49,5yr,1998735.026
948,2030,25_64,5yr,2753949.863
948,2030,25_69,5yr,2923507.004
948,2030,50plus,5yr,1203639.04
948,2030,60plus,5yr,659102.622
948,2030,65plus,5yr,448424.203
948,2030,70plus,5yr,278867.062
948,2030,75plus,5yr,153917.511
948,2030,80plus,5yr,72829.653
948,2030,85plus,5yr,29481.278
948,2030,90plus,5yr,9556.653
948,2035,0_1,5yr,220971.917
948,2035,0_4,5yr,548258.347
948,2035,0_14,5yr,1610423.971
948,2035,0_17,5yr,1920465.776
948,2035,0_19,5yr,2124090.414
948,2035,0_24,5yr,2619443.793
948,2035,3_4,5yr,217673.163
948,2035,3_5,5yr,325794.12
948,2035,3_6,5yr,433469.951
948,2035,4_5,5yr,216709.696
948,2035,4_6,5yr,324385.527
948,2035,5_10,5yr,642316.581
948,2035,5_11,5yr,747916.058
948,2035,5_14,5yr,1062165.624
948,2035,6_9,5yr,428180.42
948,2035,6_10,5yr,534195.624
948,2035,6_11,5yr,639795.101
948,2035,6_12,5yr,744975.167
948,2035,7_10,5yr,426519.793
948,2035,7_12,5yr,637299.336
948,2035,11_16,5yr,627071.15
948,2035,11_17,5yr,729890.848
948,2035,11_18,5yr,832063.84
948,2035,12_14,5yr,314249.566
948,2035,12_16,5yr,521471.673
948,2035,12_17,5yr,624291.371
948,2035,12_18,5yr,726464.363
948,2035,13_17,5yr,519111.305
948,2035,13_18,5yr,621284.297
948,2035,13_19,5yr,722735.943
948,2035,15plus,5yr,4495182.401
948,2035,15_17,5yr,310041.805
948,2035,15_24,5yr,1009019.822
948,2035,15_49,5yr,3113856.744
948,2035,15_59,5yr,3726794.936
948,2035,15_64,5yr,3963230.914
948,2035,16plus,5yr,4391330.924
948,2035,17plus,5yr,4287960.294
948,2035,18plus,5yr,4185140.596
948,2035,18_23,5yr,601611.038
948,2035,20plus,5yr,3981515.958
948,2035,20_64,5yr,3449564.471
948,2035,20_69,5yr,3641715.244
948,2035,21plus,5yr,3880811.563
948,2035,25plus,5yr,3486162.579
948,2035,25_49,5yr,2104836.922
948,2035,25_64,5yr,2954211.092
948,2035,25_69,5yr,3146361.865
948,2035,50plus,5yr,1381325.657
948,2035,60plus,5yr,768387.465
948,2035,65plus,5yr,531951.487
948,2035,70plus,5yr,339800.714
948,2035,75plus,5yr,192972.667
948,2035,80plus,5yr,93365.602
948,2035,85plus,5yr,36606.609
948,2035,90plus,5yr,11668.718
948,2040,0_1,5yr,222748.058
948,2040,0_4,5yr,553690.737
948,2040,0_14,5yr,1631065.991
948,2040,0_17,5yr,1946130.535
948,2040,0_19,5yr,2153801.456
948,2040,0_24,5yr,2663191.702
948,2040,3_4,5yr,220216.225
948,2040,3_5,5yr,329723.207
948,2040,3_6,5yr,438837.456
948,2040,4_5,5yr,219412.193
948,2040,4_6,5yr,328526.442
948,2040,5_10,5yr,651188.756
948,2040,5_11,5yr,758350.029
948,2040,5_14,5yr,1077375.254
948,2040,6_9,5yr,434124.638
948,2040,6_10,5yr,541681.774
948,2040,6_11,5yr,648843.047
948,2040,6_12,5yr,755601.212
948,2040,7_10,5yr,432567.525
948,2040,7_12,5yr,646486.963
948,2040,11_16,5yr,636694.152
948,2040,11_17,5yr,741251.042
948,2040,11_18,5yr,845332.372
948,2040,12_14,5yr,319025.225
948,2040,12_16,5yr,529532.879
948,2040,12_17,5yr,634089.769
948,2040,12_18,5yr,738171.099
948,2040,13_17,5yr,527331.604
948,2040,13_18,5yr,631412.934
948,2040,13_19,5yr,735002.525
948,2040,15plus,5yr,4798875.888
948,2040,15_17,5yr,315064.544
948,2040,15_24,5yr,1032125.711
948,2040,15_49,5yr,3235885.208
948,2040,15_59,5yr,3911729.065
948,2040,15_64,5yr,4177581.129
948,2040,16plus,5yr,4693393.106
948,2040,17plus,5yr,4588368.234
948,2040,18plus,5yr,4483811.344
948,2040,18_23,5yr,616482.697
948,2040,20plus,5yr,4276140.423
948,2040,20_64,5yr,3654845.664
948,2040,20_69,5yr,3871381.661
948,2040,21plus,5yr,4173070.056
948,2040,25plus,5yr,3766750.177
948,2040,25_49,5yr,2203759.497
948,2040,25_64,5yr,3145455.418
948,2040,25_69,5yr,3361991.415
948,2040,50plus,5yr,1562990.68
948,2040,60plus,5yr,887146.823
948,2040,65plus,5yr,621294.759
948,2040,70plus,5yr,404758.762
948,2040,75plus,5yr,237272.486
948,2040,80plus,5yr,119010.926
948,2040,85plus,5yr,48177.602
948,2040,90plus,5yr,14858.309
948,2045,0_1,5yr,224413.404
948,2045,0_4,5yr,558061.21
948,2045,0_14,5yr,1648649.464
948,2045,0_17,5yr,1968463.186
948,2045,0_19,5yr,2179368.56
948,2045,0_24,5yr,2697866.326
948,2045,3_4,5yr,222061.864
948,2045,3_5,5yr,332576.988
948,2045,3_6,5yr,442766.903
948,2045,4_5,5yr,221368.33
948,2045,4_6,5yr,331558.245
948,2045,5_10,5yr,658319.341
948,2045,5_11,5yr,766941.586
948,2045,5_14,5yr,1090588.254
948,2045,6_9,5yr,438870.274
948,2045,6_10,5yr,547804.217
948,2045,6_11,5yr,656426.462
948,2045,6_12,5yr,764706.935
948,2045,7_10,5yr,437614.302
948,2045,7_12,5yr,654517.02
948,2045,11_16,5yr,645924.747
948,2045,11_17,5yr,752082.635
948,2045,11_18,5yr,857774.75
948,2045,12_14,5yr,323646.668
948,2045,12_16,5yr,537302.502
948,2045,12_17,5yr,643460.39
948,2045,12_18,5yr,749152.505
948,2045,13_17,5yr,535179.917
948,2045,13_18,5yr,640872.032
948,2045,13_19,5yr,746085.291
948,2045,15plus,5yr,5087351.195
948,2045,15_17,5yr,319813.722
948,2045,15_24,5yr,1049216.862
948,2045,15_49,5yr,3343767.302
948,2045,15_59,5yr,4067437.043
948,2045,15_64,5yr,4369134.716
948,2045,16plus,5yr,4980304.911
948,2045,17plus,5yr,4873695.361
948,2045,18plus,5yr,4767537.473
948,2045,18_23,5yr,626684.577
948,2045,20plus,5yr,4556632.099
948,2045,20_64,5yr,3838415.62
948,2045,20_69,5yr,4082874.689
948,2045,21plus,5yr,4451917.163
948,2045,25plus,5yr,4038134.333
948,2045,25_49,5yr,2294550.44
948,2045,25_64,5yr,3319917.854
948,2045,25_69,5yr,3564376.923
948,2045,50plus,5yr,1743583.893
948,2045,60plus,5yr,1019914.152
948,2045,65plus,5yr,718216.479
948,2045,70plus,5yr,473757.41
948,2045,75plus,5yr,283948.368
948,2045,80plus,5yr,147838.894
948,2045,85plus,5yr,62548.396
948,2045,90plus,5yr,20091.91
948,2050,0_1,5yr,225180.396
948,2050,0_4,5yr,560800.772
948,2050,0_14,5yr,1661942.579
948,2050,0_17,5yr,1986179.865
948,2050,0_19,5yr,2200222.297
948,2050,0_24,5yr,2726764.353
948,2050,3_4,5yr,223471.063
948,2050,3_5,5yr,334806.865
948,2050,3_6,5yr,445881.315
