un_less_developed_region,time,age5yearinterval,population
934,2038,85_89,50133.848
934,2038,90_94,16347.144
934,2038,95_99,4680.917
934,2038,100plus,834.753
934,2039,0_4,438212.653
934,2039,5_9,439017.34
934,2039,10_14,441733.902
934,2039,15_19,447432.948
934,2039,20_24,452298.682
934,2039,25_29,446337.497
934,2039,30_34,431070.551
934,2039,35_39,416035.649
934,2039,40_44,410858.519
934,2039,45_49,413064.743
934,2039,50_54,414548.392
934,2039,55_59,353573.456
934,2039,60_64,313300.136
934,2039,65_69,290658.975
934,2039,70_74,239141.222
934,2039,75_79,165113.576
934,2039,80_84,100516.188
934,2039,85_89,53047.772
934,2039,90_94,17106.387
934,2039,95_99,4787.19
934,2039,100plus,876.731
934,2040,0_4,437321.696
934,2040,5_9,438151.744
934,2040,10_14,440466.036
934,2040,15_19,445499.147
934,2040,20_24,451380.871
934,2040,25_29,447722.401
934,2040,30_34,433718.915
934,2040,35_39,417131.879
934,2040,40_44,410534.081
934,2040,45_49,408763.858
934,2040,50_54,419026.633
934,2040,55_59,362464.906
934,2040,60_64,315571.196
934,2040,65_69,292478.885
934,2040,70_74,245693.308
934,2040,75_79,172215.637
934,2040,80_84,104131.254
934,2040,85_89,55124.366
934,2040,90_94,17973.971
934,2040,95_99,4485.858
934,2040,100plus,917.48
934,2041,0_4,436791.439
934,2041,5_9,437688.708
934,2041,10_14,439537.684
934,2041,15_19,443833.385
934,2041,20_24,450304.547
934,2041,25_29,448900.422
934,2041,30_34,436376.287
934,2041,35_39,418954.908
934,2041,40_44,410358.93
934,2041,45_49,405858.368
934,2041,50_54,419502.428
934,2041,55_59,371950.113
934,2041,60_64,318646.903
934,2041,65_69,292200.803
934,2041,70_74,249750.221
934,2041,75_79,178521.265
934,2041,80_84,108220.734
934,2041,85_89,57753.191
934,2041,90_94,20657.379
934,2041,95_99,4917.235
934,2041,100plus,958.102
934,2042,0_4,436178.499
934,2042,5_9,437146.159
934,2042,10_14,438739.472
934,2042,15_19,442297.719
934,2042,20_24,448707.283
934,2042,25_29,449592.798
934,2042,30_34,438882.389
934,2042,35_39,421308.209
934,2042,40_44,410218.763
934,2042,45_49,404528.087
934,2042,50_54,416030.294
934,2042,55_59,382924.694
934,2042,60_64,323382.315
934,2042,65_69,291332.271
934,2042,70_74,253302.76
934,2042,75_79,185229.935
934,2042,80_84,112582.383
934,2042,85_89,59560.18
934,2042,90_94,22905.092
934,2042,95_99,5607.435
934,2042,100plus,998.977
934,2043,0_4,435481.974
934,2043,5_9,436483.241
934,2043,10_14,438030.016
934,2043,15_19,440912.229
934,2043,20_24,446741.896
934,2043,25_29,449766.689
934,2043,30_34,441146.755
934,2043,35_39,424014.276
934,2043,40_44,410261.178
934,2043,45_49,404339.664
934,2043,50_54,410144.769
934,2043,55_59,393807.156
934,2043,60_64,329662.897
934,2043,65_69,290629.7
934,2043,70_74,256400.947
934,2043,75_79,192047.081
934,2043,80_84,117275.703
934,2043,85_89,60905.962
934,2043,90_94,24754.329
934,2043,95_99,6237.217
934,2043,100plus,1042.55
934,2044,0_4,434659.886
934,2044,5_9,435691.099
934,2044,10_14,437332.15
934,2044,15_19,439644.596
934,2044,20_24,444663.884
934,2044,25_29,449407.412
934,2044,30_34,443057.764
934,2044,35_39,426798.149
934,2044,40_44,410767.166
934,2044,45_49,404419.384
934,2044,50_54,404371.465
934,2044,55_59,402236.33
934,2044,60_64,337342.105
934,2044,65_69,291223.85
934,2044,70_74,259008.351
934,2044,75_79,198498.883
934,2044,80_84,122362.558
934,2044,85_89,62499.442
934,2044,90_94,25949.935
934,2044,95_99,6539.759
934,2044,100plus,1092.029
934,2045,0_4,433699.032
934,2045,5_9,434779.257
934,2045,10_14,436566.018
934,2045,15_19,438456.828
934,2045,20_24,442667.884
934,2045,25_29,448521.559
934,2045,30_34,444516.283
934,2045,35_39,429460.602
934,2045,40_44,411897.763
934,2045,45_49,404233.163
934,2045,50_54,400301.099
934,2045,55_59,406804.196
934,2045,60_64,346204.581
934,2045,65_69,293780.967
934,2045,70_74,261112.242
934,2045,75_79,204334.213
934,2045,80_84,127904.9
934,2045,85_89,64698.492
934,2045,90_94,26483.709
934,2045,95_99,6317.714
934,2045,100plus,1150.045
934,2046,0_4,433090.414
934,2046,5_9,434283.588
934,2046,10_14,435967.771
934,2046,15_19,437508.864
934,2046,20_24,441074.628
934,2046,25_29,447401.227
934,2046,30_34,445642.607
934,2046,35_39,432147.012
934,2046,40_44,413735.235
934,2046,45_49,403995.418
934,2046,50_54,397385.775
934,2046,55_59,407161.536
934,2046,60_64,355303.859
934,2046,65_69,296609.923
934,2046,70_74,260823.117
934,2046,75_79,208045.727
934,2046,80_84,133333.255
934,2046,85_89,68323.243
934,2046,90_94,28734.681
934,2046,95_99,7275.578
934,2046,100plus,1217.521
934,2047,0_4,432176.27
934,2047,5_9,433736.559
934,2047,10_14,435349.746
934,2047,15_19,436700.303
934,2047,20_24,439604.243
934,2047,25_29,445791.713
934,2047,30_34,446314.78
934,2047,35_39,434694.312
934,2047,40_44,416132.485
934,2047,45_49,403859.867
934,2047,50_54,396091.138
934,2047,55_59,403749.883
934,2047,60_64,366010.717
934,2047,65_69,301082.33
934,2047,70_74,260044.666
934,2047,75_79,211361.002
934,2047,80_84,138902.774
934,2047,85_89,71609.092
934,2047,90_94,29975.872
934,2047,95_99,8602.102
934,2047,100plus,1293.797
934,2048,0_4,431024.164
934,2048,5_9,433098.808
934,2048,10_14,434701.794
934,2048,15_19,436004.605
934,2048,20_24,438239.583
934,2048,25_29,443848.07
934,2048,30_34,446516.589
934,2048,35_39,436999.483
934,2048,40_44,418888.719
934,2048,45_49,403974.589
934,2048,50_54,395976.292
934,2048,55_59,398068.402
934,2048,60_64,376749.818
934,2048,65_69,307111.73
934,2048,70_74,259555.014
934,2048,75_79,214343.265
934,2048,80_84,144438.7
934,2048,85_89,74576.408
934,2048,90_94,30807.367
934,2048,95_99,9657.782
934,2048,100plus,1382.486
934,2049,0_4,429736.616
934,2049,5_9,432317.591
934,2049,10_14,434018.506
934,2049,15_19,435342.169
934,2049,20_24,436938.192
934,2049,25_29,441810.69
934,2049,30_34,446221.441
934,2049,35_39,438938.395
934,2049,40_44,421712.045
934,2049,45_49,404596.691
934,2049,50_54,396167.667
934,2049,55_59,392569.319
934,2049,60_64,385167.253
934,2049,65_69,314616.285
934,2049,70_74,260434.742
934,2049,75_79,216915.839
934,2049,80_84,149588.644
934,2049,85_89,77753.461
934,2049,90_94,31337.411
934,2049,95_99,10036.841
934,2049,100plus,1487.996
934,2050,0_4,428392.228
934,2050,5_9,431331.636
934,2050,10_14,433279.161
934,2050,15_19,434639.185
934,2050,20_24,435688.221
934,2050,25_29,439839.295
934,2050,30_34,445410.037
934,2050,35_39,440417.129
934,2050,40_44,424396.327
934,2050,45_49,405849.459
934,2050,50_54,396132.66
934,2050,55_59,388785.764
934,2050,60_64,389856.796
934,2050,65_69,323423.768
934,2050,70_74,263281.336
934,2050,75_79,219058.496
934,2050,80_84,154200.44
934,2050,85_89,81244.961
934,2050,90_94,31924.039
934,2050,95_99,9559.929
934,2050,100plus,1612.746
934,2051,0_4,427307.497
934,2051,5_9,430654.062
934,2051,10_14,432728.559
934,2051,15_19,434053.033
934,2051,20_24,434863.023
934,2051,25_29,438259.037
934,2051,30_34,444275.263
934,2051,35_39,441600.555
934,2051,40_44,427117.02
934,2051,45_49,407640.351
934,2051,50_54,395868.16
934,2051,55_59,385924.576
934,2051,60_64,390062.259
934,2051,65_69,332010.569
934,2051,70_74,265941.74
934,2051,75_79,219018.27
934,2051,80_84,157592.355
934,2051,85_89,85982.138
934,2051,90_94,34867.935
934,2051,95_99,10294.313
934,2051,100plus,1761.513
934,2052,0_4,426114.451
934,2052,5_9,429819.537
934,2052,10_14,432154.172
934,2052,15_19,433424.386
934,2052,20_24,434143.26
934,2052,25_29,436812.493
934,2052,30_34,442664.231
934,2052,35_39,442321.391
934,2052,40_44,429710.373
934,2052,45_49,410026.911
934,2052,50_54,395752.552
934,2052,55_59,384703.511
934,2052,60_64,386731.654
934,2052,65_69,342300.301
934,2052,70_74,270079.722
934,2052,75_79,218493.836
934,2052,80_84,160553.061
934,2052,85_89,90282.15
934,2052,90_94,36943.697
934,2052,95_99,11250.731
934,2052,100plus,1930.476
934,2053,0_4,424810.164
934,2053,5_9,428793.298
934,2053,10_14,431525.903
934,2053,15_19,432771.126
934,2053,20_24,433463.527
934,2053,25_29,435478.069
934,2053,30_34,440746.242
934,2053,35_39,442549.506
934,2053,40_44,432046.754
934,2053,45_49,412808.368
934,2053,50_54,395921.925
934,2053,55_59,384658.958
934,2053,60_64,381320.861
934,2053,65_69,352749.676
934,2053,70_74,275681.249
934,2053,75_79,218259.814
934,2053,80_84,163209.511
934,2053,85_89,93887.63
934,2053,90_94,38647.661
934,2053,95_99,12059.809
934,2053,100plus,2109.985
934,2054,0_4,423366.09
934,2054,5_9,427575.926
934,2054,10_14,430797.228
934,2054,15_19,432109.161
934,2054,20_24,432752.657
934,2054,25_29,434214.073
934,2054,30_34,438768.768
934,2054,35_39,442266.51
934,2054,40_44,434002.368
934,2054,45_49,415694.217
934,2054,50_54,396629.729
934,2054,55_59,384944.548
934,2054,60_64,376203.862
934,2054,65_69,361062.065
934,2054,70_74,282796.124
934,2054,75_79,219332.178
934,2054,80_84,165464.661
934,2054,85_89,97139.06
934,2054,90_94,39911.727
934,2054,95_99,12369.106
934,2054,100plus,2286.706
934,2055,0_4,421778.932
934,2055,5_9,426189.821
934,2055,10_14,429913.865
934,2055,15_19,431429.924
934,2055,20_24,431983.168
934,2055,25_29,432994.626
934,2055,30_34,436885.663
934,2055,35_39,441481.114
934,2055,40_44,435498.3
934,2055,45_49,418468.512
934,2055,50_54,398003.821
934,2055,55_59,385064.752
934,2055,60_64,372843.241
934,2055,65_69,365882.708
934,2055,70_74,291355.573
934,2055,75_79,222259.58
934,2055,80_84,167286.743
934,2055,85_89,99984.016
934,2055,90_94,41172.194
934,2055,95_99,11854.132
934,2055,100plus,2451.476
934,2056,0_4,420508.304
934,2056,5_9,425141.767
934,2056,10_14,429109.544
934,2056,15_19,430865.813
934,2056,20_24,431485.363
934,2056,25_29,432148.933
934,2056,30_34,435259.593
934,2056,35_39,440378.367
934,2056,40_44,436698.605
934,2056,45_49,421114.721
934,2056,50_54,399728.053
934,2056,55_59,384752.613
934,2056,60_64,370016.884
934,2056,65_69,365831.923
934,2056,70_74,299298.799
934,2056,75_79,224835.462
934,2056,80_84,167650.63
934,2056,85_89,103416.437
934,2056,90_94,45066.599
934,2056,95_99,12885.189
934,2056,100plus,2603.061
934,2057,0_4,418984.015
934,2057,5_9,424003.427
934,2057,10_14,428204.126
934,2057,15_19,430280.848
934,2057,20_24,430930.74
934,2057,25_29,431437.705
934,2057,30_34,433796.207
934,2057,35_39,438805.526
934,2057,40_44,437462.35
934,2057,45_49,423689.984
934,2057,50_54,402098.841
934,2057,55_59,384664.086
934,2057,60_64,368871.271
934,2057,65_69,362590.321
934,2057,70_74,308965.983
934,2057,75_79,228554.136
934,2057,80_84,167411.721
934,2057,85_89,106096.59
934,2057,90_94,47744.725
934,2057,95_99,14416.768
934,2057,100plus,2743.36
934,2058,0_4,417273.942
934,2058,5_9,422746.011
934,2058,10_14,427194.678
934,2058,15_19,429663.084
934,2058,20_24,430305.19
934,2058,25_29,430797.986
934,2058,30_34,432495.939
934,2058,35_39,436927.616
934,2058,40_44,437743.771
934,2058,45_49,426074.868
934,2058,50_54,404918.263
934,2058,55_59,384921.988
934,2058,60_64,368932.653
934,2058,65_69,357596.449
934,2058,70_74,318907.6
934,2058,75_79,233511.172
934,2058,80_84,167403.099
934,2058,85_89,107918.927
934,2058,90_94,49754.545
934,2058,95_99,15717.243
934,2058,100plus,2880.679
934,2059,0_4,415484.885
934,2059,5_9,421333.771
934,2059,10_14,426081.874
934,2059,15_19,428965.822
934,2059,20_24,429616.899
934,2059,25_29,430143.854
934,2059,30_34,431309.267
934,2059,35_39,434985.425
934,2059,40_44,437510.594
934,2059,45_49,428130.749
934,2059,50_54,407888.243
934,2059,55_59,385759.656
934,2059,60_64,369387.207
934,2059,65_69,353089.361
934,2059,70_74,326941.199
934,2059,75_79,239924.534
934,2059,80_84,168522.794
934,2059,85_89,109249.421
934,2059,90_94,51032.106
934,2059,95_99,16253.429
934,2059,100plus,3027.178
934,2060,0_4,413700.251
934,2060,5_9,419727.613
934,2060,10_14,424852.442
934,2060,15_19,428140.349
934,2060,20_24,428881.853
934,2060,25_29,429413.708
934,2060,30_34,430183.988
934,2060,35_39,433138.585
934,2060,40_44,436763.472
934,2060,45_49,429744.218
934,2060,50_54,410782.919
934,2060,55_59,387290.38
934,2060,60_64,369761.566
934,2060,65_69,350387.766
934,2060,70_74,331800.543
934,2060,75_79,247857.5
934,2060,80_84,171188.539
934,2060,85_89,110193.542
934,2060,90_94,51941.208
934,2060,95_99,15705.594
934,2060,100plus,3191.636
934,2061,0_4,412198.03
934,2061,5_9,418403.939
934,2061,10_14,423743.741
934,2061,15_19,427342.423
934,2061,20_24,428423.955
934,2061,25_29,428913.651
934,2061,30_34,429310.144
934,2061,35_39,431563.201
934,2061,40_44,435704.824
934,2061,45_49,430905.176
934,2061,50_54,413375.495
934,2061,55_59,388960.291
934,2061,60_64,369371.782
934,2061,65_69,347646.237
934,2061,70_74,331543.389
934,2061,75_79,255089.037
934,2061,80_84,173771.314
934,2061,85_89,111472.488
934,2061,90_94,55462.414
934,2061,95_99,17158.914
934,2061,100plus,3378.447
934,2062,0_4,410701.586
934,2062,5_9,416953.848
934,2062,10_14,422572.985
934,2062,15_19,426424.401
934,2062,20_24,427916.259
934,2062,25_29,428371.925
934,2062,30_34,428585.906
934,2062,35_39,430142.184
934,2062,40_44,434188.313
934,2062,45_49,431676.288
934,2062,50_54,415951.394
934,2062,55_59,391333.954
934,2062,60_64,369311.816
934,2062,65_69,346595.627
934,2062,70_74,328507.171
934,2062,75_79,263907.727
934,2062,80_84,176909.328
934,2062,85_89,111808.394
934,2062,90_94,57369.246
934,2062,95_99,19117.768
934,2062,100plus,3582.401
934,2063,0_4,409191.067
934,2063,5_9,415359.409
934,2063,10_14,421327.239
934,2063,15_19,425412.795
934,2063,20_24,427315.402
934,2063,25_29,427776.208
934,2063,30_34,427968.679
934,2063,35_39,428869.36
934,2063,40_44,432358.964
934,2063,45_49,432015.324
934,2063,50_54,418387.381
934,2063,55_59,394199.228
934,2063,60_64,369683.415
934,2063,65_69,346775.689
934,2063,70_74,324100.082
934,2063,75_79,272991.939
934,2063,80_84,180906.929
934,2063,85_89,111754.563
934,2063,90_94,58379.71
934,2063,95_99,20657.937
934,2063,100plus,3803.473
934,2064,0_4,407608.417
934,2064,5_9,413630.416
934,2064,10_14,419973.5
934,2064,15_19,424325.256
934,2064,20_24,426580.016
934,2064,25_29,427132.335
934,2064,30_34,427376.788
934,2064,35_39,427700.767
934,2064,40_44,430454.511
934,2064,45_49,431883.237
934,2064,50_54,420539.185
934,2064,55_59,397256.345
934,2064,60_64,370701.636
934,2064,65_69,347446.461
934,2064,70_74,320379.886
934,2064,75_79,280363.511
934,2064,80_84,186178.228
934,2064,85_89,112323.885
934,2064,90_94,58615.765
934,2064,95_99,21163.329
934,2064,100plus,4040.632
934,2065,0_4,405924.615
934,2065,5_9,411791.064
934,2065,10_14,418463.581
934,2065,15_19,423150.982
934,2065,20_24,425694.248
934,2065,25_29,426431.571
934,2065,30_34,426732.287
934,2065,35_39,426600.303
934,2065,40_44,428636.702
934,2065,45_49,431255.029
934,2065,50_54,422285.837
934,2065,55_59,400281.118
934,2065,60_64,372461.676
934,2065,65_69,348179.829
934,2065,70_74,318492.463
934,2065,75_79,284943.279
934,2065,80_84,192896.082
934,2065,85_89,114042.494
934,2065,90_94,58393.115
934,2065,95_99,20315.63
934,2065,100plus,4291.934
934,2066,0_4,404652.015
934,2066,5_9,410325.909
934,2066,10_14,417031.188
934,2066,15_19,422040.292
934,2066,20_24,424987.754
934,2066,25_29,425958.853
934,2066,30_34,426193.748
934,2066,35_39,425764.943
934,2066,40_44,427098.646
934,2066,45_49,430166.214
934,2066,50_54,423415.297
934,2066,55_59,402811.678
934,2066,60_64,374019.289
934,2066,65_69,347676.885
934,2066,70_74,316010.126
934,2066,75_79,284629.775
934,2066,80_84,199357.492
934,2066,85_89,117009.685
934,2066,90_94,60698.796
934,2066,95_99,21614.831
934,2066,100plus,4562.522
934,2067,0_4,403140.951
934,2067,5_9,408873.647
934,2067,10_14,415522.22
934,2067,15_19,420872.835
934,2067,20_24,424152.261
934,2067,25_29,425469.757
934,2067,30_34,425646.225
934,2067,35_39,425087.182
934,2067,40_44,425738.427
934,2067,45_49,428674.258
934,2067,50_54,424219.467
934,2067,55_59,405410.926
934,2067,60_64,376381.33
934,2067,65_69,347634.182
934,2067,70_74,315132.383
934,2067,75_79,281987.499
934,2067,80_84,206983.549
934,2067,85_89,119601.18
934,2067,90_94,61310.578
934,2067,95_99,23298.119
934,2067,100plus,4846.654
934,2068,0_4,401453.617
934,2068,5_9,407401.949
934,2068,10_14,413936.928
934,2068,15_19,419639.947
934,2068,20_24,423170.609
934,2068,25_29,424910.477
934,2068,30_34,425085.297
934,2068,35_39,424506.98
934,2068,40_44,424520.345
934,2068,45_49,426917.184
934,2068,50_54,424639.808
934,2068,55_59,407928.959
934,2068,60_64,379312.815
934,2068,65_69,348145.958
934,2068,70_74,315441.39
934,2068,75_79,278372.362
934,2068,80_84,214708.046
934,2068,85_89,122109.921
934,2068,90_94,61318.34
934,2068,95_99,24500.635
934,2068,100plus,5136.141
934,2069,0_4,399693.519
934,2069,5_9,405851.064
934,2069,10_14,412292.208
934,2069,15_19,418303.909
934,2069,20_24,422048.245
934,2069,25_29,424220.844
934,2069,30_34,424504.53
934,2069,35_39,423932.677
934,2069,40_44,423384.235
934,2069,45_49,425113.704
934,2069,50_54,424619.135
934,2069,55_59,410199.097
934,2069,60_64,382501.177
934,2069,65_69,349406.557
934,2069,70_74,316319.076
934,2069,75_79,275588.071
934,2069,80_84,220873.633
934,2069,85_89,125549.581
934,2069,90_94,61118.03
934,2069,95_99,24629.946
934,2069,100plus,5420.274
934,2070,0_4,397942.979
934,2070,5_9,404144.401
934,2070,10_14,410597.937
934,2070,15_19,416828.098
934,2070,20_24,420803.399
934,2070,25_29,423358.113
934,2070,30_34,423876.792
934,2070,35_39,423299.789
934,2070,40_44,422295.533
934,2070,45_49,423400.731
934,2070,50_54,424125.708
934,2070,55_59,412094.684
934,2070,60_64,385717.063
934,2070,65_69,351488.675
934,2070,70_74,317430.98
934,2070,75_79,274568.359
934,2070,80_84,224659.112
934,2070,85_89,130248.774
934,2070,90_94,61316.497
934,2070,95_99,23351.971
934,2070,100plus,5690.514
934,2071,0_4,396526.822
934,2071,5_9,402750.512
934,2071,10_14,409121.103
934,2071,15_19,415418.053
934,2071,20_24,419809.461
934,2071,25_29,422664.553
934,2071,30_34,423394.569
934,2071,35_39,422826.826
934,2071,40_44,421521.608
934,2071,45_49,421861.903
934,2071,50_54,423049.692
934,2071,55_59,413220.532
934,2071,60_64,388145.904
934,2071,65_69,352897.151
934,2071,70_74,316906.994
934,2071,75_79,272616.441
934,2071,80_84,224537.137
934,2071,85_89,136309.926
934,2071,90_94,64591.768
934,2071,95_99,24065.926
934,2071,100plus,5953.798
934,2072,0_4,395075.482
934,2072,5_9,401286.472
934,2072,10_14,407659.475
934,2072,15_19,413897.182
934,2072,20_24,418719.998
934,2072,25_29,421845.285
934,2072,30_34,422898.123
934,2072,35_39,422323.607
934,2072,40_44,420899.731
934,2072,45_49,420522.71
934,2072,50_54,421602.483
934,2072,55_59,414077.908
934,2072,60_64,390746.344
934,2072,65_69,355199.458
934,2072,70_74,316912.446
934,2072,75_79,272002.885
934,2072,80_84,222448.953
934,2072,85_89,142508.463
934,2072,90_94,66464.219
934,2072,95_99,25147.086
934,2072,100plus,6204.781
934,2073,0_4,393585.014
934,2073,5_9,399721.313
934,2073,10_14,406184.365
934,2073,15_19,412301.402
934,2073,20_24,417495.9
934,2073,25_29,420885.076
934,2073,30_34,422353.339
934,2073,35_39,421780.198
934,2073,40_44,420352.543
934,2073,45_49,419352.514
934,2073,50_54,419916.881
934,2073,55_59,414589.698
934,2073,60_64,393351.272
934,2073,65_69,358170.323
934,2073,70_74,317554.672
934,2073,75_79,272417.144
934,2073,80_84,219752.505
934,2073,85_89,147848.721
934,2073,90_94,67957.785
934,2073,95_99,26011.847
934,2073,100plus,6437.979
934,2074,0_4,392033.488
934,2074,5_9,398049.579
934,2074,10_14,404651.037
934,2074,15_19,410672.469
934,2074,20_24,416110.892
934,2074,25_29,419793.949
934,2074,30_34,421711.27
934,2074,35_39,421202.838
934,2074,40_44,419794.401
934,2074,45_49,418295.869
934,2074,50_54,418216.147
934,2074,55_59,414698.894
934,2074,60_64,395788.274
934,2074,65_69,361516.551
934,2074,70_74,319042.654
934,2074,75_79,273438.74
934,2074,80_84,217934.747
934,2074,85_89,152003.628
934,2074,90_94,69223.441
934,2074,95_99,26120.216
934,2074,100plus,6647.65
934,2075,0_4,390421.719
934,2075,5_9,396281.366
934,2075,10_14,403015.317
934,2075,15_19,409025.645
934,2075,20_24,414571.056
934,2075,25_29,418578.173
934,2075,30_34,420926.329
934,2075,35_39,420592.361
934,2075,40_44,419176.87
934,2075,45_49,417309.71
934,2075,50_54,416645.597
934,2075,55_59,414384.718
934,2075,60_64,397928.993
934,2075,65_69,365018.518
934,2075,70_74,321465.696
934,2075,75_79,274875.19
934,2075,80_84,217650.424
934,2075,85_89,154345.468
934,2075,90_94,71213.83
934,2075,95_99,24986.82
934,2075,100plus,6831.354
934,2076,0_4,389181.729
934,2076,5_9,394876.228
934,2076,10_14,401524.592
934,2076,15_19,407541.402
934,2076,20_24,413239.035
934,2076,25_29,417559.388
934,2076,30_34,420187.628
934,2076,35_39,420139.768
934,2076,40_44,418728.673
934,2076,45_49,416495.58
934,2076,50_54,415085.094
934,2076,55_59,413292.75
934,2076,60_64,398959.866
934,2076,65_69,367237.368
934,2076,70_74,322722.205
934,2076,75_79,274439.278
934,2076,80_84,216551.45
934,2076,85_89,155276.22
934,2076,90_94,76770.034
934,2076,95_99,26134.09
934,2076,100plus,6996.134
934,2077,0_4,387805.143
934,2077,5_9,393463.741
934,2077,10_14,400000.207
934,2077,15_19,406066.922
934,2077,20_24,411780.265
934,2077,25_29,416469.438
934,2077,30_34,419346.317
934,2077,35_39,419672.023
934,2077,40_44,418265.466
934,2077,45_49,415875.583
934,2077,50_54,413771.197
934,2077,55_59,411901.107
934,2077,60_64,399842.174
934,2077,65_69,369775.811
934,2077,70_74,324935.303
934,2077,75_79,274514.81
934,2077,80_84,216242.717
934,2077,85_89,154312.993
934,2077,90_94,80819.193
934,2077,95_99,28047.932
934,2077,100plus,7139.534
934,2078,0_4,386306.567
934,2078,5_9,392017.348
934,2078,10_14,398439.233
934,2078,15_19,404594.968
934,2078,20_24,410204.333
934,2078,25_29,415275.672
934,2078,30_34,418411.108
934,2078,35_39,419154.588
934,2078,40_44,417765.541
934,2078,45_49,415383.096
934,2078,50_54,412675.504
934,2078,55_59,410331.46
934,2078,60_64,400489.823
934,2078,65_69,372480.791
934,2078,70_74,327910.819
934,2078,75_79,275268.49
934,2078,80_84,216689.314
934,2078,85_89,152336.702
934,2078,90_94,83848.28
934,2078,95_99,29733.295
934,2078,100plus,7276.074
934,2079,0_4,384706.629
934,2079,5_9,390501.063
934,2079,10_14,396845.777
934,2079,15_19,403086.368
934,2079,20_24,408550.329
934,2079,25_29,413943.435
934,2079,30_34,417389.923
934,2079,35_39,418538.751
934,2079,40_44,417228.182
934,2079,45_49,414924.099
934,2079,50_54,411736.237
934,2079,55_59,408795.24
934,2079,60_64,400831.469
934,2079,65_69,375171.263
934,2079,70_74,331393.971
934,2079,75_79,276944.201
934,2079,80_84,217718.486
934,2079,85_89,150851.126
934,2079,90_94,85597.164
934,2079,95_99,30412.889
934,2079,100plus,7425.387
934,2080,0_4,383026.428
934,2080,5_9,388868.945
934,2080,10_14,395212.1
934,2080,15_19,401500.656
934,2080,20_24,406855.976
934,2080,25_29,412448.107
934,2080,30_34,416266.937
934,2080,35_39,417787.237
934,2080,40_44,416649.874
934,2080,45_49,414421.389
934,2080,50_54,410899.16
934,2080,55_59,407426.633
934,2080,60_64,400822.563
934,2080,65_69,377690.193
934,2080,70_74,335190.722
934,2080,75_79,279647.272
934,2080,80_84,219246.341
934,2080,85_89,150673.643
934,2080,90_94,86233.445
934,2080,95_99,29594.814
934,2080,100plus,7602.203
934,2081,0_4,381643.866
934,2081,5_9,387518.62
934,2081,10_14,393738.525
934,2081,15_19,399992.553
934,2081,20_24,405439.086
934,2081,25_29,411081.56
934,2081,30_34,415193.074
934,2081,35_39,417067.796
934,2081,40_44,416212.182
934,2081,45_49,413922.923
934,2081,50_54,410046.381
934,2081,55_59,405843.618
934,2081,60_64,399658.119
934,2081,65_69,378557.557
934,2081,70_74,337188.428
934,2081,75_79,280815.739
934,2081,80_84,219174.079
934,2081,85_89,151177.062
934,2081,90_94,88913.776
934,2081,95_99,32027.271
934,2081,100plus,7814.705
934,2082,0_4,380083.539
934,2082,5_9,386151.792
934,2082,10_14,392289.563
934,2082,15_19,398449.339
934,2082,20_24,404025.533
934,2082,25_29,409623.271
934,2082,30_34,414081.139
934,2082,35_39,416255.872
934,2082,40_44,415784.744
934,2082,45_49,413463.185
934,2082,50_54,409447.23
934,2082,55_59,404584.728
934,2082,60_64,398325.711
934,2082,65_69,379443.866
934,2082,70_74,339656.047
934,2082,75_79,282905.523
934,2082,80_84,219353.54
934,2082,85_89,151504.546
934,2082,90_94,88707.042
934,2082,95_99,35310.594
934,2082,100plus,8054.617
934,2083,0_4,378393.329
934,2083,5_9,384739.243
934,2083,10_14,390850.741
934,2083,15_19,396897.05
934,2083,20_24,402580.057
934,2083,25_29,408086.452
934,2083,30_34,412919.704
934,2083,35_39,415357.196
934,2083,40_44,415319.171
934,2083,45_49,413027.561
934,2083,50_54,409033.9
934,2083,55_59,403605.331
934,2083,60_64,396930.63
934,2083,65_69,380268.635
934,2083,70_74,342458.909
934,2083,75_79,285796.419
934,2083,80_84,220127.689
934,2083,85_89,151643.625
934,2083,90_94,87446.084
934,2083,95_99,37707.762
934,2083,100plus,8332.137
934,2084,0_4,376621.141
934,2084,5_9,383234.077
934,2084,10_14,389388.443
934,2084,15_19,395339.984
934,2084,20_24,401052.2
934,2084,25_29,406492.183
934,2084,30_34,411662.694
934,2084,35_39,414369.328
934,2084,40_44,414749.841
934,2084,45_49,412595.752
934,2084,50_54,408694.04
934,2084,55_59,402822.392
934,2084,60_64,395654.257
934,2084,65_69,380937.525
934,2084,70_74,345408.831
934,2084,75_79,289305.563
934,2084,80_84,221802.936
934,2084,85_89,152116.116
934,2084,90_94,85979.305
934,2084,95_99,38240.562
934,2084,100plus,8658.399
934,2085,0_4,374791.762
934,2085,5_9,381572.43
934,2085,10_14,387853.151
934,2085,15_19,393749.36
934,2085,20_24,399409.036
934,2085,25_29,404832.426
934,2085,30_34,410248.352
934,2085,35_39,413268.214
934,2085,40_44,414018.701
934,2085,45_49,412118.901
934,2085,50_54,408322.168
934,2085,55_59,402157.26
934,2085,60_64,394587.36
934,2085,65_69,381356.845
934,2085,70_74,348325.18
934,2085,75_79,293277.865
934,2085,80_84,224479.249
934,2085,85_89,153099.915
934,2085,90_94,85143.069
934,2085,95_99,36696.18
934,2085,100plus,9036.646
934,2086,0_4,373201.483
934,2086,5_9,380169.033
934,2086,10_14,386485.134
934,2086,15_19,392314.35
934,2086,20_24,398021.472
934,2086,25_29,403436.884
934,2086,30_34,408886.438
