geographic_subregion,time,age5yearinterval,population
5500,2020,60_64,2647.038
5500,2020,65_69,1817.662
5500,2020,70_74,889.188
5500,2020,75_79,567.753
5500,2020,80_84,474.233
5500,2020,85_89,168.724
5500,2020,90_94,58.836
5500,2020,95_99,8.734
5500,2020,100plus,0.848
5501,1950,0_4,72546.137
5501,1950,5_9,59770.75
5501,1950,10_14,55399.038
5501,1950,15_19,50232.542
5501,1950,20_24,44736.291
5501,1950,25_29,39445.264
5501,1950,30_34,34509.814
5501,1950,35_39,29945.975
5501,1950,40_44,26110.1
5501,1950,45_49,21157.055
5501,1950,50_54,18016.266
5501,1950,55_59,13039.288
5501,1950,60_64,11049.773
5501,1950,65_69,6866.949
5501,1950,70_74,5192.977
5501,1950,75_79,3143.42
5501,1950,80_84,1499.227
5501,1950,85_89,523.398
5501,1950,90_94,129.296
5501,1950,95_99,24.969
5501,1950,100plus,0.043
5501,1951,0_4,75711.946
5501,1951,5_9,60683.493
5501,1951,10_14,55686.318
5501,1951,15_19,50790.162
5501,1951,20_24,45281.603
5501,1951,25_29,39945.896
5501,1951,30_34,34951.836
5501,1951,35_39,30273.018
5501,1951,40_44,26445.109
5501,1951,45_49,21514.013
5501,1951,50_54,18236.128
5501,1951,55_59,13334.077
5501,1951,60_64,11007.358
5501,1951,65_69,7099.339
5501,1951,70_74,5044.747
5501,1951,75_79,3171.288
5501,1951,80_84,1546.518
5501,1951,85_89,564.058
5501,1951,90_94,146.389
5501,1951,95_99,25.872
5501,1951,100plus,0.98
5501,1952,0_4,79254.194
5501,1952,5_9,61699.877
5501,1952,10_14,55923.719
5501,1952,15_19,51386.1
5501,1952,20_24,45825.943
5501,1952,25_29,40444.13
5501,1952,30_34,35396.034
5501,1952,35_39,30645.617
5501,1952,40_44,26685.684
5501,1952,45_49,22007.676
5501,1952,50_54,18296.643
5501,1952,55_59,13844.974
5501,1952,60_64,10786.997
5501,1952,65_69,7475.836
5501,1952,70_74,4833.59
5501,1952,75_79,3184.142
5501,1952,80_84,1562.124
5501,1952,85_89,584.956
5501,1952,90_94,156.625
5501,1952,95_99,29.583
5501,1952,100plus,1.704
5501,1953,0_4,82459.229
5501,1953,5_9,62878.547
5501,1953,10_14,56273.248
5501,1953,15_19,52059.917
5501,1953,20_24,46447.11
5501,1953,25_29,41009.997
5501,1953,30_34,35905.847
5501,1953,35_39,31103.724
5501,1953,40_44,26923.325
5501,1953,45_49,22603.443
5501,1953,50_54,18327.276
5501,1953,55_59,14471.163
5501,1953,60_64,10547.683
5501,1953,65_69,7889.165
5501,1953,70_74,4645.368
5501,1953,75_79,3168.611
5501,1953,80_84,1546.629
5501,1953,85_89,582.312
5501,1953,90_94,159.004
5501,1953,95_99,32.347
5501,1953,100plus,2.243
5501,1954,0_4,85195.304
5501,1954,5_9,64228.043
5501,1954,10_14,56802.439
5501,1954,15_19,52758.39
5501,1954,20_24,47165.132
5501,1954,25_29,41662.912
5501,1954,30_34,36496.527
5501,1954,35_39,31636.889
5501,1954,40_44,27235.756
5501,1954,45_49,23202.401
5501,1954,50_54,18475.134
5501,1954,55_59,15047.786
5501,1954,60_64,10473.404
5501,1954,65_69,8196.082
5501,1954,70_74,4572.929
5501,1954,75_79,3102.932
5501,1954,80_84,1502.58
5501,1954,85_89,555.392
5501,1954,90_94,147.774
5501,1954,95_99,30.593
5501,1954,100plus,2.62
5501,1955,0_4,87719.778
5501,1955,5_9,65719.806
5501,1955,10_14,57463.39
5501,1955,15_19,53424.191
5501,1955,20_24,47962.558
5501,1955,25_29,42386.637
5501,1955,30_34,37148.763
5501,1955,35_39,32216.921
5501,1955,40_44,27647.82
5501,1955,45_49,23733.716
5501,1955,50_54,18804.469
5501,1955,55_59,15481.854
5501,1955,60_64,10641.851
5501,1955,65_69,8336.102
5501,1955,70_74,4645.235
5501,1955,75_79,2985.338
5501,1955,80_84,1432.825
5501,1955,85_89,500.509
5501,1955,90_94,116.892
5501,1955,95_99,21.04
5501,1955,100plus,2.863
5501,1956,0_4,91308.479
5501,1956,5_9,68008.261
5501,1956,10_14,57998.064
5501,1956,15_19,53693.686
5501,1956,20_24,48524.232
5501,1956,25_29,42917.715
5501,1956,30_34,37620.954
5501,1956,35_39,32636.816
5501,1956,40_44,27954.545
5501,1956,45_49,24040.287
5501,1956,50_54,19142.294
5501,1956,55_59,15678.373
5501,1956,60_64,10921.775
5501,1956,65_69,8317.814
5501,1956,70_74,4855.813
5501,1956,75_79,2932.055
5501,1956,80_84,1490.138
5501,1956,85_89,541.879
5501,1956,90_94,135.202
5501,1956,95_99,22.688
5501,1956,100plus,2.979
5501,1957,0_4,93413.94
5501,1957,5_9,70936.558
5501,1957,10_14,58865.609
5501,1957,15_19,54065.323
5501,1957,20_24,49252.739
5501,1957,25_29,43579.257
5501,1957,30_34,38211.361
5501,1957,35_39,33164.734
5501,1957,40_44,28394.003
5501,1957,45_49,24342.161
5501,1957,50_54,19660.176
5501,1957,55_59,15796.614
5501,1957,60_64,11404.106
5501,1957,65_69,8191.395
5501,1957,70_74,5162.677
5501,1957,75_79,2833.019
5501,1957,80_84,1533.787
5501,1957,85_89,564.718
5501,1957,90_94,147.839
5501,1957,95_99,26.716
5501,1957,100plus,3.021
5501,1958,0_4,94726.892
5501,1958,5_9,74286.04
5501,1958,10_14,60037.169
5501,1958,15_19,54514.021
5501,1958,20_24,50039.973
5501,1958,25_29,44311.893
5501,1958,30_34,38871.203
5501,1958,35_39,33755.647
5501,1958,40_44,28915.66
5501,1958,45_49,24646.517
5501,1958,50_54,20266.042
5501,1958,55_59,15900.195
5501,1958,60_64,11974.135
5501,1958,65_69,8056.907
5501,1958,70_74,5475.732
5501,1958,75_79,2739.175
5501,1958,80_84,1545.526
5501,1958,85_89,566.016
5501,1958,90_94,153.567
5501,1958,95_99,29.733
5501,1958,100plus,3.013
5501,1959,0_4,95959.377
5501,1959,5_9,77635.748
5501,1959,10_14,61568.012
5501,1959,15_19,55057.643
5501,1959,20_24,50771.088
5501,1959,25_29,45070.202
5501,1959,30_34,39562.3
5501,1959,35_39,34373.883
5501,1959,40_44,29468.537
5501,1959,45_49,24987.189
5501,1959,50_54,20843.911
5501,1959,55_59,16090.037
5501,1959,60_64,12483.279
5501,1959,65_69,8044.28
5501,1959,70_74,5689.384
5501,1959,75_79,2708.495
5501,1959,80_84,1507.229
5501,1959,85_89,546.806
5501,1959,90_94,146.586
5501,1959,95_99,28.675
5501,1959,100plus,2.985
5501,1960,0_4,97676.045
5501,1960,5_9,80440.654
5501,1960,10_14,63528.612
5501,1960,15_19,55743.005
5501,1960,20_24,51402.566
5501,1960,25_29,45837.563
5501,1960,30_34,40269.705
5501,1960,35_39,35006.301
5501,1960,40_44,30029.703
5501,1960,45_49,25388.782
5501,1960,50_54,21336.241
5501,1960,55_59,16418.107
5501,1960,60_64,12862.127
5501,1960,65_69,8210.91
5501,1960,70_74,5769.561
5501,1960,75_79,2757.039
5501,1960,80_84,1419.953
5501,1960,85_89,504.506
5501,1960,90_94,121.232
5501,1960,95_99,20.863
5501,1960,100plus,2.962
5501,1961,0_4,99171.359
5501,1961,5_9,83442.25
5501,1961,10_14,65928.04
5501,1961,15_19,56469.564
5501,1961,20_24,51907.88
5501,1961,25_29,46589.943
5501,1961,30_34,40953.769
5501,1961,35_39,35613.899
5501,1961,40_44,30559.814
5501,1961,45_49,25789.914
5501,1961,50_54,21717.327
5501,1961,55_59,16797.138
5501,1961,60_64,13085.654
5501,1961,65_69,8501.316
5501,1961,70_74,5799.879
5501,1961,75_79,2947.295
5501,1961,80_84,1426.218
5501,1961,85_89,552.62
5501,1961,90_94,139.997
5501,1961,95_99,23.267
5501,1961,100plus,2.955
5501,1962,0_4,101142.163
5501,1962,5_9,85880.428
5501,1962,10_14,68808.989
5501,1962,15_19,57300.034
5501,1962,20_24,52339.814
5501,1962,25_29,47364.938
5501,1962,30_34,41644.854
5501,1962,35_39,36229.466
5501,1962,40_44,31104.639
5501,1962,45_49,26237.751
5501,1962,50_54,22033.261
5501,1962,55_59,17287.261
5501,1962,60_64,13211.856
5501,1962,65_69,8910.752
5501,1962,70_74,5730.684
5501,1962,75_79,3172.903
5501,1962,80_84,1393.701
5501,1962,85_89,589.171
5501,1962,90_94,152.115
5501,1962,95_99,28.003
5501,1962,100plus,2.981
5501,1963,0_4,103520.976
5501,1963,5_9,87691.218
5501,1963,10_14,72035.083
5501,1963,15_19,58366.237
5501,1963,20_24,52770.723
5501,1963,25_29,48138.639
5501,1963,30_34,42359.242
5501,1963,35_39,36867.328
5501,1963,40_44,31675.298
5501,1963,45_49,26732.686
5501,1963,50_54,22326.181
5501,1963,55_59,17838.414
5501,1963,60_64,13321.309
5501,1963,65_69,9362.912
5501,1963,70_74,5648.977
5501,1963,75_79,3376.013
5501,1963,80_84,1353.921
5501,1963,85_89,601.247
5501,1963,90_94,157.622
5501,1963,95_99,31.524
5501,1963,100plus,3.035
5501,1964,0_4,105983.927
5501,1964,5_9,89092.94
5501,1964,10_14,75257.455
5501,1964,15_19,59874.963
5501,1964,20_24,53315.551
5501,1964,25_29,48882.22
5501,1964,30_34,43127.024
5501,1964,35_39,37556.4
5501,1964,40_44,32293.119
5501,1964,45_49,27276.043
5501,1964,50_54,22665.474
5501,1964,55_59,18381.646
5501,1964,60_64,13520.806
5501,1964,65_69,9763.766
5501,1964,70_74,5657.509
5501,1964,75_79,3495.659
5501,1964,80_84,1340.835
5501,1964,85_89,580.426
5501,1964,90_94,151.523
5501,1964,95_99,30.8
5501,1964,100plus,3.106
5501,1965,0_4,108353.366
5501,1965,5_9,90442.058
5501,1965,10_14,78081.616
5501,1965,15_19,61932.539
5501,1965,20_24,54049.598
5501,1965,25_29,49575.942
5501,1965,30_34,43954.075
5501,1965,35_39,38306.772
5501,1965,40_44,32963.439
5501,1965,45_49,27863.299
5501,1965,50_54,23087.88
5501,1965,55_59,18876.978
5501,1965,60_64,13858.752
5501,1965,65_69,10075.463
5501,1965,70_74,5796.478
5501,1965,75_79,3519.001
5501,1965,80_84,1360.161
5501,1965,85_89,524.896
5501,1965,90_94,129.295
5501,1965,95_99,23.26
5501,1965,100plus,3.18
5501,1966,0_4,111120.237
5501,1966,5_9,92565.857
5501,1966,10_14,80361.278
5501,1966,15_19,64275.645
5501,1966,20_24,54761.277
5501,1966,25_29,50071.771
5501,1966,30_34,44690.793
5501,1966,35_39,38984.828
5501,1966,40_44,33561.29
5501,1966,45_49,28380.946
5501,1966,50_54,23477.035
5501,1966,55_59,19212.305
5501,1966,60_64,14197.871
5501,1966,65_69,10270.469
5501,1966,70_74,6052.011
5501,1966,75_79,3562.441
5501,1966,80_84,1500.472
5501,1966,85_89,541.654
5501,1966,90_94,151.457
5501,1966,95_99,25.665
5501,1966,100plus,3.253
5501,1967,0_4,113291.036
5501,1967,5_9,94822.455
5501,1967,10_14,82414.951
5501,1967,15_19,67214.193
5501,1967,20_24,55633.489
5501,1967,25_29,50566.213
5501,1967,30_34,45516.774
5501,1967,35_39,39730.287
5501,1967,40_44,34222.353
5501,1967,45_49,28962.377
5501,1967,50_54,23951.608
5501,1967,55_59,19533.755
5501,1967,60_64,14650.657
5501,1967,65_69,10402.755
5501,1967,70_74,6384.419
5501,1967,75_79,3540.437
5501,1967,80_84,1649.047
5501,1967,85_89,537.177
5501,1967,90_94,168.692
5501,1967,95_99,30.347
5501,1967,100plus,3.343
5501,1968,0_4,115075.246
5501,1968,5_9,97111.725
5501,1968,10_14,84331.614
5501,1968,15_19,70480.82
5501,1968,20_24,56770.286
5501,1968,25_29,51097.035
5501,1968,30_34,46381.44
5501,1968,35_39,40531.46
5501,1968,40_44,34939.349
5501,1968,45_49,29600.204
5501,1968,50_54,24492.87
5501,1968,55_59,19870.29
5501,1968,60_64,15169.85
5501,1968,65_69,10531.838
5501,1968,70_74,6735.18
5501,1968,75_79,3509.082
5501,1968,80_84,1767.631
5501,1968,85_89,525.764
5501,1968,90_94,175.783
5501,1968,95_99,33.834
5501,1968,100plus,3.448
5501,1969,0_4,116837.572
5501,1969,5_9,99268.349
5501,1969,10_14,86249.811
5501,1969,15_19,73659.23
5501,1969,20_24,58325.872
5501,1969,25_29,51719.047
5501,1969,30_34,47203.553
5501,1969,35_39,41370.958
5501,1969,40_44,35700.033
5501,1969,45_49,30279.924
5501,1969,50_54,25075.486
5501,1969,55_59,20259.119
5501,1969,60_64,15684.978
5501,1969,65_69,10730.923
5501,1969,70_74,7033.305
5501,1969,75_79,3529.947
5501,1969,80_84,1819.406
5501,1969,85_89,520.624
5501,1969,90_94,166.29
5501,1969,95_99,33.034
5501,1969,100plus,3.567
5501,1970,0_4,118889.454
5501,1970,5_9,101105.532
5501,1970,10_14,88226.158
5501,1970,15_19,76499.848
5501,1970,20_24,60387.18
5501,1970,25_29,52482.131
5501,1970,30_34,47941.204
5501,1970,35_39,42238.285
5501,1970,40_44,36497.189
5501,1970,45_49,30992.566
5501,1970,50_54,25688.38
5501,1970,55_59,20718.396
5501,1970,60_64,16160.462
5501,1970,65_69,11035.544
5501,1970,70_74,7254.979
5501,1970,75_79,3623.9
5501,1970,80_84,1800.195
5501,1970,85_89,519.056
5501,1970,90_94,135.856
5501,1970,95_99,25.204
5501,1970,100plus,3.696
5501,1971,0_4,121313.922
5501,1971,5_9,103478.645
5501,1971,10_14,90070.017
5501,1971,15_19,78682.053
5501,1971,20_24,62783.466
5501,1971,25_29,53333.637
5501,1971,30_34,48565.292
5501,1971,35_39,43080.889
5501,1971,40_44,37258.968
5501,1971,45_49,31657.3
5501,1971,50_54,26251.564
5501,1971,55_59,21120.343
5501,1971,60_64,16499.311
5501,1971,65_69,11376.108
5501,1971,70_74,7441.943
5501,1971,75_79,3842.239
5501,1971,80_84,1849.993
5501,1971,85_89,604.21
5501,1971,90_94,147.287
5501,1971,95_99,28.217
5501,1971,100plus,3.824
5501,1972,0_4,123499.537
5501,1972,5_9,105774.321
5501,1972,10_14,92134.748
5501,1972,15_19,80571.443
5501,1972,20_24,65635.757
5501,1972,25_29,54299.122
5501,1972,30_34,49167.932
5501,1972,35_39,43989.34
5501,1972,40_44,38070.081
5501,1972,45_49,32370.827
5501,1972,50_54,26870.67
5501,1972,55_59,21597.118
5501,1972,60_64,16820.435
5501,1972,65_69,11792.013
5501,1972,70_74,7574.136
5501,1972,75_79,4091.937
5501,1972,80_84,1854.415
5501,1972,85_89,683.165
5501,1972,90_94,152.382
5501,1972,95_99,33.674
5501,1972,100plus,3.96
5501,1973,0_4,125613.486
5501,1973,5_9,107886.342
5501,1973,10_14,94407.091
5501,1973,15_19,82307.974
5501,1973,20_24,68693.822
5501,1973,25_29,55486.89
5501,1973,30_34,49798.915
5501,1973,35_39,44923.239
5501,1973,40_44,38929.044
5501,1973,45_49,33134.566
5501,1973,50_54,27540.462
5501,1973,55_59,22143.416
5501,1973,60_64,17156.929
5501,1973,65_69,12247.749
5501,1973,70_74,7700.562
5501,1973,75_79,4333.463
5501,1973,80_84,1845.437
5501,1973,85_89,734.304
5501,1973,90_94,155.305
5501,1973,95_99,37.563
5501,1973,100plus,4.106
5501,1974,0_4,127812.406
5501,1974,5_9,109785.64
5501,1974,10_14,96763.739
5501,1974,15_19,84121.735
5501,1974,20_24,71615.124
5501,1974,25_29,57052.368
5501,1974,30_34,50529.721
5501,1974,35_39,45827.186
5501,1974,40_44,39838.249
5501,1974,45_49,33952.593
5501,1974,50_54,28259.516
5501,1974,55_59,22749.716
5501,1974,60_64,17551.08
5501,1974,65_69,12696.175
5501,1974,70_74,7879.075
5501,1974,75_79,4524.645
5501,1974,80_84,1857.566
5501,1974,85_89,743.974
5501,1974,90_94,151.795
5501,1974,95_99,36.47
5501,1974,100plus,4.263
5501,1975,0_4,130309.225
5501,1975,5_9,111474.772
5501,1975,10_14,99019.844
5501,1975,15_19,86154.946
5501,1975,20_24,74213.917
5501,1975,25_29,59056.489
5501,1975,30_34,51405.247
5501,1975,35_39,46671.986
5501,1975,40_44,40793.086
5501,1975,45_49,34822.814
5501,1975,50_54,29025.962
5501,1975,55_59,23406.741
5501,1975,60_64,18023.699
5501,1975,65_69,13118.186
5501,1975,70_74,8135.223
5501,1975,75_79,4656.509
5501,1975,80_84,1899.502
5501,1975,85_89,707.707
5501,1975,90_94,137.545
5501,1975,95_99,27.507
5501,1975,100plus,4.428
5501,1976,0_4,133419.476
5501,1976,5_9,113924.414
5501,1976,10_14,101098.389
5501,1976,15_19,88310.038
5501,1976,20_24,76552.95
5501,1976,25_29,61305.593
5501,1976,30_34,52225.248
5501,1976,35_39,47319.05
5501,1976,40_44,41621.303
5501,1976,45_49,35565.689
5501,1976,50_54,29668.924
5501,1976,55_59,23925.334
5501,1976,60_64,18397.069
5501,1976,65_69,13427.889
5501,1976,70_74,8432.919
5501,1976,75_79,4812.084
5501,1976,80_84,2064.712
5501,1976,85_89,749.212
5501,1976,90_94,172.813
5501,1976,95_99,28.804
5501,1976,100plus,4.596
5501,1977,0_4,136175.821
5501,1977,5_9,116476.54
5501,1977,10_14,103199.401
5501,1977,15_19,90668.888
5501,1977,20_24,78675.241
5501,1977,25_29,64056.106
5501,1977,30_34,53148.797
5501,1977,35_39,47956.106
5501,1977,40_44,42532.716
5501,1977,45_49,36364.121
5501,1977,50_54,30371.31
5501,1977,55_59,24509.767
5501,1977,60_64,18837.078
5501,1977,65_69,13720.384
5501,1977,70_74,8775.77
5501,1977,75_79,4919.648
5501,1977,80_84,2229.36
5501,1977,85_89,763.565
5501,1977,90_94,205.141
5501,1977,95_99,32.431
5501,1977,100plus,4.779
5501,1978,0_4,138800.382
5501,1978,5_9,119035.518
5501,1978,10_14,105344.265
5501,1978,15_19,93141.774
5501,1978,20_24,80677.118
5501,1978,25_29,67097.38
5501,1978,30_34,54269.591
5501,1978,35_39,48613.094
5501,1978,40_44,43483.673
5501,1978,45_49,37211.03
5501,1978,50_54,31124.786
5501,1978,55_59,25156.14
5501,1978,60_64,19339.591
5501,1978,65_69,14021.334
5501,1978,70_74,9137.49
5501,1978,75_79,5012.84
5501,1978,80_84,2366.02
5501,1978,85_89,763.61
5501,1978,90_94,226.249
5501,1978,95_99,35.691
5501,1978,100plus,4.96
5501,1979,0_4,141581.92
5501,1979,5_9,121495.342
5501,1979,10_14,107538.912
5501,1979,15_19,95591.181
5501,1979,20_24,82737.604
5501,1979,25_29,70092.77
5501,1979,30_34,55741.025
5501,1979,35_39,49335.53
5501,1979,40_44,44404.313
5501,1979,45_49,38101.553
5501,1979,50_54,31922.498
5501,1979,55_59,25856.03
5501,1979,60_64,19895.239
5501,1979,65_69,14362.672
5501,1979,70_74,9482.147
5501,1979,75_79,5129.969
5501,1979,80_84,2450.371
5501,1979,85_89,762.807
5501,1979,90_94,225.407
5501,1979,95_99,35.579
5501,1979,100plus,5.116
5501,1980,0_4,144785.64
5501,1980,5_9,123749.079
5501,1980,10_14,109736.92
5501,1980,15_19,97939.054
5501,1980,20_24,84964.759
5501,1980,25_29,72827.739
5501,1980,30_34,57651.713
5501,1980,35_39,50156.622
5501,1980,40_44,45252.008
5501,1980,45_49,39031.422
5501,1980,50_54,32759.279
5501,1980,55_59,26599.796
5501,1980,60_64,20498.657
5501,1980,65_69,14763.048
5501,1980,70_74,9796.673
5501,1980,75_79,5288.216
5501,1980,80_84,2481.149
5501,1980,85_89,760.86
5501,1980,90_94,194.032
5501,1980,95_99,28.925
5501,1980,100plus,5.227
5501,1981,0_4,148585.54
5501,1981,5_9,126705.522
5501,1981,10_14,111949.069
5501,1981,15_19,100035.37
5501,1981,20_24,87166.735
5501,1981,25_29,75226.419
5501,1981,30_34,59958.657
5501,1981,35_39,50971.817
5501,1981,40_44,45897.361
5501,1981,45_49,39862.682
5501,1981,50_54,33476.949
5501,1981,55_59,27196.342
5501,1981,60_64,20967.857
5501,1981,65_69,15100.547
5501,1981,70_74,10058.229
5501,1981,75_79,5540.03
5501,1981,80_84,2606.096
5501,1981,85_89,864.268
5501,1981,90_94,216.721
5501,1981,95_99,35.054
5501,1981,100plus,5.277
5501,1982,0_4,152311.039
5501,1982,5_9,129723.078
5501,1982,10_14,114284.636
5501,1982,15_19,102104.702
5501,1982,20_24,89487.451
5501,1982,25_29,77356.86
5501,1982,30_34,62726.066
5501,1982,35_39,51879.27
5501,1982,40_44,46513.528
5501,1982,45_49,40752.914
5501,1982,50_54,34237.698
5501,1982,55_59,27841.722
5501,1982,60_64,21487.791
5501,1982,65_69,15471.452
5501,1982,70_74,10289.347
5501,1982,75_79,5796.443
5501,1982,80_84,2686.771
5501,1982,85_89,953.109
5501,1982,90_94,229.886
5501,1982,95_99,45.37
5501,1982,100plus,5.29
5501,1983,0_4,155951.41
5501,1983,5_9,132734.908
5501,1983,10_14,116742.68
5501,1983,15_19,104186.67
5501,1983,20_24,91866.328
5501,1983,25_29,79334.257
5501,1983,30_34,65738.762
5501,1983,35_39,52991.442
5501,1983,40_44,47143.56
5501,1983,45_49,41662.344
5501,1983,50_54,35040.564
5501,1983,55_59,28537.534
5501,1983,60_64,22063.72
5501,1983,65_69,15876.902
5501,1983,70_74,10516.984
5501,1983,75_79,6038.055
5501,1983,80_84,2740.773
5501,1983,85_89,1010.915
5501,1983,90_94,237.098
5501,1983,95_99,53.074
5501,1983,100plus,5.309
5501,1984,0_4,159379.332
5501,1984,5_9,135699.596
5501,1984,10_14,119306.755
5501,1984,15_19,106346.219
5501,1984,20_24,94225.319
5501,1984,25_29,81361.569
5501,1984,30_34,68685.91
5501,1984,35_39,54476.875
5501,1984,40_44,47852.899
5501,1984,45_49,42539.514
5501,1984,50_54,35892.961
5501,1984,55_59,29289.605
5501,1984,60_64,22697.101
5501,1984,65_69,16322.419
5501,1984,70_74,10769.579
5501,1984,75_79,6244.707
5501,1984,80_84,2789.954
5501,1984,85_89,1030.242
5501,1984,90_94,232.052
5501,1984,95_99,53
5501,1984,100plus,5.398
5501,1985,0_4,162570.226
5501,1985,5_9,138566.645
5501,1985,10_14,121922.774
5501,1985,15_19,108618.731
5501,1985,20_24,96529.813
5501,1985,25_29,83553.494
5501,1985,30_34,71381.463
5501,1985,35_39,56418.084
5501,1985,40_44,48689.148
5501,1985,45_49,43359.83
5501,1985,50_54,36795.744
5501,1985,55_59,30097.971
5501,1985,60_64,23385.198
5501,1985,65_69,16817.728
5501,1985,70_74,11061.217
5501,1985,75_79,6415.832
5501,1985,80_84,2843.234
5501,1985,85_89,1005.986
5501,1985,90_94,209.235
5501,1985,95_99,41.529
5501,1985,100plus,5.606
5501,1986,0_4,166293.244
5501,1986,5_9,142144.6
5501,1986,10_14,124529.299
5501,1986,15_19,110697.579
5501,1986,20_24,98546.852
5501,1986,25_29,85666.692
5501,1986,30_34,73726.42
5501,1986,35_39,58648.981
5501,1986,40_44,49500.086
5501,1986,45_49,44006.447
5501,1986,50_54,37596.895
5501,1986,55_59,30758.742
5501,1986,60_64,23920.176
5501,1986,65_69,17245.121
5501,1986,70_74,11349.353
5501,1986,75_79,6633.831
5501,1986,80_84,3037.651
5501,1986,85_89,1091.485
5501,1986,90_94,254.078
5501,1986,95_99,44.666
5501,1986,100plus,5.949
5501,1987,0_4,168805.159
5501,1987,5_9,145976.343
5501,1987,10_14,127389.487
5501,1987,15_19,112978.616
5501,1987,20_24,100590.627
5501,1987,25_29,87929.191
5501,1987,30_34,75862.721
5501,1987,35_39,61371.415
5501,1987,40_44,50433.787
5501,1987,45_49,44660.234
5501,1987,50_54,38489.771
5501,1987,55_59,31498.118
5501,1987,60_64,24517.384
5501,1987,65_69,17717.915
5501,1987,70_74,11655.221
5501,1987,75_79,6818.341
5501,1987,80_84,3213.24
5501,1987,85_89,1144.848
5501,1987,90_94,292.793
5501,1987,95_99,50.689
5501,1987,100plus,6.421
5501,1988,0_4,170442.541
5501,1988,5_9,149887.424
5501,1988,10_14,130466.898
5501,1988,15_19,115438.771
5501,1988,20_24,102670.055
5501,1988,25_29,90268.129
5501,1988,30_34,77864.47
5501,1988,35_39,64369.276
5501,1988,40_44,51585.229
5501,1988,45_49,45345.302
5501,1988,50_54,39422.063
5501,1988,55_59,32309.536
5501,1988,60_64,25180.234
5501,1988,65_69,18233.003
5501,1988,70_74,11984.661
5501,1988,75_79,6985.759
5501,1988,80_84,3353.132
5501,1988,85_89,1170.669
5501,1988,90_94,318.555
5501,1988,95_99,55.795
5501,1988,100plus,6.966
5501,1989,0_4,171697.83
5501,1989,5_9,153580.821
5501,1989,10_14,133732.657
5501,1989,15_19,118045.496
5501,1989,20_24,104809.072
5501,1989,25_29,92573.98
5501,1989,30_34,79879.777
5501,1989,35_39,67309.511
5501,1989,40_44,53095.069
5501,1989,45_49,46101.174
5501,1989,50_54,40325.377
5501,1989,55_59,33182.396
5501,1989,60_64,25906.622
5501,1989,65_69,18786.431
5501,1989,70_74,12341.419
5501,1989,75_79,7152
5501,1989,80_84,3444.714
5501,1989,85_89,1179.037
5501,1989,90_94,317.963
5501,1989,95_99,55.557
5501,1989,100plus,7.503
5501,1990,0_4,173013.11
5501,1990,5_9,156692.93
5501,1990,10_14,137153.138
5501,1990,15_19,120788.635
5501,1990,20_24,107037.055
5501,1990,25_29,94791.636
5501,1990,30_34,82001.591
5501,1990,35_39,69983.542
5501,1990,40_44,55034.357
5501,1990,45_49,46965.329
5501,1990,50_54,41167.763
5501,1990,55_59,34104.375
5501,1990,60_64,26693.189
5501,1990,65_69,19382.3
5501,1990,70_74,12730.143
5501,1990,75_79,7328.159
5501,1990,80_84,3491.523
5501,1990,85_89,1168.142
5501,1990,90_94,281.394
5501,1990,95_99,45.125
