wb_income_group,time,agebroad,freq,death_percentage
1518,2035,0_14,5yr,1.76941
1518,2035,0_19,5yr,2.04698
1518,2035,0_24,5yr,2.48513
1518,2035,5_14,5yr,0.26228
1518,2035,15plus,5yr,98.22218
1518,2035,15_24,5yr,0.71572
1518,2035,15_49,5yr,5.3977
1518,2035,15_59,5yr,11.09284
1518,2035,15_64,5yr,16.18315
1518,2035,20plus,5yr,97.94461
1518,2035,20_64,5yr,15.90558
1518,2035,20_69,5yr,23.5353
1518,2035,25plus,5yr,97.50646
1518,2035,25_69,5yr,23.09716
1518,2035,40plus,5yr,95.60171
1518,2035,50plus,5yr,92.82448
1518,2035,60plus,5yr,87.12933
1518,2035,65plus,5yr,82.03903
1518,2035,70plus,5yr,74.4093
1518,2035,80plus,5yr,50.26075
1518,2035,90plus,5yr,19.62333
1518,2040,0_4,5yr,1.23907
1518,2040,0_14,5yr,1.45624
1518,2040,0_19,5yr,1.68783
1518,2040,0_24,5yr,2.05138
1518,2040,5_14,5yr,0.21716
1518,2040,15plus,5yr,98.53139
1518,2040,15_24,5yr,0.59514
1518,2040,15_49,5yr,4.74256
1518,2040,15_59,5yr,9.72016
1518,2040,15_64,5yr,14.11636
1518,2040,20plus,5yr,98.2998
1518,2040,20_64,5yr,13.88477
1518,2040,20_69,5yr,20.53439
1518,2040,25plus,5yr,97.93625
1518,2040,25_69,5yr,20.17085
1518,2040,40plus,5yr,96.34463
1518,2040,50plus,5yr,93.78883
1518,2040,60plus,5yr,88.81123
1518,2040,65plus,5yr,84.41503
1518,2040,70plus,5yr,77.76541
1518,2040,80plus,5yr,55.13635
1518,2040,90plus,5yr,22.58508
1518,2045,0_4,5yr,1.04671
1518,2045,0_14,5yr,1.22722
1518,2045,0_19,5yr,1.42403
1518,2045,0_24,5yr,1.73366
1518,2045,5_14,5yr,0.18051
1518,2045,15plus,5yr,98.7709
1518,2045,15_24,5yr,0.50643
1518,2045,15_49,5yr,4.18059
1518,2045,15_59,5yr,8.75541
1518,2045,15_64,5yr,12.62324
1518,2045,20plus,5yr,98.57409
1518,2045,20_64,5yr,12.42643
1518,2045,20_69,5yr,18.29931
1518,2045,25plus,5yr,98.26446
1518,2045,25_69,5yr,17.98968
1518,2045,40plus,5yr,96.92066
1518,2045,50plus,5yr,94.59031
1518,2045,60plus,5yr,90.01548
1518,2045,65plus,5yr,86.14766
1518,2045,70plus,5yr,80.27478
1518,2045,80plus,5yr,59.71532
1518,2045,90plus,5yr,26.24869
1518,2050,0_4,5yr,0.90334
1518,2050,0_14,5yr,1.0572
1518,2050,0_19,5yr,1.22621
1518,2050,0_24,5yr,1.49605
1518,2050,5_14,5yr,0.15386
1518,2050,15plus,5yr,98.93406
1518,2050,15_24,5yr,0.43885
1518,2050,15_49,5yr,3.6699
1518,2050,15_59,5yr,8.03508
1518,2050,15_64,5yr,11.5995
1518,2050,20plus,5yr,98.76504
1518,2050,20_64,5yr,11.43049
1518,2050,20_69,5yr,16.74505
1518,2050,25plus,5yr,98.49521
1518,2050,25_69,5yr,16.47522
1518,2050,40plus,5yr,97.33543
1518,2050,50plus,5yr,95.26415
1518,2050,60plus,5yr,90.89897
1518,2050,65plus,5yr,87.33456
1518,2050,70plus,5yr,82.01999
1518,2050,80plus,5yr,63.25087
1518,2050,90plus,5yr,30.18504
1518,2055,0_4,5yr,0.79814
1518,2055,0_14,5yr,0.93283
1518,2055,0_19,5yr,1.07971
1518,2055,0_24,5yr,1.31693
1518,2055,5_14,5yr,0.13469
1518,2055,15plus,5yr,99.06495
1518,2055,15_24,5yr,0.38411
1518,2055,15_49,5yr,3.25963
1518,2055,15_59,5yr,7.41274
1518,2055,15_64,5yr,10.89741
1518,2055,20plus,5yr,98.91807
1518,2055,20_64,5yr,10.75053
1518,2055,20_69,5yr,15.801
1518,2055,25plus,5yr,98.68085
1518,2055,25_69,5yr,15.56377
1518,2055,40plus,5yr,97.64825
1518,2055,50plus,5yr,95.80532
1518,2055,60plus,5yr,91.65221
1518,2055,65plus,5yr,88.16754
1518,2055,70plus,5yr,83.11708
1518,2055,80plus,5yr,65.57292
1518,2055,90plus,5yr,34.0003
1518,2060,0_4,5yr,0.72236
1518,2060,0_14,5yr,0.84392
1518,2060,0_19,5yr,0.97462
1518,2060,0_24,5yr,1.186
1518,2060,5_14,5yr,0.12156
1518,2060,15plus,5yr,99.15447
1518,2060,15_24,5yr,0.34208
1518,2060,15_49,5yr,2.95774
1518,2060,15_59,5yr,6.83093
1518,2060,15_64,5yr,10.27759
1518,2060,20plus,5yr,99.02377
1518,2060,20_64,5yr,10.14689
1518,2060,20_69,5yr,15.22114
1518,2060,25plus,5yr,98.81239
1518,2060,25_69,5yr,15.00976
1518,2060,40plus,5yr,97.87058
1518,2060,50plus,5yr,96.19673
1518,2060,60plus,5yr,92.32354
1518,2060,65plus,5yr,88.87688
1518,2060,70plus,5yr,83.80262
1518,2060,80plus,5yr,66.83394
1518,2060,90plus,5yr,36.68802
1518,2065,0_4,5yr,0.66114
1518,2065,0_14,5yr,0.77107
1518,2065,0_19,5yr,0.88737
1518,2065,0_24,5yr,1.07589
1518,2065,5_14,5yr,0.10993
1518,2065,15plus,5yr,99.22521
1518,2065,15_24,5yr,0.30482
1518,2065,15_49,5yr,2.7237
1518,2065,15_59,5yr,6.32893
1518,2065,15_64,5yr,9.63093
1518,2065,20plus,5yr,99.10892
1518,2065,20_64,5yr,9.51463
1518,2065,20_69,5yr,14.645
1518,2065,25plus,5yr,98.9204
1518,2065,25_69,5yr,14.45648
1518,2065,40plus,5yr,98.05109
1518,2065,50plus,5yr,96.50151
1518,2065,60plus,5yr,92.89629
1518,2065,65plus,5yr,89.59429
1518,2065,70plus,5yr,84.46392
1518,2065,80plus,5yr,67.2455
1518,2065,90plus,5yr,37.8461
1518,2070,0_4,5yr,0.61611
1518,2070,0_14,5yr,0.71783
1518,2070,0_19,5yr,0.82376
1518,2070,0_24,5yr,0.99505
1518,2070,5_14,5yr,0.10172
1518,2070,15plus,5yr,99.27637
1518,2070,15_24,5yr,0.27722
1518,2070,15_49,5yr,2.52399
1518,2070,15_59,5yr,5.88651
1518,2070,15_64,5yr,8.98076
1518,2070,20plus,5yr,99.17044
1518,2070,20_64,5yr,8.87482
1518,2070,20_69,5yr,13.83796
1518,2070,25plus,5yr,98.99915
1518,2070,25_69,5yr,13.66667
1518,2070,40plus,5yr,98.20174
1518,2070,50plus,5yr,96.75238
1518,2070,60plus,5yr,93.38987
1518,2070,65plus,5yr,90.29562
1518,2070,70plus,5yr,85.33248
1518,2070,80plus,5yr,67.44212
1518,2070,90plus,5yr,37.90365
1518,2075,0_4,5yr,0.56872
1518,2075,0_14,5yr,0.66212
1518,2075,0_19,5yr,0.75812
1518,2075,0_24,5yr,0.91276
1518,2075,5_14,5yr,0.0934
1518,2075,15plus,5yr,99.33165
1518,2075,15_24,5yr,0.25063
1518,2075,15_49,5yr,2.3138
1518,2075,15_59,5yr,5.42724
1518,2075,15_64,5yr,8.29264
1518,2075,20plus,5yr,99.23565
1518,2075,20_64,5yr,8.19664
1518,2075,20_69,5yr,12.84345
1518,2075,25plus,5yr,99.08102
1518,2075,25_69,5yr,12.68882
1518,2075,40plus,5yr,98.36077
1518,2075,50plus,5yr,97.01785
1518,2075,60plus,5yr,93.90441
1518,2075,65plus,5yr,91.03901
1518,2075,70plus,5yr,86.3922
1518,2075,80plus,5yr,68.41988
1518,2075,90plus,5yr,37.53302
1518,2080,0_4,5yr,0.51722
1518,2080,0_14,5yr,0.59965
1518,2080,0_19,5yr,0.6841
1518,2080,0_24,5yr,0.82132
1518,2080,5_14,5yr,0.08243
1518,2080,15plus,5yr,99.39582
1518,2080,15_24,5yr,0.22167
1518,2080,15_49,5yr,2.06989
1518,2080,15_59,5yr,4.91184
1518,2080,15_64,5yr,7.51855
1518,2080,20plus,5yr,99.31138
1518,2080,20_64,5yr,7.4341
1518,2080,20_69,5yr,11.70758
1518,2080,25plus,5yr,99.17416
1518,2080,25_69,5yr,11.57036
1518,2080,40plus,5yr,98.53228
1518,2080,50plus,5yr,97.32593
1518,2080,60plus,5yr,94.48399
1518,2080,65plus,5yr,91.87727
1518,2080,70plus,5yr,87.6038
1518,2080,80plus,5yr,70.50888
1518,2080,90plus,5yr,37.72343
1518,2085,0_4,5yr,0.46327
1518,2085,0_14,5yr,0.53528
1518,2085,0_19,5yr,0.60969
1518,2085,0_24,5yr,0.73019
1518,2085,5_14,5yr,0.07201
1518,2085,15plus,5yr,99.45848
1518,2085,15_24,5yr,0.19491
1518,2085,15_49,5yr,1.81995
1518,2085,15_59,5yr,4.3653
1518,2085,15_64,5yr,6.70709
1518,2085,20plus,5yr,99.38407
1518,2085,20_64,5yr,6.63268
1518,2085,20_69,5yr,10.49966
1518,2085,25plus,5yr,99.26357
1518,2085,25_69,5yr,10.37916
1518,2085,40plus,5yr,98.69804
1518,2085,50plus,5yr,97.63852
1518,2085,60plus,5yr,95.09318
1518,2085,65plus,5yr,92.75139
1518,2085,70plus,5yr,88.88441
1518,2085,80plus,5yr,73.08811
1518,2085,90plus,5yr,39.81959
1518,2090,0_4,5yr,0.41319
1518,2090,0_14,5yr,0.4771
1518,2090,0_19,5yr,0.54102
1518,2090,0_24,5yr,0.6442
1518,2090,5_14,5yr,0.06392
1518,2090,15plus,5yr,99.52016
1518,2090,15_24,5yr,0.1671
1518,2090,15_49,5yr,1.59202
1518,2090,15_59,5yr,3.84057
1518,2090,15_64,5yr,5.93754
1518,2090,20plus,5yr,99.45624
1518,2090,20_64,5yr,5.87362
1518,2090,20_69,5yr,9.36173
1518,2090,25plus,5yr,99.35306
1518,2090,25_69,5yr,9.25855
1518,2090,40plus,5yr,98.85404
1518,2090,50plus,5yr,97.92814
1518,2090,60plus,5yr,95.67959
1518,2090,65plus,5yr,93.58261
1518,2090,70plus,5yr,90.09451
1518,2090,80plus,5yr,75.55632
1518,2090,90plus,5yr,43.5639
1518,2095,0_4,5yr,0.37124
1518,2095,0_14,5yr,0.42752
1518,2095,0_19,5yr,0.48292
1518,2095,0_24,5yr,0.57278
1518,2095,5_14,5yr,0.05628
1518,2095,15plus,5yr,99.5655
1518,2095,15_24,5yr,0.14527
1518,2095,15_49,5yr,1.40164
1518,2095,15_59,5yr,3.38131
1518,2095,15_64,5yr,5.25147
1518,2095,20plus,5yr,99.5101
1518,2095,20_64,5yr,5.19607
1518,2095,20_69,5yr,8.36449
1518,2095,25plus,5yr,99.42024
1518,2095,25_69,5yr,8.27462
1518,2095,40plus,5yr,98.98007
1518,2095,50plus,5yr,98.16386
1518,2095,60plus,5yr,96.1842
1518,2095,65plus,5yr,94.31403
1518,2095,70plus,5yr,91.14561
1518,2095,80plus,5yr,77.68583
1518,2095,90plus,5yr,47.29858
