un_development_group,time,agebroad,population
902,2010,4_5,225950.622
902,2010,4_6,337328.694
902,2010,5_14,1089768.624
902,2010,5_10,661310.505
902,2010,5_11,769232.547
902,2010,6_9,440520.247
902,2010,6_10,548911.627
902,2010,6_11,656833.669
902,2010,6_12,764264.392
902,2010,7_10,437533.555
902,2010,7_12,652886.32
902,2010,11_16,638965.261
902,2010,11_17,743568.663
902,2010,11_18,848710.504
902,2010,12_14,320536.077
902,2010,12_16,531043.219
902,2010,12_17,635646.621
902,2010,12_18,740788.462
902,2010,13_17,528215.898
902,2010,13_18,633357.739
902,2010,13_19,739440.358
902,2010,15_17,315110.544
902,2010,18_23,638784.622
902,2010,15_24,1056335.863
902,2010,15_49,3057006.22
902,2010,15_59,3555453.812
902,2010,15_64,3720968.388
902,2010,20_64,3194633.384
902,2010,20_69,3316679.677
902,2010,25_49,2000670.357
902,2010,25_64,2664632.525
902,2010,25_69,2786678.818
902,2010,15plus,4049920.984
902,2010,16plus,3944279.933
902,2010,17plus,3839413.842
902,2010,18plus,3734810.44
902,2010,20plus,3523585.98
902,2010,21plus,3416729.858
902,2010,25plus,2993585.121
902,2010,50plus,992914.764
902,2010,60plus,494467.172
902,2010,65plus,328952.596
902,2010,70plus,206906.303
902,2010,75plus,113479.129
902,2010,80plus,51710.604
902,2010,85plus,18452.761
902,2010,90plus,4900.47
902,2011,0_1,239685.446
902,2011,0_4,587794.638
902,2011,0_14,1682828.194
902,2011,0_17,1998792.538
902,2011,0_19,2207941.198
902,2011,0_24,2740199.945
902,2011,3_4,230595.215
902,2011,3_5,343943.372
902,2011,3_6,456153.312
902,2011,4_5,227952.677
902,2011,4_6,340162.617
902,2011,5_14,1095033.556
902,2011,5_10,665272.806
902,2011,5_11,773471.583
902,2011,6_9,443133.713
902,2011,6_10,551924.649
902,2011,6_11,660123.426
902,2011,6_12,767844.422
902,2011,7_10,439714.709
902,2011,7_12,655634.482
902,2011,11_16,641144.316
902,2011,11_17,745725.094
902,2011,11_18,850030.296
902,2011,12_14,321561.973
902,2011,12_16,532945.539
902,2011,12_17,637526.317
902,2011,12_18,741831.519
902,2011,13_17,529805.321
902,2011,13_18,634110.523
902,2011,13_19,738953.981
902,2011,15_17,315964.344
902,2011,18_23,636160.262
902,2011,15_24,1057371.751
902,2011,15_49,3093386.946
902,2011,15_59,3605292.363
902,2011,15_64,3779922.004
902,2011,20_64,3254809
902,2011,20_69,3380164.603
902,2011,25_49,2036015.195
902,2011,25_64,2722550.253
902,2011,25_69,2847905.856
902,2011,15plus,4118808.624
902,2011,16plus,4012801.558
902,2011,17plus,3907425.058
902,2011,18plus,3802844.28
902,2011,20plus,3593695.62
902,2011,21plus,3487903.311
902,2011,25plus,3061436.873
902,2011,50plus,1025421.678
902,2011,60plus,513516.261
902,2011,65plus,338886.62
902,2011,70plus,213531.017
902,2011,75plus,118850.428
902,2011,80plus,55182.577
902,2011,85plus,20266.57
902,2011,90plus,5561.647
902,2012,0_1,240587.248
902,2012,0_4,592075.641
902,2012,0_14,1693271.492
902,2012,0_17,2010603.096
902,2012,0_19,2218948.13
902,2012,0_24,2749483.035
902,2012,3_4,232831.098
902,2012,3_5,347216.472
902,2012,3_6,460385.865
902,2012,4_5,230089.299
902,2012,4_6,343258.692
902,2012,5_14,1101195.851
902,2012,5_10,669979.534
902,2012,5_11,778600.861
902,2012,6_9,446297.564
902,2012,6_10,555594.16
902,2012,6_11,664215.487
902,2012,6_12,772243.557
902,2012,7_10,442424.767
902,2012,7_12,659074.164
902,2012,11_16,643414.624
902,2012,11_17,748547.921
902,2012,11_18,852864.751
902,2012,12_14,322594.99
902,2012,12_16,534793.297
902,2012,12_17,639926.594
902,2012,12_18,744243.424
902,2012,13_17,531898.524
902,2012,13_18,636215.354
902,2012,13_19,740243.558
902,2012,15_17,317331.604
902,2012,18_23,631927.505
902,2012,15_24,1056211.543
902,2012,15_49,3128824.994
902,2012,15_59,3653801.08
902,2012,15_64,3839346.786
902,2012,20_64,3313670.148
902,2012,20_69,3443045.257
902,2012,25_49,2072613.451
902,2012,25_64,2783135.243
902,2012,25_69,2912510.352
902,2012,15plus,4188442.021
902,2012,16plus,4082026.068
902,2012,17plus,3976243.714
902,2012,18plus,3871110.417
902,2012,20plus,3662765.383
902,2012,21plus,3558199.602
902,2012,25plus,3132230.478
902,2012,50plus,1059617.027
902,2012,60plus,534640.941
902,2012,65plus,349095.235
902,2012,70plus,219720.126
902,2012,75plus,123809.714
902,2012,80plus,58210.152
902,2012,85plus,21777.36
902,2012,90plus,6134.946
902,2013,0_1,241697.595
902,2013,0_4,595457.897
902,2013,0_14,1703552.499
902,2013,0_17,2022186.656
902,2013,0_19,2231151.431
902,2013,0_24,2757462.49
902,2013,3_4,234904.028
902,2013,3_5,350336.06
902,2013,3_6,464516.811
902,2013,4_5,232187.635
902,2013,4_6,346368.386
902,2013,5_14,1108094.602
902,2013,5_10,675258.84
902,2013,5_11,784386.649
902,2013,6_9,449919.217
902,2013,6_10,559826.808
902,2013,6_11,668954.617
902,2013,6_12,777418.939
902,2013,7_10,445646.057
902,2013,7_12,663238.188
902,2013,11_16,645900.988
902,2013,11_17,751469.919
902,2013,11_18,856371.043
902,2013,12_14,323707.953
902,2013,12_16,536773.179
902,2013,12_17,642342.11
902,2013,12_18,747243.234
902,2013,13_17,533877.788
902,2013,13_18,638778.912
902,2013,13_19,742842.563
902,2013,15_17,318634.157
902,2013,18_23,628338.929
902,2013,15_24,1053909.991
902,2013,15_49,3163024.594
902,2013,15_59,3701334.628
902,2013,15_64,3898511.069
902,2013,20_64,3370912.137
902,2013,20_69,3505270.307
902,2013,25_49,2109114.603
902,2013,25_64,2844601.078
902,2013,25_69,2978959.248
902,2013,15plus,4258575.954
902,2013,16plus,4151730.675
902,2013,17plus,4045510.728
902,2013,18plus,3939941.797
902,2013,20plus,3730977.022
902,2013,21plus,3627215.435
902,2013,25plus,3204665.963
902,2013,50plus,1095551.36
902,2013,60plus,557241.326
902,2013,65plus,360064.885
902,2013,70plus,225706.715
902,2013,75plus,128245.641
902,2013,80plus,60738.291
902,2013,85plus,22905.854
902,2013,90plus,6572.96
902,2014,0_1,242633.589
902,2014,0_4,598405.412
902,2014,0_14,1713914.333
902,2014,0_17,2033811.74
902,2014,0_19,2243835.496
902,2014,0_24,2765958.537
902,2014,3_4,236135.49
902,2014,3_5,352521.586
902,2014,3_6,467683.703
902,2014,4_5,234027.828
902,2014,4_6,349189.945
902,2014,5_14,1115508.921
902,2014,5_10,680791.63
902,2014,5_11,790527.472
902,2014,6_9,453727.253
902,2014,6_10,564405.534
902,2014,6_11,674141.376
902,2014,6_12,783101.792
902,2014,7_10,449243.417
902,2014,7_12,667939.675
902,2014,11_16,648590.435
902,2014,11_17,754614.698
902,2014,11_18,859970.084
902,2014,12_14,324981.449
902,2014,12_16,538854.593
902,2014,12_17,644878.856
902,2014,12_18,750234.242
902,2014,13_17,535918.44
902,2014,13_18,641273.826
902,2014,13_19,745942.196
902,2014,15_17,319897.407
902,2014,18_23,626351.877
902,2014,15_24,1052044.204
902,2014,15_49,3195531.24
902,2014,15_59,3748442.979
902,2014,15_64,3956296.196
902,2014,20_64,3426375.033
902,2014,20_69,3567108.511
902,2014,25_49,2143487.036
902,2014,25_64,2904251.992
902,2014,25_69,3044985.47
902,2014,15plus,4328761.314
902,2014,16plus,4221553.933
902,2014,17plus,4114888.17
902,2014,18plus,4008863.907
902,2014,20plus,3798840.151
902,2014,21plus,3695030.699
902,2014,25plus,3276717.11
902,2014,50plus,1133230.074
902,2014,60plus,580318.335
902,2014,65plus,372465.118
902,2014,70plus,231731.64
902,2014,75plus,132018.275
902,2014,80plus,62743.404
902,2014,85plus,23611.666
902,2014,90plus,6728.659
902,2015,0_1,243444.263
902,2015,0_4,601286.829
902,2015,0_14,1724360.937
902,2015,0_17,2045428.796
902,2015,0_19,2256388.145
902,2015,0_24,2776059.95
902,2015,3_4,237525.791
902,2015,3_5,354656.113
902,2015,3_6,470667.907
902,2015,4_5,235359.91
902,2015,4_6,351371.704
902,2015,5_14,1123074.108
902,2015,5_10,686065.599
902,2015,5_11,796578.099
902,2015,6_9,457344.103
902,2015,6_10,568935.277
902,2015,6_11,679447.777
902,2015,6_12,789007.216
902,2015,7_10,452923.483
902,2015,7_12,672995.422
902,2015,11_16,651595.044
902,2015,11_17,758076.368
902,2015,11_18,863899.663
902,2015,12_14,326496.009
902,2015,12_16,541082.544
902,2015,12_17,647563.868
902,2015,12_18,753387.163
902,2015,13_17,538004.429
902,2015,13_18,643827.724
902,2015,13_19,748963.778
902,2015,15_17,321067.859
902,2015,18_23,625905.927
902,2015,15_24,1051699.013
902,2015,15_49,3226168.576
902,2015,15_59,3795499.284
902,2015,15_64,4012100.079
902,2015,20_64,3480072.871
902,2015,20_69,3628784.248
902,2015,25_49,2174469.563
902,2015,25_64,2960401.066
902,2015,25_69,3109112.443
902,2015,15plus,4398813.952
902,2015,16plus,4291263.477
902,2015,17plus,4184227.417
902,2015,18plus,4077746.093
902,2015,20plus,3866786.744
902,2015,21plus,3762357.38
902,2015,25plus,3347114.939
902,2015,50plus,1172645.376
902,2015,60plus,603314.668
902,2015,65plus,386713.873
902,2015,70plus,238002.496
902,2015,75plus,135138.778
902,2015,80plus,64228.812
902,2015,85plus,23857.766
902,2015,90plus,6534.088
902,2016,0_1,244230.665
902,2016,0_4,604273.991
902,2016,0_14,1735622.77
902,2016,0_17,2057643.657
902,2016,0_19,2269445.903
902,2016,0_24,2788540.003
902,2016,3_4,239079.763
902,2016,3_5,357088.107
902,2016,3_6,474026.323
902,2016,4_5,237053.65
902,2016,4_6,353991.866
902,2016,5_14,1131348.779
902,2016,5_10,691676.984
902,2016,5_11,803094.506
902,2016,6_9,461154.42
902,2016,6_10,573668.64
902,2016,6_11,685086.162
902,2016,6_12,795410.474
902,2016,7_10,456730.424
902,2016,7_12,678472.258
902,2016,11_16,654907.886
902,2016,11_17,761692.682
902,2016,11_18,867918.011
902,2016,12_14,328254.273
902,2016,12_16,543490.364
902,2016,12_17,650275.16
902,2016,12_18,756500.489
902,2016,13_17,539950.848
902,2016,13_18,646176.177
902,2016,13_19,751753.094
902,2016,15_17,322020.887
902,2016,18_23,627322.944
902,2016,15_24,1052917.233
902,2016,15_49,3255307.683
902,2016,15_59,3841481.901
902,2016,15_64,4064129.694
902,2016,20_64,3530306.561
902,2016,20_69,3687600.767
902,2016,25_49,2202390.45
902,2016,25_64,3011212.461
902,2016,25_69,3168506.667
902,2016,15plus,4467920.563
902,2016,16plus,4359997.778
902,2016,17plus,4252684.472
902,2016,18plus,4145899.676
902,2016,20plus,3934097.43
902,2016,21plus,3829189.203
902,2016,25plus,3415003.33
902,2016,50plus,1212612.88
902,2016,60plus,626438.662
902,2016,65plus,403790.869
902,2016,70plus,246496.663
902,2016,75plus,140559.585
902,2016,80plus,68261.174
902,2016,85plus,26140.816
902,2016,90plus,7420.683
902,2017,0_1,244644.135
902,2017,0_4,606546.27
902,2017,0_14,1746556.076
902,2017,0_17,2069693.628
902,2017,0_19,2282200.254
902,2017,0_24,2802242.284
902,2017,3_4,240417.181
902,2017,3_5,359217.53
902,2017,3_6,477009.512
902,2017,4_5,238559.665
902,2017,4_6,356351.647
902,2017,5_14,1140009.806
902,2017,5_10,697113.568
902,2017,5_11,809469.748
902,2017,6_9,464833.002
902,2017,6_10,578313.219
902,2017,6_11,690669.399
902,2017,6_12,801915.355
902,2017,7_10,460521.237
902,2017,7_12,684123.373
902,2017,11_16,658955.73
902,2017,11_17,766033.79
902,2017,11_18,872569.268
902,2017,12_14,330540.058
902,2017,12_16,546599.55
902,2017,12_17,653677.61
902,2017,12_18,760213.088
902,2017,13_17,542431.654
902,2017,13_18,648967.132
902,2017,13_19,754938.28
902,2017,15_17,323137.552
902,2017,18_23,629691.388
902,2017,15_24,1055686.208
902,2017,15_49,3282976.36
902,2017,15_59,3887753.025
902,2017,15_64,4114653.339
902,2017,20_64,3579009.161
902,2017,20_69,3746586.877
902,2017,25_49,2227290.152
902,2017,25_64,3058967.131
902,2017,25_69,3226544.847
902,2017,15plus,4537156.467
902,2017,16plus,4428796.307
902,2017,17plus,4321096.975
902,2017,18plus,4214018.915
902,2017,20plus,4001512.289
902,2017,21plus,3896180.29
902,2017,25plus,3481470.259
902,2017,50plus,1254180.107
902,2017,60plus,649403.442
902,2017,65plus,422503.128
902,2017,70plus,254925.412
902,2017,75plus,145405.54
902,2017,80plus,71826.472
902,2017,85plus,28064.513
902,2017,90plus,8197.198
902,2018,0_1,245046.65
902,2018,0_4,608266.484
902,2018,0_14,1756989.223
902,2018,0_17,2081563.038
902,2018,0_19,2294688.917
902,2018,0_24,2816703.205
902,2018,3_4,241504.715
902,2018,3_5,360989.927
902,2018,3_6,479545.952
902,2018,4_5,239838.756
902,2018,4_6,358394.781
902,2018,5_14,1148722.739
902,2018,5_10,702166.98
902,2018,5_11,815502.086
902,2018,6_9,468224.727
902,2018,6_10,582681.768
902,2018,6_11,696016.874
902,2018,6_12,808213.794
902,2018,7_10,464125.743
902,2018,7_12,689657.769
902,2018,11_16,663655.158
902,2018,11_17,771129.574
902,2018,11_18,877970.859
902,2018,12_14,333220.653
902,2018,12_16,550320.052
902,2018,12_17,657794.468
902,2018,12_18,764635.753
902,2018,13_17,545597.548
902,2018,13_18,652438.833
902,2018,13_19,758723.427
902,2018,15_17,324573.815
902,2018,18_23,632173.304
902,2018,15_24,1059713.982
902,2018,15_49,3309547.286
902,2018,15_59,3933866.479
902,2018,15_64,4164254.652
902,2018,20_64,3626554.958
902,2018,20_69,3805064.915
902,2018,25_49,2249833.304
902,2018,25_64,3104540.67
902,2018,25_69,3283050.627
902,2018,15plus,4606542.906
902,2018,16plus,4497589.095
902,2018,17plus,4389443.507
902,2018,18plus,4281969.091
902,2018,20plus,4068843.212
902,2018,21plus,3963127.967
902,2018,25plus,3546828.924
902,2018,50plus,1296995.62
902,2018,60plus,672676.427
902,2018,65plus,442288.254
902,2018,70plus,263778.297
902,2018,75plus,149827.028
902,2018,80plus,74787.5
902,2018,85plus,29528.788
902,2018,90plus,8808.921
902,2019,0_1,245304.922
902,2019,0_4,609523.937
902,2019,0_14,1766611.813
902,2019,0_17,2093048.102
902,2019,0_19,2306895.061
902,2019,0_24,2831008.896
902,2019,3_4,242225.18
902,2019,3_5,362270.24
902,2019,3_6,481477.604
902,2019,4_5,240857.774
902,2019,4_6,360065.138
902,2019,5_14,1157087.876
902,2019,5_10,706656.791
902,2019,5_11,820968.05
902,2019,6_9,471242.955
902,2019,6_10,586611.731
902,2019,6_11,700922.99
902,2019,6_12,814110.397
902,2019,7_10,467404.367
902,2019,7_12,694903.033
902,2019,11_16,668939.665
902,2019,11_17,776867.374
902,2019,11_18,884113.411
902,2019,12_14,336119.826
902,2019,12_16,554628.406
902,2019,12_17,662556.115
902,2019,12_18,769802.152
902,2019,13_17,549368.708
902,2019,13_18,656614.745
902,2019,13_19,763215.667
902,2019,15_17,326436.289
902,2019,18_23,634383.851
902,2019,15_24,1064397.083
902,2019,15_49,3335667.949
902,2019,15_59,3979252.506
902,2019,15_64,4213964.879
902,2019,20_64,3673681.631
902,2019,20_69,3862212.852
902,2019,25_49,2271270.866
902,2019,25_64,3149567.796
902,2019,25_69,3338099.017
902,2019,15plus,4676226.01
902,2019,16plus,4566465.914
902,2019,17plus,4457717.43
902,2019,18plus,4349789.721
902,2019,20plus,4135942.762
902,2019,21plus,4029912.81
902,2019,25plus,3611828.927
902,2019,50plus,1340558.061
902,2019,60plus,696973.504
902,2019,65plus,462261.131
902,2019,70plus,273729.91
902,2019,75plus,154007.501
902,2019,80plus,77008.104
902,2019,85plus,30482.46
902,2019,90plus,9082.047
902,2020,0_1,245427.109
902,2020,0_4,610446.677
902,2020,0_14,1775191.584
902,2020,0_17,2104011.254
902,2020,0_19,2318727.537
902,2020,0_24,2844591.127
902,2020,3_4,242831.046
902,2020,3_5,363297.657
902,2020,3_6,483026.856
902,2020,4_5,241593.903
902,2020,4_6,361323.102
902,2020,5_14,1164744.907
902,2020,5_10,710477.993
902,2020,5_11,825679.765
902,2020,6_9,473837.279
902,2020,6_10,590011.382
902,2020,6_11,705213.154
902,2020,6_12,819374.312
902,2020,7_10,470282.183
902,2020,7_12,699645.113
902,2020,11_16,674548.623
902,2020,11_17,783086.584
902,2020,11_18,890790.943
902,2020,12_14,339065.142
902,2020,12_16,559346.851
902,2020,12_17,667884.812
902,2020,12_18,775589.171
902,2020,13_17,553723.654
902,2020,13_18,661428.013
902,2020,13_19,768439.937
902,2020,15_17,328819.67
902,2020,18_23,636603.716
902,2020,15_24,1069399.543
902,2020,15_49,3361788.278
902,2020,15_59,4023540.084
902,2020,15_64,4264344.118
902,2020,20_64,3720808.165
902,2020,20_69,3917581.053
902,2020,25_49,2292388.735
902,2020,25_64,3194944.575
902,2020,25_69,3391717.463
902,2020,15plus,4746302.904
902,2020,16plus,4635585.839
902,2020,17plus,4526021.195
902,2020,18plus,4417483.234
902,2020,20plus,4202766.951
902,2020,21plus,4096412.464
902,2020,25plus,3676903.361
902,2020,50plus,1384514.626
902,2020,60plus,722762.82
902,2020,65plus,481958.786
902,2020,70plus,285185.898
902,2020,75plus,158134.716
902,2020,80plus,78480.174
902,2020,85plus,30895.546
902,2020,90plus,8957.52
948,1950,0_1,77337.466
948,1950,0_4,177501.104
948,1950,0_14,453673.712
948,1950,0_17,526178.045
948,1950,0_19,571766.999
948,1950,0_24,676230.627
948,1950,3_4,65019.811
948,1950,3_5,95497.094
948,1950,3_6,124958.231
948,1950,4_5,62215.625
948,1950,4_6,91676.762
948,1950,5_14,276172.608
948,1950,5_10,171259.882
948,1950,5_11,198176.281
948,1950,6_9,113639.408
948,1950,6_10,140782.599
948,1950,6_11,167698.998
948,1950,6_12,194288.345
948,1950,7_10,111321.462
948,1950,7_12,164827.208
948,1950,11_16,153825.915
948,1950,11_17,177417.059
948,1950,11_18,200470.875
948,1950,12_14,77996.327
948,1950,12_16,126909.516
948,1950,12_17,150500.66
948,1950,12_18,173554.476
948,1950,13_17,123911.313
948,1950,13_18,146965.129
948,1950,13_19,169500.267
948,1950,15_17,72504.333
948,1950,18_23,130355.767
948,1950,15_24,222556.915
948,1950,15_49,564830.068
948,1950,15_59,636978.736
948,1950,15_64,662552.911
948,1950,20_64,544459.624
948,1950,20_69,561821.593
948,1950,25_49,342273.153
948,1950,25_64,439995.996
948,1950,25_69,457357.965
948,1950,15plus,703746.391
948,1950,16plus,678995.401
948,1950,17plus,654833.202
948,1950,18plus,631242.058
948,1950,20plus,585653.104
948,1950,21plus,563643.398
948,1950,25plus,481189.476
948,1950,50plus,138916.323
948,1950,60plus,66767.655
948,1950,65plus,41193.48
948,1950,70plus,23831.511
948,1950,75plus,11657.769
948,1950,80plus,4671.232
948,1950,85plus,1534.986
948,1950,90plus,404.844
948,1951,0_1,81224.637
948,1951,0_4,184948.33
948,1951,0_14,464986.118
948,1951,0_17,538610.945
948,1951,0_19,584795.413
948,1951,0_24,690936.311
948,1951,3_4,67199.209
948,1951,3_5,98500.376
948,1951,3_6,128628.955
948,1951,4_5,64036.11
948,1951,4_6,94164.689
948,1951,5_14,280037.788
948,1951,5_10,174168.776
948,1951,5_11,201120.675
948,1951,6_9,115548.04
948,1951,6_10,142867.609
948,1951,6_11,169819.508
948,1951,6_12,196532.847
948,1951,7_10,112739.03
948,1951,7_12,166404.268
948,1951,11_16,155554.96
948,1951,11_17,179493.839
948,1951,11_18,202855.955
948,1951,12_14,78917.113
948,1951,12_16,128603.061
948,1951,12_17,152541.94
948,1951,12_18,175904.056
948,1951,13_17,125828.601
948,1951,13_18,149190.717
948,1951,13_19,172013.069
948,1951,15_17,73624.827
948,1951,18_23,132224.378
948,1951,15_24,225950.193
948,1951,15_49,573768.312
948,1951,15_59,647275.009
948,1951,15_64,672970.701
948,1951,20_64,553161.406
948,1951,20_69,570952.128
948,1951,25_49,347818.119
948,1951,25_64,447020.508
948,1951,25_69,464811.23
948,1951,15plus,714946.656
948,1951,16plus,689795.691
948,1951,17plus,665260.708
948,1951,18plus,641321.829
948,1951,20plus,595137.361
948,1951,21plus,572833.828
948,1951,25plus,488996.463
948,1951,50plus,141178.344
948,1951,60plus,67671.647
948,1951,65plus,41975.955
948,1951,70plus,24185.233
948,1951,75plus,12044.152
948,1951,80plus,4898.876
948,1951,85plus,1628.424
948,1951,90plus,431.701
948,1952,0_1,85151.912
948,1952,0_4,192648.684
948,1952,0_14,476991.24
948,1952,0_17,551924.675
948,1952,0_19,598808.236
948,1952,0_24,706590.689
948,1952,3_4,69533.319
948,1952,3_5,101748.956
948,1952,3_6,132638.356
948,1952,4_5,66029.931
948,1952,4_6,96919.331
948,1952,5_14,284342.556
948,1952,5_10,177687.359
948,1952,5_11,204838.639
948,1952,6_9,117837.79
948,1952,6_10,145471.722
948,1952,6_11,172623.002
948,1952,6_12,199406.699
948,1952,7_10,114582.322
948,1952,7_12,168517.299
948,1952,11_16,157250.027
948,1952,11_17,181588.632
948,1952,11_18,205322.235
948,1952,12_14,79503.917
948,1952,12_16,130098.747
948,1952,12_17,154437.352
948,1952,12_18,178170.955
948,1952,13_17,127653.655
948,1952,13_18,151387.258
948,1952,13_19,174537.216
948,1952,15_17,74933.435
948,1952,18_23,134179.582
948,1952,15_24,229599.449
948,1952,15_49,583505.944
948,1952,15_59,658566.845
948,1952,15_64,684210.842
948,1952,20_64,562393.846
948,1952,20_69,580811.772
948,1952,25_49,353906.495
948,1952,25_64,454611.393
948,1952,25_69,473029.319
948,1952,15plus,726971.545
948,1952,16plus,701336.203
948,1952,17plus,676376.715
948,1952,18plus,652038.11
948,1952,20plus,605154.549
948,1952,21plus,582547.162
