sdg_region,time,agebroad,population
1833,2005,7_10,34540.482
1833,2005,7_12,51657.161
1833,2005,11_16,50781.401
1833,2005,11_17,59029.405
1833,2005,11_18,67173.299
1833,2005,12_14,25491.877
1833,2005,12_16,42208.614
1833,2005,12_17,50456.618
1833,2005,12_18,58600.512
1833,2005,13_17,41912.726
1833,2005,13_18,50056.62
1833,2005,13_19,58077.707
1833,2005,15_17,24964.741
1833,2005,18_23,46880.099
1833,2005,15_24,79150.904
1833,2005,15_49,207297.288
1833,2005,15_59,232740.165
1833,2005,15_64,241175.312
1833,2005,20_64,200045.59
1833,2005,20_69,207340.581
1833,2005,25_49,128146.384
1833,2005,25_64,162024.408
1833,2005,25_69,169319.399
1833,2005,15plus,260554.031
1833,2005,16plus,252164.992
1833,2005,17plus,243837.294
1833,2005,18plus,235589.29
1833,2005,20plus,219424.309
1833,2005,21plus,211532.577
1833,2005,25plus,181403.127
1833,2005,50plus,53256.743
1833,2005,60plus,27813.866
1833,2005,65plus,19378.719
1833,2005,70plus,12083.728
1833,2005,75plus,6380.456
1833,2005,80plus,2715.939
1833,2005,85plus,891.873
1833,2005,90plus,223.573
1833,2006,0_1,18801.434
1833,2006,0_4,45887.35
1833,2006,0_14,132245.311
1833,2006,0_17,157397.738
1833,2006,0_19,173816.228
1833,2006,0_24,212743.367
1833,2006,3_4,17937.194
1833,2006,3_5,26769.103
1833,2006,3_6,35534.291
1833,2006,4_5,17748.208
1833,2006,4_6,26513.396
1833,2006,5_14,86357.961
1833,2006,5_10,52221.401
1833,2006,5_11,60797.876
1833,2006,6_9,34785.968
1833,2006,6_10,43389.492
1833,2006,6_11,51965.967
1833,2006,6_12,60518.31
1833,2006,7_10,34624.304
1833,2006,7_12,51753.122
1833,2006,11_16,50958.761
1833,2006,11_17,59288.987
1833,2006,11_18,67546.428
1833,2006,12_14,25560.085
1833,2006,12_16,42382.286
1833,2006,12_17,50712.512
1833,2006,12_18,58969.953
1833,2006,13_17,42160.169
1833,2006,13_18,50417.61
1833,2006,13_19,58578.659
1833,2006,15_17,25152.427
1833,2006,18_23,47838.915
1833,2006,15_24,80498.056
1833,2006,15_49,212795.761
1833,2006,15_59,239381.532
1833,2006,15_64,248024.864
1833,2006,20_64,206453.947
1833,2006,20_69,213773.641
1833,2006,25_49,132297.705
1833,2006,25_64,167526.808
1833,2006,25_69,174846.502
1833,2006,15plus,267880.209
1833,2006,16plus,259443.442
1833,2006,17plus,251058.008
1833,2006,18plus,242727.782
1833,2006,20plus,226309.292
1833,2006,21plus,218263.122
1833,2006,25plus,187382.153
1833,2006,50plus,55084.448
1833,2006,60plus,28498.677
1833,2006,65plus,19855.345
1833,2006,70plus,12535.651
1833,2006,75plus,6728.425
1833,2006,80plus,2923.663
1833,2006,85plus,984.245
1833,2006,90plus,251.471
1833,2007,0_1,19185.358
1833,2007,0_4,46595.306
1833,2007,0_14,133245.147
1833,2007,0_17,158526.003
1833,2007,0_19,175128.993
1833,2007,0_24,214886.65
1833,2007,3_4,18129.856
1833,2007,3_5,27029.349
1833,2007,3_6,35846.474
1833,2007,4_5,17901.511
1833,2007,4_6,26718.636
1833,2007,5_14,86649.841
1833,2007,5_10,52462.366
1833,2007,5_11,61052.454
1833,2007,6_9,34937.397
1833,2007,6_10,43562.873
1833,2007,6_11,52152.961
1833,2007,6_12,60713.218
1833,2007,7_10,34745.748
1833,2007,7_12,51896.093
1833,2007,11_16,51084.984
1833,2007,11_17,59468.331
1833,2007,11_18,67802.677
1833,2007,12_14,25597.387
1833,2007,12_16,42494.896
1833,2007,12_17,50878.243
1833,2007,12_18,59212.589
1833,2007,13_17,42317.986
1833,2007,13_18,50652.332
1833,2007,13_19,58920.976
1833,2007,15_17,25280.856
1833,2007,18_23,48656.048
1833,2007,15_24,81641.503
1833,2007,15_49,218360.107
1833,2007,15_59,246126.718
1833,2007,15_64,255053.899
1833,2007,20_64,213170.053
1833,2007,20_69,220509.622
1833,2007,25_49,136718.604
1833,2007,25_64,173412.396
1833,2007,25_69,180751.965
1833,2007,15plus,275356.461
1833,2007,16plus,266887.23
1833,2007,17plus,258458.952
1833,2007,18plus,250075.605
1833,2007,20plus,233472.615
1833,2007,21plus,225292.331
1833,2007,25plus,193714.958
1833,2007,50plus,56996.354
1833,2007,60plus,29229.743
1833,2007,65plus,20302.562
1833,2007,70plus,12962.993
1833,2007,75plus,7051.393
1833,2007,80plus,3106.275
1833,2007,85plus,1059.142
1833,2007,90plus,274.025
1833,2008,0_1,19620.348
1833,2008,0_4,47437.391
1833,2008,0_14,134451.087
1833,2008,0_17,159811.759
1833,2008,0_19,176534.005
1833,2008,0_24,217003.895
1833,2008,3_4,18365.761
1833,2008,3_5,27349.455
1833,2008,3_6,36232.635
1833,2008,4_5,18091.293
1833,2008,4_6,26974.473
1833,2008,5_14,87013.696
1833,2008,5_10,52761.297
1833,2008,5_11,61377.252
1833,2008,6_9,35121.943
1833,2008,6_10,43777.603
1833,2008,6_11,52393.558
1833,2008,6_12,60970.733
1833,2008,7_10,34894.423
1833,2008,7_12,52087.553
1833,2008,11_16,51192.311
1833,2008,11_17,59613.071
1833,2008,11_18,67995.495
1833,2008,12_14,25636.444
1833,2008,12_16,42576.356
1833,2008,12_17,50997.116
1833,2008,12_18,59379.54
1833,2008,13_17,42419.941
1833,2008,13_18,50802.365
1833,2008,13_19,59142.187
1833,2008,15_17,25360.672
1833,2008,18_23,49306.773
1833,2008,15_24,82552.808
1833,2008,15_49,223896.702
1833,2008,15_59,252872.13
1833,2008,15_64,262158.245
1833,2008,20_64,220075.327
1833,2008,20_69,227457.541
1833,2008,25_49,141343.894
1833,2008,25_64,179605.437
1833,2008,25_69,186987.651
1833,2008,15plus,282904.345
1833,2008,16plus,274419.129
1833,2008,17plus,265964.433
1833,2008,18plus,257543.673
1833,2008,20plus,240821.427
1833,2008,21plus,232540.003
1833,2008,25plus,200351.537
1833,2008,50plus,59007.643
1833,2008,60plus,30032.215
1833,2008,65plus,20746.1
1833,2008,70plus,13363.886
1833,2008,75plus,7347.584
1833,2008,80plus,3260.683
1833,2008,85plus,1112.534
1833,2008,90plus,288.705
1833,2009,0_1,20103.25
1833,2009,0_4,48398.017
1833,2009,0_14,135871.899
1833,2009,0_17,161276.708
1833,2009,0_19,178072.062
1833,2009,0_24,219101.235
1833,2009,3_4,18655.262
1833,2009,3_5,27742.797
1833,2009,3_6,36708.362
1833,2009,4_5,18323.918
1833,2009,4_6,27289.483
1833,2009,5_14,87473.882
1833,2009,5_10,53124.538
1833,2009,5_11,61772.779
1833,2009,6_9,35350.442
1833,2009,6_10,44037.003
1833,2009,6_11,52685.244
1833,2009,6_12,61292.087
1833,2009,7_10,35071.438
1833,2009,7_12,52326.522
1833,2009,11_16,51313.411
1833,2009,11_17,59754.153
1833,2009,11_18,68167.79
1833,2009,12_14,25701.103
1833,2009,12_16,42665.17
1833,2009,12_17,51105.912
1833,2009,12_18,59519.549
1833,2009,13_17,42499.069
1833,2009,13_18,50912.706
1833,2009,13_19,59294.423
1833,2009,15_17,25404.809
1833,2009,18_23,49789.01
1833,2009,15_24,83229.336
1833,2009,15_49,229284.648
1833,2009,15_59,259492.036
1833,2009,15_64,269210.553
1833,2009,20_64,227010.39
1833,2009,20_69,234495.942
1833,2009,25_49,146055.312
1833,2009,25_64,185981.217
1833,2009,25_69,193466.769
1833,2009,15plus,290429.25
1833,2009,16plus,281932.414
1833,2009,17plus,273465.183
1833,2009,18plus,265024.441
1833,2009,20plus,248229.087
1833,2009,21plus,239883.767
1833,2009,25plus,207199.914
1833,2009,50plus,61144.602
1833,2009,60plus,30937.214
1833,2009,65plus,21218.697
1833,2009,70plus,13733.145
1833,2009,75plus,7615.734
1833,2009,80plus,3388.658
1833,2009,85plus,1143.468
1833,2009,90plus,287.437
1833,2010,0_1,20620.575
1833,2010,0_4,49468.576
1833,2010,0_14,137511.085
1833,2010,0_17,162955.926
1833,2010,0_19,179789.062
1833,2010,0_24,221218.8
1833,2010,3_4,18995.352
1833,2010,3_5,28209.686
1833,2010,3_6,37277.046
1833,2010,4_5,18606.207
1833,2010,4_6,27673.567
1833,2010,5_14,88042.509
1833,2010,5_10,53572.621
1833,2010,5_11,62250.65
1833,2010,6_9,35640.771
1833,2010,6_10,44358.287
1833,2010,6_11,53036.316
1833,2010,6_12,61677.269
1833,2010,7_10,35290.927
1833,2010,7_12,52609.909
1833,2010,11_16,51464.755
1833,2010,11_17,59914.729
1833,2010,11_18,68341.784
1833,2010,12_14,25791.859
1833,2010,12_16,42786.726
1833,2010,12_17,51236.7
1833,2010,12_18,59663.755
1833,2010,13_17,42595.747
1833,2010,13_18,51022.802
1833,2010,13_19,59428.883
1833,2010,15_17,25444.841
1833,2010,18_23,50105.457
1833,2010,15_24,83707.715
1833,2010,15_49,234433.04
1833,2010,15_59,265893.077
1833,2010,15_64,276112.57
1833,2010,20_64,233834.593
1833,2010,20_69,241505.59
1833,2010,25_49,150725.325
1833,2010,25_64,192404.855
1833,2010,25_69,200075.852
1833,2010,15plus,297855.658
1833,2010,16plus,289340.587
1833,2010,17plus,280860.791
1833,2010,18plus,272410.817
1833,2010,20plus,255577.681
1833,2010,21plus,247197.792
1833,2010,25plus,214147.943
1833,2010,50plus,63422.618
1833,2010,60plus,31962.581
1833,2010,65plus,21743.088
1833,2010,70plus,14072.091
1833,2010,75plus,7857.664
1833,2010,80plus,3493.281
1833,2010,85plus,1149.825
1833,2010,90plus,265.416
1833,2011,0_1,21204.431
1833,2011,0_4,50726.552
1833,2011,0_14,139366.256
1833,2011,0_17,164879.592
1833,2011,0_19,181770.266
1833,2011,0_24,223661.369
1833,2011,3_4,19414.076
1833,2011,3_5,28790.015
1833,2011,3_6,37986.89
1833,2011,4_5,18961.389
1833,2011,4_6,28158.264
1833,2011,5_14,88639.704
1833,2011,5_10,54110.852
1833,2011,5_11,62801.445
1833,2011,6_9,35986.601
1833,2011,6_10,44734.913
1833,2011,6_11,53425.506
1833,2011,6_12,62075.424
1833,2011,7_10,35538.038
1833,2011,7_12,52878.549
1833,2011,11_16,51568.197
1833,2011,11_17,60042.188
1833,2011,11_18,68493.881
1833,2011,12_14,25838.259
1833,2011,12_16,42877.604
1833,2011,12_17,51351.595
1833,2011,12_18,59803.288
1833,2011,13_17,42701.677
1833,2011,13_18,51153.37
1833,2011,13_19,59592.351
1833,2011,15_17,25513.336
1833,2011,18_23,50486.832
1833,2011,15_24,84295.113
1833,2011,15_49,239424.733
1833,2011,15_59,272122.13
1833,2011,15_64,282851.418
1833,2011,20_64,240447.408
1833,2011,20_69,248313.296
1833,2011,25_49,155129.62
1833,2011,25_64,198556.305
1833,2011,25_69,206422.193
1833,2011,15plus,305168.737
1833,2011,16plus,296633.108
1833,2011,17plus,288129.392
1833,2011,18plus,279655.401
1833,2011,20plus,262764.727
1833,2011,21plus,254335.162
1833,2011,25plus,220873.624
1833,2011,50plus,65744.004
1833,2011,60plus,33046.607
1833,2011,65plus,22317.319
1833,2011,70plus,14451.431
1833,2011,75plus,8208.84
1833,2011,80plus,3747.151
1833,2011,85plus,1280.648
1833,2011,90plus,306.567
1833,2012,0_1,21796.355
1833,2012,0_4,52044.537
1833,2012,0_14,141449.987
1833,2012,0_17,167011.427
1833,2012,0_19,183933.734
1833,2012,0_24,226130.504
1833,2012,3_4,19874.994
1833,2012,3_5,29441.245
1833,2012,3_6,38800.207
1833,2012,4_5,19369.535
1833,2012,4_6,28728.497
1833,2012,5_14,89405.45
1833,2012,5_10,54814.79
1833,2012,5_11,63535.849
1833,2012,6_9,36453.112
1833,2012,6_10,45248.539
1833,2012,6_11,53969.598
1833,2012,6_12,62632.538
1833,2012,7_10,35889.577
1833,2012,7_12,53273.576
1833,2012,11_16,51659.649
1833,2012,11_17,60152.1
1833,2012,11_18,68620.645
1833,2012,12_14,25869.601
1833,2012,12_16,42938.59
1833,2012,12_17,51431.041
1833,2012,12_18,59899.586
1833,2012,13_17,42768.101
1833,2012,13_18,51236.646
1833,2012,13_19,59690.408
1833,2012,15_17,25561.44
1833,2012,18_23,50711.183
1833,2012,15_24,84680.517
1833,2012,15_49,244151.721
1833,2012,15_59,278106.142
1833,2012,15_64,289419.674
1833,2012,20_64,246935.927
1833,2012,20_69,255064.321
1833,2012,25_49,159471.204
1833,2012,25_64,204739.157
1833,2012,25_69,212867.551
1833,2012,15plus,312345.024
1833,2012,16plus,303794.238
1833,2012,17plus,295276.035
1833,2012,18plus,286783.584
1833,2012,20plus,269861.277
1833,2012,21plus,261410.448
1833,2012,25plus,227664.507
1833,2012,50plus,68193.303
1833,2012,60plus,34238.882
1833,2012,65plus,22925.35
1833,2012,70plus,14796.956
1833,2012,75plus,8526.924
1833,2012,80plus,3969.828
1833,2012,85plus,1388.633
1833,2012,90plus,342.7
1833,2013,0_1,22357.657
1833,2013,0_4,53334.612
1833,2013,0_14,143705.338
1833,2013,0_17,169287.697
1833,2013,0_19,186229.964
1833,2013,0_24,228574.796
1833,2013,3_4,20352.817
1833,2013,3_5,30129.547
1833,2013,3_6,39675.459
1833,2013,4_5,19810.821
1833,2013,4_6,29356.733
1833,2013,5_14,90370.726
1833,2013,5_10,55685.989
1833,2013,5_11,64452.298
1833,2013,6_9,37043.538
1833,2013,6_10,45909.259
1833,2013,6_11,54675.568
1833,2013,6_12,63368.481
1833,2013,7_10,36363.347
1833,2013,7_12,53822.569
1833,2013,11_16,51767.306
1833,2013,11_17,60267.096
1833,2013,11_18,68747.28
1833,2013,12_14,25918.428
1833,2013,12_16,43000.997
1833,2013,12_17,51500.787
1833,2013,12_18,59980.971
1833,2013,13_17,42807.874
1833,2013,13_18,51288.058
1833,2013,13_19,59750.141
1833,2013,15_17,25582.359
1833,2013,18_23,50808.567
1833,2013,15_24,84869.458
1833,2013,15_49,248628.786
1833,2013,15_59,283854.357
1833,2013,15_64,295798.586
1833,2013,20_64,253273.96
1833,2013,20_69,261730.009
1833,2013,25_49,163759.328
1833,2013,25_64,210929.128
1833,2013,25_69,219385.177
1833,2013,15plus,319382.69
1833,2013,16plus,310826.045
1833,2013,17plus,302300.121
1833,2013,18plus,293800.331
1833,2013,20plus,276858.064
1833,2013,21plus,268403.432
1833,2013,25plus,234513.232
1833,2013,50plus,70753.904
1833,2013,60plus,35528.333
1833,2013,65plus,23584.104
1833,2013,70plus,15128.055
1833,2013,75plus,8806.447
1833,2013,80plus,4154.398
1833,2013,85plus,1467.64
1833,2013,90plus,370.65
1833,2014,0_1,22784.41
1833,2014,0_4,54447.862
1833,2014,0_14,146000.218
1833,2014,0_17,171589.732
1833,2014,0_19,188537.963
1833,2014,0_24,230915.375
1833,2014,3_4,20803.921
1833,2014,3_5,30800.29
1833,2014,3_6,40550.332
1833,2014,4_5,20260.58
1833,2014,4_6,30010.622
1833,2014,5_14,91552.356
1833,2014,5_10,56707.395
1833,2014,5_11,65544.859
1833,2014,6_9,37737.647
1833,2014,6_10,46711.026
1833,2014,6_11,55548.49
1833,2014,6_12,64285.565
1833,2014,7_10,36960.984
1833,2014,7_12,54535.523
1833,2014,11_16,51933.666
1833,2014,11_17,60434.475
1833,2014,11_18,68915.414
1833,2014,12_14,26007.497
1833,2014,12_16,43096.202
1833,2014,12_17,51597.011
1833,2014,12_18,60077.95
1833,2014,13_17,42859.936
1833,2014,13_18,51340.875
1833,2014,13_19,59808.167
1833,2014,15_17,25589.514
1833,2014,18_23,50819.263
1833,2014,15_24,84915.157
1833,2014,15_49,252930.065
1833,2014,15_59,289445.093
1833,2014,15_64,302026.618
1833,2014,20_64,259488.873
1833,2014,20_69,268340.145
1833,2014,25_49,168014.908
1833,2014,25_64,217111.461
1833,2014,25_69,225962.733
1833,2014,15plus,326346.375
1833,2014,16plus,317785.179
1833,2014,17plus,309257.67
1833,2014,18plus,300756.861
1833,2014,20plus,283808.63
1833,2014,21plus,275353.823
1833,2014,25plus,241431.218
1833,2014,50plus,73416.31
1833,2014,60plus,36901.282
1833,2014,65plus,24319.757
1833,2014,70plus,15468.485
1833,2014,75plus,9039.355
1833,2014,80plus,4296.974
1833,2014,85plus,1516.363
1833,2014,90plus,379.04
1833,2015,0_1,23013.481
1833,2015,0_4,55291.718
1833,2015,0_14,148218.764
1833,2015,0_17,173826.917
1833,2015,0_19,190765.207
1833,2015,0_24,233109.41
1833,2015,3_4,21231.226
1833,2015,3_5,31441.427
1833,2015,3_6,41400.525
1833,2015,4_5,20686.161
1833,2015,4_6,30645.259
1833,2015,5_14,92927.046
1833,2015,5_10,57823.388
1833,2015,5_11,66772.704
1833,2015,6_9,38492.988
1833,2015,6_10,47613.187
1833,2015,6_11,56562.503
1833,2015,6_12,65371.934
1833,2015,7_10,37654.089
1833,2015,7_12,55412.836
1833,2015,11_16,52212.932
1833,2015,11_17,60711.811
1833,2015,11_18,69187.872
1833,2015,12_14,26154.342
1833,2015,12_16,43263.616
1833,2015,12_17,51762.495
1833,2015,12_18,60238.556
1833,2015,13_17,42953.064
1833,2015,13_18,51429.125
1833,2015,13_19,59891.354
1833,2015,15_17,25608.153
1833,2015,18_23,50772.27
1833,2015,15_24,84890.646
1833,2015,15_49,257120.533
1833,2015,15_59,294947.166
1833,2015,15_64,308149.033
1833,2015,20_64,265602.59
1833,2015,20_69,274918.841
1833,2015,25_49,172229.887
1833,2015,25_64,223258.387
1833,2015,25_69,232574.638
1833,2015,15plus,333301.25
1833,2015,16plus,324723.73
1833,2015,17plus,316191.976
1833,2015,18plus,307693.097
1833,2015,20plus,290754.807
1833,2015,21plus,282300.47
1833,2015,25plus,248410.604
1833,2015,50plus,76180.717
1833,2015,60plus,38354.084
1833,2015,65plus,25152.217
1833,2015,70plus,15835.966
1833,2015,75plus,9226.785
1833,2015,80plus,4398.709
1833,2015,85plus,1533.568
1833,2015,90plus,361.869
1833,2016,0_1,23189.099
1833,2016,0_4,56275.2
1833,2016,0_14,150812.428
1833,2016,0_17,176515.062
1833,2016,0_19,193501.661
1833,2016,0_24,236051.606
1833,2016,3_4,21777.24
1833,2016,3_5,32250.605
1833,2016,3_6,42454
1833,2016,4_5,21222.22
1833,2016,4_6,31425.615
1833,2016,5_14,94537.228
1833,2016,5_10,59065.563
1833,2016,5_11,68157.879
1833,2016,6_9,39314.656
1833,2016,6_10,48592.198
1833,2016,6_11,57684.514
1833,2016,6_12,66603.437
1833,2016,7_10,38388.803
1833,2016,7_12,56400.042
1833,2016,11_16,52651.573
1833,2016,11_17,61174.299
1833,2016,11_18,69672.526
1833,2016,12_14,26379.349
1833,2016,12_16,43559.257
1833,2016,12_17,52081.983
1833,2016,12_18,60580.21
1833,2016,13_17,43163.06
1833,2016,13_18,51661.287
1833,2016,13_19,60149.659
1833,2016,15_17,25702.634
1833,2016,18_23,50994.978
1833,2016,15_24,85239.178
1833,2016,15_49,260931.516
1833,2016,15_59,299949.5
1833,2016,15_64,313673.76
1833,2016,20_64,270984.527
1833,2016,20_69,280758.613
1833,2016,25_49,175692.338
1833,2016,25_64,228434.582
1833,2016,25_69,238208.668
1833,2016,15plus,339758.617
1833,2016,16plus,331142.031
1833,2016,17plus,322578.709
1833,2016,18plus,314055.983
1833,2016,20plus,297069.384
1833,2016,21plus,288579.603
1833,2016,25plus,254519.439
1833,2016,50plus,78827.101
1833,2016,60plus,39809.117
1833,2016,65plus,26084.857
1833,2016,70plus,16310.771
1833,2016,75plus,9529.177
1833,2016,80plus,4661.881
1833,2016,85plus,1699.159
1833,2016,90plus,421.713
1833,2017,0_1,22791.313
1833,2017,0_4,56603.005
1833,2017,0_14,153061.91
1833,2017,0_17,178879.091
1833,2017,0_19,195901.924
1833,2017,0_24,238629.133
1833,2017,3_4,22292.738
1833,2017,3_5,33042.508
1833,2017,3_6,43520.342
1833,2017,4_5,21767.094
1833,2017,4_6,32244.928
1833,2017,5_14,96458.905
1833,2017,5_10,60484.12
1833,2017,5_11,69740.315
1833,2017,6_9,40283.154
1833,2017,6_10,49734.35
1833,2017,6_11,58990.545
1833,2017,6_12,68060.78
1833,2017,7_10,39256.516
1833,2017,7_12,57582.946
1833,2017,11_16,53237.146
1833,2017,11_17,61791.966
1833,2017,11_18,70311.431
1833,2017,12_14,26718.59
1833,2017,12_16,43980.951
1833,2017,12_17,52535.771
1833,2017,12_18,61055.236
1833,2017,13_17,43465.536
1833,2017,13_18,51985.001
1833,2017,13_19,60488.369
1833,2017,15_17,25817.181
1833,2017,18_23,51161.397
1833,2017,15_24,85567.223
1833,2017,15_49,264826.659
1833,2017,15_59,305087.444
1833,2017,15_64,319321.554
1833,2017,20_64,276481.54
1833,2017,20_69,286791.523
1833,2017,25_49,179259.436
1833,2017,25_64,233754.331
1833,2017,25_69,244064.314
1833,2017,15plus,346435.041
1833,2017,16plus,337774.708
1833,2017,17plus,329172.68
1833,2017,18plus,320617.86
1833,2017,20plus,303595.027
1833,2017,21plus,295088.618
1833,2017,25plus,260867.818
1833,2017,50plus,81608.382
1833,2017,60plus,41347.597
1833,2017,65plus,27113.487
1833,2017,70plus,16803.504
1833,2017,75plus,9792.356
1833,2017,80plus,4888.494
1833,2017,85plus,1837.614
1833,2017,90plus,473.236
1833,2018,0_1,22476.85
1833,2018,0_4,56473.819
1833,2018,0_14,155094.972
1833,2018,0_17,181058.962
1833,2018,0_19,198127.046
1833,2018,0_24,240947.247
1833,2018,3_4,22699.287
1833,2018,3_5,33708.983
1833,2018,3_6,44463.098
1833,2018,4_5,22255.032
1833,2018,4_6,33009.147
1833,2018,5_14,98621.153
1833,2018,5_10,62030.187
1833,2018,5_11,71460.305
1833,2018,6_9,41365.689
1833,2018,6_10,51020.491
1833,2018,6_11,60450.609
1833,2018,6_12,69688.341
1833,2018,7_10,40266.376
1833,2018,7_12,58934.226
1833,2018,11_16,53964.784
1833,2018,11_17,62554.956
1833,2018,11_18,71104.024
1833,2018,12_14,27160.848
1833,2018,12_16,44534.666
1833,2018,12_17,53124.838
1833,2018,12_18,61673.906
1833,2018,13_17,43887.106
1833,2018,13_18,52436.174
1833,2018,13_19,60955.19
1833,2018,15_17,25963.99
1833,2018,18_23,51258.544
1833,2018,15_24,85852.275
1833,2018,15_49,268728.011
1833,2018,15_59,310265.239
1833,2018,15_64,325010.21
1833,2018,20_64,281978.136
1833,2018,20_69,292871.164
1833,2018,25_49,182875.736
1833,2018,25_64,239157.935
1833,2018,25_69,250050.963
1833,2018,15plus,353230.588
1833,2018,16plus,344498.653
1833,2018,17plus,335856.77
1833,2018,18plus,327266.598
1833,2018,20plus,310198.514
1833,2018,21plus,301687.199
1833,2018,25plus,267378.313
1833,2018,50plus,84502.577
1833,2018,60plus,42965.349
1833,2018,65plus,28220.378
1833,2018,70plus,17327.35
1833,2018,75plus,10028.515
1833,2018,80plus,5067.552
1833,2018,85plus,1937.546
1833,2018,90plus,512.318
1833,2019,0_1,22172.547
1833,2019,0_4,56211.679
1833,2019,0_14,157082.767
1833,2019,0_17,183262.111
1833,2019,0_19,200381.353
1833,2019,0_24,243197.956
1833,2019,3_4,22727.219
1833,2019,3_5,33940.329
1833,2019,3_6,44940.461
1833,2019,4_5,22599.684
1833,2019,4_6,33599.816
1833,2019,5_14,100871.088
1833,2019,5_10,63579.594
1833,2019,5_11,73214.46
1833,2019,6_9,42457.426
1833,2019,6_10,52366.484
1833,2019,6_11,62001.35
1833,2019,6_12,71409.343
1833,2019,7_10,41366.352
1833,2019,7_12,60409.211
1833,2019,11_16,54848.717
1833,2019,11_17,63470.838
1833,2019,11_18,72047.922
1833,2019,12_14,27656.628
1833,2019,12_16,45213.851
1833,2019,12_17,53835.972
1833,2019,12_18,62413.056
1833,2019,13_17,44427.979
1833,2019,13_18,53005.063
1833,2019,13_19,61547.221
1833,2019,15_17,26179.344
1833,2019,18_23,51294.4
1833,2019,15_24,86115.189
1833,2019,15_49,272543.837
1833,2019,15_59,315366.34
1833,2019,15_64,330647.147
1833,2019,20_64,287348.561
1833,2019,20_69,298826.759
1833,2019,25_49,186428.648
