sdg_subregion,time,agebroad,population
918,1973,12_14,14106.886
918,1973,12_16,23493.765
918,1973,12_17,28100.293
918,1973,12_18,32629.151
918,1973,13_17,23422.459
918,1973,13_18,27951.317
918,1973,13_19,32388.563
918,1973,15_17,13993.407
918,1973,18_23,25792.659
918,1973,15_24,43749.433
918,1973,15_49,115743.745
918,1973,15_59,140332.025
918,1973,15_64,150549.789
918,1973,20_64,127590.278
918,1973,20_69,136148.873
918,1973,25_49,71994.312
918,1973,25_64,106800.356
918,1973,25_69,115358.951
918,1973,15plus,174930.467
918,1973,16plus,170216.27
918,1973,17plus,165543.588
918,1973,18plus,160937.06
918,1973,20plus,151970.956
918,1973,21plus,147627.839
918,1973,25plus,131181.034
918,1973,50plus,59186.722
918,1973,60plus,34598.442
918,1973,65plus,24380.678
918,1973,70plus,15822.083
918,1973,75plus,9349.837
918,1973,80plus,4793.292
918,1973,85plus,1896.044
918,1973,90plus,548.493
918,1974,0_1,7377.085
918,1974,0_4,18382.793
918,1974,0_14,61844.86
918,1974,0_17,75979.584
918,1974,0_19,85131.468
918,1974,0_24,106472.354
918,1974,3_4,7359.085
918,1974,3_5,11160.91
918,1974,3_6,15090
918,1974,4_5,7488.845
918,1974,4_6,11417.935
918,1974,5_14,43462.067
918,1974,5_10,24812.163
918,1974,5_11,29402.349
918,1974,6_9,16531.357
918,1974,6_10,21010.338
918,1974,6_11,25600.524
918,1974,6_12,30257.138
918,1974,7_10,17081.248
918,1974,7_12,26328.048
918,1974,11_16,28103.975
918,1974,11_17,32784.628
918,1974,11_18,37399.34
918,1974,12_14,14059.718
918,1974,12_16,23513.789
918,1974,12_17,28194.442
918,1974,12_18,32809.154
918,1974,13_17,23537.828
918,1974,13_18,28152.54
918,1974,13_19,32689.712
918,1974,15_17,14134.724
918,1974,18_23,26401.406
918,1974,15_24,44627.494
918,1974,15_49,117976.021
918,1974,15_59,142883.23
918,1974,15_64,153201.406
918,1974,20_64,129914.798
918,1974,20_69,138667.237
918,1974,25_49,73348.527
918,1974,25_64,108573.912
918,1974,25_69,117326.351
918,1974,15plus,178126.007
918,1974,16plus,173394.197
918,1974,17plus,168671.936
918,1974,18plus,163991.283
918,1974,20plus,154839.399
918,1974,21plus,150394.181
918,1974,25plus,133498.513
918,1974,50plus,60149.986
918,1974,60plus,35242.777
918,1974,65plus,24924.601
918,1974,70plus,16172.162
918,1974,75plus,9566.408
918,1974,80plus,4933.318
918,1974,85plus,1941.979
918,1974,90plus,562.867
918,1975,0_1,7422.671
918,1975,0_4,18303.204
918,1975,0_14,60851.432
918,1975,0_17,75051.119
918,1975,0_19,84366.412
918,1975,0_24,106221.743
918,1975,3_4,7265.309
918,1975,3_5,10986.891
918,1975,3_6,14804.681
918,1975,4_5,7373.037
918,1975,4_6,11190.827
918,1975,5_14,42548.228
918,1975,5_10,24075.167
918,1975,5_11,28565.556
918,1975,6_9,16012.563
918,1975,6_10,20353.585
918,1975,6_11,24843.974
918,1975,6_12,29451.72
918,1975,7_10,16535.795
918,1975,7_12,25633.93
918,1975,11_16,27940.504
918,1975,11_17,32672.748
918,1975,11_18,37363.272
918,1975,12_14,13982.672
918,1975,12_16,23450.115
918,1975,12_17,28182.359
918,1975,12_18,32872.883
918,1975,13_17,23574.613
918,1975,13_18,28265.137
918,1975,13_19,32889.906
918,1975,15_17,14199.687
918,1975,18_23,26964.788
918,1975,15_24,45370.311
918,1975,15_49,120294.177
918,1975,15_59,145503.966
918,1975,15_64,155923.863
918,1975,20_64,132408.883
918,1975,20_69,141370.091
918,1975,25_49,74923.866
918,1975,25_64,110553.552
918,1975,25_69,119514.76
918,1975,15plus,181400.076
918,1975,16plus,176674.758
918,1975,17plus,171932.633
918,1975,18plus,167200.389
918,1975,20plus,157885.096
918,1975,21plus,153337.772
918,1975,25plus,136029.765
918,1975,50plus,61105.899
918,1975,60plus,35896.11
918,1975,65plus,25476.213
918,1975,70plus,16515.005
918,1975,75plus,9768.122
918,1975,80plus,5034.946
918,1975,85plus,1959.551
918,1975,90plus,547.537
918,1976,0_1,7507.199
918,1976,0_4,18446.802
918,1976,0_14,60260.792
918,1976,0_17,74492.627
918,1976,0_19,83943.377
918,1976,0_24,106259.079
918,1976,3_4,7277.105
918,1976,3_5,10964.289
918,1976,3_6,14722.381
918,1976,4_5,7330.74
918,1976,4_6,11088.832
918,1976,5_14,41813.99
918,1976,5_10,23580.703
918,1976,5_11,27954.408
918,1976,6_9,15662.612
918,1976,6_10,19893.519
918,1976,6_11,24267.224
918,1976,6_12,28788.964
918,1976,7_10,16135.427
918,1976,7_12,25030.872
918,1976,11_16,27705.099
918,1976,11_17,32465.122
918,1976,11_18,37212.426
918,1976,12_14,13859.582
918,1976,12_16,23331.394
918,1976,12_17,28091.417
918,1976,12_18,32838.721
918,1976,13_17,23569.677
918,1976,13_18,28316.981
918,1976,13_19,33020.427
918,1976,15_17,14231.835
918,1976,18_23,27475.823
918,1976,15_24,45998.287
918,1976,15_49,122196.217
918,1976,15_59,147609.779
918,1976,15_64,158181.801
918,1976,20_64,134499.216
918,1976,20_69,143561.988
918,1976,25_49,76197.93
918,1976,25_64,112183.514
918,1976,25_69,121246.286
918,1976,15plus,184291.946
918,1976,16plus,179566.574
918,1976,17plus,174820.134
918,1976,18plus,170060.111
918,1976,20plus,160609.361
918,1976,21plus,155973.268
918,1976,25plus,138293.659
918,1976,50plus,62095.729
918,1976,60plus,36682.167
918,1976,65plus,26110.145
918,1976,70plus,17047.373
918,1976,75plus,10062.241
918,1976,80plus,5267.527
918,1976,85plus,2140.63
918,1976,90plus,620.368
918,1977,0_1,7416.691
918,1977,0_4,18449.368
918,1977,0_14,59550.056
918,1977,0_17,73803.659
918,1977,0_19,83349.932
918,1977,0_24,106139.749
918,1977,3_4,7319.469
918,1977,3_5,10995.019
918,1977,3_6,14720.249
918,1977,4_5,7329.714
918,1977,4_6,11054.944
918,1977,5_14,41100.688
918,1977,5_10,23200.139
918,1977,5_11,27466.14
918,1977,6_9,15400.338
918,1977,6_10,19524.589
918,1977,6_11,23790.59
918,1977,6_12,28199.715
918,1977,7_10,15799.359
918,1977,7_12,24474.485
918,1977,11_16,27383.609
918,1977,11_17,32154.152
918,1977,11_18,36935.07
918,1977,12_14,13634.548
918,1977,12_16,23117.608
918,1977,12_17,27888.151
918,1977,12_18,32669.069
918,1977,13_17,23479.026
918,1977,13_18,28259.944
918,1977,13_19,33025.299
918,1977,15_17,14253.603
918,1977,18_23,27957.071
918,1977,15_24,46589.693
918,1977,15_49,124247.278
918,1977,15_59,149844.306
918,1977,15_64,160572.817
918,1977,20_64,136772.941
918,1977,20_69,145954.591
918,1977,25_49,77657.585
918,1977,25_64,113983.124
918,1977,25_69,123164.774
918,1977,15plus,187332.269
918,1977,16plus,182601.691
918,1977,17plus,177849.209
918,1977,18plus,173078.666
918,1977,20plus,163532.393
918,1977,21plus,158813.06
918,1977,25plus,140742.576
918,1977,50plus,63084.991
918,1977,60plus,37487.963
918,1977,65plus,26759.452
918,1977,70plus,17577.802
918,1977,75plus,10362.33
918,1977,80plus,5432.841
918,1977,85plus,2304.026
918,1977,90plus,681.533
918,1978,0_1,7401.358
918,1978,0_4,18366.692
918,1978,0_14,58797.781
918,1978,0_17,73044.47
918,1978,0_19,82644.155
918,1978,0_24,105898.57
918,1978,3_4,7361.258
918,1978,3_5,11037.281
918,1978,3_6,14746.081
918,1978,4_5,7345.372
918,1978,4_6,11054.172
918,1978,5_14,40431.089
918,1978,5_10,22933.146
918,1978,5_11,27090.87
918,1978,6_9,15230.852
918,1978,6_10,19257.123
918,1978,6_11,23414.847
918,1978,6_12,27717.392
918,1978,7_10,15548.323
918,1978,7_12,24008.592
918,1978,11_16,26963.436
918,1978,11_17,31744.632
918,1978,11_18,36540.889
918,1978,12_14,13340.219
918,1978,12_16,22805.712
918,1978,12_17,27586.908
918,1978,12_18,32383.165
918,1978,13_17,23284.363
918,1978,13_18,28080.62
918,1978,13_19,32884.048
918,1978,15_17,14246.689
918,1978,18_23,28370.666
918,1978,15_24,47100.789
918,1978,15_49,126389.94
918,1978,15_59,152130.176
918,1978,15_64,163003.761
918,1978,20_64,139157.387
918,1978,20_69,148509.057
918,1978,25_49,79289.151
918,1978,25_64,115902.972
918,1978,25_69,125254.642
918,1978,15plus,190439.985
918,1978,16plus,185736.577
918,1978,17plus,180974.492
918,1978,18plus,176193.296
918,1978,20plus,166593.611
918,1978,21plus,161808.595
918,1978,25plus,143339.196
918,1978,50plus,64050.045
918,1978,60plus,38309.809
918,1978,65plus,27436.224
918,1978,70plus,18084.554
918,1978,75plus,10686.208
918,1978,80plus,5532.851
918,1978,85plus,2434.905
918,1978,90plus,728.962
918,1979,0_1,7405.382
918,1979,0_4,18310.704
918,1979,0_14,58129.015
918,1979,0_17,72285.604
918,1979,0_19,81916.342
918,1979,0_24,105577.27
918,1979,3_4,7278.782
918,1979,3_5,10951.734
918,1979,3_6,14649.187
918,1979,4_5,7343.103
918,1979,4_6,11040.556
918,1979,5_14,39818.311
918,1979,5_10,22748.149
918,1979,5_11,26806.571
918,1979,6_9,15119.384
918,1979,6_10,19075.197
918,1979,6_11,23133.619
918,1979,6_12,27324.336
918,1979,7_10,15377.744
918,1979,7_12,23626.883
918,1979,11_16,26433.726
918,1979,11_17,31226.751
918,1979,11_18,36036.09
918,1979,12_14,13011.74
918,1979,12_16,22375.304
918,1979,12_17,27168.329
918,1979,12_18,31977.668
918,1979,13_17,22977.612
918,1979,13_18,27786.951
918,1979,13_19,32608.35
918,1979,15_17,14156.589
918,1979,18_23,28695.345
918,1979,15_24,47448.255
918,1979,15_49,128533.797
918,1979,15_59,154334.463
918,1979,15_64,165353.375
918,1979,20_64,141566.048
918,1979,20_69,151133.994
918,1979,25_49,81085.542
918,1979,25_64,117905.12
918,1979,25_69,127473.066
918,1979,15plus,193484.687
918,1979,16plus,188857.876
918,1979,17plus,184121.123
918,1979,18plus,179328.098
918,1979,20plus,169697.36
918,1979,21plus,164871.997
918,1979,25plus,146036.432
918,1979,50plus,64950.89
918,1979,60plus,39150.224
918,1979,65plus,28131.312
918,1979,70plus,18563.366
918,1979,75plus,11025.685
918,1979,80plus,5592.358
918,1979,85plus,2512.371
918,1979,90plus,750.888
918,1980,0_1,7445.093
918,1980,0_4,18372.625
918,1980,0_14,57616.033
918,1980,0_17,71561.966
918,1980,0_19,81219.95
918,1980,0_24,105195.671
918,1980,3_4,7270.843
918,1980,3_5,10917.907
918,1980,3_6,14593.14
918,1980,4_5,7281.035
918,1980,4_6,10956.268
918,1980,5_14,39243.408
918,1980,5_10,22569.148
918,1980,5_11,26558.988
918,1980,6_9,15006.877
918,1980,6_10,18922.084
918,1980,6_11,22911.924
918,1980,6_12,27001.05
918,1980,7_10,15246.851
918,1980,7_12,23325.817
918,1980,11_16,25851.801
918,1980,11_17,30620.193
918,1980,11_18,35442.427
918,1980,12_14,12684.42
918,1980,12_16,21861.961
918,1980,12_17,26630.353
918,1980,12_18,31452.587
918,1980,13_17,22541.227
918,1980,13_18,27363.461
918,1980,13_19,32199.211
918,1980,15_17,13945.933
918,1980,18_23,28938.723
918,1980,15_24,47579.638
918,1980,15_49,130626.883
918,1980,15_59,156375.859
918,1980,15_64,167562.242
918,1980,20_64,143958.325
918,1980,20_69,153752.699
918,1980,25_49,83047.245
918,1980,25_64,119982.604
918,1980,25_69,129776.978
918,1980,15plus,196391.09
918,1980,16plus,191873.872
918,1980,17plus,187213.549
918,1980,18plus,182445.157
918,1980,20plus,172787.173
918,1980,21plus,167942.373
918,1980,25plus,148811.452
918,1980,50plus,65764.207
918,1980,60plus,40015.231
918,1980,65plus,28828.848
918,1980,70plus,19034.474
918,1980,75plus,11357.75
918,1980,80plus,5646.768
918,1980,85plus,2521.617
918,1980,90plus,749.877
918,1981,0_1,7546.547
918,1981,0_4,18573.632
918,1981,0_14,57306.169
918,1981,0_17,70908.559
918,1981,0_19,80523.821
918,1981,0_24,104714.483
918,1981,3_4,7323.91
918,1981,3_5,10977.249
918,1981,3_6,14645.132
918,1981,4_5,7307.114
918,1981,4_6,10974.997
918,1981,5_14,38732.537
918,1981,5_10,22417.947
918,1981,5_11,26358.005
918,1981,6_9,14899.527
918,1981,6_10,18764.608
918,1981,6_11,22704.666
918,1981,6_12,26719.931
918,1981,7_10,15096.725
918,1981,7_12,23052.048
918,1981,11_16,25242.35
918,1981,11_17,29916.98
918,1981,11_18,34697.745
918,1981,12_14,12374.532
918,1981,12_16,21302.292
918,1981,12_17,25976.922
918,1981,12_18,30757.687
918,1981,13_17,21961.657
918,1981,13_18,26742.422
918,1981,13_19,31576.919
918,1981,15_17,13602.39
918,1981,18_23,29020.125
918,1981,15_24,47408.314
918,1981,15_49,132718.754
918,1981,15_59,158301.459
918,1981,15_64,169669.495
918,1981,20_64,146451.843
918,1981,20_69,156308.954
918,1981,25_49,85310.44
918,1981,25_64,122261.181
918,1981,25_69,132118.292
918,1981,15plus,199112.739
918,1981,16plus,194719.531
918,1981,17plus,190184.979
918,1981,18plus,185510.349
918,1981,20plus,175895.087
918,1981,21plus,171045.994
918,1981,25plus,151704.425
918,1981,50plus,66393.985
918,1981,60plus,40811.28
918,1981,65plus,29443.244
918,1981,70plus,19586.133
918,1981,75plus,11772.494
918,1981,80plus,5950.054
918,1981,85plus,2651.12
918,1981,90plus,850.633
918,1982,0_1,7647.064
918,1982,0_4,18797.528
918,1982,0_14,57155.137
918,1982,0_17,70386.562
918,1982,0_19,79867.197
918,1982,0_24,104172.445
918,1982,3_4,7394.479
918,1982,3_5,11064.609
918,1982,3_6,14736.77
918,1982,4_5,7353.159
918,1982,4_6,11025.32
918,1982,5_14,38357.609
918,1982,5_10,22326.166
918,1982,5_11,26214.776
918,1982,6_9,14837.885
918,1982,6_10,18656.036
918,1982,6_11,22544.646
918,1982,6_12,26508.973
918,1982,7_10,14983.875
918,1982,7_12,22836.812
918,1982,11_16,24711.667
918,1982,11_17,29262.868
918,1982,11_18,33951.093
918,1982,12_14,12142.833
918,1982,12_16,20823.057
918,1982,12_17,25374.258
918,1982,12_18,30062.483
918,1982,13_17,21409.931
918,1982,13_18,26098.156
918,1982,13_19,30890.566
918,1982,15_17,13231.425
918,1982,18_23,28934.372
918,1982,15_24,47017.308
918,1982,15_49,134736.557
918,1982,15_59,160083.049
918,1982,15_64,171674.297
918,1982,20_64,148962.237
918,1982,20_69,158878.808
918,1982,25_49,87719.249
918,1982,25_64,124656.989
918,1982,25_69,134573.56
918,1982,15plus,201698.86
918,1982,16plus,197431.313
918,1982,17plus,193018.636
918,1982,18plus,188467.435
918,1982,20plus,178986.8
918,1982,21plus,174140.778
918,1982,25plus,154681.552
918,1982,50plus,66962.303
918,1982,60plus,41615.811
918,1982,65plus,30024.563
918,1982,70plus,20107.992
918,1982,75plus,12137.116
918,1982,80plus,6239.104
918,1982,85plus,2730.809
918,1982,90plus,939.215
918,1983,0_1,7785.027
918,1983,0_4,19056.126
918,1983,0_14,57155.489
918,1983,0_17,70037.608
918,1983,0_19,79305.356
918,1983,0_24,103609.334
918,1983,3_4,7476.478
918,1983,3_5,11171.633
918,1983,3_6,14857.353
918,1983,4_5,7414.104
918,1983,4_6,11099.824
918,1983,5_14,38099.363
918,1983,5_10,22296.596
918,1983,5_11,26136.189
918,1983,6_9,14820.648
918,1983,6_10,18601.441
918,1983,6_11,22441.034
918,1983,6_12,26352.359
918,1983,7_10,14915.721
918,1983,7_12,22666.639
918,1983,11_16,24253.659
918,1983,11_17,28684.886
918,1983,11_18,33251.789
918,1983,12_14,11963.174
918,1983,12_16,20414.066
918,1983,12_17,24845.293
918,1983,12_18,29412.196
918,1983,13_17,20933.968
918,1983,13_18,25500.871
918,1983,13_19,30201.716
918,1983,15_17,12882.119
918,1983,18_23,28685.152
918,1983,15_24,46453.845
918,1983,15_49,136672.251
918,1983,15_59,161755.25
918,1983,15_64,173562.072
918,1983,20_64,151412.205
918,1983,20_69,161422.649
918,1983,25_49,90218.406
918,1983,25_64,127108.227
918,1983,25_69,137118.671
918,1983,15plus,204162.834
918,1983,16plus,200000.948
918,1983,17plus,195711.942
918,1983,18plus,191280.715
918,1983,20plus,182012.967
918,1983,21plus,177209.908
918,1983,25plus,157708.989
918,1983,50plus,67490.583
918,1983,60plus,42407.584
918,1983,65plus,30600.762
918,1983,70plus,20590.318
918,1983,75plus,12469.246
918,1983,80plus,6493.546
918,1983,85plus,2778.66
918,1983,90plus,1002.632
918,1984,0_1,7928.922
918,1984,0_4,19333.774
918,1984,0_14,57263.686
918,1984,0_17,69845.916
918,1984,0_19,78877.135
918,1984,0_24,103050.048
918,1984,3_4,7553.127
918,1984,3_5,11279.091
918,1984,3_6,14985.889
918,1984,4_5,7484.548
918,1984,4_6,11191.346
918,1984,5_14,37929.912
918,1984,5_10,22324.523
918,1984,5_11,26125.187
918,1984,6_9,14842.094
918,1984,6_10,18598.559
918,1984,6_11,22399.223
918,1984,6_12,26259.748
918,1984,7_10,14891.761
918,1984,7_12,22552.95
918,1984,11_16,23877.718
918,1984,11_17,28187.619
918,1984,11_18,32636.818
918,1984,12_14,11804.725
918,1984,12_16,20077.054
918,1984,12_17,24386.955
918,1984,12_18,28836.154
918,1984,13_17,20526.43
918,1984,13_18,24975.629
918,1984,13_19,29557.649
918,1984,15_17,12582.23
918,1984,18_23,28307.927
918,1984,15_24,45786.362
918,1984,15_49,138539.733
918,1984,15_59,163387.658
918,1984,15_64,175356.961
918,1984,20_64,153743.512
918,1984,20_69,163907.958
918,1984,25_49,92753.371
918,1984,25_64,129570.599
918,1984,25_69,139735.045
918,1984,15plus,206555.773
918,1984,16plus,202468.248
918,1984,17plus,198283.444
918,1984,18plus,193973.543
918,1984,20plus,184942.324
918,1984,21plus,180229.45
918,1984,25plus,160769.411
918,1984,50plus,68016.04
918,1984,60plus,43168.115
918,1984,65plus,31198.812
918,1984,70plus,21034.366
918,1984,75plus,12782.568
918,1984,80plus,6697.738
918,1984,85plus,2815.259
918,1984,90plus,1024.109
918,1985,0_1,8066.859
918,1985,0_4,19627.349
918,1985,0_14,57455.397
918,1985,0_17,69806.46
918,1985,0_19,78603.602
918,1985,0_24,102518.346
918,1985,3_4,7647.526
918,1985,3_5,11406.814
918,1985,3_6,15139.443
918,1985,4_5,7557.454
918,1985,4_6,11290.083
918,1985,5_14,37828.048
918,1985,5_10,22395.943
918,1985,5_11,26171.459
918,1985,6_9,14891.32
918,1985,6_10,18636.655
918,1985,6_11,22412.171
918,1985,6_12,26232.341
918,1985,7_10,14904.026
918,1985,7_12,22499.712
918,1985,11_16,23575.858
918,1985,11_17,27783.168
918,1985,11_18,32113.549
918,1985,12_14,11656.589
918,1985,12_16,19800.342
918,1985,12_17,24007.652
918,1985,12_18,28338.033
918,1985,13_17,20187.482
918,1985,13_18,24517.863
918,1985,13_19,28984.624
918,1985,15_17,12351.063
918,1985,18_23,27817.057
918,1985,15_24,45062.949
918,1985,15_49,140343.444
918,1985,15_59,165017.04
918,1985,15_64,177082.566
918,1985,20_64,155934.361
918,1985,20_69,166303.769
918,1985,25_49,95280.495
918,1985,25_64,132019.617
918,1985,25_69,142389.025
918,1985,15plus,208908.054
918,1985,16plus,204874.863
918,1985,17plus,200764.301
918,1985,18plus,196556.991
918,1985,20plus,187759.849
918,1985,21plus,183163.123
918,1985,25plus,163845.105
918,1985,50plus,68564.61
918,1985,60plus,43891.014
918,1985,65plus,31825.488
918,1985,70plus,21456.08
918,1985,75plus,13078.312
918,1985,80plus,6853.986
918,1985,85plus,2845.426
918,1985,90plus,993.542
918,1986,0_1,8220.219
918,1986,0_4,20011.919
918,1986,0_14,57945.062
918,1986,0_17,70113.846
918,1986,0_19,78683.948
918,1986,0_24,102189.163
918,1986,3_4,7794.712
918,1986,3_5,11614.441
918,1986,3_6,15397.051
918,1986,4_5,7687.518
918,1986,4_6,11470.128
918,1986,5_14,37933.143
918,1986,5_10,22595.262
918,1986,5_11,26369.59
918,1986,6_9,15022.662
918,1986,6_10,18775.533
918,1986,6_11,22549.861
918,1986,6_12,26354.987
918,1986,7_10,14992.923
918,1986,7_12,22572.377
918,1986,11_16,23375.123
918,1986,11_17,27506.665
918,1986,11_18,31732.068
918,1986,12_14,11563.553
918,1986,12_16,19600.795
918,1986,12_17,23732.337
918,1986,12_18,27957.74
918,1986,13_17,19927.211
918,1986,13_18,24152.614
918,1986,13_19,28497.313
918,1986,15_17,12168.784
918,1986,18_23,27197.734
918,1986,15_24,44244.101
918,1986,15_49,141961.175
918,1986,15_59,166449.736
918,1986,15_64,178544.394
918,1986,20_64,157805.508
918,1986,20_69,168299.138
918,1986,25_49,97717.074
918,1986,25_64,134300.293
918,1986,25_69,144793.923
918,1986,15plus,211013.458
918,1986,16plus,207032.601
918,1986,17plus,202976.216
918,1986,18plus,198844.674
918,1986,20plus,190274.572
918,1986,21plus,185797.619
918,1986,25plus,166769.357
918,1986,50plus,69052.283
918,1986,60plus,44563.722
918,1986,65plus,32469.064
918,1986,70plus,21975.434
918,1986,75plus,13480.854
918,1986,80plus,7167.727
918,1986,85plus,3043.246
918,1986,90plus,1060.944
918,1987,0_1,8320.87
918,1987,0_4,20345.162
918,1987,0_14,58492.095
918,1987,0_17,70515.474
918,1987,0_19,78911.932
918,1987,0_24,101916.837
918,1987,3_4,7946.197
918,1987,3_5,11832.622
918,1987,3_6,15674.122
918,1987,4_5,7827.515
918,1987,4_6,11669.015
918,1987,5_14,38146.933
918,1987,5_10,22848.492
918,1987,5_11,26629.428
918,1987,6_9,15194.599
918,1987,6_10,18962.067
918,1987,6_11,22743.003
918,1987,6_12,26546.534
918,1987,7_10,15120.567
918,1987,7_12,22705.034
918,1987,11_16,23242.026
918,1987,11_17,27321.82
918,1987,11_18,31474.559
918,1987,12_14,11517.505
918,1987,12_16,19461.09
918,1987,12_17,23540.884
918,1987,12_18,27693.623
918,1987,13_17,19737.353
918,1987,13_18,23890.092
918,1987,13_19,28133.811
918,1987,15_17,12023.379
918,1987,18_23,26579.634
918,1987,15_24,43424.742
918,1987,15_49,143537.193
918,1987,15_59,167912.291
918,1987,15_64,180003.702
918,1987,20_64,159583.865
918,1987,20_69,170239.756
918,1987,25_49,100112.451
918,1987,25_64,136578.96
918,1987,25_69,147234.851
918,1987,15plus,213114.521
918,1987,16plus,209177.526
918,1987,17plus,205170.936
918,1987,18plus,201091.142
918,1987,20plus,192694.684
918,1987,21plus,188335.429
918,1987,25plus,169689.779
918,1987,50plus,69577.328
918,1987,60plus,45202.23
918,1987,65plus,33110.819
918,1987,70plus,22454.928
918,1987,75plus,13848.22
918,1987,80plus,7427.862
918,1987,85plus,3218.175
