wb_income_group,time,agebroad,feminity_ratio
1501,2010,85plus,159.22059
1501,2010,90plus,186.21575
1501,2015,0_1,93.41719
1501,2015,0_4,93.48029
1501,2015,0_14,93.08193
1501,2015,0_17,93.00821
1501,2015,0_19,92.99287
1501,2015,0_24,93.07208
1501,2015,3_4,93.51792
1501,2015,3_5,93.48616
1501,2015,3_6,93.44422
1501,2015,4_5,93.46028
1501,2015,4_6,93.41279
1501,2015,5_10,93.10944
1501,2015,5_11,93.03701
1501,2015,5_14,92.87385
1501,2015,6_9,93.11743
1501,2015,6_10,93.04576
1501,2015,6_11,92.97142
1501,2015,6_12,92.90307
1501,2015,7_10,92.97685
1501,2015,7_12,92.83248
1501,2015,11_16,92.52961
1501,2015,11_17,92.55215
1501,2015,11_18,92.58057
1501,2015,12_14,92.47886
1501,2015,12_16,92.51684
1501,2015,12_17,92.54533
1501,2015,12_18,92.5789
1501,2015,13_17,92.55824
1501,2015,13_18,92.59548
1501,2015,13_19,92.63758
1501,2015,15plus,97.4182
1501,2015,15_17,92.61365
1501,2015,15_24,93.05565
1501,2015,15_49,95.07569
1501,2015,15_59,95.6179
1501,2015,15_64,95.90294
1501,2015,16plus,97.5624
1501,2015,17plus,97.71189
1501,2015,18plus,97.8665
1501,2015,18_23,93.14119
1501,2015,20plus,98.19082
1501,2015,20_64,96.47261
1501,2015,20_69,96.88586
1501,2015,21plus,98.36008
1501,2015,25plus,99.064
1501,2015,25_49,96.18711
1501,2015,25_64,97.08891
1501,2015,25_69,97.55744
1501,2015,50plus,105.3399
1501,2015,60plus,112.03249
1501,2015,65plus,118.03906
1501,2015,70plus,124.44492
1501,2015,75plus,132.88285
1501,2015,80plus,141.32565
1501,2015,85plus,155.65879
1501,2015,90plus,178.05943
1501,2020,0_1,93.50486
1501,2020,0_4,93.52835
1501,2020,0_14,93.40473
1501,2020,0_17,93.27235
1501,2020,0_19,93.19655
1501,2020,0_24,93.12583
1501,2020,3_4,93.54824
1501,2020,3_5,93.54643
1501,2020,3_6,93.54152
1501,2020,4_5,93.5461
1501,2020,4_6,93.53965
1501,2020,5_10,93.47003
1501,2020,5_11,93.4498
1501,2020,5_14,93.34084
1501,2020,6_9,93.4771
1501,2020,6_10,93.45532
1501,2020,6_11,93.4341
1501,2020,6_12,93.40707
1501,2020,7_10,93.43732
1501,2020,7_12,93.38687
1501,2020,11_16,92.9785
1501,2020,11_17,92.90372
1501,2020,11_18,92.84677
1501,2020,12_14,93.08079
1501,2020,12_16,92.90751
1501,2020,12_17,92.83158
1501,2020,12_18,92.77632
1501,2020,13_17,92.74758
1501,2020,13_18,92.69657
1501,2020,13_19,92.66968
1501,2020,15plus,97.30767
1501,2020,15_17,92.57658
1501,2020,15_24,92.67072
1501,2020,15_49,94.74807
1501,2020,15_59,95.42502
1501,2020,15_64,95.77843
1501,2020,16plus,97.43544
1501,2020,17plus,97.57446
1501,2020,18plus,97.72357
1501,2020,18_23,92.65137
1501,2020,20plus,98.04286
1501,2020,20_64,96.32623
1501,2020,20_69,96.69451
1501,2020,21plus,98.21135
1501,2020,25plus,98.93899
1501,2020,25_49,95.83508
1501,2020,25_64,96.99718
1501,2020,25_69,97.4009
1501,2020,50plus,105.30788
1501,2020,60plus,111.03554
1501,2020,65plus,115.86437
1501,2020,70plus,123.66456
1501,2020,75plus,132.26052
1501,2020,80plus,143.47721
1501,2020,85plus,154.10757
1501,2020,90plus,173.342
1500,1950,0_1,100.60766
1500,1950,0_4,100.55988
1500,1950,0_14,100.77763
1500,1950,0_17,100.95583
1500,1950,0_19,101.06305
1500,1950,0_24,101.24041
1500,1950,3_4,100.51503
1500,1950,3_5,100.5203
1500,1950,3_6,100.53211
1500,1950,4_5,100.52242
1500,1950,4_6,100.53786
1500,1950,5_10,100.69162
1500,1950,5_11,100.73838
1500,1950,5_14,100.92337
1500,1950,6_9,100.67986
1500,1950,6_10,100.72716
1500,1950,6_11,100.77717
1500,1950,6_12,100.83336
1500,1950,7_10,100.7696
1500,1950,7_12,100.88208
1500,1950,11_16,101.54935
1500,1950,11_17,101.65736
1500,1950,11_18,101.74339
1500,1950,12_14,101.41961
1500,1950,12_16,101.65783
1500,1950,12_17,101.76878
1500,1950,12_18,101.85389
1500,1950,13_17,101.89183
1500,1950,13_18,101.97349
1500,1950,13_19,102.02434
1500,1950,15plus,104.45777
1500,1950,15_17,102.14914
1500,1950,15_24,102.26348
1500,1950,15_49,102.61619
1500,1950,15_59,103.37096
1500,1950,15_64,103.69321
1500,1950,16plus,104.55721
1500,1950,17plus,104.65084
1500,1950,18plus,104.74164
1500,1950,18_23,102.29688
1500,1950,20plus,104.93638
1500,1950,20_64,104.02749
1500,1950,20_69,104.36616
1500,1950,21plus,105.04523
1500,1950,25plus,105.54681
1500,1950,25_49,102.85594
1500,1950,25_64,104.46156
1500,1950,25_69,104.86531
1500,1950,50plus,112.82646
1500,1950,60plus,116.28049
1500,1950,65plus,118.64965
1500,1950,70plus,121.70895
1500,1950,75plus,127.69833
1500,1950,80plus,132.58783
1500,1950,85plus,150.14005
1500,1950,90plus,182.33385
1500,1955,0_1,98.84589
1500,1955,0_4,99.58479
1500,1955,0_14,100.212
1500,1955,0_17,100.27229
1500,1955,0_19,100.35991
1500,1955,0_24,100.7259
1500,1955,3_4,100.388
1500,1955,3_5,100.5255
1500,1955,3_6,100.62657
1500,1955,4_5,100.69457
1500,1955,4_6,100.7789
1500,1955,5_10,100.85977
1500,1955,5_11,100.79021
1500,1955,5_14,100.63666
1500,1955,6_9,100.92764
1500,1955,6_10,100.8682
1500,1955,6_11,100.78431
1500,1955,6_12,100.70063
1500,1955,7_10,100.84365
1500,1955,7_12,100.65307
1500,1955,11_16,100.35797
1500,1955,11_17,100.42585
1500,1955,11_18,100.51628
1500,1955,12_14,100.231
1500,1955,12_16,100.36321
1500,1955,12_17,100.44262
1500,1955,12_18,100.54517
1500,1955,13_17,100.50469
1500,1955,13_18,100.61645
1500,1955,13_19,100.75335
1500,1955,15plus,105.17928
1500,1955,15_17,100.6728
1500,1955,15_24,101.86601
1500,1955,15_49,103.17049
1500,1955,15_59,103.95012
1500,1955,15_64,104.33216
1500,1955,16plus,105.36562
1500,1955,17plus,105.55632
1500,1955,18plus,105.7477
1500,1955,18_23,102.31184
1500,1955,20plus,106.11164
1500,1955,20_64,105.12423
1500,1955,20_69,105.49172
1500,1955,21plus,106.2782
1500,1955,25plus,106.85119
1500,1955,25_49,104.07049
1500,1955,25_64,105.67524
1500,1955,25_69,106.11165
1500,1955,50plus,114.42288
1500,1955,60plus,119.12111
1500,1955,65plus,121.68852
1500,1955,70plus,125.09432
1500,1955,75plus,129.34904
1500,1955,80plus,138.36011
1500,1955,85plus,148.94296
1500,1955,90plus,178.32889
1500,1960,0_1,99.08853
1500,1960,0_4,99.12874
1500,1960,0_14,99.76466
1500,1960,0_17,99.81177
1500,1960,0_19,99.84349
1500,1960,0_24,100.07141
1500,1960,3_4,99.20018
1500,1960,3_5,99.2637
1500,1960,3_6,99.33756
1500,1960,4_5,99.3263
1500,1960,4_6,99.40784
1500,1960,5_10,99.8945
1500,1960,5_11,100.0077
1500,1960,5_14,100.2147
1500,1960,6_9,99.8966
1500,1960,6_10,100.00615
1500,1960,6_11,100.12386
1500,1960,6_12,100.22728
1500,1960,7_10,100.12238
1500,1960,7_12,100.34866
1500,1960,11_16,100.59638
1500,1960,11_17,100.51141
1500,1960,11_18,100.46255
1500,1960,12_14,100.77499
1500,1960,12_16,100.55901
1500,1960,12_17,100.46453
1500,1960,12_18,100.41422
1500,1960,13_17,100.36783
1500,1960,13_18,100.32355
1500,1960,13_19,100.33347
1500,1960,15plus,105.23982
1500,1960,15_17,100.13159
1500,1960,15_24,100.76125
1500,1960,15_49,103.05411
1500,1960,15_59,103.82526
1500,1960,15_64,104.27391
1500,1960,16plus,105.43421
1500,1960,17plus,105.65085
1500,1960,18plus,105.88525
1500,1960,18_23,100.87471
1500,1960,20plus,106.36832
1500,1960,20_64,105.24345
1500,1960,20_69,105.66607
1500,1960,21plus,106.60952
1500,1960,25plus,107.53286
1500,1960,25_49,104.65884
1500,1960,25_64,106.21119
1500,1960,25_69,106.70381
1500,1960,50plus,115.36519
1500,1960,60plus,121.69232
1500,1960,65plus,124.66028
1500,1960,70plus,128.57738
1500,1960,75plus,134.02804
1500,1960,80plus,140.96254
1500,1960,85plus,155.77972
1500,1960,90plus,176.80563
1500,1965,0_1,98.81118
1500,1965,0_4,98.97522
1500,1965,0_14,99.28113
1500,1965,0_17,99.44193
1500,1965,0_19,99.5398
1500,1965,0_24,99.71759
1500,1965,3_4,99.14911
1500,1965,3_5,99.18568
1500,1965,3_6,99.21753
1500,1965,4_5,99.22782
1500,1965,4_6,99.25788
1500,1965,5_10,99.3788
1500,1965,5_11,99.39243
1500,1965,5_14,99.49217
1500,1965,6_9,99.38737
1500,1965,6_10,99.40488
1500,1965,6_11,99.41722
1500,1965,6_12,99.43528
1500,1965,7_10,99.42783
1500,1965,7_12,99.45702
1500,1965,11_16,99.93695
1500,1965,11_17,100.05392
1500,1965,11_18,100.14452
1500,1965,12_14,99.77471
1500,1965,12_16,100.03619
1500,1965,12_17,100.15959
1500,1965,12_18,100.25102
1500,1965,13_17,100.291
1500,1965,13_18,100.37895
1500,1965,13_19,100.42916
1500,1965,15plus,105.43509
1500,1965,15_17,100.58026
1500,1965,15_24,100.73498
1500,1965,15_49,103.21527
1500,1965,15_59,103.94874
1500,1965,15_64,104.36125
1500,1965,16plus,105.63815
1500,1965,17plus,105.83893
1500,1965,18plus,106.04168
1500,1965,18_23,100.73667
1500,1965,20plus,106.4828
1500,1965,20_64,105.2224
1500,1965,20_69,105.70199
1500,1965,21plus,106.72738
1500,1965,25plus,107.82746
1500,1965,25_49,104.94172
1500,1965,25_64,106.34824
1500,1965,25_69,106.9067
1500,1965,50plus,115.6796
1500,1965,60plus,122.51384
1500,1965,65plus,127.1632
1500,1965,70plus,131.46458
1500,1965,75plus,137.35888
1500,1965,80plus,145.91554
1500,1965,85plus,157.21018
1500,1965,90plus,182.87158
1500,1970,0_1,98.42899
1500,1970,0_4,98.64384
1500,1970,0_14,98.97093
1500,1970,0_17,99.02812
1500,1970,0_19,99.10077
1500,1970,0_24,99.41531
1500,1970,3_4,98.88148
1500,1970,3_5,98.9322
1500,1970,3_6,98.97516
1500,1970,4_5,98.99138
1500,1970,4_6,99.03132
1500,1970,5_10,99.161
1500,1970,5_11,99.16981
1500,1970,5_14,99.19675
1500,1970,6_9,99.17771
1500,1970,6_10,99.18776
1500,1970,6_11,99.19409
1500,1970,6_12,99.19946
1500,1970,7_10,99.20713
1500,1970,7_12,99.21491
1500,1970,11_16,99.29845
1500,1970,11_17,99.32987
1500,1970,11_18,99.38773
1500,1970,12_14,99.27057
1500,1970,12_16,99.31399
1500,1970,12_17,99.34903
1500,1970,12_18,99.41404
1500,1970,13_17,99.37475
1500,1970,13_18,99.44835
1500,1970,13_19,99.55646
1500,1970,15plus,105.43025
1500,1970,15_17,99.43798
1500,1970,15_24,100.48823
1500,1970,15_49,103.11305
1500,1970,15_59,103.88328
1500,1970,15_64,104.31029
1500,1970,16plus,105.67925
1500,1970,17plus,105.93651
1500,1970,18plus,106.19852
1500,1970,18_23,100.90025
1500,1970,20plus,106.7158
1500,1970,20_64,105.41038
1500,1970,20_69,105.85916
1500,1970,21plus,106.96604
1500,1970,25plus,107.94573
1500,1970,25_49,104.9398
1500,1970,25_64,106.40835
1500,1970,25_69,106.92969
1500,1970,50plus,116.12973
1500,1970,60plus,122.96126
1500,1970,65plus,127.54002
1500,1970,70plus,133.81525
1500,1970,75plus,140.1201
1500,1970,80plus,149.05539
1500,1970,85plus,162.80379
1500,1970,90plus,182.91424
1500,1975,0_1,98.36725
1500,1975,0_4,98.46059
1500,1975,0_14,98.73172
1500,1975,0_17,98.81187
1500,1975,0_19,98.8817
1500,1975,0_24,99.1417
1500,1975,3_4,98.56411
1500,1975,3_5,98.59419
1500,1975,3_6,98.62341
1500,1975,4_5,98.62681
1500,1975,4_6,98.65627
1500,1975,5_10,98.80226
1500,1975,5_11,98.83133
1500,1975,5_14,98.91683
1500,1975,6_9,98.80595
1500,1975,6_10,98.83473
1500,1975,6_11,98.86446
1500,1975,6_12,98.89422
1500,1975,7_10,98.86664
1500,1975,7_12,98.92762
1500,1975,11_16,99.18582
1500,1975,11_17,99.2237
1500,1975,11_18,99.27361
1500,1975,12_14,99.15658
1500,1975,12_16,99.21973
1500,1975,12_17,99.2594
1500,1975,12_18,99.31275
1500,1975,13_17,99.29467
1500,1975,13_18,99.35249
1500,1975,13_19,99.42671
1500,1975,15plus,105.32208
1500,1975,15_17,99.37157
1500,1975,15_24,100.12598
1500,1975,15_49,102.85368
1500,1975,15_59,103.79023
1500,1975,15_64,104.17423
1500,1975,16plus,105.57789
1500,1975,17plus,105.84567
1500,1975,18plus,106.12295
1500,1975,18_23,100.35693
1500,1975,20plus,106.68579
1500,1975,20_64,105.33804
1500,1975,20_69,105.79839
1500,1975,21plus,106.96634
1500,1975,25plus,108.05968
1500,1975,25_49,104.8225
1500,1975,25_64,106.47968
1500,1975,25_69,107.01111
1500,1975,50plus,116.80935
1500,1975,60plus,122.54914
1500,1975,65plus,127.58594
1500,1975,70plus,133.49312
1500,1975,75plus,142.24382
1500,1975,80plus,152.11964
1500,1975,85plus,166.28215
1500,1975,90plus,190.63637
1500,1980,0_1,98.447
1500,1980,0_4,98.34755
1500,1980,0_14,98.34984
1500,1980,0_17,98.48258
1500,1980,0_19,98.61001
1500,1980,0_24,99.01195
1500,1980,3_4,98.24216
1500,1980,3_5,98.22253
1500,1980,3_6,98.20836
1500,1980,4_5,98.19884
1500,1980,4_6,98.18712
1500,1980,5_10,98.20123
1500,1980,5_11,98.22523
1500,1980,5_14,98.35138
1500,1980,6_9,98.18447
1500,1980,6_10,98.20582
1500,1980,6_11,98.23366
1500,1980,6_12,98.26992
1500,1980,7_10,98.21776
1500,1980,7_12,98.29021
1500,1980,11_16,98.82491
1500,1980,11_17,98.93956
1500,1980,11_18,99.06677
1500,1980,12_14,98.70265
1500,1980,12_16,98.92267
1500,1980,12_17,99.04441
1500,1980,12_18,99.17942
1500,1980,13_17,99.16362
1500,1980,13_18,99.30642
1500,1980,13_19,99.46182
1500,1980,15plus,105.16455
1500,1980,15_17,99.43042
1500,1980,15_24,100.60535
1500,1980,15_49,102.68263
1500,1980,15_59,103.65159
1500,1980,15_64,104.0568
1500,1980,16plus,105.41935
1500,1980,17plus,105.67399
1500,1980,18plus,105.92689
1500,1980,18_23,101.08368
1500,1980,20plus,106.42184
1500,1980,20_64,105.12278
1500,1980,20_69,105.537
1500,1980,21plus,106.6621
1500,1980,25plus,107.60005
1500,1980,25_49,104.20825
1500,1980,25_64,106.05599
1500,1980,25_69,106.54087
1500,1980,50plus,116.64894
1500,1980,60plus,121.88553
1500,1980,65plus,125.91441
1500,1980,70plus,131.88041
1500,1980,75plus,139.53419
1500,1980,80plus,151.33677
1500,1980,85plus,169.508
1500,1980,90plus,194.39141
1500,1985,0_1,97.9631
1500,1985,0_4,98.18174
1500,1985,0_14,98.2659
1500,1985,0_17,98.30495
1500,1985,0_19,98.37579
1500,1985,0_24,98.70487
1500,1985,3_4,98.40616
1500,1985,3_5,98.433
1500,1985,3_6,98.44732
1500,1985,4_5,98.46909
1500,1985,4_6,98.4771
1500,1985,5_10,98.41449
1500,1985,5_11,98.37959
1500,1985,5_14,98.32254
1500,1985,6_9,98.43064
1500,1985,6_10,98.39756
1500,1985,6_11,98.35868
1500,1985,6_12,98.32408
1500,1985,7_10,98.37123
1500,1985,7_12,98.29227
1500,1985,11_16,98.26019
1500,1985,11_17,98.32666
1500,1985,11_18,98.41205
1500,1985,12_14,98.16646
1500,1985,12_16,98.28549
1500,1985,12_17,98.36052
1500,1985,12_18,98.45549
1500,1985,13_17,98.41977
1500,1985,13_18,98.5236
1500,1985,13_19,98.64952
1500,1985,15plus,105.07906
1500,1985,15_17,98.5759
1500,1985,15_24,99.75237
1500,1985,15_49,102.33659
1500,1985,15_59,103.42592
1500,1985,15_64,103.9092
1500,1985,16plus,105.37171
1500,1985,17plus,105.67359
1500,1985,18plus,105.98119
1500,1985,18_23,100.1669
1500,1985,20plus,106.59203
1500,1985,20_64,105.21989
1500,1985,20_69,105.67581
1500,1985,21plus,106.88862
1500,1985,25plus,108.00043
1500,1985,25_49,104.27986
1500,1985,25_64,106.38146
1500,1985,25_69,106.91151
1500,1985,50plus,118.02557
1500,1985,60plus,123.54408
1500,1985,65plus,127.17459
1500,1985,70plus,132.5381
1500,1985,75plus,140.95756
1500,1985,80plus,152.11972
1500,1985,85plus,169.799
1500,1985,90plus,200.0456
1500,1990,0_1,97.96295
1500,1990,0_4,98.03826
1500,1990,0_14,98.23179
1500,1990,0_17,98.2748
1500,1990,0_19,98.34526
1500,1990,0_24,98.6987
1500,1990,3_4,98.1195
1500,1990,3_5,98.14131
1500,1990,3_6,98.16202
1500,1990,4_5,98.16514
1500,1990,4_6,98.18568
1500,1990,5_10,98.28418
1500,1990,5_11,98.30595
1500,1990,5_14,98.36028
1500,1990,6_9,98.28612
1500,1990,6_10,98.30577
1500,1990,6_11,98.32837
1500,1990,6_12,98.35046
1500,1990,7_10,98.32673
1500,1990,7_12,98.37337
1500,1990,11_16,98.50743
1500,1990,11_17,98.52711
1500,1990,11_18,98.58066
1500,1990,12_14,98.51156
1500,1990,12_16,98.51912
1500,1990,12_17,98.54067
1500,1990,12_18,98.60118
1500,1990,13_17,98.54948
1500,1990,13_18,98.6199
1500,1990,13_19,98.73551
1500,1990,15plus,105.1968
1500,1990,15_17,98.57269
1500,1990,15_24,99.79906
1500,1990,15_49,102.53551
1500,1990,15_59,103.51745
1500,1990,15_64,104.00659
1500,1990,16plus,105.48978
1500,1990,17plus,105.7997
1500,1990,18plus,106.12122
1500,1990,18_23,100.25351
1500,1990,20plus,106.75996
1500,1990,20_64,105.36364
1500,1990,20_69,105.8746
1500,1990,21plus,107.06786
1500,1990,25plus,108.2316
1500,1990,25_49,104.64708
1500,1990,25_64,106.57714
1500,1990,25_69,107.17871
1500,1990,50plus,117.85564
1500,1990,60plus,123.94116
1500,1990,65plus,127.32912
1500,1990,70plus,131.06342
1500,1990,75plus,138.13704
1500,1990,80plus,151.60879
1500,1990,85plus,172.94822
1500,1990,90plus,202.31337
1500,1995,0_1,97.71074
1500,1995,0_4,97.81947
1500,1995,0_14,98.02279
1500,1995,0_17,98.09272
1500,1995,0_19,98.14825
1500,1995,0_24,98.34993
1500,1995,3_4,97.93345
1500,1995,3_5,97.95894
1500,1995,3_6,97.98141
1500,1995,4_5,97.98765
1500,1995,4_6,98.00893
1500,1995,5_10,98.09397
1500,1995,5_11,98.106
1500,1995,5_14,98.15403
1500,1995,6_9,98.09926
1500,1995,6_10,98.11186
1500,1995,6_11,98.12337
1500,1995,6_12,98.13602
1500,1995,7_10,98.12758
1500,1995,7_12,98.15129
1500,1995,11_16,98.33892
1500,1995,11_17,98.38495
1500,1995,11_18,98.43165
1500,1995,12_14,98.28558
1500,1995,12_16,98.37279
1500,1995,12_17,98.42239
1500,1995,12_18,98.47202
1500,1995,13_17,98.46758
1500,1995,13_18,98.51979
1500,1995,13_19,98.57208
1500,1995,15plus,104.31243
1500,1995,15_17,98.57605
1500,1995,15_24,99.11481
1500,1995,15_49,101.84673
1500,1995,15_59,102.6426
1500,1995,15_64,103.10292
1500,1995,16plus,104.56896
1500,1995,17plus,104.83232
1500,1995,18plus,105.10316
1500,1995,18_23,99.20671
1500,1995,20plus,105.67391
1500,1995,20_64,104.24481
1500,1995,20_69,104.76149
1500,1995,21plus,105.97478
1500,1995,25plus,107.21186
1500,1995,25_49,103.93774
1500,1995,25_64,105.52203
1500,1995,25_69,106.12943
1500,1995,50plus,116.01125
1500,1995,60plus,122.76804
1500,1995,65plus,126.55225
1500,1995,70plus,130.02383
1500,1995,75plus,134.34304
1500,1995,80plus,146.36302
1500,1995,85plus,172.46785
1500,1995,90plus,209.02738
1500,2000,0_1,97.45026
1500,2000,0_4,97.69649
1500,2000,0_14,98.05172
1500,2000,0_17,98.20048
1500,2000,0_19,98.31644
1500,2000,0_24,98.62245
1500,2000,3_4,97.94907
1500,2000,3_5,97.99701
1500,2000,3_6,98.03619
1500,2000,4_5,98.05279
1500,2000,4_6,98.088
1500,2000,5_10,98.20017
1500,2000,5_11,98.20591
1500,2000,5_14,98.27894
1500,2000,6_9,98.21343
1500,2000,6_10,98.22259
1500,2000,6_11,98.22592
1500,2000,6_12,98.23446
1500,2000,7_10,98.23892
1500,2000,7_12,98.24785
1500,2000,11_16,98.62161
1500,2000,11_17,98.73037
1500,2000,11_18,98.83642
1500,2000,12_14,98.47701
1500,2000,12_16,98.70443
1500,2000,12_17,98.82073
1500,2000,12_18,98.93238
1500,2000,13_17,98.93738
1500,2000,13_18,99.05213
1500,2000,13_19,99.1601
1500,2000,15plus,104.66161
1500,2000,15_17,99.20029
1500,2000,15_24,99.93841
1500,2000,15_49,102.03089
1500,2000,15_59,102.8639
1500,2000,15_64,103.30079
1500,2000,16plus,104.91666
1500,2000,17plus,105.17429
1500,2000,18plus,105.43435
1500,2000,18_23,100.23504
1500,2000,20plus,105.9634
1500,2000,20_64,104.32934
1500,2000,20_69,104.86689
1500,2000,21plus,106.23133
1500,2000,25plus,107.33364
1500,2000,25_49,103.64193
1500,2000,25_64,105.36671
1500,2000,25_69,106.00903
1500,2000,50plus,117.5614
1500,2000,60plus,124.97519
1500,2000,65plus,130.18233
1500,2000,70plus,135.99994
1500,2000,75plus,141.43481
1500,2000,80plus,148.8185
1500,2000,85plus,166.30671
1500,2000,90plus,204.69959
1500,2005,0_1,97.46347
1500,2005,0_4,97.52084
1500,2005,0_14,97.89178
1500,2005,0_17,98.02887
1500,2005,0_19,98.15534
1500,2005,0_24,98.58936
1500,2005,3_4,97.58809
1500,2005,3_5,97.6193
1500,2005,3_6,97.65348
1500,2005,4_5,97.65038
1500,2005,4_6,97.68665
1500,2005,5_10,97.9054
1500,2005,5_11,97.96
1500,2005,5_14,98.1249
1500,2005,6_9,97.90118
1500,2005,6_10,97.95369
1500,2005,6_11,98.01093
1500,2005,6_12,98.06961
1500,2005,7_10,98.00516
1500,2005,7_12,98.12636
1500,2005,11_16,98.61739
1500,2005,11_17,98.68228
1500,2005,11_18,98.7728
1500,2005,12_14,98.5729
1500,2005,12_16,98.68169
1500,2005,12_17,98.74876
1500,2005,12_18,98.84534
1500,2005,13_17,98.81201
1500,2005,13_18,98.91688
1500,2005,13_19,99.05535
1500,2005,15plus,104.33136
1500,2005,15_17,98.94236
1500,2005,15_24,100.16536
1500,2005,15_49,101.83691
1500,2005,15_59,102.56029
1500,2005,15_64,102.95419
1500,2005,16plus,104.57558
1500,2005,17plus,104.82888
1500,2005,18plus,105.08699
1500,2005,18_23,100.64934
1500,2005,20plus,105.58807
1500,2005,20_64,103.93171
1500,2005,20_69,104.42788
1500,2005,21plus,105.82431
1500,2005,25plus,106.70228
1500,2005,25_49,103.12435
1500,2005,25_64,104.67681
1500,2005,25_69,105.27989
1500,2005,50plus,116.82837
1500,2005,60plus,124.51373
1500,2005,65plus,130.43318
1500,2005,70plus,137.70426
1500,2005,75plus,146.50729
1500,2005,80plus,155.7556
1500,2005,85plus,168.78868
1500,2005,90plus,195.67847
1500,2010,0_1,97.43519
1500,2010,0_4,97.52982
1500,2010,0_14,97.84333
1500,2010,0_17,97.97104
1500,2010,0_19,98.08015
1500,2010,0_24,98.45151
1500,2010,3_4,97.6301
1500,2010,3_5,97.66003
1500,2010,3_6,97.68972
1500,2010,4_5,97.69155
1500,2010,4_6,97.7215
1500,2010,5_10,97.88012
1500,2010,5_11,97.91532
1500,2010,5_14,98.03668
1500,2010,6_9,97.87988
1500,2010,6_10,97.91432
1500,2010,6_11,97.95065
1500,2010,6_12,97.98941
1500,2010,7_10,97.94918
1500,2010,7_12,98.02702
1500,2010,11_16,98.43467
1500,2010,11_17,98.50815
1500,2010,11_18,98.59289
1500,2010,12_14,98.36259
1500,2010,12_16,98.49742
1500,2010,12_17,98.57487
1500,2010,12_18,98.66466
1500,2010,13_17,98.64718
1500,2010,13_18,98.74259
1500,2010,13_19,98.85201
1500,2010,15plus,104.38146
1500,2010,15_17,98.80848
1500,2010,15_24,99.80211
1500,2010,15_49,101.94761
1500,2010,15_59,102.59633
1500,2010,15_64,103.01984
1500,2010,16plus,104.63344
1500,2010,17plus,104.89232
1500,2010,18plus,105.1563
1500,2010,18_23,100.10538
1500,2010,20plus,105.68815
1500,2010,20_64,104.05849
1500,2010,20_69,104.53313
1500,2010,21plus,105.95277
1500,2010,25plus,106.96205
1500,2010,25_49,103.58337
1500,2010,25_64,104.98858
1500,2010,25_69,105.55662
1500,2010,50plus,116.53521
1500,2010,60plus,124.92953
1500,2010,65plus,129.98091
1500,2010,70plus,137.30025
1500,2010,75plus,146.75024
1500,2010,80plus,157.63114
1500,2010,85plus,174.94454
1500,2010,90plus,193.27363
1500,2015,0_1,97.19941
1500,2015,0_4,97.40964
1500,2015,0_14,97.72944
1500,2015,0_17,97.84603
1500,2015,0_19,97.95135
1500,2015,0_24,98.31415
1500,2015,3_4,97.61724
1500,2015,3_5,97.65785
1500,2015,3_6,97.69175
1500,2015,4_5,97.704
1500,2015,4_6,97.73475
1500,2015,5_10,97.84262
1500,2015,5_11,97.85454
1500,2015,5_14,97.92177
1500,2015,6_9,97.85135
1500,2015,6_10,97.86427
1500,2015,6_11,97.87498
1500,2015,6_12,97.88894
1500,2015,7_10,97.88175
1500,2015,7_12,97.90538
1500,2015,11_16,98.19354
1500,2015,11_17,98.27228
1500,2015,11_18,98.36091
1500,2015,12_14,98.10059
1500,2015,12_16,98.25001
1500,2015,12_17,98.3344
1500,2015,12_18,98.42901
1500,2015,13_17,98.4111
