un_development_group,time,agebroad,feminity_ratio
1636,1955,0_1,97.55133
1636,1955,0_4,98.3116
1636,1955,0_14,98.55954
1636,1955,0_17,98.6389
1636,1955,0_19,98.70862
1636,1955,0_24,98.8287
1636,1955,3_4,99.14729
1636,1955,3_5,99.25816
1636,1955,3_6,99.3221
1636,1955,4_5,99.40742
1636,1955,4_6,99.44855
1636,1955,5_10,99.21084
1636,1955,5_11,99.04778
1636,1955,5_14,98.73986
1636,1955,6_9,99.29005
1636,1955,6_10,99.1441
1636,1955,6_11,98.95967
1636,1955,6_12,98.78715
1636,1955,7_10,99.03489
1636,1955,7_12,98.6446
1636,1955,11_16,98.27101
1636,1955,11_17,98.44544
1636,1955,11_18,98.581
1636,1955,12_14,97.92351
1636,1955,12_16,98.33797
1636,1955,12_17,98.53117
1636,1955,12_18,98.67481
1636,1955,13_17,98.71031
1636,1955,13_18,98.84924
1636,1955,13_19,98.93231
1636,1955,15plus,105.63184
1636,1955,15_17,99.1422
1636,1955,15_24,99.39278
1636,1955,15_49,103.1986
1636,1955,15_59,104.54537
1636,1955,15_64,104.75201
1636,1955,16plus,105.89176
1636,1955,17plus,106.15534
1636,1955,18plus,106.42555
1636,1955,18_23,99.49441
1636,1955,20plus,107.00517
1636,1955,20_64,106.02657
1636,1955,20_69,106.25992
1636,1955,21plus,107.3158
1636,1955,25plus,108.70168
1636,1955,25_49,105.83704
1636,1955,25_64,107.64413
1636,1955,25_69,107.86437
1636,1955,50plus,115.70609
1636,1955,60plus,116.18234
1636,1955,65plus,119.62916
1636,1955,70plus,125.36575
1636,1955,75plus,134.42127
1636,1955,80plus,144.98488
1636,1955,85plus,162.96415
1636,1955,90plus,195.37713
1636,1960,0_1,98.31526
1636,1960,0_4,98.18625
1636,1960,0_14,98.49932
1636,1960,0_17,98.47246
1636,1960,0_19,98.47763
1636,1960,0_24,98.6994
1636,1960,3_4,98.0722
1636,1960,3_5,98.08897
1636,1960,3_6,98.11986
1636,1960,4_5,98.09842
1636,1960,4_6,98.13765
1636,1960,5_10,98.45772
1636,1960,5_11,98.55631
1636,1960,5_14,98.72192
1636,1960,6_9,98.44409
1636,1960,6_10,98.53475
1636,1960,6_11,98.6415
1636,1960,6_12,98.73706
1636,1960,7_10,98.62311
1636,1960,7_12,98.83868
1636,1960,11_16,98.96381
1636,1960,11_17,98.84152
1636,1960,11_18,98.77766
1636,1960,12_14,99.20876
1636,1960,12_16,98.89745
1636,1960,12_17,98.76244
1636,1960,12_18,98.6987
1636,1960,13_17,98.61857
1636,1960,13_18,98.56576
1636,1960,13_19,98.59852
1636,1960,15plus,106.07147
1636,1960,15_17,98.27449
1636,1960,15_24,99.15942
1636,1960,15_49,102.86218
1636,1960,15_59,104.44278
1636,1960,15_64,105.02649
1636,1960,16plus,106.33833
1636,1960,17plus,106.6307
1636,1960,18plus,106.94394
1636,1960,18_23,99.43732
1636,1960,20plus,107.59516
1636,1960,20_64,106.43997
1636,1960,20_69,106.7493
1636,1960,21plus,107.92892
1636,1960,25plus,109.36302
1636,1960,25_49,105.3291
1636,1960,25_64,108.07791
1636,1960,25_69,108.40015
1636,1960,50plus,119.47139
1636,1960,60plus,122.26526
1636,1960,65plus,123.30629
1636,1960,70plus,128.43696
1636,1960,75plus,136.66856
1636,1960,80plus,148.88095
1636,1960,85plus,168.64397
1636,1960,90plus,197.13448
1636,1965,0_1,97.87601
1636,1965,0_4,98.01918
1636,1965,0_14,98.19623
1636,1965,0_17,98.39137
1636,1965,0_19,98.49992
1636,1965,0_24,98.60776
1636,1965,3_4,98.16567
1636,1965,3_5,98.18626
1636,1965,3_6,98.20059
1636,1965,4_5,98.2123
1636,1965,4_6,98.22351
1636,1965,5_10,98.24356
1636,1965,5_11,98.23448
1636,1965,5_14,98.31619
1636,1965,6_9,98.2498
1636,1965,6_10,98.24655
1636,1965,6_11,98.23529
1636,1965,6_12,98.23506
1636,1965,7_10,98.24632
1636,1965,7_12,98.23274
1636,1965,11_16,98.81015
1636,1965,11_17,98.99003
1636,1965,11_18,99.11858
1636,1965,12_14,98.54697
1636,1965,12_16,98.95599
1636,1965,12_17,99.1497
1636,1965,12_18,99.28062
1636,1965,13_17,99.36242
1636,1965,13_18,99.48788
1636,1965,13_19,99.53422
1636,1965,15plus,106.50086
1636,1965,15_17,99.85372
1636,1965,15_24,99.64895
1636,1965,15_49,102.57086
1636,1965,15_59,104.29242
1636,1965,15_64,105.12446
1636,1965,16plus,106.77486
1636,1965,17plus,107.03409
1636,1965,18plus,107.28707
1636,1965,18_23,99.50524
1636,1965,20plus,107.83993
1636,1965,20_64,106.2601
1636,1965,20_69,106.89588
1636,1965,21plus,108.1532
1636,1965,25plus,109.6267
1636,1965,25_49,104.42193
1636,1965,25_64,107.84487
1636,1965,25_69,108.56088
1636,1965,50plus,123.01761
1636,1965,60plus,128.36004
1636,1965,65plus,129.63329
1636,1965,70plus,131.78924
1636,1965,75plus,139.69047
1636,1965,80plus,150.33937
1636,1965,85plus,172.05779
1636,1965,90plus,200.32585
1636,1970,0_1,97.8308
1636,1970,0_4,97.95039
1636,1970,0_14,98.06554
1636,1970,0_17,98.11715
1636,1970,0_19,98.20767
1636,1970,0_24,98.60642
1636,1970,3_4,98.0689
1636,1970,3_5,98.08583
1636,1970,3_6,98.09748
1636,1970,4_5,98.10687
1636,1970,4_6,98.11588
1636,1970,5_10,98.1258
1636,1970,5_11,98.12292
1636,1970,5_14,98.13897
1636,1970,6_9,98.13048
1636,1970,6_10,98.12676
1636,1970,6_11,98.12319
1636,1970,6_12,98.12267
1636,1970,7_10,98.12459
1636,1970,7_12,98.12042
1636,1970,11_16,98.23291
1636,1970,11_17,98.28486
1636,1970,11_18,98.37261
1636,1970,12_14,98.18304
1636,1970,12_16,98.26157
1636,1970,12_17,98.31896
1636,1970,12_18,98.41685
1636,1970,13_17,98.36345
1636,1970,13_18,98.47323
1636,1970,13_19,98.62948
1636,1970,15plus,106.38665
1636,1970,15_17,98.47083
1636,1970,15_24,99.9173
1636,1970,15_49,102.12147
1636,1970,15_59,103.87228
1636,1970,15_64,104.64493
1636,1970,16plus,106.7243
1636,1970,17plus,107.07496
1636,1970,18plus,107.43132
1636,1970,18_23,100.59192
1636,1970,20plus,108.11269
1636,1970,20_64,106.07169
1636,1970,20_69,106.92878
1636,1970,21plus,108.42542
1636,1970,25plus,109.56826
1636,1970,25_49,103.61576
1636,1970,25_64,107.18156
1636,1970,25_69,108.18729
1636,1970,50plus,125.29527
1636,1970,60plus,131.66341
1636,1970,65plus,135.7949
1636,1970,70plus,138.58975
1636,1970,75plus,142.74204
1636,1970,80plus,154.3891
1636,1970,85plus,171.80166
1636,1970,90plus,204.25831
1636,1975,0_1,97.63383
1636,1975,0_4,97.80606
1636,1975,0_14,98.01283
1636,1975,0_17,98.07748
1636,1975,0_19,98.14443
1636,1975,0_24,98.39974
1636,1975,3_4,97.98834
1636,1975,3_5,98.0211
1636,1975,3_6,98.04664
1636,1975,4_5,98.06023
1636,1975,4_6,98.08239
1636,1975,5_10,98.13427
1636,1975,5_11,98.13116
1636,1975,5_14,98.14612
1636,1975,6_9,98.14554
1636,1975,6_10,98.14376
1636,1975,6_11,98.13859
1636,1975,6_12,98.13546
1636,1975,7_10,98.14767
1636,1975,7_12,98.13661
1636,1975,11_16,98.25036
1636,1975,11_17,98.30181
1636,1975,11_18,98.36322
1636,1975,12_14,98.18544
1636,1975,12_16,98.28069
1636,1975,12_17,98.337
1636,1975,12_18,98.40377
1636,1975,13_17,98.38587
1636,1975,13_18,98.45769
1636,1975,13_19,98.54097
1636,1975,15plus,105.82135
1636,1975,15_17,98.50489
1636,1975,15_24,99.27243
1636,1975,15_49,101.29935
1636,1975,15_59,103.07099
1636,1975,15_64,103.92064
1636,1975,16plus,106.14029
1636,1975,17plus,106.47036
1636,1975,18plus,106.81028
1636,1975,18_23,99.51221
1636,1975,20plus,107.51303
1636,1975,20_64,105.25305
1636,1975,20_69,106.07835
1636,1975,21plus,107.87368
1636,1975,25plus,109.33206
1636,1975,25_49,102.79971
1636,1975,25_64,106.64415
1636,1975,25_69,107.62421
1636,1975,50plus,126.48579
1636,1975,60plus,134.16362
1636,1975,65plus,138.23494
1636,1975,70plus,143.48367
1636,1975,75plus,149.21448
1636,1975,80plus,157.76046
1636,1975,85plus,178.01434
1636,1975,90plus,204.13174
1636,1980,0_1,97.86814
1636,1980,0_4,97.69099
1636,1980,0_14,97.66867
1636,1980,0_17,97.83065
1636,1980,0_19,97.99034
1636,1980,0_24,98.50019
1636,1980,3_4,97.50551
1636,1980,3_5,97.47314
1636,1980,3_6,97.4504
1636,1980,4_5,97.43368
1636,1980,4_6,97.41534
1636,1980,5_10,97.44013
1636,1980,5_11,97.4784
1636,1980,5_14,97.65388
1636,1980,6_9,97.41429
1636,1980,6_10,97.44813
1636,1980,6_11,97.49238
1636,1980,6_12,97.54695
1636,1980,7_10,97.46768
1636,1980,7_12,97.57889
1636,1980,11_16,98.25963
1636,1980,11_17,98.38765
1636,1980,11_18,98.53638
1636,1980,12_14,98.13163
1636,1980,12_16,98.37284
1636,1980,12_17,98.50652
1636,1980,12_18,98.66317
1636,1980,13_17,98.63463
1636,1980,13_18,98.79989
1636,1980,13_19,98.98958
1636,1980,15plus,105.65522
1636,1980,15_17,98.91035
1636,1980,15_24,100.36076
1636,1980,15_49,101.55105
1636,1980,15_59,102.91047
1636,1980,15_64,103.63127
1636,1980,16plus,105.94653
1636,1980,17plus,106.24468
1636,1980,18plus,106.54574
1636,1980,18_23,100.97435
1636,1980,20plus,107.12995
1636,1980,20_64,104.7095
1636,1980,20_69,105.58266
1636,1980,21plus,107.40667
1636,1980,25plus,108.47401
1636,1980,25_49,102.43754
1636,1980,25_64,105.53566
1636,1980,25_69,106.60007
1636,1980,50plus,123.60772
1636,1980,60plus,134.80699
1636,1980,65plus,139.83405
1636,1980,70plus,144.98896
1636,1980,75plus,152.60531
1636,1980,80plus,161.50014
1636,1980,85plus,181.97511
1636,1980,90plus,213.62031
1636,1985,0_1,97.33286
1636,1985,0_4,97.58993
1636,1985,0_14,97.5948
1636,1985,0_17,97.64753
1636,1985,0_19,97.74291
1636,1985,0_24,98.15875
1636,1985,3_4,97.84458
1636,1985,3_5,97.86536
1636,1985,3_6,97.86982
1636,1985,4_5,97.89721
1636,1985,4_6,97.89308
1636,1985,5_10,97.74421
1636,1985,5_11,97.68719
1636,1985,5_14,97.59802
1636,1985,6_9,97.762
1636,1985,6_10,97.70743
1636,1985,6_11,97.64535
1636,1985,6_12,97.59128
1636,1985,7_10,97.65927
1636,1985,7_12,97.5365
1636,1985,11_16,97.5046
1636,1985,11_17,97.60863
1636,1985,11_18,97.73277
1636,1985,12_14,97.35371
1636,1985,12_16,97.54875
1636,1985,12_17,97.66544
1636,1985,12_18,97.80239
1636,1985,13_17,97.76187
1636,1985,13_18,97.90964
1636,1985,13_19,98.07782
1636,1985,15plus,105.47668
1636,1985,15_17,98.01074
1636,1985,15_24,99.44463
1636,1985,15_49,101.60435
1636,1985,15_59,102.57818
1636,1985,15_64,103.38405
1636,1985,16plus,105.79357
1636,1985,17plus,106.11551
1636,1985,18plus,106.44027
1636,1985,18_23,99.92649
1636,1985,20plus,107.08916
1636,1985,20_64,104.60072
1636,1985,20_69,105.36331
1636,1985,21plus,107.4104
1636,1985,25plus,108.65885
1636,1985,25_49,103.19356
1636,1985,25_64,105.64558
1636,1985,25_69,106.56798
1636,1985,50plus,122.50039
1636,1985,60plus,136.61966
1636,1985,65plus,142.81898
1636,1985,70plus,150.21426
1636,1985,75plus,158.6523
1636,1985,80plus,171.22742
1636,1985,85plus,188.4665
1636,1985,90plus,219.33119
1636,1990,0_1,97.46745
1636,1990,0_4,97.54928
1636,1990,0_14,97.71503
1636,1990,0_17,97.70637
1636,1990,0_19,97.76495
1636,1990,0_24,98.20794
1636,1990,3_4,97.63696
1636,1990,3_5,97.65914
1636,1990,3_6,97.67943
1636,1990,4_5,97.6837
1636,1990,4_6,97.7034
1636,1990,5_10,97.78664
1636,1990,5_11,97.8053
1636,1990,5_14,97.82363
1636,1990,6_9,97.78991
1636,1990,6_10,97.80451
1636,1990,6_11,97.82394
1636,1990,6_12,97.84008
1636,1990,7_10,97.82069
1636,1990,7_12,97.85787
1636,1990,11_16,97.80976
1636,1990,11_17,97.79222
1636,1990,11_18,97.83208
1636,1990,12_14,97.87417
1636,1990,12_16,97.78296
1636,1990,12_17,97.76623
1636,1990,12_18,97.81592
1636,1990,13_17,97.72587
1636,1990,13_18,97.79102
1636,1990,13_19,97.93403
1636,1990,15plus,105.32042
1636,1990,15_17,97.64669
1636,1990,15_24,99.36153
1636,1990,15_49,101.97949
1636,1990,15_59,102.76265
1636,1990,15_64,103.31418
1636,1990,16plus,105.63672
1636,1990,17plus,105.97384
1636,1990,18plus,106.32298
1636,1990,18_23,99.98576
1636,1990,20plus,106.99564
1636,1990,20_64,104.61815
1636,1990,20_69,105.42294
1636,1990,21plus,107.30484
1636,1990,25plus,108.38995
1636,1990,25_49,103.86104
1636,1990,25_64,105.53181
1636,1990,25_69,106.4997
1636,1990,50plus,119.84888
1636,1990,60plus,131.24907
1636,1990,65plus,140.44594
1636,1990,70plus,147.31493
1636,1990,75plus,158.07609
1636,1990,80plus,173.24696
1636,1990,85plus,202.42908
1636,1990,90plus,229.26784
1636,1995,0_1,96.86592
1636,1995,0_4,97.12634
1636,1995,0_14,97.43386
1636,1995,0_17,97.52797
1636,1995,0_19,97.5886
1636,1995,0_24,97.75331
1636,1995,3_4,97.38403
1636,1995,3_5,97.43096
1636,1995,3_6,97.46813
1636,1995,4_5,97.48553
1636,1995,4_6,97.5181
1636,1995,5_10,97.60311
1636,1995,5_11,97.59994
1636,1995,5_14,97.62381
1636,1995,6_9,97.61898
1636,1995,6_10,97.6193
1636,1995,6_11,97.61304
1636,1995,6_12,97.60904
1636,1995,7_10,97.62823
1636,1995,7_12,97.61329
1636,1995,11_16,97.79029
1636,1995,11_17,97.8594
1636,1995,11_18,97.91536
1636,1995,12_14,97.68893
1636,1995,12_16,97.83709
1636,1995,12_17,97.91207
1636,1995,12_18,97.97047
1636,1995,13_17,97.98536
1636,1995,13_18,98.04365
1636,1995,13_19,98.08246
1636,1995,15plus,104.42637
1636,1995,15_17,98.1609
1636,1995,15_24,98.48265
1636,1995,15_49,101.53143
1636,1995,15_59,102.21737
1636,1995,15_64,102.60933
1636,1995,16plus,104.69899
1636,1995,17plus,104.97581
1636,1995,18plus,105.25937
1636,1995,18_23,98.47615
1636,1995,20plus,105.86643
1636,1995,20_64,103.70378
1636,1995,20_69,104.32632
1636,1995,21plus,106.19323
1636,1995,25plus,107.56632
1636,1995,25_49,103.75712
1636,1995,25_64,104.99792
1636,1995,25_69,105.72331
1636,1995,50plus,117.54096
1636,1995,60plus,126.58746
1636,1995,65plus,134.41577
1636,1995,70plus,144.42821
1636,1995,75plus,152.51819
1636,1995,80plus,172.35966
1636,1995,85plus,202.84312
1636,1995,90plus,243.38797
1636,2000,0_1,96.69656
1636,2000,0_4,96.96227
1636,2000,0_14,97.47272
1636,2000,0_17,97.6671
1636,2000,0_19,97.81597
1636,2000,0_24,98.20775
1636,2000,3_4,97.23334
1636,2000,3_5,97.29374
1636,2000,3_6,97.34712
1636,2000,4_5,97.36073
1636,2000,4_6,97.41106
1636,2000,5_10,97.61577
1636,2000,5_11,97.6445
1636,2000,5_14,97.77996
1636,2000,6_9,97.62634
1636,2000,6_10,97.65781
1636,2000,6_11,97.68507
1636,2000,6_12,97.71717
1636,2000,7_10,97.69541
1636,2000,7_12,97.75344
1636,2000,11_16,98.28283
1636,2000,11_17,98.40232
1636,2000,11_18,98.52351
1636,2000,12_14,98.13627
1636,2000,12_16,98.38166
1636,2000,12_17,98.50822
1636,2000,12_18,98.63544
1636,2000,13_17,98.63686
1636,2000,13_18,98.76839
1636,2000,13_19,98.89903
1636,2000,15plus,104.93601
1636,2000,15_17,98.92071
1636,2000,15_24,99.83254
1636,2000,15_49,102.06765
1636,2000,15_59,102.81999
1636,2000,15_64,103.25848
1636,2000,16plus,105.20988
1636,2000,17plus,105.48565
1636,2000,18plus,105.76246
1636,2000,18_23,100.22009
1636,2000,20plus,106.31755
1636,2000,20_64,104.31017
1636,2000,20_69,104.78447
1636,2000,21plus,106.59397
1636,2000,25plus,107.71343
1636,2000,25_49,103.7284
1636,2000,25_64,105.30141
1636,2000,25_69,105.8588
1636,2000,50plus,118.62213
1636,2000,60plus,126.51369
1636,2000,65plus,132.91452
1636,2000,70plus,143.02896
1636,2000,75plus,156.27362
1636,2000,80plus,170.48352
1636,2000,85plus,204.90716
1636,2000,90plus,247.94502
1636,2005,0_1,96.7969
1636,2005,0_4,96.83268
1636,2005,0_14,97.32312
1636,2005,0_17,97.56126
1636,2005,0_19,97.75551
1636,2005,0_24,98.3198
1636,2005,3_4,96.88068
1636,2005,3_5,96.91499
1636,2005,3_6,96.95531
1636,2005,4_5,96.94739
1636,2005,4_6,96.99126
1636,2005,5_10,97.2814
1636,2005,5_11,97.35754
1636,2005,5_14,97.61503
1636,2005,6_9,97.27035
1636,2005,6_10,97.34447
1636,2005,6_11,97.42435
1636,2005,6_12,97.50932
1636,2005,7_10,97.4137
1636,2005,7_12,97.58607
1636,2005,11_16,98.40378
1636,2005,11_17,98.5275
1636,2005,11_18,98.66937
1636,2005,12_14,98.28664
1636,2005,12_16,98.5227
1636,2005,12_17,98.65035
1636,2005,12_18,98.79855
1636,2005,13_17,98.77783
1636,2005,13_18,98.93336
1636,2005,13_19,99.11141
1636,2005,15plus,104.65639
1636,2005,15_17,99.0437
1636,2005,15_24,100.42338
1636,2005,15_49,101.962
1636,2005,15_59,102.71234
1636,2005,15_64,103.04742
1636,2005,16plus,104.9084
1636,2005,17plus,105.16496
1636,2005,18plus,105.42224
1636,2005,18_23,100.98977
1636,2005,20plus,105.91408
1636,2005,20_64,103.9834
1636,2005,20_69,104.48337
1636,2005,21plus,106.14252
1636,2005,25plus,106.97728
1636,2005,25_49,103.11472
1636,2005,25_64,104.62266
1636,2005,25_69,105.22848
1636,2005,50plus,117.51806
1636,2005,60plus,125.62175
1636,2005,65plus,131.79109
1636,2005,70plus,140.33482
1636,2005,75plus,154.25074
1636,2005,80plus,175.14226
1636,2005,85plus,200.57012
1636,2005,90plus,253.08409
1636,2010,0_1,96.84198
1636,2010,0_4,96.90933
1636,2010,0_14,97.24948
1636,2010,0_17,97.4262
1636,2010,0_19,97.58751
1636,2010,0_24,98.13693
1636,2010,3_4,96.98267
1636,2010,3_5,97.00872
1636,2010,3_6,97.03637
1636,2010,4_5,97.03523
1636,2010,4_6,97.06397
1636,2010,5_10,97.23979
1636,2010,5_11,97.28548
1636,2010,5_14,97.4534
1636,2010,6_9,97.23389
1636,2010,6_10,97.27759
1636,2010,6_11,97.32552
1636,2010,6_12,97.37835
1636,2010,7_10,97.3182
1636,2010,7_12,97.42401
1636,2010,11_16,97.99211
1636,2010,11_17,98.0977
1636,2010,11_18,98.22368
1636,2010,12_14,97.88814
1636,2010,12_16,98.08011
1636,2010,12_17,98.19093
1636,2010,12_18,98.32429
1636,2010,13_17,98.29224
1636,2010,13_18,98.43395
1636,2010,13_19,98.60067
1636,2010,15plus,104.67605
1636,2010,15_17,98.51626
1636,2010,15_24,99.9601
1636,2010,15_49,102.03822
1636,2010,15_59,102.80938
1636,2010,15_64,103.24244
1636,2010,16plus,104.94211
1636,2010,17plus,105.21503
1636,2010,18plus,105.49142
1636,2010,18_23,100.43859
1636,2010,20plus,106.03291
1636,2010,20_64,104.33737
1636,2010,20_69,104.73969
1636,2010,21plus,106.29234
1636,2010,25plus,107.22628
1636,2010,25_49,103.58152
1636,2010,25_64,105.17936
1636,2010,25_69,105.65766
1636,2010,50plus,116.98986
1636,2010,60plus,125.25982
1636,2010,65plus,129.66224
1636,2010,70plus,136.76738
1636,2010,75plus,147.05801
1636,2010,80plus,163.77628
1636,2010,85plus,200.22301
1636,2010,90plus,233.57472
1636,2015,0_1,96.51741
1636,2015,0_4,96.77534
1636,2015,0_14,97.11553
1636,2015,0_17,97.24997
1636,2015,0_19,97.38178
1636,2015,0_24,97.86774
1636,2015,3_4,97.02673
1636,2015,3_5,97.07143
1636,2015,3_6,97.10697
1636,2015,4_5,97.12323
1636,2015,4_6,97.15434
1636,2015,5_10,97.24794
1636,2015,5_11,97.25465
1636,2015,5_14,97.31845
1636,2015,6_9,97.25848
1636,2015,6_10,97.26596
1636,2015,6_11,97.27107
1636,2015,6_12,97.28089
1636,2015,7_10,97.27848
1636,2015,7_12,97.29214
1636,2015,11_16,97.60284
1636,2015,11_17,97.70076
1636,2015,11_18,97.8141
1636,2015,12_14,97.48614
1636,2015,12_16,97.66772
1636,2015,12_17,97.77297
1636,2015,12_18,97.89429
1636,2015,13_17,97.86394
1636,2015,13_18,97.99266
1636,2015,13_19,98.13905
1636,2015,15plus,105.25437
1636,2015,15_17,98.07789
1636,2015,15_24,99.38799
1636,2015,15_49,102.53505
1636,2015,15_59,103.38342
1636,2015,15_64,103.78705
1636,2015,16plus,105.5508
1636,2015,17plus,105.85656
1636,2015,18plus,106.16955
1636,2015,18_23,99.77692
1636,2015,20plus,106.80361
1636,2015,20_64,105.08966
1636,2015,20_69,105.56881
1636,2015,21plus,107.12041
1636,2015,25plus,108.33915
1636,2015,25_49,104.81901
1636,2015,25_64,106.30344
1636,2015,25_69,106.86441
1636,2015,50plus,117.59894
1636,2015,60plus,125.38684
1636,2015,65plus,131.51554
1636,2015,70plus,137.44677
1636,2015,75plus,146.73514
1636,2015,80plus,159.17806
1636,2015,85plus,182.471
1636,2015,90plus,228.63307
1636,2020,0_1,96.52898
1636,2020,0_4,96.66108
1636,2020,0_14,97.01284
1636,2020,0_17,97.08847
1636,2020,0_19,97.15806
1636,2020,0_24,97.45356
1636,2020,3_4,96.7949
1636,2020,3_5,96.83413
1636,2020,3_6,96.872
1636,2020,4_5,96.87504
1636,2020,4_6,96.91255
1636,2020,5_10,97.09053
1636,2020,5_11,97.12586
1636,2020,5_14,97.21409
1636,2020,6_9,97.0938
1636,2020,6_10,97.12782
1636,2020,6_11,97.16357
1636,2020,6_12,97.19762
1636,2020,7_10,97.16414
1636,2020,7_12,97.23487
1636,2020,11_16,97.4507
1636,2020,11_17,97.47427
1636,2020,11_18,97.5136
1636,2020,12_14,97.44444
1636,2020,12_16,97.47141
1636,2020,12_17,97.49602
1636,2020,12_18,97.53866
1636,2020,13_17,97.51271
1636,2020,13_18,97.56049
1636,2020,13_19,97.62952
1636,2020,15plus,104.69283
1636,2020,15_17,97.55167
1636,2020,15_24,98.33168
1636,2020,15_49,101.79447
1636,2020,15_59,102.62461
1636,2020,15_64,103.11903
1636,2020,16plus,104.96914
1636,2020,17plus,105.25807
1636,2020,18plus,105.55846
1636,2020,18_23,98.53289
1636,2020,20plus,106.18528
1636,2020,20_64,104.35788
1636,2020,20_69,104.86786
1636,2020,21plus,106.50978
1636,2020,25plus,107.85845
1636,2020,25_49,104.1681
1636,2020,25_64,105.71475
1636,2020,25_69,106.29879
1636,2020,50plus,117.63649
1636,2020,60plus,126.08045
1636,2020,65plus,131.80231
1636,2020,70plus,140.02877
1636,2020,75plus,148.62119
1636,2020,80plus,162.19961
1636,2020,85plus,178.51698
1636,2020,90plus,208.3997
1637,1950,0_1,96.84367
1637,1950,0_4,96.89122
1637,1950,0_14,97.28697
1637,1950,0_17,97.49983
1637,1950,0_19,97.66237
1637,1950,0_24,98.08173
1637,1950,3_4,96.94974
1637,1950,3_5,96.97899
1637,1950,3_6,97.01159
1637,1950,4_5,97.0074
1637,1950,4_6,97.04248
1637,1950,5_10,97.26892
1637,1950,5_11,97.32562
1637,1950,5_14,97.53601
1637,1950,6_9,97.26231
1637,1950,6_10,97.31838
1637,1950,6_11,97.37762
1637,1950,6_12,97.44215
1637,1950,7_10,97.37222
1637,1950,7_12,97.50119
1637,1950,11_16,98.22437
1637,1950,11_17,98.3484
1637,1950,11_18,98.47607
1637,1950,12_14,98.089
1637,1950,12_16,98.33987
1637,1950,12_17,98.46904
1637,1950,12_18,98.60154
1637,1950,13_17,98.60304
1637,1950,13_18,98.7396
1637,1950,13_19,98.87694
1637,1950,15plus,98.17738
1637,1950,15_17,98.88841
1637,1950,15_24,99.79794
1637,1950,15_49,97.94646
1637,1950,15_59,97.4988
1637,1950,15_64,97.4663
1637,1950,16plus,98.1616
1637,1950,17plus,98.13526
1637,1950,18plus,98.09716
1637,1950,18_23,100.16084
1637,1950,20plus,97.98144
1637,1950,20_64,97.10458
1637,1950,20_69,97.2566
1637,1950,21plus,97.9027
1637,1950,25plus,97.46192
1637,1950,25_49,96.81312
1637,1950,25_64,96.33822
1637,1950,25_69,96.55303
1637,1950,50plus,99.14061
1637,1950,60plus,104.59174
1637,1950,65plus,109.18412
1637,1950,70plus,114.60487
1637,1950,75plus,120.84516
1637,1950,80plus,123.84433
1637,1950,85plus,136.10873
1637,1950,90plus,151.08263
1637,1955,0_1,97.01158
1637,1955,0_4,97.10107
1637,1955,0_14,97.25117
1637,1955,0_17,97.42682
1637,1955,0_19,97.57056
1637,1955,0_24,97.94219
1637,1955,3_4,97.19424
1637,1955,3_5,97.20564
