geographic_region,time,agebroad,freq,population_percentage
904,1955,15_24,5yr,18.35615
904,1955,15_49,5yr,46.85709
904,1955,15_59,5yr,53.00435
904,1955,15_64,5yr,55.07084
904,1955,16plus,5yr,56.51089
904,1955,17plus,5yr,54.49419
904,1955,18plus,5yr,52.52456
904,1955,18_23,5yr,10.67456
904,1955,20plus,5yr,48.75446
904,1955,20_64,5yr,45.25401
904,1955,20_69,5yr,46.77875
904,1955,21plus,5yr,46.9546
904,1955,25plus,5yr,40.21513
904,1955,25_49,5yr,28.50094
904,1955,25_64,5yr,36.71468
904,1955,25_69,5yr,38.23943
904,1955,50plus,5yr,11.71419
904,1955,60plus,5yr,5.56693
904,1955,65plus,5yr,3.50044
904,1955,70plus,5yr,1.9757
904,1955,75plus,5yr,0.97381
904,1955,80plus,5yr,0.39195
904,1955,85plus,5yr,0.12201
904,1955,90plus,5yr,0.03611
904,1960,0_1,5yr,7.07167
904,1960,0_4,5yr,16.88002
904,1960,0_14,5yr,42.47604
904,1960,0_17,5yr,48.39988
904,1960,0_19,5yr,52.05202
904,1960,0_24,5yr,60.38868
904,1960,3_4,5yr,6.42917
904,1960,3_5,5yr,9.47545
904,1960,3_6,5yr,12.40852
904,1960,4_5,5yr,6.20523
904,1960,4_6,5yr,9.1383
904,1960,5_10,5yr,16.59892
904,1960,5_11,5yr,18.98515
904,1960,5_14,5yr,25.59602
904,1960,6_9,5yr,11.06098
904,1960,6_10,5yr,13.55264
904,1960,6_11,5yr,15.93887
904,1960,6_12,5yr,18.22724
904,1960,7_10,5yr,10.61957
904,1960,7_12,5yr,15.29417
904,1960,11_16,5yr,13.01445
904,1960,11_17,5yr,14.92094
904,1960,11_18,5yr,16.77149
904,1960,12_14,5yr,6.61087
904,1960,12_16,5yr,10.62822
904,1960,12_17,5yr,12.53471
904,1960,12_18,5yr,14.38526
904,1960,13_17,5yr,10.24634
904,1960,13_18,5yr,12.09689
904,1960,13_19,5yr,13.89849
904,1960,15plus,5yr,57.52396
904,1960,15_17,5yr,5.92384
904,1960,15_24,5yr,17.91264
904,1960,15_49,5yr,45.68322
904,1960,15_59,5yr,51.77928
904,1960,15_64,5yr,53.92947
904,1960,16plus,5yr,55.47859
904,1960,17plus,5yr,53.50661
904,1960,18plus,5yr,51.60012
904,1960,18_23,5yr,10.41718
904,1960,20plus,5yr,47.94798
904,1960,20_64,5yr,44.35349
904,1960,20_69,5yr,45.88519
904,1960,21plus,5yr,46.19207
904,1960,25plus,5yr,39.61132
904,1960,25_49,5yr,27.77058
904,1960,25_64,5yr,36.01683
904,1960,25_69,5yr,37.54854
904,1960,50plus,5yr,11.84075
904,1960,60plus,5yr,5.74469
904,1960,65plus,5yr,3.59449
904,1960,70plus,5yr,2.06279
904,1960,75plus,5yr,1.01803
904,1960,80plus,5yr,0.41287
904,1960,85plus,5yr,0.12697
904,1960,90plus,5yr,0.02855
904,1965,0_1,5yr,7.07255
904,1965,0_4,5yr,16.73011
904,1965,0_14,5yr,42.99586
904,1965,0_17,5yr,49.13867
904,1965,0_19,5yr,52.82733
904,1965,0_24,5yr,60.96301
904,1965,3_4,5yr,6.32263
904,1965,3_5,5yr,9.32857
904,1965,3_6,5yr,12.24089
904,1965,4_5,5yr,6.11265
904,1965,4_6,5yr,9.02496
904,1965,5_10,5yr,16.73029
904,1965,5_11,5yr,19.24596
904,1965,5_14,5yr,26.26575
904,1965,6_9,5yr,11.13897
904,1965,6_10,5yr,13.72435
904,1965,6_11,5yr,16.24002
904,1965,6_12,5yr,18.6771
904,1965,7_10,5yr,10.81204
904,1965,7_12,5yr,15.76478
904,1965,11_16,5yr,13.72207
904,1965,11_17,5yr,15.67827
904,1965,11_18,5yr,17.55695
904,1965,12_14,5yr,7.01979
904,1965,12_16,5yr,11.2064
904,1965,12_17,5yr,13.1626
904,1965,12_18,5yr,15.04128
904,1965,13_17,5yr,10.72552
904,1965,13_18,5yr,12.60421
904,1965,13_19,5yr,14.41419
904,1965,15plus,5yr,57.00414
904,1965,15_17,5yr,6.14281
904,1965,15_24,5yr,17.96716
904,1965,15_49,5yr,45.03179
904,1965,15_59,5yr,51.096
904,1965,15_64,5yr,53.24454
904,1965,16plus,5yr,54.86267
904,1965,17plus,5yr,52.81753
904,1965,18plus,5yr,50.86133
904,1965,18_23,5yr,10.29721
904,1965,20plus,5yr,47.17267
904,1965,20_64,5yr,43.41306
904,1965,20_69,5yr,45.02093
904,1965,21plus,5yr,45.43005
904,1965,25plus,5yr,39.03699
904,1965,25_49,5yr,27.06463
904,1965,25_64,5yr,35.27738
904,1965,25_69,5yr,36.88525
904,1965,50plus,5yr,11.97236
904,1965,60plus,5yr,5.90815
904,1965,65plus,5yr,3.75961
904,1965,70plus,5yr,2.15174
904,1965,75plus,5yr,1.08764
904,1965,80plus,5yr,0.44483
904,1965,85plus,5yr,0.13884
904,1965,90plus,5yr,0.03121
904,1970,0_1,5yr,6.5081
904,1970,0_4,5yr,15.8748
904,1970,0_14,5yr,42.37744
904,1970,0_17,5yr,48.89684
904,1970,0_19,5yr,52.84117
904,1970,0_24,5yr,61.25338
904,1970,3_4,5yr,6.18554
904,1970,3_5,5yr,9.17977
904,1970,3_6,5yr,12.10276
904,1970,4_5,5yr,6.05572
904,1970,4_6,5yr,8.97871
904,1970,5_10,5yr,16.84166
904,1970,5_11,5yr,19.36915
904,1970,5_14,5yr,26.50265
904,1970,6_9,5yr,11.23579
904,1970,6_10,5yr,13.84743
904,1970,6_11,5yr,16.37493
904,1970,6_12,5yr,18.82281
904,1970,7_10,5yr,10.92445
904,1970,7_12,5yr,15.89982
904,1970,11_16,5yr,14.078
904,1970,11_17,5yr,16.18038
904,1970,11_18,5yr,18.19809
904,1970,12_14,5yr,7.13349
904,1970,12_16,5yr,11.5505
904,1970,12_17,5yr,13.65289
904,1970,12_18,5yr,15.6706
904,1970,13_17,5yr,11.20501
904,1970,13_18,5yr,13.22271
904,1970,13_19,5yr,15.14933
904,1970,15plus,5yr,57.62256
904,1970,15_17,5yr,6.51939
904,1970,15_24,5yr,18.87593
904,1970,15_49,5yr,45.60785
904,1970,15_59,5yr,51.51867
904,1970,15_64,5yr,53.69137
904,1970,16plus,5yr,55.38104
904,1970,17plus,5yr,53.20555
904,1970,18plus,5yr,51.10316
904,1970,18_23,5yr,10.81219
904,1970,20plus,5yr,47.15883
904,1970,20_64,5yr,43.22765
904,1970,20_69,5yr,44.86478
904,1970,21plus,5yr,45.3201
904,1970,25plus,5yr,38.74662
904,1970,25_49,5yr,26.73192
904,1970,25_64,5yr,34.81544
904,1970,25_69,5yr,36.45256
904,1970,50plus,5yr,12.0147
904,1970,60plus,5yr,6.10388
904,1970,65plus,5yr,3.93118
904,1970,70plus,5yr,2.29406
904,1970,75plus,5yr,1.15842
904,1970,80plus,5yr,0.49041
904,1970,85plus,5yr,0.15502
904,1970,90plus,5yr,0.0358
904,1975,0_1,5yr,6.16216
904,1975,0_4,5yr,14.96304
904,1975,0_14,5yr,41.13983
904,1975,0_17,5yr,47.76916
904,1975,0_19,5yr,51.84237
904,1975,0_24,5yr,60.87495
904,1975,3_4,5yr,5.81309
904,1975,3_5,5yr,8.6453
904,1975,3_6,5yr,11.43101
904,1975,4_5,5yr,5.71297
904,1975,4_6,5yr,8.49868
904,1975,5_10,5yr,16.30724
904,1975,5_11,5yr,18.86736
904,1975,5_14,5yr,26.17679
904,1975,6_9,5yr,10.87091
904,1975,6_10,5yr,13.47504
904,1975,6_11,5yr,16.03515
904,1975,6_12,5yr,18.542
904,1975,7_10,5yr,10.68933
904,1975,7_12,5yr,15.75629
904,1975,11_16,5yr,14.3648
904,1975,11_17,5yr,16.49887
904,1975,11_18,5yr,18.56642
904,1975,12_14,5yr,7.30943
904,1975,12_16,5yr,11.80469
904,1975,12_17,5yr,13.93876
904,1975,12_18,5yr,16.00631
904,1975,13_17,5yr,11.43192
904,1975,13_18,5yr,13.49946
904,1975,13_19,5yr,15.50513
904,1975,15plus,5yr,58.86017
904,1975,15_17,5yr,6.62933
904,1975,15_24,5yr,19.73512
904,1975,15_49,5yr,46.61016
904,1975,15_59,5yr,52.52986
904,1975,15_64,5yr,54.73885
904,1975,16plus,5yr,56.57336
904,1975,17plus,5yr,54.36492
904,1975,18plus,5yr,52.23084
904,1975,18_23,5yr,11.44758
904,1975,20plus,5yr,48.15763
904,1975,20_64,5yr,44.0363
904,1975,20_69,5yr,45.71483
904,1975,21plus,5yr,46.21515
904,1975,25plus,5yr,39.12505
904,1975,25_49,5yr,26.87503
904,1975,25_64,5yr,35.00372
904,1975,25_69,5yr,36.68224
904,1975,50plus,5yr,12.25001
904,1975,60plus,5yr,6.33031
904,1975,65plus,5yr,4.12133
904,1975,70plus,5yr,2.4428
904,1975,75plus,5yr,1.26441
904,1975,80plus,5yr,0.53321
904,1975,85plus,5yr,0.17826
904,1975,90plus,5yr,0.04213
904,1980,0_1,5yr,5.95803
904,1980,0_4,5yr,14.38672
904,1980,0_14,5yr,39.49872
904,1980,0_17,5yr,46.22408
904,1980,0_19,5yr,50.40986
904,1980,0_24,5yr,59.65682
904,1980,3_4,5yr,5.55815
904,1980,3_5,5yr,8.25692
904,1980,3_6,5yr,10.90826
904,1980,4_5,5yr,5.44935
904,1980,4_6,5yr,8.10069
904,1980,5_10,5yr,15.54065
904,1980,5_11,5yr,17.99317
904,1980,5_14,5yr,25.112
904,1980,6_9,5yr,10.35242
904,1980,6_10,5yr,12.84188
904,1980,6_11,5yr,15.2944
904,1980,6_12,5yr,17.70879
904,1980,7_10,5yr,10.19054
904,1980,7_12,5yr,15.05745
904,1980,11_16,5yr,14.10337
904,1980,11_17,5yr,16.29671
904,1980,11_18,5yr,18.42581
904,1980,12_14,5yr,7.11883
904,1980,12_16,5yr,11.65085
904,1980,12_17,5yr,13.84419
904,1980,12_18,5yr,15.97329
904,1980,13_17,5yr,11.4298
904,1980,13_18,5yr,13.5589
904,1980,13_19,5yr,15.61558
904,1980,15plus,5yr,60.50128
904,1980,15_17,5yr,6.72537
904,1980,15_24,5yr,20.1581
904,1980,15_49,5yr,47.81484
904,1980,15_59,5yr,53.98683
904,1980,15_64,5yr,56.14118
904,1980,16plus,5yr,58.21398
904,1980,17plus,5yr,55.96926
904,1980,18plus,5yr,53.77592
904,1980,18_23,5yr,11.70293
904,1980,20plus,5yr,49.59014
904,1980,20_64,5yr,45.23003
904,1980,20_69,5yr,46.96688
904,1980,21plus,5yr,47.60582
904,1980,25plus,5yr,40.34318
904,1980,25_49,5yr,27.65674
904,1980,25_64,5yr,35.98307
904,1980,25_69,5yr,37.71993
904,1980,50plus,5yr,12.68644
904,1980,60plus,5yr,6.51445
904,1980,65plus,5yr,4.3601
904,1980,70plus,5yr,2.62325
904,1980,75plus,5yr,1.39133
904,1980,80plus,5yr,0.61123
904,1980,85plus,5yr,0.20042
904,1980,90plus,5yr,0.05116
904,1985,0_1,5yr,5.56424
904,1985,0_4,5yr,13.65789
904,1985,0_14,5yr,37.91194
904,1985,0_17,5yr,44.4015
904,1985,0_19,5yr,48.53346
904,1985,0_24,5yr,58.07803
904,1985,3_4,5yr,5.35926
904,1985,3_5,5yr,7.97967
904,1985,3_6,5yr,10.5583
904,1985,4_5,5yr,5.28099
904,1985,4_6,5yr,7.85961
904,1985,5_10,5yr,15.07546
904,1985,5_11,5yr,17.43085
904,1985,5_14,5yr,24.25405
904,1985,6_9,5yr,10.05308
904,1985,6_10,5yr,12.45504
904,1985,6_11,5yr,14.81043
904,1985,6_12,5yr,17.12231
904,1985,7_10,5yr,9.87642
904,1985,7_12,5yr,14.54369
904,1985,11_16,5yr,13.54305
904,1985,11_17,5yr,15.66815
904,1985,11_18,5yr,17.75426
904,1985,12_14,5yr,6.8232
904,1985,12_16,5yr,11.18766
904,1985,12_17,5yr,13.31276
904,1985,12_18,5yr,15.39887
904,1985,13_17,5yr,11.00089
904,1985,13_18,5yr,13.087
904,1985,13_19,5yr,15.13285
904,1985,15plus,5yr,62.08806
904,1985,15_17,5yr,6.48957
904,1985,15_24,5yr,20.16609
904,1985,15_49,5yr,49.05049
904,1985,15_59,5yr,55.27884
904,1985,15_64,5yr,57.55787
904,1985,16plus,5yr,59.88693
904,1985,17plus,5yr,57.7236
904,1985,18plus,5yr,55.5985
904,1985,18_23,5yr,11.88031
904,1985,20plus,5yr,51.46654
904,1985,20_64,5yr,46.93635
904,1985,20_69,5yr,48.64724
904,1985,21plus,5yr,49.4614
904,1985,25plus,5yr,41.92197
904,1985,25_49,5yr,28.8844
904,1985,25_64,5yr,37.39178
904,1985,25_69,5yr,39.10267
904,1985,50plus,5yr,13.03757
904,1985,60plus,5yr,6.80923
904,1985,65plus,5yr,4.53019
904,1985,70plus,5yr,2.8193
904,1985,75plus,5yr,1.52768
904,1985,80plus,5yr,0.69257
904,1985,85plus,5yr,0.24209
904,1985,90plus,5yr,0.05996
904,1990,0_1,5yr,5.1239
904,1990,0_4,5yr,12.71462
904,1990,0_14,5yr,36.2785
904,1990,0_17,5yr,42.5877
904,1990,0_19,5yr,46.59219
904,1990,0_24,5yr,55.95416
904,1990,3_4,5yr,5.04454
904,1990,3_5,5yr,7.53682
904,1990,3_6,5yr,10.00532
904,1990,4_5,5yr,5.00555
904,1990,4_6,5yr,7.47404
904,1990,5_10,5yr,14.54616
904,1990,5_11,5yr,16.86019
904,1990,5_14,5yr,23.56388
904,1990,6_9,5yr,9.70533
904,1990,6_10,5yr,12.05388
904,1990,6_11,5yr,14.36791
904,1990,6_12,5yr,16.64439
904,1990,7_10,5yr,9.58539
904,1990,7_12,5yr,14.1759
904,1990,11_16,5yr,13.26769
904,1990,11_17,5yr,15.32692
904,1990,11_18,5yr,17.34726
904,1990,12_14,5yr,6.70369
904,1990,12_16,5yr,10.95366
904,1990,12_17,5yr,13.01289
904,1990,12_18,5yr,15.03324
904,1990,13_17,5yr,10.7364
904,1990,13_18,5yr,12.75675
904,1990,13_19,5yr,14.74089
904,1990,15plus,5yr,63.7215
904,1990,15_17,5yr,6.3092
904,1990,15_24,5yr,19.67566
904,1990,15_49,5yr,50.18119
904,1990,15_59,5yr,56.47116
904,1990,15_64,5yr,58.89572
904,1990,16plus,5yr,61.57382
904,1990,17plus,5yr,59.47153
904,1990,18plus,5yr,57.4123
904,1990,18_23,5yr,11.56581
904,1990,20plus,5yr,53.40781
904,1990,20_64,5yr,48.58203
904,1990,20_69,5yr,50.42189
904,1990,21plus,5yr,51.46111
904,1990,25plus,5yr,44.04584
904,1990,25_49,5yr,30.50553
904,1990,25_64,5yr,39.22006
904,1990,25_69,5yr,41.05992
904,1990,50plus,5yr,13.54031
904,1990,60plus,5yr,7.25034
904,1990,65plus,5yr,4.82578
904,1990,70plus,5yr,2.98592
904,1990,75plus,5yr,1.68602
904,1990,80plus,5yr,0.78678
904,1990,85plus,5yr,0.28825
904,1990,90plus,5yr,0.07726
904,1995,0_1,5yr,4.73888
904,1995,0_4,5yr,11.77161
904,1995,0_14,5yr,34.37002
904,1995,0_17,5yr,40.61398
904,1995,0_19,5yr,44.56188
904,1995,0_24,5yr,53.66774
904,1995,3_4,5yr,4.67913
904,1995,3_5,5yr,7.00481
904,1995,3_6,5yr,9.3206
904,1995,4_5,5yr,4.66067
904,1995,4_6,5yr,6.97646
904,1995,5_10,5yr,13.77973
904,1995,5_11,5yr,16.02551
904,1995,5_14,5yr,22.59842
904,1995,6_9,5yr,9.19149
904,1995,6_10,5yr,11.45405
904,1995,6_11,5yr,13.69983
904,1995,6_12,5yr,15.92309
904,1995,7_10,5yr,9.13826
904,1995,7_12,5yr,13.6073
904,1995,11_16,5yr,13.02102
904,1995,11_17,5yr,15.06264
904,1995,11_18,5yr,17.05982
904,1995,12_14,5yr,6.57291
904,1995,12_16,5yr,10.77524
904,1995,12_17,5yr,12.81687
904,1995,12_18,5yr,14.81404
904,1995,13_17,5yr,10.5936
904,1995,13_18,5yr,12.59078
904,1995,13_19,5yr,14.5415
904,1995,15plus,5yr,65.62998
904,1995,15_17,5yr,6.24396
904,1995,15_24,5yr,19.29772
904,1995,15_49,5yr,51.41742
904,1995,15_59,5yr,57.94362
904,1995,15_64,5yr,60.38425
904,1995,16plus,5yr,63.51004
904,1995,17plus,5yr,61.42764
904,1995,18plus,5yr,59.38602
904,1995,18_23,5yr,11.30043
904,1995,20plus,5yr,55.43812
904,1995,20_64,5yr,50.19239
904,1995,20_69,5yr,52.18198
904,1995,21plus,5yr,53.53429
904,1995,25plus,5yr,46.33226
904,1995,25_49,5yr,32.1197
904,1995,25_64,5yr,41.08653
904,1995,25_69,5yr,43.07612
904,1995,50plus,5yr,14.21256
904,1995,60plus,5yr,7.68636
904,1995,65plus,5yr,5.24573
904,1995,70plus,5yr,3.25614
904,1995,75plus,5yr,1.82548
904,1995,80plus,5yr,0.89813
904,1995,85plus,5yr,0.34041
904,1995,90plus,5yr,0.09524
904,2000,0_1,5yr,4.34415
904,2000,0_4,5yr,10.86341
904,2000,0_14,5yr,32.16794
904,2000,0_17,5yr,38.28691
904,2000,0_19,5yr,42.22005
904,2000,0_24,5yr,51.37334
904,2000,3_4,5yr,4.34529
904,2000,3_5,5yr,6.51394
904,2000,3_6,5yr,8.67809
904,2000,4_5,5yr,4.34042
904,2000,4_6,5yr,6.50456
904,2000,5_10,5yr,12.91483
904,2000,5_11,5yr,15.03298
904,2000,5_14,5yr,21.30453
904,2000,6_9,5yr,8.61505
904,2000,6_10,5yr,10.74618
904,2000,6_11,5yr,12.86433
904,2000,6_12,5yr,14.96886
904,2000,7_10,5yr,8.58204
904,2000,7_12,5yr,12.80471
904,2000,11_16,5yr,12.49082
904,2000,11_17,5yr,14.50866
904,2000,11_18,5yr,16.49425
904,2000,12_14,5yr,6.27155
904,2000,12_16,5yr,10.37267
904,2000,12_17,5yr,12.39051
904,2000,12_18,5yr,14.3761
904,2000,13_17,5yr,10.28599
904,2000,13_18,5yr,12.27158
904,2000,13_19,5yr,14.21913
904,2000,15plus,5yr,67.83206
904,2000,15_17,5yr,6.11897
904,2000,15_24,5yr,19.2054
904,2000,15_49,5yr,52.54592
904,2000,15_59,5yr,59.57113
904,2000,15_64,5yr,62.14964
904,2000,16plus,5yr,65.77261
904,2000,17plus,5yr,63.73093
904,2000,18plus,5yr,61.71309
904,2000,18_23,5yr,11.33358
904,2000,20plus,5yr,57.77995
904,2000,20_64,5yr,52.09753
904,2000,20_69,5yr,54.13879
904,2000,21plus,5yr,55.8708
904,2000,25plus,5yr,48.62666
904,2000,25_49,5yr,33.34052
904,2000,25_64,5yr,42.94424
904,2000,25_69,5yr,44.98549
904,2000,50plus,5yr,15.28614
904,2000,60plus,5yr,8.26093
904,2000,65plus,5yr,5.68242
904,2000,70plus,5yr,3.64116
904,2000,75plus,5yr,2.05899
904,2000,80plus,5yr,1.00975
904,2000,85plus,5yr,0.4127
904,2000,90plus,5yr,0.12055
904,2005,0_1,5yr,3.92272
904,2005,0_4,5yr,9.88878
904,2005,0_14,5yr,29.94404
904,2005,0_17,5yr,35.76955
904,2005,0_19,5yr,39.5687
904,2005,0_24,5yr,48.70408
904,2005,3_4,5yr,3.98697
904,2005,3_5,5yr,5.99185
904,2005,3_6,5yr,8.00213
904,2005,4_5,5yr,4.00268
904,2005,4_6,5yr,6.01296
904,2005,5_10,5yr,12.07351
904,2005,5_11,5yr,14.08356
904,2005,5_14,5yr,20.05526
904,2005,6_9,5yr,8.05522
904,2005,6_10,5yr,10.06864
904,2005,6_11,5yr,12.07869
904,2005,6_12,5yr,14.0818
904,2005,7_10,5yr,8.05836
904,2005,7_12,5yr,12.07152
904,2005,11_16,5yr,11.88383
904,2005,11_17,5yr,13.80726
904,2005,11_18,5yr,15.71459
904,2005,12_14,5yr,5.9717
904,2005,12_16,5yr,9.87379
904,2005,12_17,5yr,11.79721
904,2005,12_18,5yr,13.70454
904,2005,13_17,5yr,9.7941
904,2005,13_18,5yr,11.70143
904,2005,13_19,5yr,13.59324
904,2005,15plus,5yr,70.05596
904,2005,15_17,5yr,5.82551
904,2005,15_24,5yr,18.76004
904,2005,15_49,5yr,53.13299
904,2005,15_59,5yr,61.07452
904,2005,15_64,5yr,63.81823
904,2005,16plus,5yr,68.09551
904,2005,17plus,5yr,66.15387
904,2005,18plus,5yr,64.23045
904,2005,18_23,5yr,11.16564
904,2005,20plus,5yr,60.4313
904,2005,20_64,5yr,54.19358
904,2005,20_69,5yr,56.39109
904,2005,21plus,5yr,58.55698
904,2005,25plus,5yr,51.29592
904,2005,25_49,5yr,34.37294
904,2005,25_64,5yr,45.05819
904,2005,25_69,5yr,47.25571
904,2005,50plus,5yr,16.92297
904,2005,60plus,5yr,8.98144
904,2005,65plus,5yr,6.23773
904,2005,70plus,5yr,4.04021
904,2005,75plus,5yr,2.3813
904,2005,80plus,5yr,1.18559
904,2005,85plus,5yr,0.48397
904,2005,90plus,5yr,0.15534
904,2010,0_1,5yr,3.57151
904,2010,0_4,5yr,8.99937
904,2010,0_14,5yr,27.67311
904,2010,0_17,5yr,33.30622
904,2010,0_19,5yr,36.99932
904,2010,0_24,5yr,45.88683
904,2010,3_4,5yr,3.62875
904,2010,3_5,5yr,5.45908
904,2010,3_6,5yr,7.30001
904,2010,4_5,5yr,3.64995
904,2010,4_6,5yr,5.49088
904,2010,5_10,5yr,11.12914
904,2010,5_11,5yr,13.0122
904,2010,5_14,5yr,18.67374
904,2010,6_9,5yr,7.42204
904,2010,6_10,5yr,9.29881
904,2010,6_11,5yr,11.18187
904,2010,6_12,5yr,13.06891
904,2010,7_10,5yr,7.45789
904,2010,7_12,5yr,11.22798
904,2010,11_16,5yr,11.30716
904,2010,11_17,5yr,13.17771
904,2010,11_18,5yr,15.03364
904,2010,12_14,5yr,5.66155
904,2010,12_16,5yr,9.4241
904,2010,12_17,5yr,11.29465
904,2010,12_18,5yr,13.15058
904,2010,13_17,5yr,9.40761
904,2010,13_18,5yr,11.26355
904,2010,13_19,5yr,13.10072
904,2010,15plus,5yr,72.32689
904,2010,15_17,5yr,5.6331
904,2010,15_24,5yr,18.21372
904,2010,15_49,5yr,53.48502
904,2010,15_59,5yr,62.35542
904,2010,15_64,5yr,65.45269
904,2010,16plus,5yr,70.44354
904,2010,17plus,5yr,68.56433
904,2010,18plus,5yr,66.69378
904,2010,18_23,5yr,10.83673
904,2010,20plus,5yr,63.00068
904,2010,20_64,5yr,56.12648
904,2010,20_69,5yr,58.49464
904,2010,21plus,5yr,61.18362
904,2010,25plus,5yr,54.11317
904,2010,25_49,5yr,35.2713
904,2010,25_64,5yr,47.23898
904,2010,25_69,5yr,49.60713
904,2010,50plus,5yr,18.84187
904,2010,60plus,5yr,9.97147
904,2010,65plus,5yr,6.87419
904,2010,70plus,5yr,4.50604
904,2010,75plus,5yr,2.69061
904,2010,80plus,5yr,1.41275
904,2010,85plus,5yr,0.59027
904,2010,90plus,5yr,0.18887
904,2015,0_1,5yr,3.397
904,2015,0_4,5yr,8.4383
904,2015,0_14,5yr,25.64075
904,2015,0_17,5yr,30.93918
904,2015,0_19,5yr,34.46858
904,2015,0_24,5yr,43.15521
904,2015,3_4,5yr,3.35792
904,2015,3_5,5yr,5.03942
904,2015,3_6,5yr,6.72634
904,2015,4_5,5yr,3.36023
904,2015,4_6,5yr,5.04715
904,2015,5_10,5yr,10.20535
904,2015,5_11,5yr,11.9421
904,2015,5_14,5yr,17.20245
904,2015,6_9,5yr,6.7989
904,2015,6_10,5yr,8.52385
904,2015,6_11,5yr,10.26061
904,2015,6_12,5yr,12.00755
904,2015,7_10,5yr,6.83693
904,2015,7_12,5yr,10.32063
904,2015,11_16,5yr,10.5275
904,2015,11_17,5yr,12.29553
904,2015,11_18,5yr,14.06214
904,2015,12_14,5yr,5.26034
904,2015,12_16,5yr,8.79074
904,2015,12_17,5yr,10.55877
904,2015,12_18,5yr,12.32538
904,2015,13_17,5yr,8.81184
904,2015,13_18,5yr,10.57845
904,2015,13_19,5yr,12.34123
904,2015,15plus,5yr,74.35925
904,2015,15_17,5yr,5.29843
904,2015,15_24,5yr,17.51445
904,2015,15_49,5yr,53.24028
904,2015,15_59,5yr,62.99462
904,2015,15_64,5yr,66.60909
904,2015,16plus,5yr,72.59572
904,2015,17plus,5yr,70.82885
904,2015,18plus,5yr,69.06082
904,2015,18_23,5yr,10.50711
904,2015,20plus,5yr,65.53142
904,2015,20_64,5yr,57.78126
904,2015,20_69,5yr,60.48808
904,2015,21plus,5yr,63.77379
904,2015,25plus,5yr,56.84479
904,2015,25_49,5yr,35.72582
904,2015,25_64,5yr,49.09463
904,2015,25_69,5yr,51.80145
904,2015,50plus,5yr,21.11897
904,2015,60plus,5yr,11.36463
904,2015,65plus,5yr,7.75016
904,2015,70plus,5yr,5.04335
904,2015,75plus,5yr,3.05809
904,2015,80plus,5yr,1.63191
904,2015,85plus,5yr,0.72832
904,2015,90plus,5yr,0.24135
904,2020,0_1,5yr,3.14039
904,2020,0_4,5yr,7.9041
904,2020,0_14,5yr,23.89316
904,2020,0_17,5yr,28.78778
904,2020,0_19,5yr,32.08112
904,2020,0_24,5yr,40.34415
904,2020,3_4,5yr,3.18082
904,2020,3_5,5yr,4.7756
904,2020,3_6,5yr,6.37174
904,2020,4_5,5yr,3.18711
904,2020,4_6,5yr,4.78326
904,2020,5_10,5yr,9.57841
904,2020,5_11,5yr,11.1738
904,2020,5_14,5yr,15.98906
904,2020,6_9,5yr,6.38694
904,2020,6_10,5yr,7.98363
904,2020,6_11,5yr,9.57902
904,2020,6_12,5yr,11.17625
904,2020,7_10,5yr,6.38749
904,2020,7_12,5yr,9.58011
904,2020,11_16,5yr,9.66568
904,2020,11_17,5yr,11.30527
904,2020,11_18,5yr,12.9502
904,2020,12_14,5yr,4.81527
904,2020,12_16,5yr,8.07029
904,2020,12_17,5yr,9.70988
904,2020,12_18,5yr,11.35481
904,2020,13_17,5yr,8.11265
904,2020,13_18,5yr,9.75757
904,2020,13_19,5yr,11.40599
904,2020,15plus,5yr,76.10684
904,2020,15_17,5yr,4.89462
904,2020,15_24,5yr,16.45099
904,2020,15_49,5yr,52.67421
904,2020,15_59,5yr,63.1278
904,2020,15_64,5yr,67.13827
904,2020,16plus,5yr,74.48378
904,2020,17plus,5yr,72.85181
904,2020,18plus,5yr,71.21222
904,2020,18_23,5yr,9.90576
904,2020,20plus,5yr,67.91888
904,2020,20_64,5yr,58.95031
904,2020,20_69,5yr,62.14441
904,2020,21plus,5yr,66.26746
904,2020,25plus,5yr,59.65585
904,2020,25_49,5yr,36.22322
904,2020,25_64,5yr,50.68728
904,2020,25_69,5yr,53.88137
904,2020,50plus,5yr,23.43263
904,2020,60plus,5yr,12.97904
904,2020,65plus,5yr,8.96857
904,2020,70plus,5yr,5.77447
904,2020,75plus,5yr,3.47567
904,2020,80plus,5yr,1.89336
904,2020,85plus,5yr,0.86615
904,2020,90plus,5yr,0.31321
905,1950,0_1,5yr,4.67395
905,1950,0_4,5yr,10.93974
905,1950,0_14,5yr,27.05437
905,1950,0_17,5yr,31.28576
905,1950,0_19,5yr,34.1812
905,1950,0_24,5yr,41.92464
905,1950,3_4,5yr,4.08129
905,1950,3_5,5yr,5.98671
905,1950,3_6,5yr,7.8087
905,1950,4_5,5yr,3.89945
905,1950,4_6,5yr,5.72144
905,1950,5_10,5yr,10.30416
905,1950,5_11,5yr,11.80291
905,1950,5_14,5yr,16.11462
905,1950,6_9,5yr,6.84801
905,1950,6_10,5yr,8.39874
905,1950,6_11,5yr,9.89749
905,1950,6_12,5yr,11.35618
905,1950,7_10,5yr,6.57675
905,1950,7_12,5yr,9.53419
905,1950,11_16,5yr,8.62841
905,1950,11_17,5yr,10.04186
905,1950,11_18,5yr,11.4752
905,1950,12_14,5yr,4.31171
