geographic_subregion,time,agebroad,freq,population_percentage
922,1995,4_6,5yr,7.76145
922,1995,5_10,5yr,15.05297
922,1995,5_11,5yr,17.44452
922,1995,5_14,5yr,24.31416
922,1995,6_9,5yr,10.0397
922,1995,6_10,5yr,12.46575
922,1995,6_11,5yr,14.8573
922,1995,6_12,5yr,17.20566
922,1995,7_10,5yr,9.90838
922,1995,7_12,5yr,14.64828
922,1995,11_16,5yr,13.52899
922,1995,11_17,5yr,15.56948
922,1995,11_18,5yr,17.55191
922,1995,12_14,5yr,6.86964
922,1995,12_16,5yr,11.13745
922,1995,12_17,5yr,13.17794
922,1995,12_18,5yr,15.16036
922,1995,13_17,5yr,10.82958
922,1995,13_18,5yr,12.812
922,1995,13_19,5yr,14.73967
922,1995,15plus,5yr,62.28938
922,1995,15_17,5yr,6.3083
922,1995,15_24,5yr,19.12349
922,1995,15_49,5yr,49.55697
922,1995,15_59,5yr,55.33529
922,1995,15_64,5yr,57.74705
922,1995,16plus,5yr,60.1238
922,1995,17plus,5yr,58.02157
922,1995,18plus,5yr,55.98108
922,1995,18_23,5yr,11.1064
922,1995,20plus,5yr,52.07099
922,1995,20_64,5yr,47.52865
922,1995,20_69,5yr,49.39518
922,1995,21plus,5yr,50.19815
922,1995,25plus,5yr,43.16589
922,1995,25_49,5yr,30.43348
922,1995,25_64,5yr,38.62356
922,1995,25_69,5yr,40.49009
922,1995,50plus,5yr,12.73241
922,1995,60plus,5yr,6.9541
922,1995,65plus,5yr,4.54234
922,1995,70plus,5yr,2.67581
922,1995,75plus,5yr,1.44926
922,1995,80plus,5yr,0.69016
922,1995,85plus,5yr,0.23636
922,1995,90plus,5yr,0.05517
922,2000,0_1,5yr,5.09965
922,2000,0_4,5yr,12.56647
922,2000,0_14,5yr,35.79719
922,2000,0_17,5yr,42.058
922,2000,0_19,5yr,46.02505
922,2000,0_24,5yr,55.27524
922,2000,3_4,5yr,4.95431
922,2000,3_5,5yr,7.39663
922,2000,3_6,5yr,9.81555
922,2000,4_5,5yr,4.90784
922,2000,4_6,5yr,7.32675
922,2000,5_10,5yr,14.28726
922,2000,5_11,5yr,16.57761
922,2000,5_14,5yr,23.23072
922,2000,6_9,5yr,9.52779
922,2000,6_10,5yr,11.84493
922,2000,6_11,5yr,14.13528
922,2000,6_12,5yr,16.39375
922,2000,7_10,5yr,9.42602
922,2000,7_12,5yr,13.97484
922,2000,11_16,5yr,13.16126
922,2000,11_17,5yr,15.20427
922,2000,11_18,5yr,17.20691
922,2000,12_14,5yr,6.65312
922,2000,12_16,5yr,10.87092
922,2000,12_17,5yr,12.91392
922,2000,12_18,5yr,14.91657
922,2000,13_17,5yr,10.65545
922,2000,13_18,5yr,12.6581
922,2000,13_19,5yr,14.62251
922,2000,15plus,5yr,64.20281
922,2000,15_17,5yr,6.2608
922,2000,15_24,5yr,19.47805
922,2000,15_49,5yr,51.37588
922,2000,15_59,5yr,57.04102
922,2000,15_64,5yr,59.34825
922,2000,16plus,5yr,62.07146
922,2000,17plus,5yr,59.985
922,2000,18plus,5yr,57.942
922,2000,18_23,5yr,11.4378
922,2000,20plus,5yr,53.97495
922,2000,20_64,5yr,49.12039
922,2000,20_69,5yr,51.06553
922,2000,21plus,5yr,52.04969
922,2000,25plus,5yr,44.72476
922,2000,25_49,5yr,31.89783
922,2000,25_64,5yr,39.8702
922,2000,25_69,5yr,41.81534
922,2000,50plus,5yr,12.82693
922,2000,60plus,5yr,7.16178
922,2000,65plus,5yr,4.85456
922,2000,70plus,5yr,2.90942
922,2000,75plus,5yr,1.51103
922,2000,80plus,5yr,0.65897
922,2000,85plus,5yr,0.25051
922,2000,90plus,5yr,0.0611
922,2005,0_1,5yr,4.71476
922,2005,0_4,5yr,11.62817
922,2005,0_14,5yr,33.52235
922,2005,0_17,5yr,39.63266
922,2005,0_19,5yr,43.56306
922,2005,0_24,5yr,52.90985
922,2005,3_4,5yr,4.58953
922,2005,3_5,5yr,6.85763
922,2005,3_6,5yr,9.109
922,2005,4_5,5yr,4.55363
922,2005,4_6,5yr,6.805
922,2005,5_10,5yr,13.35973
922,2005,5_11,5yr,15.52816
922,2005,5_14,5yr,21.89418
922,2005,6_9,5yr,8.90667
922,2005,6_10,5yr,11.09163
922,2005,6_11,5yr,13.26006
922,2005,6_12,5yr,15.40848
922,2005,7_10,5yr,8.84026
922,2005,7_12,5yr,13.15711
922,2005,11_16,5yr,12.63703
922,2005,11_17,5yr,14.64477
922,2005,11_18,5yr,16.62398
922,2005,12_14,5yr,6.36602
922,2005,12_16,5yr,10.4686
922,2005,12_17,5yr,12.47633
922,2005,12_18,5yr,14.45555
922,2005,13_17,5yr,10.32792
922,2005,13_18,5yr,12.30713
922,2005,13_19,5yr,14.25831
922,2005,15plus,5yr,66.47765
922,2005,15_17,5yr,6.11032
922,2005,15_24,5yr,19.38751
922,2005,15_49,5yr,52.87678
922,2005,15_59,5yr,59.3039
922,2005,15_64,5yr,61.44622
922,2005,16plus,5yr,64.41186
922,2005,17plus,5yr,62.37507
922,2005,18plus,5yr,60.36734
922,2005,18_23,5yr,11.45182
922,2005,20plus,5yr,56.43694
922,2005,20_64,5yr,51.40551
922,2005,20_69,5yr,53.29346
922,2005,21plus,5yr,54.5148
922,2005,25plus,5yr,47.09015
922,2005,25_49,5yr,33.48927
922,2005,25_64,5yr,42.05871
922,2005,25_69,5yr,43.94667
922,2005,50plus,5yr,13.60088
922,2005,60plus,5yr,7.17376
922,2005,65plus,5yr,5.03143
922,2005,70plus,5yr,3.14348
922,2005,75plus,5yr,1.66267
922,2005,80plus,5yr,0.71189
922,2005,85plus,5yr,0.24017
922,2005,90plus,5yr,0.06507
922,2010,0_1,5yr,4.54113
922,2010,0_4,5yr,11.00989
922,2010,0_14,5yr,31.09469
922,2010,0_17,5yr,36.79718
922,2010,0_19,5yr,40.54354
922,2010,0_24,5yr,49.80429
922,2010,3_4,5yr,4.27345
922,2010,3_5,5yr,6.36286
922,2010,3_6,5yr,8.42707
922,2010,4_5,5yr,4.20859
922,2010,4_6,5yr,6.27281
922,2010,5_10,5yr,12.2275
922,2010,5_11,5yr,14.21494
922,2010,5_14,5yr,20.0848
922,2010,6_9,5yr,8.14137
922,2010,6_10,5yr,10.1381
922,2010,6_11,5yr,12.12554
922,2010,6_12,5yr,14.1009
922,2010,7_10,5yr,8.07388
922,2010,7_12,5yr,12.03668
922,2010,11_16,5yr,11.67489
922,2010,11_17,5yr,13.55979
922,2010,11_18,5yr,15.43564
922,2010,12_14,5yr,5.86986
922,2010,12_16,5yr,9.68745
922,2010,12_17,5yr,11.57235
922,2010,12_18,5yr,13.4482
922,2010,13_17,5yr,9.59699
922,2010,13_18,5yr,11.47284
922,2010,13_19,5yr,13.34335
922,2010,15plus,5yr,68.90531
922,2010,15_17,5yr,5.70249
922,2010,15_24,5yr,18.7096
922,2010,15_49,5yr,54.52841
922,2010,15_59,5yr,61.65222
922,2010,15_64,5yr,63.90073
922,2010,16plus,5yr,66.98732
922,2010,17plus,5yr,65.08772
922,2010,18plus,5yr,63.20282
922,2010,18_23,5yr,11.16609
922,2010,20plus,5yr,59.45646
922,2010,20_64,5yr,54.45187
922,2010,20_69,5yr,56.18144
922,2010,21plus,5yr,57.59212
922,2010,25plus,5yr,50.19571
922,2010,25_49,5yr,35.81881
922,2010,25_64,5yr,45.19113
922,2010,25_69,5yr,46.92069
922,2010,50plus,5yr,14.3769
922,2010,60plus,5yr,7.25309
922,2010,65plus,5yr,5.00458
922,2010,70plus,5yr,3.27502
922,2010,75plus,5yr,1.84317
922,2010,80plus,5yr,0.82786
922,2010,85plus,5yr,0.27682
922,2010,90plus,5yr,0.06532
922,2015,0_1,5yr,4.30771
922,2015,0_4,5yr,10.54441
922,2015,0_14,5yr,29.33908
922,2015,0_17,5yr,34.58949
922,2015,0_19,5yr,38.05826
922,2015,0_24,5yr,46.76139
922,2015,3_4,5yr,4.12634
922,2015,3_5,5yr,6.14069
922,2015,3_6,5yr,8.12215
922,2015,4_5,5yr,4.06144
922,2015,4_6,5yr,6.0429
922,2015,5_10,5yr,11.60514
922,2015,5_11,5yr,13.43356
922,2015,5_14,5yr,18.79467
922,2015,6_9,5yr,7.73386
922,2015,6_10,5yr,9.59079
922,2015,6_11,5yr,11.41921
922,2015,6_12,5yr,13.22331
922,2015,7_10,5yr,7.60933
922,2015,7_12,5yr,11.24185
922,2015,11_16,5yr,10.69817
922,2015,11_17,5yr,12.43994
922,2015,11_18,5yr,14.17607
922,2015,12_14,5yr,5.36111
922,2015,12_16,5yr,8.86975
922,2015,12_17,5yr,10.61153
922,2015,12_18,5yr,12.34765
922,2015,13_17,5yr,8.80743
922,2015,13_18,5yr,10.54355
922,2015,13_19,5yr,12.27619
922,2015,15plus,5yr,70.66092
922,2015,15_17,5yr,5.25041
922,2015,15_24,5yr,17.42231
922,2015,15_49,5yr,54.88207
922,2015,15_59,5yr,62.75098
922,2015,15_64,5yr,65.45496
922,2015,16plus,5yr,68.90166
922,2015,17plus,5yr,67.15228
922,2015,18plus,5yr,65.41051
922,2015,18_23,5yr,10.40538
922,2015,20plus,5yr,61.94174
922,2015,20_64,5yr,56.73578
922,2015,20_69,5yr,58.59907
922,2015,21plus,5yr,60.21138
922,2015,25plus,5yr,53.23861
922,2015,25_49,5yr,37.45976
922,2015,25_64,5yr,48.03265
922,2015,25_69,5yr,49.89594
922,2015,50plus,5yr,15.77885
922,2015,60plus,5yr,7.90994
922,2015,65plus,5yr,5.20596
922,2015,70plus,5yr,3.34268
922,2015,75plus,5yr,1.98256
922,2015,80plus,5yr,0.96421
922,2015,85plus,5yr,0.34543
922,2015,90plus,5yr,0.08372
922,2020,0_1,5yr,3.7948
922,2020,0_4,5yr,9.64628
922,2020,0_14,5yr,28.10745
922,2020,0_17,5yr,33.06006
922,2020,0_19,5yr,36.29422
922,2020,0_24,5yr,44.48028
922,2020,3_4,5yr,3.91147
922,2020,3_5,5yr,5.86471
922,2020,3_6,5yr,7.80598
922,2020,4_5,5yr,3.911
922,2020,4_6,5yr,5.85227
922,2020,5_10,5yr,11.42906
922,2020,5_11,5yr,13.23683
922,2020,5_14,5yr,18.46117
922,2020,6_9,5yr,7.63511
922,2020,6_10,5yr,9.47582
922,2020,6_11,5yr,11.28359
922,2020,6_12,5yr,13.05772
922,2020,7_10,5yr,7.53455
922,2020,7_12,5yr,11.11645
922,2020,11_16,5yr,10.35845
922,2020,11_17,5yr,11.98472
922,2020,11_18,5yr,13.60175
922,2020,12_14,5yr,5.22434
922,2020,12_16,5yr,8.55068
922,2020,12_17,5yr,10.17695
922,2020,12_18,5yr,11.79398
922,2020,13_17,5yr,8.40282
922,2020,13_18,5yr,10.01985
922,2020,13_19,5yr,11.63698
922,2020,15plus,5yr,71.89255
922,2020,15_17,5yr,4.95261
922,2020,15_24,5yr,16.37282
922,2020,15_49,5yr,54.43023
922,2020,15_59,5yr,63.05985
922,2020,15_64,5yr,66.04418
922,2020,16plus,5yr,70.2142
922,2020,17plus,5yr,68.56621
922,2020,18plus,5yr,66.93994
922,2020,18_23,5yr,9.74873
922,2020,20plus,5yr,63.70578
922,2020,20_64,5yr,57.85741
922,2020,20_69,5yr,60.12875
922,2020,21plus,5yr,62.08769
922,2020,25plus,5yr,55.51972
922,2020,25_49,5yr,38.0574
922,2020,25_64,5yr,49.67136
922,2020,25_69,5yr,51.94269
922,2020,50plus,5yr,17.46232
922,2020,60plus,5yr,8.8327
922,2020,65plus,5yr,5.84837
922,2020,70plus,5yr,3.57704
922,2020,75plus,5yr,2.07618
922,2020,80plus,5yr,1.07057
922,2020,85plus,5yr,0.42299
922,2020,90plus,5yr,0.11164
5500,1950,0_1,5yr,5.63364
5500,1950,0_4,5yr,10.97063
5500,1950,0_14,5yr,32.42927
5500,1950,0_17,5yr,38.35608
5500,1950,0_19,5yr,42.21627
5500,1950,0_24,5yr,53.05805
5500,1950,3_4,5yr,3.30193
5500,1950,3_5,5yr,4.82215
5500,1950,3_6,5yr,6.38818
5500,1950,4_5,5yr,3.08899
5500,1950,4_6,5yr,4.65501
5500,1950,5_10,5yr,10.97859
5500,1950,5_11,5yr,13.59056
5500,1950,5_14,5yr,21.45863
5500,1950,6_9,5yr,7.15826
5500,1950,6_10,5yr,9.45836
5500,1950,6_11,5yr,12.07033
5500,1950,6_12,5yr,14.84076
5500,1950,7_10,5yr,7.89234
5500,1950,7_12,5yr,13.27474
5500,1950,11_16,5yr,14.61299
5500,1950,11_17,5yr,16.40685
5500,1950,11_18,5yr,18.25294
5500,1950,12_14,5yr,7.86807
5500,1950,12_16,5yr,12.00102
5500,1950,12_17,5yr,13.79488
5500,1950,12_18,5yr,15.64097
5500,1950,13_17,5yr,11.02445
5500,1950,13_18,5yr,12.87054
5500,1950,13_19,5yr,14.88465
5500,1950,15plus,5yr,67.57073
5500,1950,15_17,5yr,5.92681
5500,1950,15_24,5yr,20.62878
5500,1950,15_49,5yr,49.21777
5500,1950,15_59,5yr,57.72062
5500,1950,15_64,5yr,61.33487
5500,1950,16plus,5yr,65.37575
5500,1950,17plus,5yr,63.43779
5500,1950,18plus,5yr,61.64392
5500,1950,18_23,5yr,12.78665
5500,1950,20plus,5yr,57.78373
5500,1950,20_64,5yr,51.54787
5500,1950,20_69,5yr,54.20269
5500,1950,21plus,5yr,55.63753
5500,1950,25plus,5yr,46.94195
5500,1950,25_49,5yr,28.58899
5500,1950,25_64,5yr,40.70608
5500,1950,25_69,5yr,43.3609
5500,1950,50plus,5yr,18.35296
5500,1950,60plus,5yr,9.85011
5500,1950,65plus,5yr,6.23586
5500,1950,70plus,5yr,3.58104
5500,1950,75plus,5yr,1.76642
5500,1950,80plus,5yr,0.70518
5500,1950,85plus,5yr,0.2615
5500,1950,90plus,5yr,0.07332
5500,1955,0_1,5yr,6.83547
5500,1955,0_4,5yr,15.0526
5500,1955,0_14,5yr,32.49953
5500,1955,0_17,5yr,39.34048
5500,1955,0_19,5yr,43.8725
5500,1955,0_24,5yr,52.59959
5500,1955,3_4,5yr,5.22217
5500,1955,3_5,5yr,7.48863
5500,1955,3_6,5yr,9.55603
5500,1955,4_5,5yr,4.75567
5500,1955,4_6,5yr,6.82307
5500,1955,5_10,5yr,11.16079
5500,1955,5_11,5yr,12.59879
5500,1955,5_14,5yr,17.44692
5500,1955,6_9,5yr,7.35301
5500,1955,6_10,5yr,8.89433
5500,1955,6_11,5yr,10.33233
5500,1955,6_12,5yr,11.77047
5500,1955,7_10,5yr,6.82693
5500,1955,7_12,5yr,9.70307
5500,1955,11_16,5yr,10.66757
5500,1955,11_17,5yr,13.12709
5500,1955,11_18,5yr,15.50282
5500,1955,12_14,5yr,4.84814
5500,1955,12_16,5yr,9.22957
5500,1955,12_17,5yr,11.68909
5500,1955,12_18,5yr,14.06482
5500,1955,13_17,5yr,10.25094
5500,1955,13_18,5yr,12.62668
5500,1955,13_19,5yr,14.78296
5500,1955,15plus,5yr,67.50047
5500,1955,15_17,5yr,6.84095
5500,1955,15_24,5yr,20.10006
5500,1955,15_49,5yr,49.49512
5500,1955,15_59,5yr,58.27657
5500,1955,15_64,5yr,61.17237
5500,1955,16plus,5yr,65.44357
5500,1955,17plus,5yr,63.11904
5500,1955,18plus,5yr,60.65952
5500,1955,18_23,5yr,11.47454
5500,1955,20plus,5yr,56.1275
5500,1955,20_64,5yr,49.7994
5500,1955,20_69,5yr,52.46863
5500,1955,21plus,5yr,54.16978
5500,1955,25plus,5yr,47.40041
5500,1955,25_49,5yr,29.39506
5500,1955,25_64,5yr,41.07231
5500,1955,25_69,5yr,43.74155
5500,1955,50plus,5yr,18.00535
5500,1955,60plus,5yr,9.2239
5500,1955,65plus,5yr,6.32811
5500,1955,70plus,5yr,3.65887
5500,1955,75plus,5yr,1.84292
5500,1955,80plus,5yr,0.75311
5500,1955,85plus,5yr,0.24625
5500,1955,90plus,5yr,0.07193
5500,1960,0_1,5yr,6.96227
5500,1960,0_4,5yr,16.70041
5500,1960,0_14,5yr,38.00169
5500,1960,0_17,5yr,41.93037
5500,1960,0_19,5yr,44.92646
5500,1960,0_24,5yr,54.75499
5500,1960,3_4,5yr,6.36598
5500,1960,3_5,5yr,9.3122
5500,1960,3_6,5yr,12.07802
5500,1960,4_5,5yr,6.0573
5500,1960,4_6,5yr,8.82312
5500,1960,5_10,5yr,14.85079
5500,1960,5_11,5yr,16.66256
5500,1960,5_14,5yr,21.30128
5500,1960,6_9,5yr,9.90835
5500,1960,6_10,5yr,11.90457
5500,1960,6_11,5yr,13.71634
5500,1960,6_12,5yr,15.37038
5500,1960,7_10,5yr,9.13876
5500,1960,7_12,5yr,12.60456
5500,1960,11_16,5yr,9.10076
5500,1960,11_17,5yr,10.37917
5500,1960,11_18,5yr,11.77952
5500,1960,12_14,5yr,4.63872
5500,1960,12_16,5yr,7.289
5500,1960,12_17,5yr,8.5674
5500,1960,12_18,5yr,9.96775
5500,1960,13_17,5yr,6.91336
5500,1960,13_18,5yr,8.31371
5500,1960,13_19,5yr,9.90944
5500,1960,15plus,5yr,61.99831
5500,1960,15_17,5yr,3.92868
5500,1960,15_24,5yr,16.7533
5500,1960,15_49,5yr,45.36069
5500,1960,15_59,5yr,53.20433
5500,1960,15_64,5yr,56.21031
5500,1960,16plus,5yr,60.62883
5500,1960,17plus,5yr,59.34803
5500,1960,18plus,5yr,58.06963
5500,1960,18_23,5yr,10.96015
5500,1960,20plus,5yr,55.07354
5500,1960,20_64,5yr,49.28555
5500,1960,20_69,5yr,51.40919
5500,1960,21plus,5yr,53.2852
5500,1960,25plus,5yr,45.24501
5500,1960,25_49,5yr,28.60739
5500,1960,25_64,5yr,39.45702
5500,1960,25_69,5yr,41.58065
5500,1960,50plus,5yr,16.63761
5500,1960,60plus,5yr,8.79398
5500,1960,65plus,5yr,5.78799
5500,1960,70plus,5yr,3.66436
5500,1960,75plus,5yr,1.86181
5500,1960,80plus,5yr,0.77656
5500,1960,85plus,5yr,0.26872
5500,1960,90plus,5yr,0.06873
5500,1965,0_1,5yr,6.89581
5500,1965,0_4,5yr,16.69964
5500,1965,0_14,5yr,42.01816
5500,1965,0_17,5yr,46.75592
5500,1965,0_19,5yr,49.35985
5500,1965,0_24,5yr,55.39419
5500,1965,3_4,5yr,6.45355
5500,1965,3_5,5yr,9.53822
5500,1965,3_6,5yr,12.51693
5500,1965,4_5,5yr,6.26707
5500,1965,4_6,5yr,9.24577
5500,1965,5_10,5yr,16.78173
5500,1965,5_11,5yr,19.1464
5500,1965,5_14,5yr,25.31853
5500,1965,6_9,5yr,11.20699
5500,1965,6_10,5yr,13.69706
5500,1965,6_11,5yr,16.06172
5500,1965,6_12,5yr,18.28557
5500,1965,7_10,5yr,10.71836
5500,1965,7_12,5yr,15.30687
5500,1965,11_16,5yr,11.83411
5500,1965,11_17,5yr,13.27455
5500,1965,11_18,5yr,14.61336
5500,1965,12_14,5yr,6.17213
5500,1965,12_16,5yr,9.46945
5500,1965,12_17,5yr,10.90989
5500,1965,12_18,5yr,12.2487
5500,1965,13_17,5yr,8.68604
5500,1965,13_18,5yr,10.02485
5500,1965,13_19,5yr,11.28996
5500,1965,15plus,5yr,57.98184
5500,1965,15_17,5yr,4.73776
5500,1965,15_24,5yr,13.37603
5500,1965,15_49,5yr,42.48525
5500,1965,15_59,5yr,49.41343
5500,1965,15_64,5yr,52.45165
5500,1965,16plus,5yr,56.2567
5500,1965,17plus,5yr,54.68452
5500,1965,18plus,5yr,53.24408
5500,1965,18_23,5yr,7.24988
5500,1965,20plus,5yr,50.64015
5500,1965,20_64,5yr,45.10996
5500,1965,20_69,5yr,47.29155
5500,1965,21plus,5yr,49.4452
5500,1965,25plus,5yr,44.60581
5500,1965,25_49,5yr,29.10922
5500,1965,25_64,5yr,39.07562
5500,1965,25_69,5yr,41.25721
5500,1965,50plus,5yr,15.49659
5500,1965,60plus,5yr,8.56841
5500,1965,65plus,5yr,5.53019
5500,1965,70plus,5yr,3.3486
5500,1965,75plus,5yr,1.90824
5500,1965,80plus,5yr,0.81322
5500,1965,85plus,5yr,0.28914
5500,1965,90plus,5yr,0.07975
5500,1970,0_1,5yr,5.60094
5500,1970,0_4,5yr,14.48618
5500,1970,0_14,5yr,41.93076
5500,1970,0_17,5yr,48.15397
5500,1970,0_19,5yr,51.60642
5500,1970,0_24,5yr,58.08299
5500,1970,3_4,5yr,5.96411
5500,1970,3_5,5yr,8.96362
5500,1970,3_6,5yr,11.94815
5500,1970,4_5,5yr,5.99438
5500,1970,4_6,5yr,8.97891
5500,1970,5_10,5yr,17.43131
5500,1970,5_11,5yr,20.09866
5500,1970,5_14,5yr,27.44458
5500,1970,6_9,5yr,11.674
5500,1970,6_10,5yr,14.43181
5500,1970,6_11,5yr,17.09916
5500,1970,6_12,5yr,19.66415
5500,1970,7_10,5yr,11.44728
5500,1970,7_12,5yr,16.67961
5500,1970,11_16,5yr,14.2937
5500,1970,11_17,5yr,16.23647
5500,1970,11_18,5yr,18.03571
5500,1970,12_14,5yr,7.34592
5500,1970,12_16,5yr,11.62635
5500,1970,12_17,5yr,13.56912
5500,1970,12_18,5yr,15.36836
5500,1970,13_17,5yr,11.00413
5500,1970,13_18,5yr,12.80337
5500,1970,13_19,5yr,14.45659
5500,1970,15plus,5yr,58.06924
5500,1970,15_17,5yr,6.22321
5500,1970,15_24,5yr,16.15223
5500,1970,15_49,5yr,44.11488
5500,1970,15_59,5yr,49.77593
5500,1970,15_64,5yr,52.48742
5500,1970,16plus,5yr,55.86577
5500,1970,17plus,5yr,53.78881
5500,1970,18plus,5yr,51.84603
5500,1970,18_23,5yr,8.81141
5500,1970,20plus,5yr,48.39358
5500,1970,20_64,5yr,42.81176
5500,1970,20_69,5yr,45.13738
5500,1970,21plus,5yr,46.87828
5500,1970,25plus,5yr,41.91701
5500,1970,25_49,5yr,27.96265
5500,1970,25_64,5yr,36.33519
5500,1970,25_69,5yr,38.66081
5500,1970,50plus,5yr,13.95436
5500,1970,60plus,5yr,8.29332
5500,1970,65plus,5yr,5.58182
5500,1970,70plus,5yr,3.2562
5500,1970,75plus,5yr,1.74609
5500,1970,80plus,5yr,0.85293
5500,1970,85plus,5yr,0.32225
5500,1970,90plus,5yr,0.09178
5500,1975,0_1,5yr,5.98798
5500,1975,0_4,5yr,14.01191
5500,1975,0_14,5yr,39.71956
5500,1975,0_17,5yr,46.71938
5500,1975,0_19,5yr,50.95057
5500,1975,0_24,5yr,59.77765
5500,1975,3_4,5yr,5.26004
5500,1975,3_5,5yr,7.81703
5500,1975,3_6,5yr,10.35694
5500,1975,4_5,5yr,5.15343
5500,1975,4_6,5yr,7.69333
5500,1975,5_10,5yr,15.35169
5500,1975,5_11,5yr,17.98251
5500,1975,5_14,5yr,25.70766
5500,1975,6_9,5yr,10.1999
5500,1975,6_10,5yr,12.7947
5500,1975,6_11,5yr,15.42551
5500,1975,6_12,5yr,18.06037
5500,1975,7_10,5yr,10.25479
5500,1975,7_12,5yr,15.52046
5500,1975,11_16,5yr,15.11143
5500,1975,11_17,5yr,17.35578
5500,1975,11_18,5yr,19.51424
5500,1975,12_14,5yr,7.72515
5500,1975,12_16,5yr,12.48062
5500,1975,12_17,5yr,14.72497
5500,1975,12_18,5yr,16.88343
5500,1975,13_17,5yr,12.09012
5500,1975,13_18,5yr,14.24857
5500,1975,13_19,5yr,16.3213
5500,1975,15plus,5yr,60.28044
5500,1975,15_17,5yr,6.99982
5500,1975,15_24,5yr,20.05808
5500,1975,15_49,5yr,46.82167
5500,1975,15_59,5yr,52.25456
5500,1975,15_64,5yr,54.74667
5500,1975,16plus,5yr,57.85889
5500,1975,17plus,5yr,55.52496
5500,1975,18plus,5yr,53.28062
5500,1975,18_23,5yr,11.54584
5500,1975,20plus,5yr,49.04943
5500,1975,20_64,5yr,43.51567
5500,1975,20_69,5yr,45.57915
5500,1975,21plus,5yr,47.06746
5500,1975,25plus,5yr,40.22235
5500,1975,25_49,5yr,26.76359
5500,1975,25_64,5yr,34.68859
5500,1975,25_69,5yr,36.75208
5500,1975,50plus,5yr,13.45876
5500,1975,60plus,5yr,8.02588
5500,1975,65plus,5yr,5.53376
5500,1975,70plus,5yr,3.47027
5500,1975,75plus,5yr,1.81082
5500,1975,80plus,5yr,0.86626
5500,1975,85plus,5yr,0.34825
5500,1975,90plus,5yr,0.10606
5500,1980,0_1,5yr,5.70744
5500,1980,0_4,5yr,13.82696
5500,1980,0_14,5yr,37.64252
5500,1980,0_17,5yr,44.51638
5500,1980,0_19,5yr,48.94037
5500,1980,0_24,5yr,58.76891
5500,1980,3_4,5yr,5.35361
5500,1980,3_5,5yr,7.94254
5500,1980,3_6,5yr,10.47501
5500,1980,4_5,5yr,5.23612
5500,1980,4_6,5yr,7.76859
5500,1980,5_10,5yr,14.74476
5500,1980,5_11,5yr,17.03098
5500,1980,5_14,5yr,23.81555
5500,1980,6_9,5yr,9.82042
5500,1980,6_10,5yr,12.15582
5500,1980,6_11,5yr,14.44204
5500,1980,6_12,5yr,16.69861
5500,1980,7_10,5yr,9.62335
5500,1980,7_12,5yr,14.16614
5500,1980,11_16,5yr,13.65394
5500,1980,11_17,5yr,15.94466
5500,1980,11_18,5yr,18.1911
5500,1980,12_14,5yr,6.78458
5500,1980,12_16,5yr,11.36772
5500,1980,12_17,5yr,13.65844
5500,1980,12_18,5yr,15.90488
5500,1980,13_17,5yr,11.40187
5500,1980,13_18,5yr,13.64831
5500,1980,13_19,5yr,15.82586
5500,1980,15plus,5yr,62.35748
5500,1980,15_17,5yr,6.87386
5500,1980,15_24,5yr,21.1264
5500,1980,15_49,5yr,47.95831
5500,1980,15_59,5yr,55.06787
5500,1980,15_64,5yr,56.91457
5500,1980,16plus,5yr,60.07311
5500,1980,17plus,5yr,57.77434
5500,1980,18plus,5yr,55.48362
5500,1980,18_23,5yr,12.42458
5500,1980,20plus,5yr,51.05963
5500,1980,20_64,5yr,45.61671
5500,1980,20_69,5yr,47.54269
5500,1980,21plus,5yr,48.95064
5500,1980,25plus,5yr,41.23109
5500,1980,25_49,5yr,26.83192
5500,1980,25_64,5yr,35.78817
5500,1980,25_69,5yr,37.71415
5500,1980,50plus,5yr,14.39917
5500,1980,60plus,5yr,7.28961
5500,1980,65plus,5yr,5.44292
5500,1980,70plus,5yr,3.51694
5500,1980,75plus,5yr,2.02871
5500,1980,80plus,5yr,0.90816
5500,1980,85plus,5yr,0.35465
5500,1980,90plus,5yr,0.11498
5500,1985,0_1,5yr,6.02914
5500,1985,0_4,5yr,14.20028
5500,1985,0_14,5yr,37.41084
5500,1985,0_17,5yr,43.39984
5500,1985,0_19,5yr,47.34224
5500,1985,0_24,5yr,57.35908
5500,1985,3_4,5yr,5.34676
5500,1985,3_5,5yr,7.89569
5500,1985,3_6,5yr,10.3767
5500,1985,4_5,5yr,5.17667
5500,1985,4_6,5yr,7.65768
5500,1985,5_10,5yr,14.43994
5500,1985,5_11,5yr,16.70296
5500,1985,5_14,5yr,23.21056
5500,1985,6_9,5yr,9.60128
5500,1985,6_10,5yr,11.89101
5500,1985,6_11,5yr,14.15403
5500,1985,6_12,5yr,16.38083
5500,1985,7_10,5yr,9.41
5500,1985,7_12,5yr,13.89982
5500,1985,11_16,5yr,12.80779
5500,1985,11_17,5yr,14.75962
5500,1985,11_18,5yr,16.71633
5500,1985,12_14,5yr,6.50759
5500,1985,12_16,5yr,10.54477
5500,1985,12_17,5yr,12.49659
5500,1985,12_18,5yr,14.4533
5500,1985,13_17,5yr,10.2698
5500,1985,13_18,5yr,12.22651
5500,1985,13_19,5yr,14.2122
5500,1985,15plus,5yr,62.58916
5500,1985,15_17,5yr,5.989
5500,1985,15_24,5yr,19.94824
5500,1985,15_49,5yr,48.3169
5500,1985,15_59,5yr,55.46055
