un_development_group,time,agebroad,freq,gender,death_percentage
902,2070,60plus,5yr,2,88.47822
902,2070,65plus,5yr,2,84.48332
902,2070,70plus,5yr,2,78.55372
902,2070,80plus,5yr,2,57.48369
902,2070,90plus,5yr,2,23.55664
902,2075,0_4,5yr,2,1.59769
902,2075,0_14,5yr,2,1.98374
902,2075,0_19,5yr,2,2.24391
902,2075,0_24,5yr,2,2.60934
902,2075,5_14,5yr,2,0.38605
902,2075,15plus,5yr,2,98.01625
902,2075,15_24,5yr,2,0.62559
902,2075,15_49,5yr,2,4.41294
902,2075,15_59,5yr,2,8.69874
902,2075,15_64,5yr,2,12.50925
902,2075,20plus,5yr,2,97.75609
902,2075,20_64,5yr,2,12.24908
902,2075,20_69,5yr,2,18.01401
902,2075,25plus,5yr,2,97.39066
902,2075,25_69,5yr,2,17.64859
902,2075,40plus,5yr,2,95.72614
902,2075,50plus,5yr,2,93.60332
902,2075,60plus,5yr,2,89.31751
902,2075,65plus,5yr,2,85.50701
902,2075,70plus,5yr,2,79.74207
902,2075,80plus,5yr,2,59.23667
902,2075,90plus,5yr,2,25.84152
902,2080,0_4,5yr,2,1.44759
902,2080,0_14,5yr,2,1.79323
902,2080,0_19,5yr,2,2.03022
902,2080,0_24,5yr,2,2.36565
902,2080,5_14,5yr,2,0.34563
902,2080,15plus,5yr,2,98.20677
902,2080,15_24,5yr,2,0.57242
902,2080,15_49,5yr,2,4.11521
902,2080,15_59,5yr,2,8.17465
902,2080,15_64,5yr,2,11.79905
902,2080,20plus,5yr,2,97.96978
902,2080,20_64,5yr,2,11.56206
902,2080,20_69,5yr,2,17.14221
902,2080,25plus,5yr,2,97.63435
902,2080,25_69,5yr,2,16.80678
902,2080,40plus,5yr,2,96.09165
902,2080,50plus,5yr,2,94.09156
902,2080,60plus,5yr,2,90.03212
902,2080,65plus,5yr,2,86.40772
902,2080,70plus,5yr,2,80.82757
902,2080,80plus,5yr,2,60.52095
902,2080,90plus,5yr,2,27.90541
902,2085,0_4,5yr,2,1.32283
902,2085,0_14,5yr,2,1.63404
902,2085,0_19,5yr,2,1.85109
902,2085,0_24,5yr,2,2.16053
902,2085,5_14,5yr,2,0.31122
902,2085,15plus,5yr,2,98.36596
902,2085,15_24,5yr,2,0.52649
902,2085,15_49,5yr,2,3.84833
902,2085,15_59,5yr,2,7.71184
902,2085,15_64,5yr,2,11.16738
902,2085,20plus,5yr,2,98.14891
902,2085,20_64,5yr,2,10.95034
902,2085,20_69,5yr,2,16.3223
902,2085,25plus,5yr,2,97.83947
902,2085,25_69,5yr,2,16.01286
902,2085,40plus,5yr,2,96.40527
902,2085,50plus,5yr,2,94.51762
902,2085,60plus,5yr,2,90.65412
902,2085,65plus,5yr,2,87.19857
902,2085,70plus,5yr,2,81.82661
902,2085,80plus,5yr,2,61.65933
902,2085,90plus,5yr,2,28.92831
902,2090,0_4,5yr,2,1.21664
902,2090,0_14,5yr,2,1.49794
902,2090,0_19,5yr,2,1.69731
902,2090,0_24,5yr,2,1.98326
902,2090,5_14,5yr,2,0.2813
902,2090,15plus,5yr,2,98.50205
902,2090,15_24,5yr,2,0.48532
902,2090,15_49,5yr,2,3.59636
902,2090,15_59,5yr,2,7.26789
902,2090,15_64,5yr,2,10.57015
902,2090,20plus,5yr,2,98.30268
902,2090,20_64,5yr,2,10.37078
902,2090,20_69,5yr,2,15.53234
902,2090,25plus,5yr,2,98.01673
902,2090,25_69,5yr,2,15.24639
902,2090,40plus,5yr,2,96.68342
902,2090,50plus,5yr,2,94.90569
902,2090,60plus,5yr,2,91.23416
902,2090,65plus,5yr,2,87.9319
902,2090,70plus,5yr,2,82.77034
902,2090,80plus,5yr,2,62.95214
902,2090,90plus,5yr,2,29.63668
902,2095,0_4,5yr,2,1.11888
902,2095,0_14,5yr,2,1.37277
902,2095,0_19,5yr,2,1.55533
902,2095,0_24,5yr,2,1.81882
902,2095,5_14,5yr,2,0.25389
902,2095,15plus,5yr,2,98.62722
902,2095,15_24,5yr,2,0.44605
902,2095,15_49,5yr,2,3.3451
902,2095,15_59,5yr,2,6.81341
902,2095,15_64,5yr,2,9.95543
902,2095,20plus,5yr,2,98.44466
902,2095,20_64,5yr,2,9.77288
902,2095,20_69,5yr,2,14.72771
902,2095,25plus,5yr,2,98.18117
902,2095,25_69,5yr,2,14.46422
902,2095,40plus,5yr,2,96.947
902,2095,50plus,5yr,2,95.28212
902,2095,60plus,5yr,2,91.81381
902,2095,65plus,5yr,2,88.67178
902,2095,70plus,5yr,2,83.71695
902,2095,80plus,5yr,2,64.45926
902,2095,90plus,5yr,2,30.64525
948,2020,0_4,5yr,2,12.70317
948,2020,0_14,5yr,2,15.47264
948,2020,0_19,5yr,2,16.95574
948,2020,0_24,5yr,2,18.73619
948,2020,5_14,5yr,2,2.76947
948,2020,15plus,5yr,2,84.52736
948,2020,15_24,5yr,2,3.26355
948,2020,15_49,5yr,2,15.5489
948,2020,15_59,5yr,2,25.22872
948,2020,15_64,5yr,2,32.34289
948,2020,20plus,5yr,2,83.04426
948,2020,20_64,5yr,2,30.85979
948,2020,20_69,5yr,2,39.54087
948,2020,25plus,5yr,2,81.26381
948,2020,25_69,5yr,2,37.76041
948,2020,40plus,5yr,2,74.92915
948,2020,50plus,5yr,2,68.97845
948,2020,60plus,5yr,2,59.29863
948,2020,65plus,5yr,2,52.18447
948,2020,70plus,5yr,2,43.5034
948,2020,80plus,5yr,2,22.97128
948,2020,90plus,5yr,2,5.411
948,2025,0_4,5yr,2,10.47102
948,2025,0_14,5yr,2,12.83468
948,2025,0_19,5yr,2,14.1307
948,2025,0_24,5yr,2,15.71904
948,2025,5_14,5yr,2,2.36365
948,2025,15plus,5yr,2,87.16532
948,2025,15_24,5yr,2,2.88437
948,2025,15_49,5yr,2,14.38623
948,2025,15_59,5yr,2,23.86763
948,2025,15_64,5yr,2,30.97709
948,2025,20plus,5yr,2,85.8693
948,2025,20_64,5yr,2,29.68107
948,2025,20_69,5yr,2,38.65973
948,2025,25plus,5yr,2,84.28096
948,2025,25_69,5yr,2,37.07138
948,2025,40plus,5yr,2,78.52119
948,2025,50plus,5yr,2,72.77909
948,2025,60plus,5yr,2,63.2977
948,2025,65plus,5yr,2,56.18823
948,2025,70plus,5yr,2,47.20957
948,2025,80plus,5yr,2,24.89747
948,2025,90plus,5yr,2,6.29332
948,2030,0_4,5yr,2,8.62823
948,2030,0_14,5yr,2,10.62838
948,2030,0_19,5yr,2,11.74447
948,2030,0_24,5yr,2,13.14416
948,2030,5_14,5yr,2,2.00015
948,2030,15plus,5yr,2,89.37162
948,2030,15_24,5yr,2,2.51578
948,2030,15_49,5yr,2,13.11042
948,2030,15_59,5yr,2,22.34581
948,2030,15_64,5yr,2,29.30339
948,2030,20plus,5yr,2,88.25553
948,2030,20_64,5yr,2,28.1873
948,2030,20_69,5yr,2,37.16182
948,2030,25plus,5yr,2,86.85584
948,2030,25_69,5yr,2,35.76213
948,2030,40plus,5yr,2,81.65104
948,2030,50plus,5yr,2,76.2612
948,2030,60plus,5yr,2,67.0258
948,2030,65plus,5yr,2,60.06823
948,2030,70plus,5yr,2,51.09371
948,2030,80plus,5yr,2,27.36806
948,2030,90plus,5yr,2,7.04127
948,2035,0_4,5yr,2,7.08689
948,2035,0_14,5yr,2,8.7712
948,2035,0_19,5yr,2,9.72607
948,2035,0_24,5yr,2,10.94334
948,2035,5_14,5yr,2,1.68431
948,2035,15plus,5yr,2,91.22879
948,2035,15_24,5yr,2,2.17215
948,2035,15_49,5yr,2,11.80497
948,2035,15_59,5yr,2,20.70545
948,2035,15_64,5yr,2,27.47342
948,2035,20plus,5yr,2,90.27391
948,2035,20_64,5yr,2,26.51855
948,2035,20_69,5yr,2,35.3296
948,2035,25plus,5yr,2,89.05664
948,2035,25_69,5yr,2,34.11233
948,2035,40plus,5yr,2,84.37357
948,2035,50plus,5yr,2,79.42381
948,2035,60plus,5yr,2,70.52334
948,2035,65plus,5yr,2,63.75537
948,2035,70plus,5yr,2,54.94431
948,2035,80plus,5yr,2,30.58203
948,2035,90plus,5yr,2,7.85409
948,2040,0_4,5yr,2,5.83574
948,2040,0_14,5yr,2,7.25031
948,2040,0_19,5yr,2,8.06798
948,2040,0_24,5yr,2,9.12272
948,2040,5_14,5yr,2,1.41457
948,2040,15plus,5yr,2,92.74971
948,2040,15_24,5yr,2,1.87241
948,2040,15_49,5yr,2,10.58959
948,2040,15_59,5yr,2,18.96585
948,2040,15_64,5yr,2,25.57263
948,2040,20plus,5yr,2,91.93204
948,2040,20_64,5yr,2,24.75496
948,2040,20_69,5yr,2,33.39112
948,2040,25plus,5yr,2,90.8773
948,2040,25_69,5yr,2,32.33638
948,2040,40plus,5yr,2,86.68129
948,2040,50plus,5yr,2,82.16012
948,2040,60plus,5yr,2,73.78386
948,2040,65plus,5yr,2,67.17708
948,2040,70plus,5yr,2,58.54092
948,2040,80plus,5yr,2,34.0632
948,2040,90plus,5yr,2,9.1393
948,2045,0_4,5yr,2,4.82964
948,2045,0_14,5yr,2,6.01739
948,2045,0_19,5yr,2,6.72005
948,2045,0_24,5yr,2,7.63755
948,2045,5_14,5yr,2,1.18775
948,2045,15plus,5yr,2,93.98257
948,2045,15_24,5yr,2,1.62016
948,2045,15_49,5yr,2,9.50587
948,2045,15_59,5yr,2,17.24899
948,2045,15_64,5yr,2,23.59388
948,2045,20plus,5yr,2,93.27992
948,2045,20_64,5yr,2,22.89123
948,2045,20_69,5yr,2,31.42212
948,2045,25plus,5yr,2,92.36241
948,2045,25_69,5yr,2,30.50462
948,2045,40plus,5yr,2,88.61874
948,2045,50plus,5yr,2,84.4767
948,2045,60plus,5yr,2,76.73358
948,2045,65plus,5yr,2,70.38869
948,2045,70plus,5yr,2,61.85779
948,2045,80plus,5yr,2,37.38743
948,2045,90plus,5yr,2,10.85517
948,2050,0_4,5yr,2,4.02931
948,2050,0_14,5yr,2,5.02857
948,2050,0_19,5yr,2,5.63397
948,2050,0_24,5yr,2,6.43606
948,2050,5_14,5yr,2,0.99926
948,2050,15plus,5yr,2,94.97144
948,2050,15_24,5yr,2,1.40749
948,2050,15_49,5yr,2,8.55103
948,2050,15_59,5yr,2,15.69126
948,2050,15_64,5yr,2,21.63508
948,2050,20plus,5yr,2,94.36604
948,2050,20_64,5yr,2,21.02968
948,2050,20_69,5yr,2,29.33469
948,2050,25plus,5yr,2,93.56395
948,2050,25_69,5yr,2,28.5326
948,2050,40plus,5yr,2,90.22967
948,2050,50plus,5yr,2,86.42041
948,2050,60plus,5yr,2,79.28018
948,2050,65plus,5yr,2,73.33636
948,2050,70plus,5yr,2,65.03134
948,2050,80plus,5yr,2,40.41038
948,2050,90plus,5yr,2,12.66881
948,2055,0_4,5yr,2,3.39564
948,2055,0_14,5yr,2,4.24023
948,2055,0_19,5yr,2,4.76366
948,2055,0_24,5yr,2,5.46697
948,2055,5_14,5yr,2,0.84459
948,2055,15plus,5yr,2,95.75976
948,2055,15_24,5yr,2,1.22674
948,2055,15_49,5yr,2,7.70086
948,2055,15_59,5yr,2,14.31906
948,2055,15_64,5yr,2,19.85177
948,2055,20plus,5yr,2,95.23633
948,2055,20_64,5yr,2,19.32834
948,2055,20_69,5yr,2,27.21376
948,2055,25plus,5yr,2,94.53302
948,2055,25_69,5yr,2,26.51044
948,2055,40plus,5yr,2,91.55457
948,2055,50plus,5yr,2,88.0589
948,2055,60plus,5yr,2,81.4407
948,2055,65plus,5yr,2,75.90799
948,2055,70plus,5yr,2,68.02258
948,2055,80plus,5yr,2,43.26427
948,2055,90plus,5yr,2,14.38077
948,2060,0_4,5yr,2,2.89128
948,2060,0_14,5yr,2,3.6092
948,2060,0_19,5yr,2,4.06383
948,2060,0_24,5yr,2,4.68257
948,2060,5_14,5yr,2,0.71792
948,2060,15plus,5yr,2,96.39079
948,2060,15_24,5yr,2,1.07336
948,2060,15_49,5yr,2,6.94112
948,2060,15_59,5yr,2,13.10627
948,2060,15_64,5yr,2,18.27432
948,2060,20plus,5yr,2,95.93617
948,2060,20_64,5yr,2,17.8197
948,2060,20_69,5yr,2,25.25796
948,2060,25plus,5yr,2,95.31743
948,2060,25_69,5yr,2,24.63922
948,2060,40plus,5yr,2,92.64551
948,2060,50plus,5yr,2,89.44968
948,2060,60plus,5yr,2,83.28453
948,2060,65plus,5yr,2,78.11647
948,2060,70plus,5yr,2,70.67821
948,2060,80plus,5yr,2,46.26335
948,2060,90plus,5yr,2,15.98457
948,2065,0_4,5yr,2,2.48636
948,2065,0_14,5yr,2,3.09994
948,2065,0_19,5yr,2,3.49717
948,2065,0_24,5yr,2,4.04391
948,2065,5_14,5yr,2,0.61358
948,2065,15plus,5yr,2,96.90008
948,2065,15_24,5yr,2,0.94397
948,2065,15_49,5yr,2,6.27644
948,2065,15_59,5yr,2,12.01338
948,2065,15_64,5yr,2,16.88821
948,2065,20plus,5yr,2,96.50285
948,2065,20_64,5yr,2,16.49098
948,2065,20_69,5yr,2,23.53872
948,2065,25plus,5yr,2,95.95611
948,2065,25_69,5yr,2,22.99198
948,2065,40plus,5yr,2,93.55057
948,2065,50plus,5yr,2,90.62364
948,2065,60plus,5yr,2,84.8867
948,2065,65plus,5yr,2,80.01187
948,2065,70plus,5yr,2,72.96413
948,2065,80plus,5yr,2,49.2997
948,2065,90plus,5yr,2,17.63564
948,2070,0_4,5yr,2,2.16731
948,2070,0_14,5yr,2,2.69801
948,2070,0_19,5yr,2,3.04837
948,2070,0_24,5yr,2,3.53535
948,2070,5_14,5yr,2,0.5307
948,2070,15plus,5yr,2,97.30199
948,2070,15_24,5yr,2,0.83735
948,2070,15_49,5yr,2,5.70956
948,2070,15_59,5yr,2,11.04072
948,2070,15_64,5yr,2,15.64993
948,2070,20plus,5yr,2,96.95163
948,2070,20_64,5yr,2,15.29957
948,2070,20_69,5yr,2,22.05187
948,2070,25plus,5yr,2,96.46465
948,2070,25_69,5yr,2,21.56488
948,2070,40plus,5yr,2,94.28877
948,2070,50plus,5yr,2,91.59244
948,2070,60plus,5yr,2,86.26127
948,2070,65plus,5yr,2,81.65206
948,2070,70plus,5yr,2,74.89977
948,2070,80plus,5yr,2,51.99145
948,2070,90plus,5yr,2,19.55959
948,2075,0_4,5yr,2,1.91369
948,2075,0_14,5yr,2,2.37723
948,2075,0_19,5yr,2,2.68896
948,2075,0_24,5yr,2,3.12617
948,2075,5_14,5yr,2,0.46354
948,2075,15plus,5yr,2,97.62276
948,2075,15_24,5yr,2,0.74894
948,2075,15_49,5yr,2,5.22412
948,2075,15_59,5yr,2,10.19507
948,2075,15_64,5yr,2,14.53928
948,2075,20plus,5yr,2,97.31104
948,2075,20_64,5yr,2,14.22755
948,2075,20_69,5yr,2,20.71665
948,2075,25plus,5yr,2,96.87383
948,2075,25_69,5yr,2,20.27944
948,2075,40plus,5yr,2,94.89584
948,2075,50plus,5yr,2,92.39865
948,2075,60plus,5yr,2,87.42769
948,2075,65plus,5yr,2,83.08349
948,2075,70plus,5yr,2,76.59439
948,2075,80plus,5yr,2,54.23314
948,2075,90plus,5yr,2,21.54582
948,2080,0_4,5yr,2,1.70642
948,2080,0_14,5yr,2,2.11497
948,2080,0_19,5yr,2,2.39463
948,2080,0_24,5yr,2,2.79001
948,2080,5_14,5yr,2,0.40855
948,2080,15plus,5yr,2,97.88502
948,2080,15_24,5yr,2,0.67504
948,2080,15_49,5yr,2,4.80236
948,2080,15_59,5yr,2,9.4624
948,2080,15_64,5yr,2,13.55984
948,2080,20plus,5yr,2,97.60536
948,2080,20_64,5yr,2,13.28017
948,2080,20_69,5yr,2,19.4927
948,2080,25plus,5yr,2,97.20998
948,2080,25_69,5yr,2,19.09732
948,2080,40plus,5yr,2,95.40316
948,2080,50plus,5yr,2,93.08267
948,2080,60plus,5yr,2,88.42263
948,2080,65plus,5yr,2,84.32519
948,2080,70plus,5yr,2,78.11266
948,2080,80plus,5yr,2,56.10399
948,2080,90plus,5yr,2,23.25898
948,2085,0_4,5yr,2,1.53421
948,2085,0_14,5yr,2,1.89621
948,2085,0_19,5yr,2,2.14834
948,2085,0_24,5yr,2,2.50747
948,2085,5_14,5yr,2,0.362
948,2085,15plus,5yr,2,98.10379
948,2085,15_24,5yr,2,0.61126
948,2085,15_49,5yr,2,4.42477
948,2085,15_59,5yr,2,8.80439
948,2085,15_64,5yr,2,12.67774
948,2085,20plus,5yr,2,97.85166
948,2085,20_64,5yr,2,12.42562
948,2085,20_69,5yr,2,18.36015
948,2085,25plus,5yr,2,97.49253
948,2085,25_69,5yr,2,18.00101
948,2085,40plus,5yr,2,95.83754
948,2085,50plus,5yr,2,93.67902
948,2085,60plus,5yr,2,89.2994
948,2085,65plus,5yr,2,85.42605
948,2085,70plus,5yr,2,79.49152
948,2085,80plus,5yr,2,57.86584
948,2085,90plus,5yr,2,24.71022
948,2090,0_4,5yr,2,1.39047
948,2090,0_14,5yr,2,1.71297
948,2090,0_19,5yr,2,1.94128
948,2090,0_24,5yr,2,2.26849
948,2090,5_14,5yr,2,0.32249
948,2090,15plus,5yr,2,98.28702
948,2090,15_24,5yr,2,0.55552
948,2090,15_49,5yr,2,4.08048
948,2090,15_59,5yr,2,8.19247
948,2090,15_64,5yr,2,11.85943
948,2090,20plus,5yr,2,98.05871
948,2090,20_64,5yr,2,11.63112
948,2090,20_69,5yr,2,17.29981
948,2090,25plus,5yr,2,97.7315
948,2090,25_69,5yr,2,16.9726
948,2090,40plus,5yr,2,96.21345
948,2090,50plus,5yr,2,94.20654
948,2090,60plus,5yr,2,90.09456
948,2090,65plus,5yr,2,86.4276
948,2090,70plus,5yr,2,80.75891
948,2090,80plus,5yr,2,59.65286
948,2090,90plus,5yr,2,26.01312
948,2095,0_4,5yr,2,1.26639
948,2095,0_14,5yr,2,1.5547
948,2095,0_19,5yr,2,1.76184
948,2095,0_24,5yr,2,2.06061
948,2095,5_14,5yr,2,0.28832
948,2095,15plus,5yr,2,98.44528
948,2095,15_24,5yr,2,0.50591
948,2095,15_49,5yr,2,3.76385
948,2095,15_59,5yr,2,7.61909
948,2095,15_64,5yr,2,11.08646
948,2095,20plus,5yr,2,98.23815
948,2095,20_64,5yr,2,10.87932
948,2095,20_69,5yr,2,16.29993
948,2095,25plus,5yr,2,97.93938
948,2095,25_69,5yr,2,16.00116
948,2095,40plus,5yr,2,96.54633
948,2095,50plus,5yr,2,94.68144
948,2095,60plus,5yr,2,90.82619
948,2095,65plus,5yr,2,87.35882
948,2095,70plus,5yr,2,81.93821
948,2095,80plus,5yr,2,61.41962
948,2095,90plus,5yr,2,27.39349
