geographic_subregion,time,age1yearinterval,freq,survivors
906,1950,100plus,5yr,4.72772
906,1955,0,5yr,100000
906,1955,1,5yr,87838.8563
906,1955,5,5yr,81196.12475
906,1955,10,5yr,78581.4223
906,1955,15,5yr,77086.44737
906,1955,20,5yr,75478.05324
906,1955,25,5yr,73596.62314
906,1955,30,5yr,71469.99887
906,1955,35,5yr,69063.46188
906,1955,40,5yr,66161.36545
906,1955,45,5yr,62537.0991
906,1955,50,5yr,58066.61682
906,1955,55,5yr,52293.85196
906,1955,60,5yr,44486.73186
906,1955,65,5yr,34613.41279
906,1955,70,5yr,23765.40695
906,1955,75,5yr,13386.12212
906,1955,80,5yr,5655.97819
906,1955,85,5yr,1617.40927
906,1955,90,5yr,282.70948
906,1955,95,5yr,28.0529
906,1955,100plus,5yr,1.54871
906,1960,0,5yr,100000
906,1960,1,5yr,87530.6377
906,1960,5,5yr,80717.53073
906,1960,10,5yr,78159.77787
906,1960,15,5yr,76635.59015
906,1960,20,5yr,75101.8232
906,1960,25,5yr,73378.00084
906,1960,30,5yr,71440.28049
906,1960,35,5yr,69183.58017
906,1960,40,5yr,66427.80106
906,1960,45,5yr,62944.70752
906,1960,50,5yr,58573.69841
906,1960,55,5yr,52879.66954
906,1960,60,5yr,45216.2
906,1960,65,5yr,35659.71678
906,1960,70,5yr,24997.41445
906,1960,75,5yr,14853.14347
906,1960,80,5yr,7011.40826
906,1960,85,5yr,2433.3254
906,1960,90,5yr,571.52534
906,1960,95,5yr,84.37831
906,1960,100plus,5yr,7.47062
906,1965,0,5yr,100000
906,1965,1,5yr,91264.88141
906,1965,5,5yr,86723.87735
906,1965,10,5yr,85590.91695
906,1965,15,5yr,85009.27031
906,1965,20,5yr,84179.12788
906,1965,25,5yr,83105.8223
906,1965,30,5yr,81805.79978
906,1965,35,5yr,80231.57138
906,1965,40,5yr,78274.44317
906,1965,45,5yr,75741.39798
906,1965,50,5yr,72394.86097
906,1965,55,5yr,67911.51183
906,1965,60,5yr,61632.41941
906,1965,65,5yr,52915.59283
906,1965,70,5yr,42105.92722
906,1965,75,5yr,29618.99703
906,1965,80,5yr,17219.09731
906,1965,85,5yr,7599.99973
906,1965,90,5yr,2299.92656
906,1965,95,5yr,430.2138
906,1965,100plus,5yr,45.96157
906,1970,0,5yr,100000
906,1970,1,5yr,93409.83398
906,1970,5,5yr,90864.75911
906,1970,10,5yr,89873.10545
906,1970,15,5yr,89391.58442
906,1970,20,5yr,88906.72281
906,1970,25,5yr,88297.87083
906,1970,30,5yr,87558.29537
906,1970,35,5yr,86635.05747
906,1970,40,5yr,85412.98975
906,1970,45,5yr,83702.7177
906,1970,50,5yr,81160.96649
906,1970,55,5yr,77263.2247
906,1970,60,5yr,71301.091
906,1970,65,5yr,62731.12826
906,1970,70,5yr,51514.72537
906,1970,75,5yr,37682.82414
906,1970,80,5yr,22968.98517
906,1970,85,5yr,10675.7012
906,1970,90,5yr,3389.04747
906,1970,95,5yr,654.82177
906,1970,100plus,5yr,70.40804
906,1975,0,5yr,100000
906,1975,1,5yr,94992.28466
906,1975,5,5yr,93318.49869
906,1975,10,5yr,92572.27752
906,1975,15,5yr,92176.33407
906,1975,20,5yr,91768.37201
906,1975,25,5yr,91250.48215
906,1975,30,5yr,90621.45698
906,1975,35,5yr,89849.8828
906,1975,40,5yr,88853.14316
906,1975,45,5yr,87491.97695
906,1975,50,5yr,85452.91054
906,1975,55,5yr,82277.01121
906,1975,60,5yr,77328.25009
906,1975,65,5yr,69776.72568
906,1975,70,5yr,58853.38135
906,1975,75,5yr,44379.78679
906,1975,80,5yr,27987.47474
906,1975,85,5yr,13419.13643
906,1975,90,5yr,4330.83663
906,1975,95,5yr,826.40065
906,1975,100plus,5yr,84.39823
906,1980,0,5yr,100000
906,1980,1,5yr,95902.25194
906,1980,5,5yr,94749.66491
906,1980,10,5yr,94201.8429
906,1980,15,5yr,93869.20964
906,1980,20,5yr,93495.31504
906,1980,25,5yr,93015.3993
906,1980,30,5yr,92449.69528
906,1980,35,5yr,91768.69377
906,1980,40,5yr,90878.01172
906,1980,45,5yr,89632.95755
906,1980,50,5yr,87751.88003
906,1980,55,5yr,84828.97278
906,1980,60,5yr,80260.19127
906,1980,65,5yr,73241.89885
906,1980,70,5yr,62856.3733
906,1980,75,5yr,48574.80546
906,1980,80,5yr,31749.79957
906,1980,85,5yr,15996.68191
906,1980,90,5yr,5501.08917
906,1980,95,5yr,1129.31453
906,1980,100plus,5yr,124.14713
906,1985,0,5yr,100000
906,1985,1,5yr,96049.2021
906,1985,5,5yr,94987.71875
906,1985,10,5yr,94549.23242
906,1985,15,5yr,94266.67948
906,1985,20,5yr,93917.78392
906,1985,25,5yr,93463.60465
906,1985,30,5yr,92926.85917
906,1985,35,5yr,92287.97069
906,1985,40,5yr,91471.20401
906,1985,45,5yr,90348.55136
906,1985,50,5yr,88688.73376
906,1985,55,5yr,86137.1884
906,1985,60,5yr,82023.64064
906,1985,65,5yr,75513.59903
906,1985,70,5yr,65658.35702
906,1985,75,5yr,51752.90153
906,1985,80,5yr,34910.11275
906,1985,85,5yr,18455.09808
906,1985,90,5yr,6796.9335
906,1985,95,5yr,1525.21948
906,1985,100plus,5yr,185.74642
906,1990,0,5yr,100000
906,1990,1,5yr,96206.83183
906,1990,5,5yr,95296.58976
906,1990,10,5yr,94911.53267
906,1990,15,5yr,94673.46046
906,1990,20,5yr,94347.7735
906,1990,25,5yr,93917.56907
906,1990,30,5yr,93408.62823
906,1990,35,5yr,92803.42944
906,1990,40,5yr,92021.58645
906,1990,45,5yr,90951.6118
906,1990,50,5yr,89362.73684
906,1990,55,5yr,86826.26859
906,1990,60,5yr,82731.61065
906,1990,65,5yr,76264.35016
906,1990,70,5yr,66292.82365
906,1990,75,5yr,52518.0791
906,1990,80,5yr,36038.36926
906,1990,85,5yr,19826.92121
906,1990,90,5yr,7885.56619
906,1990,95,5yr,2008.87248
906,1990,100plus,5yr,292.74589
906,1995,0,5yr,100000
906,1995,1,5yr,96757.41563
906,1995,5,5yr,95959.85476
906,1995,10,5yr,95654.87097
906,1995,15,5yr,95439.37467
906,1995,20,5yr,95128.41036
906,1995,25,5yr,94711.20091
906,1995,30,5yr,94216.66272
906,1995,35,5yr,93632.3136
906,1995,40,5yr,92888.9637
906,1995,45,5yr,91874.15131
906,1995,50,5yr,90365.34823
906,1995,55,5yr,87947.23735
906,1995,60,5yr,84040.29072
906,1995,65,5yr,77865.68056
906,1995,70,5yr,68210.38493
906,1995,75,5yr,54684.96023
906,1995,80,5yr,38322.30231
906,1995,85,5yr,21840.81977
906,1995,90,5yr,9182.83401
906,1995,95,5yr,2535.03854
906,1995,100plus,5yr,410.03198
906,2000,0,5yr,100000
906,2000,1,5yr,97517.01079
906,2000,5,5yr,97005.96802
906,2000,10,5yr,96756.73678
906,2000,15,5yr,96573.94507
906,2000,20,5yr,96326.89662
906,2000,25,5yr,95987.58044
906,2000,30,5yr,95552.79991
906,2000,35,5yr,94998.25559
906,2000,40,5yr,94275.08426
906,2000,45,5yr,93308.63667
906,2000,50,5yr,91932.4776
906,2000,55,5yr,89829.13502
906,2000,60,5yr,86406.64399
906,2000,65,5yr,80747.73943
906,2000,70,5yr,71529.44467
906,2000,75,5yr,58250.0685
906,2000,80,5yr,41767.70169
906,2000,85,5yr,24587.13037
906,2000,90,5yr,10793.18572
906,2000,95,5yr,3142.27505
906,2000,100plus,5yr,539.17405
906,2005,0,5yr,100000
906,2005,1,5yr,98310.5379
906,2005,5,5yr,98013.85709
906,2005,10,5yr,97802.8881
906,2005,15,5yr,97634.36579
906,2005,20,5yr,97412.16871
906,2005,25,5yr,97098.50501
906,2005,30,5yr,96693.09249
906,2005,35,5yr,96170.81787
906,2005,40,5yr,95488.00108
906,2005,45,5yr,94565.06961
906,2005,50,5yr,93252.45584
906,2005,55,5yr,91264.74459
906,2005,60,5yr,88044.38995
906,2005,65,5yr,82677.27889
906,2005,70,5yr,73689.82814
906,2005,75,5yr,60597.87307
906,2005,80,5yr,44237.89026
906,2005,85,5yr,26868.42907
906,2005,90,5yr,12412.64761
906,2005,95,5yr,3902.2284
906,2005,100plus,5yr,743.01884
906,2010,0,5yr,100000
906,2010,1,5yr,98845.77365
906,2010,5,5yr,98648.94308
906,2010,10,5yr,98482.91106
906,2010,15,5yr,98341.08771
906,2010,20,5yr,98156.44792
906,2010,25,5yr,97887.83891
906,2010,30,5yr,97536.12452
906,2010,35,5yr,97098.36758
906,2010,40,5yr,96536.36134
906,2010,45,5yr,95757.0442
906,2010,50,5yr,94593.6513
906,2010,55,5yr,92762.38447
906,2010,60,5yr,89696.80534
906,2010,65,5yr,84507.49312
906,2010,70,5yr,75862.86149
906,2010,75,5yr,63239.82919
906,2010,80,5yr,47285.18027
906,2010,85,5yr,29903.77403
906,2010,90,5yr,14738.25695
906,2010,95,5yr,5102.7728
906,2010,100plus,5yr,1108.04679
906,2015,0,5yr,100000
906,2015,1,5yr,99066.49673
906,2015,5,5yr,98904.18576
906,2015,10,5yr,98763.66882
906,2015,15,5yr,98641.03499
906,2015,20,5yr,98479.55792
906,2015,25,5yr,98243.3044
906,2015,30,5yr,97932.01322
906,2015,35,5yr,97544.24746
906,2015,40,5yr,97047.26541
906,2015,45,5yr,96359.33357
906,2015,50,5yr,95330.06467
906,2015,55,5yr,93704.73336
906,2015,60,5yr,90981.99237
906,2015,65,5yr,86259.42179
906,2015,70,5yr,78375.49323
906,2015,75,5yr,66704.27313
906,2015,80,5yr,51497.1266
906,2015,85,5yr,34171.29134
906,2015,90,5yr,18053.00464
906,2015,95,5yr,6872.31431
906,2015,100plus,5yr,1682.3262
920,1950,0,5yr,100000
920,1950,1,5yr,84865.33639
920,1950,5,5yr,77234.29863
920,1950,10,5yr,74656.57269
920,1950,15,5yr,73292.55921
920,1950,20,5yr,71675.52248
920,1950,25,5yr,69651.83785
920,1950,30,5yr,67399.34491
920,1950,35,5yr,64919.03004
920,1950,40,5yr,62081.22871
920,1950,45,5yr,58895.67086
920,1950,50,5yr,55229.211
920,1950,55,5yr,50942.48753
920,1950,60,5yr,45595.1136
920,1950,65,5yr,38302.50542
920,1950,70,5yr,28792.6874
920,1950,75,5yr,18520.09851
920,1950,80,5yr,9522.58235
920,1950,85,5yr,3580.67657
920,1950,90,5yr,891.27587
920,1950,95,5yr,134
920,1950,100plus,5yr,11.48204
920,1955,0,5yr,100000
920,1955,1,5yr,87187.94301
920,1955,5,5yr,80744.96111
920,1955,10,5yr,78563.46051
920,1955,15,5yr,77307.80972
920,1955,20,5yr,75799.90875
920,1955,25,5yr,73938.08086
920,1955,30,5yr,71860.72619
920,1955,35,5yr,69550.49036
920,1955,40,5yr,66881.11588
920,1955,45,5yr,63818.28854
920,1955,50,5yr,60244.32916
920,1955,55,5yr,55959.75118
920,1955,60,5yr,50521.55211
920,1955,65,5yr,43020.86973
920,1955,70,5yr,32965.59684
920,1955,75,5yr,21800.59159
920,1955,80,5yr,11651.96101
920,1955,85,5yr,4612.75502
920,1955,90,5yr,1224.02029
920,1955,95,5yr,197.97255
920,1955,100plus,5yr,18.29467
920,1960,0,5yr,100000
920,1960,1,5yr,88874.27078
920,1960,5,5yr,83399.8382
920,1960,10,5yr,81497.69173
920,1960,15,5yr,80367.3498
920,1960,20,5yr,78983.40267
920,1960,25,5yr,77269.86164
920,1960,30,5yr,75378.70839
920,1960,35,5yr,73256.43662
920,1960,40,5yr,70766.40797
920,1960,45,5yr,67855.97025
920,1960,50,5yr,64386.07357
920,1960,55,5yr,60134.89689
920,1960,60,5yr,54650.06429
920,1960,65,5yr,47066.79123
920,1960,70,5yr,36766.04167
920,1960,75,5yr,24975.65201
920,1960,80,5yr,13831.2691
920,1960,85,5yr,5723.66602
920,1960,90,5yr,1598.7354
920,1960,95,5yr,272.87316
920,1960,100plus,5yr,26.51375
920,1965,0,5yr,100000
920,1965,1,5yr,90382.22425
920,1965,5,5yr,85836.25679
920,1965,10,5yr,84163.98354
920,1965,15,5yr,83094.46977
920,1965,20,5yr,81791.79558
920,1965,25,5yr,80177.89757
920,1965,30,5yr,78387.22055
920,1965,35,5yr,76394.70185
920,1965,40,5yr,74030.82816
920,1965,45,5yr,71211.40434
920,1965,50,5yr,67785.46844
920,1965,55,5yr,63520.3212
920,1965,60,5yr,57940.04333
920,1965,65,5yr,50189.80176
920,1965,70,5yr,39725.92884
920,1965,75,5yr,27578.07942
920,1965,80,5yr,15798.16565
920,1965,85,5yr,6874.63468
920,1965,90,5yr,2059.23247
920,1965,95,5yr,384.30805
920,1965,100plus,5yr,41.40332
920,1970,0,5yr,100000
920,1970,1,5yr,91496.52764
920,1970,5,5yr,87657.25744
920,1970,10,5yr,86039.37056
920,1970,15,5yr,84902.08921
920,1970,20,5yr,83572.36609
920,1970,25,5yr,81999.18117
920,1970,30,5yr,80260.15162
920,1970,35,5yr,78317.9091
920,1970,40,5yr,76019.53036
920,1970,45,5yr,73213.41644
920,1970,50,5yr,69726.78405
920,1970,55,5yr,65305.81903
920,1970,60,5yr,59460.06557
920,1970,65,5yr,51345.42312
920,1970,70,5yr,40401.63639
920,1970,75,5yr,27775.6871
920,1970,80,5yr,15619.11635
920,1970,85,5yr,6582.88461
920,1970,90,5yr,1875.76155
920,1970,95,5yr,326.35183
920,1970,100plus,5yr,32.20874
920,1975,0,5yr,100000
920,1975,1,5yr,92056.5583
920,1975,5,5yr,88619.57099
920,1975,10,5yr,87042.35195
920,1975,15,5yr,85826.28461
920,1975,20,5yr,84332.02516
920,1975,25,5yr,82633.245
920,1975,30,5yr,80837.8585
920,1975,35,5yr,78908.94755
920,1975,40,5yr,76743.83332
920,1975,45,5yr,74198.38499
920,1975,50,5yr,71008.11377
920,1975,55,5yr,66916.12928
920,1975,60,5yr,61469.83959
920,1975,65,5yr,53895.8278
920,1975,70,5yr,43589.37908
920,1975,75,5yr,31340.57809
920,1975,80,5yr,18923.4654
920,1975,85,5yr,8881.86011
920,1975,90,5yr,2948.02497
920,1975,95,5yr,625.89059
920,1975,100plus,5yr,78.14884
920,1980,0,5yr,100000
920,1980,1,5yr,93285.10217
920,1980,5,5yr,90544.59991
920,1980,10,5yr,89550.69148
920,1980,15,5yr,88837.62658
920,1980,20,5yr,87907.11411
920,1980,25,5yr,86750.6624
920,1980,30,5yr,85462.85087
920,1980,35,5yr,84004.76519
920,1980,40,5yr,82235.54733
920,1980,45,5yr,79999.6921
920,1980,50,5yr,77079.51646
920,1980,55,5yr,73170.91017
920,1980,60,5yr,67812.57063
920,1980,65,5yr,60145.8478
920,1980,70,5yr,49403.36147
920,1980,75,5yr,36273.77326
920,1980,80,5yr,22565.85983
920,1980,85,5yr,11032.73507
920,1980,90,5yr,3860.38261
920,1980,95,5yr,873.19133
920,1980,100plus,5yr,116.85852
920,1985,0,5yr,100000
920,1985,1,5yr,94378.2558
920,1985,5,5yr,92207.97655
920,1985,10,5yr,91359.49413
920,1985,15,5yr,90759.6419
920,1985,20,5yr,89940.71647
920,1985,25,5yr,88913.14854
920,1985,30,5yr,87779.08938
920,1985,35,5yr,86491.12019
920,1985,40,5yr,84906.67045
920,1985,45,5yr,82858.35961
920,1985,50,5yr,80116.90982
920,1985,55,5yr,76386.5176
920,1985,60,5yr,71170.2493
920,1985,65,5yr,63632.19727
920,1985,70,5yr,52908.45557
920,1985,75,5yr,39555.68844
920,1985,80,5yr,25318.89601
920,1985,85,5yr,12924.83491
920,1985,90,5yr,4811.16144
920,1985,95,5yr,1181.84103
920,1985,100plus,5yr,174.88822
920,1990,0,5yr,100000
920,1990,1,5yr,95252.98521
920,1990,5,5yr,93592.81561
920,1990,10,5yr,92884.79636
920,1990,15,5yr,92353.64095
920,1990,20,5yr,91605.77365
920,1990,25,5yr,90630.22173
920,1990,30,5yr,89554.3466
920,1990,35,5yr,88346.82774
920,1990,40,5yr,86862.69163
920,1990,45,5yr,84929.87877
920,1990,50,5yr,82300.1504
920,1990,55,5yr,78657.45684
920,1990,60,5yr,73540.57402
920,1990,65,5yr,66107.05885
920,1990,70,5yr,55530.33839
920,1990,75,5yr,42154.17205
920,1990,80,5yr,27564.4015
920,1990,85,5yr,14481.42782
920,1990,90,5yr,5591.88348
920,1990,95,5yr,1434.70149
920,1990,100plus,5yr,222.5545
920,1995,0,5yr,100000
920,1995,1,5yr,95968.17783
920,1995,5,5yr,94699.71223
920,1995,10,5yr,94122.56309
920,1995,15,5yr,93648.00319
920,1995,20,5yr,92960.40948
920,1995,25,5yr,92019.23109
920,1995,30,5yr,90913.53381
920,1995,35,5yr,89673.66006
920,1995,40,5yr,88219.91805
920,1995,45,5yr,86359.14389
920,1995,50,5yr,83830.42921
920,1995,55,5yr,80300.34265
920,1995,60,5yr,75281.96812
920,1995,65,5yr,68001.30506
920,1995,70,5yr,57606.25504
920,1995,75,5yr,44333.53383
920,1995,80,5yr,29587.51189
920,1995,85,5yr,16008.38009
920,1995,90,5yr,6436.29542
920,1995,95,5yr,1739.37739
920,1995,100plus,5yr,286.90208
920,2000,0,5yr,100000
920,2000,1,5yr,96574.77264
920,2000,5,5yr,95572.35797
920,2000,10,5yr,95070.94626
920,2000,15,5yr,94639.02838
920,2000,20,5yr,93995.04122
920,2000,25,5yr,93113.6831
920,2000,30,5yr,92078.76767
920,2000,35,5yr,90868.95689
920,2000,40,5yr,89422.16076
920,2000,45,5yr,87593.53031
920,2000,50,5yr,85104.12796
920,2000,55,5yr,81598.18281
920,2000,60,5yr,76592.56854
920,2000,65,5yr,69391.31629
920,2000,70,5yr,59278.60497
920,2000,75,5yr,46267.10325
920,2000,80,5yr,31573.95785
920,2000,85,5yr,17675.93229
920,2000,90,5yr,7469.28134
920,2000,95,5yr,2160.63427
920,2000,100plus,5yr,388.26604
920,2005,0,5yr,100000
920,2005,1,5yr,97143.75963
920,2005,5,5yr,96422.15486
920,2005,10,5yr,96004.82643
920,2005,15,5yr,95631.50444
920,2005,20,5yr,95061.28346
920,2005,25,5yr,94284.38483
920,2005,30,5yr,93401.63911
920,2005,35,5yr,92368.06421
920,2005,40,5yr,91062.14309
920,2005,45,5yr,89336.87565
920,2005,50,5yr,86955.84731
920,2005,55,5yr,83552.06094
920,2005,60,5yr,78672.67208
920,2005,65,5yr,71729.69021
920,2005,70,5yr,62025.29442
920,2005,75,5yr,49398.61876
920,2005,80,5yr,34764.6683
920,2005,85,5yr,20368.63765
920,2005,90,5yr,9180.59538
920,2005,95,5yr,2894.50778
920,2005,100plus,5yr,578.55504
920,2010,0,5yr,100000
920,2010,1,5yr,97600.55355
920,2010,5,5yr,97037.06209
920,2010,10,5yr,96692.04093
920,2010,15,5yr,96371.8768
920,2010,20,5yr,95866.12477
920,2010,25,5yr,95179.18193
920,2010,30,5yr,94403.66321
920,2010,35,5yr,93484.84619
920,2010,40,5yr,92301.41122
920,2010,45,5yr,90694.52241
920,2010,50,5yr,88429.33072
920,2010,55,5yr,85170.73066
920,2010,60,5yr,80496.33231
920,2010,65,5yr,73930.49403
920,2010,70,5yr,64763.58558
920,2010,75,5yr,52600.42659
920,2010,80,5yr,38095.81026
920,2010,85,5yr,23251.12714
920,2010,90,5yr,11081.47118
920,2010,95,5yr,3754.90596
920,2010,100plus,5yr,818.1979
920,2015,0,5yr,100000
920,2015,1,5yr,98052.71762
920,2015,5,5yr,97466.30353
920,2015,10,5yr,97178.47684
920,2015,15,5yr,96906.54185
920,2015,20,5yr,96451.28887
920,2015,25,5yr,95831.94225
920,2015,30,5yr,95146.37513
920,2015,35,5yr,94331.80342
920,2015,40,5yr,93260.15324
920,2015,45,5yr,91769.49807
920,2015,50,5yr,89619.54485
920,2015,55,5yr,86484.2597
920,2015,60,5yr,82004.18593
920,2015,65,5yr,75732.19317
920,2015,70,5yr,67040.06963
920,2015,75,5yr,55295.59047
920,2015,80,5yr,40960.42209
920,2015,85,5yr,25813.34949
920,2015,90,5yr,12853.20576
920,2015,95,5yr,4608.90693
920,2015,100plus,5yr,1074.95459
915,1950,0,5yr,100000
915,1950,1,5yr,87599.42548
915,1950,5,5yr,81567.18976
915,1950,10,5yr,80144.41599
915,1950,15,5yr,79303.45079
915,1950,20,5yr,77927.5403
915,1950,25,5yr,76114.81994
915,1950,30,5yr,74120.10366
915,1950,35,5yr,71976.72932
915,1950,40,5yr,69612.54845
915,1950,45,5yr,66905.92971
915,1950,50,5yr,63649.77783
915,1950,55,5yr,59550.39309
915,1950,60,5yr,54284.26096
915,1950,65,5yr,47655.16241
915,1950,70,5yr,39033.65272
915,1950,75,5yr,28252.43508
915,1950,80,5yr,16986.68762
915,1950,85,5yr,7766.15657
915,1950,90,5yr,2421.58395
915,1950,95,5yr,460.00023
915,1950,100plus,5yr,48.79809
915,1955,0,5yr,100000
915,1955,1,5yr,89036.7454
915,1955,5,5yr,83973.90985
915,1955,10,5yr,82792.96558
915,1955,15,5yr,82112.18676
915,1955,20,5yr,80938.32652
915,1955,25,5yr,79362.13131
915,1955,30,5yr,77625.54783
915,1955,35,5yr,75749.86029
915,1955,40,5yr,73648.42267
915,1955,45,5yr,71189.84122
915,1955,50,5yr,68167.3841
915,1955,55,5yr,64296.71941
915,1955,60,5yr,59175.77769
915,1955,65,5yr,52467.1926
915,1955,70,5yr,43601.02476
915,1955,75,5yr,32361.18523
915,1955,80,5yr,20268.29387
915,1955,85,5yr,9871.78857
915,1955,90,5yr,3373.82085
915,1955,95,5yr,723.91148
915,1955,100plus,5yr,88.81361
915,1960,0,5yr,100000
915,1960,1,5yr,90436.22446
915,1960,5,5yr,86395.62144
915,1960,10,5yr,85240.44468
915,1960,15,5yr,84663.29709
915,1960,20,5yr,83646.36965
915,1960,25,5yr,82241.64954
915,1960,30,5yr,80679.2285
915,1960,35,5yr,78993.56529
915,1960,40,5yr,77076.79055
915,1960,45,5yr,74786.67055
915,1960,50,5yr,71911.32483
915,1960,55,5yr,68156.96958
915,1960,60,5yr,63142.55318
915,1960,65,5yr,56362.62525
915,1960,70,5yr,47286.18347
915,1960,75,5yr,35737.61045
915,1960,80,5yr,23049.28613
915,1960,85,5yr,11748.53098
915,1960,90,5yr,4290.5032
915,1960,95,5yr,1006.467
915,1960,100plus,5yr,137.62212
915,1965,0,5yr,100000
915,1965,1,5yr,91414.07206
915,1965,5,5yr,88051.51668
915,1965,10,5yr,87273.26813
915,1965,15,5yr,86753.52004
915,1965,20,5yr,85871.3924
915,1965,25,5yr,84659.37733
915,1965,30,5yr,83288.28619
915,1965,35,5yr,81789.88777
915,1965,40,5yr,80064.32852
915,1965,45,5yr,77964.70539
915,1965,50,5yr,75252.30018
915,1965,55,5yr,71651.51878
915,1965,60,5yr,66763.28063
915,1965,65,5yr,60057.77023
915,1965,70,5yr,50953.81339
915,1965,75,5yr,39248.8976
915,1965,80,5yr,26024.259
915,1965,85,5yr,13788.92311
915,1965,90,5yr,5300.82366
915,1965,95,5yr,1324.41919
915,1965,100plus,5yr,194.3294
915,1970,0,5yr,100000
915,1970,1,5yr,92448.00252
915,1970,5,5yr,89694.67145
915,1970,10,5yr,89050.148
915,1970,15,5yr,88605.57507
915,1970,20,5yr,87795.05301
915,1970,25,5yr,86699.39097
915,1970,30,5yr,85470.13997
915,1970,35,5yr,84085.15995
915,1970,40,5yr,82441.5371
915,1970,45,5yr,80417.68493
915,1970,50,5yr,77771.80281
915,1970,55,5yr,74214.09961
915,1970,60,5yr,69356.21435
915,1970,65,5yr,62669.95302
915,1970,70,5yr,53744.05068
915,1970,75,5yr,42218.26003
915,1970,80,5yr,28950.81424
915,1970,85,5yr,16207.16871
915,1970,90,5yr,6781.12497
915,1970,95,5yr,1911.41614
915,1970,100plus,5yr,327.76706
915,1975,0,5yr,100000
915,1975,1,5yr,93013.42405
915,1975,5,5yr,90742.95964
915,1975,10,5yr,90287.40447
915,1975,15,5yr,89854.46353
915,1975,20,5yr,89105.04461
915,1975,25,5yr,88051.82191
915,1975,30,5yr,86891.93787
915,1975,35,5yr,85619.61505
915,1975,40,5yr,84073.71554
915,1975,45,5yr,82111.19917
915,1975,50,5yr,79550.83431
915,1975,55,5yr,76141.12921
915,1975,60,5yr,71438.55349
915,1975,65,5yr,64863.04361
915,1975,70,5yr,56128.48912
915,1975,75,5yr,44895.27451
915,1975,80,5yr,31732.2222
915,1975,85,5yr,18650.69161
915,1975,90,5yr,8406.27605
915,1975,95,5yr,2634.97273
915,1975,100plus,5yr,519.24081
915,1980,0,5yr,100000
915,1980,1,5yr,93489.39524
915,1980,5,5yr,91461.3613
915,1980,10,5yr,90904.04671
915,1980,15,5yr,90488.72005
915,1980,20,5yr,89808.271
915,1980,25,5yr,88836.06574
915,1980,30,5yr,87710.25108
915,1980,35,5yr,86496.33732
915,1980,40,5yr,85043.62219
915,1980,45,5yr,83170.79417
915,1980,50,5yr,80694.00837
915,1980,55,5yr,77392.35346
915,1980,60,5yr,72860.28537
915,1980,65,5yr,66503.12897
915,1980,70,5yr,57984.98596
915,1980,75,5yr,46895.71885
915,1980,80,5yr,33648.51802
915,1980,85,5yr,20169.04226
915,1980,90,5yr,9312.80121
915,1980,95,5yr,3000.14811
915,1980,100plus,5yr,607.88683
915,1985,0,5yr,100000
915,1985,1,5yr,94463.27535
915,1985,5,5yr,92688.92948
915,1985,10,5yr,91997.69583
915,1985,15,5yr,91549.66119
915,1985,20,5yr,90878.28466
915,1985,25,5yr,89961.69634
915,1985,30,5yr,88884.44527
915,1985,35,5yr,87654.20051
915,1985,40,5yr,86220.28017
915,1985,45,5yr,84416.10268
915,1985,50,5yr,82023.00574
915,1985,55,5yr,78787.63808
915,1985,60,5yr,74317.86425
915,1985,65,5yr,68029.84808
915,1985,70,5yr,59533.2118
915,1985,75,5yr,48424.90113
915,1985,80,5yr,35095.96465
915,1985,85,5yr,21392.31198
915,1985,90,5yr,10143.39566
915,1985,95,5yr,3398.60731
915,1985,100plus,5yr,726.34945
915,1990,0,5yr,100000
915,1990,1,5yr,95161.58771
915,1990,5,5yr,93528.37163
915,1990,10,5yr,92886.32526
915,1990,15,5yr,92376.03372
915,1990,20,5yr,91674.3298
915,1990,25,5yr,90752.08772
915,1990,30,5yr,89710.94777
915,1990,35,5yr,88506.5052
915,1990,40,5yr,87036.88027
915,1990,45,5yr,85240.88728
915,1990,50,5yr,82913.53615
915,1990,55,5yr,79754.47172
915,1990,60,5yr,75329.8872
915,1990,65,5yr,69107.40965
915,1990,70,5yr,60710.55921
915,1990,75,5yr,49648.7575
915,1990,80,5yr,36255.83367
915,1990,85,5yr,22327.27601
915,1990,90,5yr,10728.35514
915,1990,95,5yr,3652.97724
915,1990,100plus,5yr,794.81213
915,1995,0,5yr,100000
915,1995,1,5yr,95778.24789
915,1995,5,5yr,94318.26991
915,1995,10,5yr,93697.60156
915,1995,15,5yr,93181.99457
915,1995,20,5yr,92437.74916
915,1995,25,5yr,91491.61047
915,1995,30,5yr,90458.81859
915,1995,35,5yr,89324.57064
915,1995,40,5yr,87935.12738
915,1995,45,5yr,86154.23367
915,1995,50,5yr,83898.30214
915,1995,55,5yr,80873.12656
915,1995,60,5yr,76627.17224
915,1995,65,5yr,70648.30353
915,1995,70,5yr,62550.122
915,1995,75,5yr,51814.03982
915,1995,80,5yr,38643.09367
915,1995,85,5yr,24609.66877
915,1995,90,5yr,12446.46124
915,1995,95,5yr,4562.42968
915,1995,100plus,5yr,1095.44492
915,2000,0,5yr,100000
915,2000,1,5yr,96254.75681
915,2000,5,5yr,94940.12109
915,2000,10,5yr,94335.76057
915,2000,15,5yr,93837.1648
915,2000,20,5yr,93104.23942
915,2000,25,5yr,92087.5621
915,2000,30,5yr,91011.36598
